date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-20 00:00:00+00:00,1763.0,1592.1280356447733,340.1537049400531,2844.102366349494
2025-01-20 01:00:00+00:00,1864.5,1533.2362629943818,281.26193228966076,2785.210593699102
2025-01-20 02:00:00+00:00,1907.75,1627.4304295738807,375.4560988691601,2879.404760278601
2025-01-20 03:00:00+00:00,1887.0,1471.6513674878502,219.67703678312955,2723.6256981925703
2025-01-20 04:00:00+00:00,1866.75,1619.8449019879608,367.8705712832407,2871.8192326926815
2025-01-20 05:00:00+00:00,1828.75,1761.6963728027386,509.7220420980193,3013.6707035074587
2025-01-20 06:00:00+00:00,1860.5,2026.7494023941294,774.7750716894088,3278.7237330988496
2025-01-20 07:00:00+00:00,1951.75,1902.882175456316,650.9078447515958,3154.856506161036
2025-01-20 08:00:00+00:00,1920.25,1847.4963182976117,595.5219875928915,3099.470649002332
2025-01-20 09:00:00+00:00,1785.875,1764.927963792049,512.9536330873289,3016.902294496769
2025-01-20 10:00:00+00:00,1651.5,1645.5194715215803,393.5451408168592,2897.4938022263004
2025-01-20 11:00:00+00:00,1455.75,1404.85991702998,152.88558632525928,2656.8342477347005
2025-01-20 12:00:00+00:00,1279.0,1369.0973701192124,117.12303941449227,2621.0717008239326
2025-01-20 13:00:00+00:00,1170.0000000000005,1504.1301409553093,252.15581025058873,2756.1044716600295
2025-01-20 14:00:00+00:00,1086.2500000000005,1594.6707083855827,342.6963776808625,2846.645039090303
2025-01-20 15:00:00+00:00,1089.2500000000005,1553.4643911148273,301.4900604101067,2805.4387218195475
2025-01-20 16:00:00+00:00,1146.2499999999995,1468.8169663743806,216.84263566966092,2720.791297079101
2025-01-20 17:00:00+00:00,1376.5,1570.4267000746668,318.4523693699466,2822.401030779387
2025-01-20 18:00:00+00:00,1545.75,1676.0152420041986,424.04091129947756,2927.989572708919
2025-01-20 19:00:00+00:00,1539.0,1735.0120482413126,483.037717536592,2986.986378946033
2025-01-20 20:00:00+00:00,1523.5,1716.5715812775002,464.59725057277956,2968.5459119822203
2025-01-20 21:00:00+00:00,1492.5,1740.2962703038284,488.3219395991082,2992.2706010085485
2025-01-20 22:00:00+00:00,1585.0,1443.2792932867037,191.304962581984,2695.253623991424
