date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-22 00:00:00+00:00,6901.25,6776.352751110927,5509.795169641665,8042.910332580188
2025-01-22 01:00:00+00:00,7080.5,6706.859877562343,5440.302296093081,7973.417459031604
2025-01-22 02:00:00+00:00,7183.5,7223.9152365383725,5957.3576550691105,8490.472818007634
2025-01-22 03:00:00+00:00,6806.25,6793.157726664716,5526.600145195454,8059.715308133978
2025-01-22 04:00:00+00:00,6385.0,5830.906138950495,4564.348557481233,7097.463720419757
2025-01-22 05:00:00+00:00,5759.5,5724.3853779953515,4457.82779652609,6990.9429594646135
2025-01-22 06:00:00+00:00,5390.25,5420.223869353248,4153.666287883986,6686.781450822509
2025-01-22 07:00:00+00:00,5660.25,5562.66661600355,4296.109034534289,6829.224197472812
2025-01-22 08:00:00+00:00,5787.5,5683.991643411278,4417.434061942017,6950.54922488054
2025-01-22 09:00:00+00:00,5436.5,5456.385528128797,4189.827946659536,6722.943109598058
2025-01-22 10:00:00+00:00,4912.25,5348.704105162966,4082.1465236937047,6615.261686632228
2025-01-22 11:00:00+00:00,4437.25,5674.686822217054,4408.129240747792,6941.244403686315
2025-01-22 12:00:00+00:00,3909.75,4761.271433268776,3494.7138517995145,6027.829014738038
2025-01-22 13:00:00+00:00,3729.5,3927.313899431885,2660.7563179626236,5193.871480901146
2025-01-22 14:00:00+00:00,3840.5,4663.505196827919,3396.9476153586575,5930.062778297181
2025-01-22 15:00:00+00:00,4272.0,5124.0671312103395,3857.5095497410784,6390.6247126796015
2025-01-22 16:00:00+00:00,4947.25,5870.96291388628,4604.405332417019,7137.520495355542
2025-01-22 17:00:00+00:00,5768.0,6579.231555792544,5312.673974323283,7845.789137261805
2025-01-22 18:00:00+00:00,6885.0,7191.580740094767,5925.023158625506,8458.138321564029
2025-01-22 19:00:00+00:00,7717.0,7012.118450275445,5745.560868806184,8278.676031744706
2025-01-22 20:00:00+00:00,8503.5,7464.852032049819,6198.294450580557,8731.409613519081
2025-01-22 21:00:00+00:00,8507.25,8009.567003657147,6743.009422187886,9276.124585126408
2025-01-22 22:00:00+00:00,8564.25,7839.727160702234,6573.169579232972,9106.284742171494
2025-01-22 23:00:00+00:00,7898.75,8282.889480646147,7016.331899176886,9549.447062115409
2025-01-23 00:00:00+00:00,6761.25,6064.3365664083385,4797.778984939077,7330.8941478776
2025-01-23 01:00:00+00:00,6608.0,5972.5094780124455,4705.951896543184,7239.0670594817075
2025-01-23 02:00:00+00:00,6110.75,5405.395652888831,4138.83807141957,6671.953234358092
2025-01-23 03:00:00+00:00,6089.75,5932.310632249445,4665.753050780183,7198.868213718706
2025-01-23 04:00:00+00:00,5701.0,5670.161497381848,4403.603915912587,6936.719078851109
2025-01-23 05:00:00+00:00,5120.0,5677.065804831822,4410.508223362561,6943.623386301084
2025-01-23 06:00:00+00:00,4714.75,4843.187508193369,3576.6299267241066,6109.74508966263
2025-01-23 07:00:00+00:00,4880.75,4515.830113716964,3249.2725322477027,5782.387695186226
2025-01-23 08:00:00+00:00,5471.75,4454.844430782232,3188.28684931297,5721.402012251493
2025-01-23 09:00:00+00:00,5847.5,4812.189268544937,3545.6316870756755,6078.746850014199
2025-01-23 10:00:00+00:00,7011.0,6533.629939662208,5267.072358192947,7800.18752113147
2025-01-23 11:00:00+00:00,8129.5,7186.135005388214,5919.577423918952,8452.692586857476
2025-01-23 12:00:00+00:00,10072.25,9832.510360150827,8565.952778681565,11099.067941620087
2025-01-23 13:00:00+00:00,11629.25,11005.986145560186,9739.428564090926,12272.543727029448
