date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-18 00:00:00+00:00,2943.835,2532.644664069122,1286.572035234139,3778.7172929041053
2025-11-18 01:00:00+00:00,2786.06,2492.1689949054958,1246.0963660705129,3738.2416237404786
2025-11-18 02:00:00+00:00,2648.9075,2213.985084424872,967.9124555898889,3460.0577132598555
2025-11-18 03:00:00+00:00,2480.9675,2209.150866611941,963.0782377769583,3455.223495446924
2025-11-18 04:00:00+00:00,2369.2825000000003,2472.803923583342,1226.7312947483583,3718.876552418325
2025-11-18 05:00:00+00:00,2305.36,2558.5528452378653,1312.4802164028824,3804.625474072848
2025-11-18 06:00:00+00:00,2209.4049999999997,2530.448810045523,1284.3761812105395,3776.5214388805057
2025-11-18 07:00:00+00:00,2045.6075,2469.5617268053416,1223.4890979703582,3715.6343556403244
2025-11-18 08:00:00+00:00,2081.28,2731.3922047325805,1485.3195758975976,3977.464833567564
2025-11-18 09:00:00+00:00,2101.1025,2455.687874651569,1209.6152458165857,3701.760503486552
2025-11-18 10:00:00+00:00,2226.0525,3097.4395295723743,1851.3669007373915,4343.512158407358
2025-11-18 11:00:00+00:00,2277.2325,2312.5217709725116,1066.4491421375287,3558.5943998074945
2025-11-18 12:00:00+00:00,2452.92,2345.3693090322063,1099.296680197223,3591.441937867189
2025-11-18 13:00:00+00:00,2781.44,3233.150655549078,1987.078026714095,4479.223284384061
2025-11-18 14:00:00+00:00,3160.0525,3687.065602392434,2440.9929735574515,4933.138231227417
2025-11-18 15:00:00+00:00,3445.675,4093.457931247409,2847.385302412426,5339.530560082392
2025-11-18 16:00:00+00:00,4173.41,4348.349245309108,3102.2766164741247,5594.421874144091
2025-11-18 17:00:00+00:00,5239.69,4976.033026928299,3729.9603980933152,6222.105655763282
2025-11-18 18:00:00+00:00,6193.0325,5461.366349565885,4215.293720730901,6707.438978400867
2025-11-18 19:00:00+00:00,6702.995,6203.360345171274,4957.287716336291,7449.432974006258
2025-11-18 20:00:00+00:00,7046.665,6738.638549299472,5492.565920464489,7984.711178134456
2025-11-18 21:00:00+00:00,7237.495,6820.752874230583,5574.6802453956,8066.8255030655655
2025-11-18 22:00:00+00:00,7568.78,7532.829993785952,6286.757364950969,8778.902622620935
2025-11-18 23:00:00+00:00,7665.3,8099.270978714312,6853.198349879329,9345.343607549294
2025-11-19 00:00:00+00:00,8083.7474999999995,11156.14193288536,9910.069304050377,12402.214561720344
2025-11-19 01:00:00+00:00,8340.932499999999,10944.073218872192,9698.000590037209,12190.145847707176
2025-11-19 02:00:00+00:00,8588.619999999999,9530.389876272766,8284.317247437782,10776.46250510775
2025-11-19 03:00:00+00:00,8837.81,11373.350503525422,10127.277874690439,12619.423132360405
2025-11-19 04:00:00+00:00,9119.1075,11092.993798920812,9846.921170085829,12339.066427755795
2025-11-19 05:00:00+00:00,9300.3525,11145.661027152346,9899.588398317363,12391.73365598733
2025-11-19 06:00:00+00:00,9455.11,10411.128521197374,9165.05589236239,11657.201150032357
2025-11-19 07:00:00+00:00,9548.75,12144.360207120164,10898.28757828518,13390.432835955147
2025-11-19 08:00:00+00:00,9544.01,13176.928261726509,11930.855632891526,14423.00089056149
2025-11-19 09:00:00+00:00,9583.8825,12850.917118600737,11604.844489765754,14096.989747435719
2025-11-19 10:00:00+00:00,9415.310000000001,12616.71384833913,11370.641219504148,13862.786477174113
2025-11-19 11:00:00+00:00,9198.1025,11395.126554196991,10149.053925362008,12641.199183031975
2025-11-19 12:00:00+00:00,9477.1375,8535.814911113379,7289.742282278396,9781.887539948362
2025-11-19 13:00:00+00:00,9786.4775,8274.176426042188,7028.103797207206,9520.249054877171
2025-11-19 14:00:00+00:00,9888.7825,9845.882850062746,8599.810221227763,11091.955478897728
2025-11-19 15:00:00+00:00,10011.0625,10039.87295200897,8793.800323173988,11285.945580843952
2025-11-19 16:00:00+00:00,10406.505,9050.137350207253,7804.06472137227,10296.209979042236
2025-11-19 17:00:00+00:00,10969.130000000001,7440.607033205721,6194.534404370737,8686.679662040704
