date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-10-20 00:00:00+00:00,10299.85,10554.063926117393,9307.99129728241,11800.136554952376
2025-10-20 01:00:00+00:00,9604.525,10119.782890343267,8873.710261508286,11365.85551917825
2025-10-20 02:00:00+00:00,9292.475,9015.98603949956,7769.913410664577,10262.058668334543
2025-10-20 03:00:00+00:00,9086.872500000001,8976.950067758782,7730.877438923798,10223.022696593764
2025-10-20 04:00:00+00:00,8928.9175,6232.343765740061,4986.271136905078,7478.416394575043
2025-10-20 05:00:00+00:00,9404.2225,7056.792101670249,5810.719472835266,8302.864730505233
2025-10-20 06:00:00+00:00,9631.82,5821.929820216483,4575.857191381499,7068.002449051466
2025-10-20 07:00:00+00:00,9857.8125,5827.590207519308,4581.517578684325,7073.662836354291
2025-10-20 08:00:00+00:00,10596.84,7066.102529668373,5820.0299008333905,8312.175158503356
2025-10-20 09:00:00+00:00,11946.0275,8877.610382804796,7631.537753969813,10123.68301163978
2025-10-20 10:00:00+00:00,12557.932499999999,10343.488723638087,9097.416094803106,11589.56135247307
2025-10-20 11:00:00+00:00,13541.65,11042.890844020532,9796.818215185549,12288.963472855516
2025-10-20 12:00:00+00:00,14273.9925,8765.164048689618,7519.091419854635,10011.236677524601
2025-10-20 13:00:00+00:00,14017.225,10099.837134114121,8853.764505279138,11345.909762949104
2025-10-20 14:00:00+00:00,13789.915,10819.027635584167,9572.955006749184,12065.10026441915
2025-10-20 15:00:00+00:00,14080.1825,11059.101287200701,9813.028658365718,12305.173916035685
2025-10-20 16:00:00+00:00,14160.650000000001,11756.066595944769,10509.993967109787,13002.139224779752
2025-10-20 17:00:00+00:00,13868.9575,13682.551403667077,12436.478774832096,14928.62403250206
2025-10-20 18:00:00+00:00,13945.165,13954.098090496258,12708.025461661275,15200.17071933124
2025-10-20 19:00:00+00:00,14335.045,14157.645132482761,12911.572503647778,15403.717761317743
2025-10-20 20:00:00+00:00,14146.6175,15476.469427493601,14230.396798658618,16722.54205632858
2025-10-20 21:00:00+00:00,14100.9375,14743.658778996767,13497.586150161784,15989.731407831749
2025-10-20 22:00:00+00:00,13608.505000000001,14940.468336700951,13694.395707865968,16186.540965535933
2025-10-20 23:00:00+00:00,13305.195,14223.9788634607,12977.906234625716,15470.05149229568
2025-10-21 00:00:00+00:00,12713.335,13890.096184970631,12644.02355613565,15136.168813805614
2025-10-21 01:00:00+00:00,12180.235,14239.046300464513,12992.97367162953,15485.118929299497
