date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-11 00:00:00+00:00,2156.5,2081.000330493965,834.9277016589822,3327.0729593289484
2025-06-11 01:00:00+00:00,2238.0,2406.0257714580275,1159.953142623045,3652.098400293011
2025-06-11 02:00:00+00:00,2534.0,2003.2930100738804,757.220381238898,3249.3656389088637
2025-06-11 03:00:00+00:00,2866.0,2178.88142087169,932.808792036707,3424.954049706673
2025-06-11 04:00:00+00:00,2988.25,2567.8716308810467,1321.7990020460638,3813.94425971603
2025-06-11 05:00:00+00:00,2961.0,2219.145482088889,973.0728532539056,3465.218110923872
2025-06-11 06:00:00+00:00,2402.5,2775.497574750572,1529.424945915589,4021.570203585555
2025-06-11 07:00:00+00:00,2058.0,1620.2591916669398,374.1865628319574,2866.331820501923
2025-06-11 08:00:00+00:00,1744.25,1263.9424569711327,17.869828136150318,2510.015085806116
2025-06-11 09:00:00+00:00,1721.0,1104.6000473214121,-141.47258151357073,2350.6726761563955
2025-06-11 10:00:00+00:00,1239.0000000000005,1180.7866068676599,-65.2860219673239,2426.8592357026428
2025-06-11 11:00:00+00:00,1264.75,1194.9984113100813,-51.07421752490154,2441.071040145064
2025-06-11 12:00:00+00:00,1303.0,1482.1370696414133,236.06444080642996,2728.209698476396
2025-06-11 13:00:00+00:00,1434.0,1543.5830602200895,297.51043138510613,2789.6556890550723
2025-06-11 14:00:00+00:00,2299.25,1697.4137356485735,451.34110681359107,2943.486364483557
2025-06-11 15:00:00+00:00,2499.5,1769.0524796803784,522.979850845395,3015.1251085153613
2025-06-11 16:00:00+00:00,2512.75,2115.812907002946,869.740278167963,3361.8855358379287
2025-06-11 17:00:00+00:00,2969.5,2207.640582182534,961.5679533475509,3453.713211017517
2025-06-11 18:00:00+00:00,3662.0,2538.130078550855,1292.0574497158718,3784.202707385838
2025-06-11 19:00:00+00:00,4766.75,2912.1388299473633,1666.06620111238,4158.211458782346
2025-06-11 20:00:00+00:00,5863.25,3392.2316224095966,2146.158993574614,4638.30425124458
2025-06-11 21:00:00+00:00,7307.5,4601.943440387863,3355.87081155288,5848.0160692228455
2025-06-11 22:00:00+00:00,8029.0,6146.366351420965,4900.293722585981,7392.438980255948
2025-06-11 23:00:00+00:00,7622.5,7056.463586364915,5810.390957529932,8302.536215199898
2025-06-12 00:00:00+00:00,7487.0,5732.877593438817,4486.8049646038335,6978.950222273799
2025-06-12 01:00:00+00:00,6397.25,6491.200811688818,5245.128182853835,7737.273440523801
2025-06-12 02:00:00+00:00,3988.25,6107.011897205768,4860.939268370785,7353.0845260407505
2025-06-12 03:00:00+00:00,5956.25,6594.144765284341,5348.0721364493575,7840.217394119323
2025-06-12 04:00:00+00:00,6101.5,5545.737915100351,4299.665286265368,6791.810543935334
2025-06-12 05:00:00+00:00,5538.5,5958.007773358806,4711.9351445238235,7204.080402193789
2025-06-12 06:00:00+00:00,4327.0,6281.909061572084,5035.836432737101,7527.981690407067
2025-06-12 07:00:00+00:00,3795.25,4681.3843291121275,3435.311700277144,5927.45695794711
2025-06-12 08:00:00+00:00,3384.25,3556.3417859157053,2310.269157080722,4802.414414750688
2025-06-12 09:00:00+00:00,2091.75,3892.8641769659553,2646.7915481309724,5138.936805800939
2025-06-12 10:00:00+00:00,2128.0,4108.589301000433,2862.51667216545,5354.661929835416
2025-06-12 11:00:00+00:00,1806.75,3583.2677023462747,2337.1950735112914,4829.340331181257
2025-06-12 12:00:00+00:00,1777.5,3046.07179440307,1799.999165568087,4292.144423238053
2025-06-12 13:00:00+00:00,1893.5,2825.992324509612,1579.9196956746287,4072.064953344595
2025-06-12 14:00:00+00:00,3139.0,2587.2967223849514,1341.2240935499685,3833.3693512199343
2025-06-12 15:00:00+00:00,2979.0,2561.119530826758,1315.046901991775,3807.1921596617412
2025-06-12 16:00:00+00:00,2471.75,2841.272780370559,1595.200151535576,4087.345409205542
2025-06-12 17:00:00+00:00,2069.0,2539.7422681057997,1293.6696392708168,3785.814896940783
2025-06-12 18:00:00+00:00,1710.75,3087.6617089395368,1841.5890801045534,4333.73433777452
2025-06-12 19:00:00+00:00,1631.25,1993.622602374286,747.5499735393023,3239.695231209269
2025-06-12 20:00:00+00:00,1589.0,1704.03607320342,457.9634443684372,2950.108702038403
2025-06-12 21:00:00+00:00,1724.75,1963.5217250759652,717.4490962409818,3209.5943539109485
2025-06-12 22:00:00+00:00,1864.25,1159.0747051255648,-86.9979237094185,2405.1473339605477
2025-06-12 23:00:00+00:00,1869.25,1068.5973315963838,-177.4752972385986,2314.669960431367
2025-06-13 00:00:00+00:00,1976.0,1179.1496401037339,-66.92298873124946,2425.2222689387168
2025-06-13 01:00:00+00:00,2073.5,1522.0511420314024,275.97851319641904,2768.1237708663853
2025-06-13 02:00:00+00:00,2125.5,1442.7862856621946,196.7136568272117,2688.8589144971775
2025-06-13 03:00:00+00:00,2112.25,1825.7993167741774,579.7266879391946,3071.8719456091603
2025-06-13 04:00:00+00:00,2266.75,1484.0031251572568,237.93049632227394,2730.07575399224
2025-06-13 05:00:00+00:00,2308.75,1620.3129312244587,374.2403023894758,2866.3855600594416
2025-06-13 06:00:00+00:00,1852.0,1805.3599985749197,559.2873697399373,3051.432627409903
2025-06-13 07:00:00+00:00,1522.25,1652.3252430692924,406.25261423430857,2898.3978719042752
2025-06-13 08:00:00+00:00,1526.5,1316.8137264589313,70.74109762394892,2562.886355293914
2025-06-13 09:00:00+00:00,1581.0,1626.8712737264646,380.7986448914817,2872.943902561448
2025-06-13 10:00:00+00:00,1289.5,1755.2244291561751,509.15180032119133,3001.297057991158
2025-06-13 11:00:00+00:00,1406.0,2023.5432414884717,777.4706126534893,3269.615870323455
2025-06-13 12:00:00+00:00,1457.75,2188.2515674310216,942.1789385960383,3434.324196266005
2025-06-13 13:00:00+00:00,1455.25,2801.12767710891,1555.0550482739272,4047.2003059438935
2025-06-13 14:00:00+00:00,2358.75,3133.3695008853974,1887.2968720504145,4379.442129720381
2025-06-13 15:00:00+00:00,2702.25,3271.2097819665964,2025.1371531316136,4517.282410801579
2025-06-13 16:00:00+00:00,2921.25,2938.207937214512,1692.1353083795293,4184.280566049495
2025-06-13 17:00:00+00:00,3406.75,3189.2761248572133,1943.20349602223,4435.348753692197
2025-06-13 18:00:00+00:00,3508.0,2967.033088381157,1720.9604595461742,4213.10571721614
2025-06-13 19:00:00+00:00,4488.25,2858.852333242009,1612.7797044070257,4104.9249620769915
2025-06-13 20:00:00+00:00,4568.5,3239.604527157972,1993.531898322989,4485.677155992955
2025-06-13 21:00:00+00:00,4822.75,4744.021534937159,3497.9489061021764,5990.094163772143
2025-06-13 22:00:00+00:00,4898.0,5086.774468203796,3840.701839368812,6332.847097038779
2025-06-13 23:00:00+00:00,4258.5,5217.98235073791,3971.9097219029263,6464.054979572893
2025-06-14 00:00:00+00:00,4603.75,3886.6653727158964,2640.5927438809135,5132.73800155088
2025-06-14 01:00:00+00:00,4515.75,2257.277998989379,1011.2053701543964,3503.350627824362
2025-06-14 02:00:00+00:00,3900.5,4510.87778741619,3264.8051585812063,5756.950416251172
2025-06-14 03:00:00+00:00,4059.75,4159.162340731622,2913.089711896638,5405.234969566604
2025-06-14 04:00:00+00:00,4015.0,3079.932901086735,1833.8602722517517,4326.005529921717
2025-06-14 05:00:00+00:00,3474.75,2981.0579195133632,1734.9852906783804,4227.130548348347
2025-06-14 06:00:00+00:00,2880.0,4237.82691217586,2991.754283340878,5483.899541010844
2025-06-14 07:00:00+00:00,3041.5,3606.857034625679,2360.784405790696,4852.929663460662
2025-06-14 08:00:00+00:00,1939.0,3004.0290217729457,1757.9563929379628,4250.101650607929
2025-06-14 09:00:00+00:00,1696.75,2240.6608042431767,994.5881754081938,3486.7334330781596
2025-06-14 10:00:00+00:00,1674.0,2045.9949938619247,799.9223650269414,3292.0676226969076
2025-06-14 11:00:00+00:00,1681.75,1966.873079706022,720.8004508710392,3212.945708541005
2025-06-14 12:00:00+00:00,1573.5,2217.619813567438,971.5471847324557,3463.6924424024214
2025-06-14 13:00:00+00:00,1460.75,1923.6714686538571,677.5988398188747,3169.74409748884
2025-06-14 14:00:00+00:00,1449.75,1962.334642293802,716.2620134588196,3208.4072711287854
2025-06-14 15:00:00+00:00,2130.0,1769.8748313641963,523.802202529213,3015.9474601991797
2025-06-14 16:00:00+00:00,2449.5,1316.4173321898916,70.34470335490914,2562.4899610248744
2025-06-14 17:00:00+00:00,2510.75,1038.9733452084452,-207.09928362653864,2285.045974043428
2025-06-14 18:00:00+00:00,2476.0,1264.2654934613429,18.19286462636046,2510.3381222963258
2025-06-14 19:00:00+00:00,2489.0,1854.0471343624404,607.974505527458,3100.1197631974233
2025-06-14 20:00:00+00:00,2833.25,2031.571401902817,785.498773067834,3277.6440307377998
2025-06-14 21:00:00+00:00,2906.5,2524.6275419945596,1278.5549131595767,3770.700170829543
2025-06-14 22:00:00+00:00,3027.5,3173.7273798933875,1927.6547510584041,4419.800008728371
2025-06-14 23:00:00+00:00,2912.5,2340.847853342028,1094.775224507045,3586.920482177011
2025-06-15 00:00:00+00:00,2738.0,2452.105669118069,1206.0330402830864,3698.1782979530517
2025-06-15 01:00:00+00:00,2498.0,3341.3278180094103,2095.255189174427,4587.400446844393
