date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-27 00:00:00+00:00,2047.75,2619.6357427706093,1373.5631139356265,3865.708371605592
2025-07-27 01:00:00+00:00,2038.75,3038.6869869002708,1792.614358065288,4284.759615735254
2025-07-27 02:00:00+00:00,1921.5,2501.3999290868987,1255.3273002519159,3747.472557921882
2025-07-27 03:00:00+00:00,1794.0,2562.8661591900486,1316.7935303550657,3808.9387880250315
2025-07-27 04:00:00+00:00,1894.75,2000.9220212497762,754.8493924147924,3246.994650084759
2025-07-27 05:00:00+00:00,2016.0,1999.827160431129,753.7545315961461,3245.899789266112
2025-07-27 06:00:00+00:00,1944.75,1883.6779870231321,637.6053581881488,3129.750615858115
2025-07-27 07:00:00+00:00,2029.0,1743.3608868061178,497.28825797113404,2989.4335156411007
2025-07-27 08:00:00+00:00,2268.25,1921.3301686281407,675.2575397931578,3167.4027974631235
2025-07-27 09:00:00+00:00,2623.0,2034.267209974786,788.1945811398027,3280.3398388097694
2025-07-27 10:00:00+00:00,3108.5,2603.2411429705885,1357.1685141356052,3849.3137718055714
2025-07-27 11:00:00+00:00,3479.0,3308.680243324019,2062.6076144890367,4554.752872159002
2025-07-27 12:00:00+00:00,3852.0,3960.6603695143813,2714.5877406793984,5206.732998349365
2025-07-27 13:00:00+00:00,4355.75,3895.5532823257645,2649.4806534907816,5141.625911160748
2025-07-27 14:00:00+00:00,4626.25,4644.835712347081,3398.763083512098,5890.908341182065
2025-07-27 15:00:00+00:00,5035.5,5215.6360197957165,3969.563390960733,6461.708648630699
2025-07-27 16:00:00+00:00,5295.5,6065.67346178689,4819.600832951906,7311.746090621872
2025-07-27 17:00:00+00:00,5007.0,4211.109608224849,2965.0369793898653,5457.182237059831
2025-07-27 18:00:00+00:00,4307.0,3876.934033719157,2630.8614048841737,5123.006662554139
2025-07-27 19:00:00+00:00,3977.5,4112.087070770466,2866.0144419354833,5358.1596996054495
2025-07-27 20:00:00+00:00,3601.75,3809.436471454392,2563.3638426194093,5055.509100289375
2025-07-27 21:00:00+00:00,3608.75,4356.616795140474,3110.544166305491,5602.689423975457
2025-07-27 22:00:00+00:00,3686.0,4714.796518471581,3468.723889636598,5960.869147306564
2025-07-27 23:00:00+00:00,3964.0,5030.155351044568,3784.082722209585,6276.227979879551
2025-07-28 00:00:00+00:00,4153.5,4911.567144005257,3665.494515170274,6157.639772840241
2025-07-28 01:00:00+00:00,4170.25,4789.302096046773,3543.2294672117896,6035.374724881756
2025-07-28 02:00:00+00:00,4009.5,5070.416751742018,3824.3441229070354,6316.489380577002
2025-07-28 03:00:00+00:00,3796.5,5297.15225779113,4051.0796289561467,6543.2248866261125
2025-07-28 04:00:00+00:00,3696.0,5227.0407811329,3980.968152297917,6473.113409967883
2025-07-28 05:00:00+00:00,3625.5,5029.525249050497,3783.452620215515,6275.597877885481
2025-07-28 06:00:00+00:00,3066.0,4693.677712831399,3447.6050839964155,5939.750341666381
2025-07-28 07:00:00+00:00,2915.25,4009.29852333207,2763.225894497087,5255.371152167053
2025-07-28 08:00:00+00:00,3208.5,3564.4633891035387,2318.390760268556,4810.536017938522
2025-07-28 09:00:00+00:00,3785.25,4397.39323357638,3151.320604741397,5643.465862411364
