date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-01-25 00:00:00+00:00,12640.5,13149.631052840305,11903.558424005321,14395.703681675288
2025-01-25 01:00:00+00:00,13230.0,12964.889729703167,11718.817100868186,14210.96235853815
2025-01-25 02:00:00+00:00,13191.75,12908.12461211286,11662.05198327788,14154.197240947844
2025-01-25 03:00:00+00:00,12474.75,11461.737763014387,10215.665134179402,12707.81039184937
2025-01-25 04:00:00+00:00,11389.25,10389.86024638475,9143.787617549766,11635.93287521973
2025-01-25 05:00:00+00:00,10317.5,10420.010423708312,9173.937794873329,11666.083052543296
2025-01-25 06:00:00+00:00,9629.75,9482.381725718958,8236.309096883975,10728.45435455394
2025-01-25 07:00:00+00:00,8930.0,9557.881599706096,8311.808970871112,10803.954228541079
2025-01-25 08:00:00+00:00,8107.0,9578.804136050148,8332.731507215165,10824.87676488513
2025-01-25 09:00:00+00:00,7458.25,8097.668695020997,6851.596066186014,9343.741323855978
2025-01-25 10:00:00+00:00,6136.5,7223.875350195929,5977.802721360946,8469.947979030912
2025-01-25 11:00:00+00:00,5127.25,6267.768632915122,5021.696004080139,7513.841261750105
2025-01-25 12:00:00+00:00,4530.0,4473.220374668956,3227.1477458339723,5719.293003503938
2025-01-25 13:00:00+00:00,4138.0,4049.7632428926563,2803.6906140576734,5295.83587172764
2025-01-25 14:00:00+00:00,3997.5,3063.4929390675934,1817.42031023261,4309.565567902576
2025-01-25 15:00:00+00:00,4603.0,3746.193041771916,2500.120412936933,4992.265670606899
2025-01-25 16:00:00+00:00,5845.25,5800.5088023665385,4554.436173531555,7046.581431201521
2025-01-25 17:00:00+00:00,6895.75,7481.503045701471,6235.430416866488,8727.575674536452
2025-01-25 18:00:00+00:00,7871.75,10587.034878253042,9340.962249418058,11833.107507088025
2025-01-25 19:00:00+00:00,8214.25,10252.413985424342,9006.341356589359,11498.486614259326
2025-01-25 20:00:00+00:00,8567.75,9010.481229309287,7764.408600474305,10256.55385814427
2025-01-25 21:00:00+00:00,9093.0,9730.01609385089,8483.943465015907,10976.088722685874
2025-01-25 22:00:00+00:00,9099.25,8893.408423999672,7647.3357951646885,10139.481052834655
2025-01-25 23:00:00+00:00,9701.75,9316.263285354267,8070.190656519286,10562.33591418925
2025-01-26 00:00:00+00:00,9865.25,11150.484788991907,9904.412160156924,12396.55741782689
2025-01-26 01:00:00+00:00,9329.5,10798.046216527458,9551.973587692475,12044.118845362442
2025-01-26 02:00:00+00:00,9091.5,9868.277579693862,8622.204950858879,11114.350208528844
2025-01-26 03:00:00+00:00,8900.5,9810.810021245232,8564.737392410249,11056.882650080215
2025-01-26 04:00:00+00:00,8590.0,7811.662561798517,6565.589932963535,9057.7351906335
2025-01-26 05:00:00+00:00,8248.25,7345.153851993958,6099.081223158974,8591.22648082894
2025-01-26 06:00:00+00:00,8853.75,9409.91313166714,8163.840502832156,10655.98576050212
2025-01-26 07:00:00+00:00,9820.25,9477.471389419137,8231.398760584154,10723.544018254119
2025-01-26 08:00:00+00:00,11229.5,11685.693569006638,10439.620940171655,12931.766197841622
2025-01-26 09:00:00+00:00,12851.25,13997.436659380995,12751.364030546014,15243.509288215979
2025-01-26 10:00:00+00:00,14064.75,15148.044181726786,13901.971552891802,16394.11681056177
2025-01-26 11:00:00+00:00,14624.25,14183.56710971,12937.494480875017,15429.639738544982
2025-01-26 12:00:00+00:00,14369.5,15198.529370908183,13952.4567420732,16444.601999743165
2025-01-26 13:00:00+00:00,14312.5,14785.263013892149,13539.190385057165,16031.33564272713
2025-01-26 14:00:00+00:00,15725.5,15300.142252413807,14054.069623578824,16546.21488124879
2025-01-26 15:00:00+00:00,15743.333333333334,16105.126659257716,14859.054030422732,17351.1992880927
2025-01-26 16:00:00+00:00,15761.166666666666,15948.520873292495,14702.448244457511,17194.593502127478
