date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-19 00:00:00+00:00,9816.5,10051.646637284288,8805.574008449305,11297.719266119271
2025-02-19 01:00:00+00:00,9381.5,9765.882467816475,8519.809838981491,11011.955096651458
2025-02-19 02:00:00+00:00,8651.25,8984.17658628406,7738.103957449078,10230.249215119044
2025-02-19 03:00:00+00:00,8446.0,8844.365597251743,7598.292968416759,10090.438226086726
2025-02-19 04:00:00+00:00,8386.0,8186.9526756140585,6940.880046779076,9433.025304449042
2025-02-19 05:00:00+00:00,8031.5,7251.60327675718,6005.530647922196,8497.675905592163
2025-02-19 06:00:00+00:00,7852.0,7033.195527467815,5787.1228986328315,8279.268156302798
2025-02-19 07:00:00+00:00,7724.75,7252.6368350061575,6006.564206171175,8498.70946384114
2025-02-19 08:00:00+00:00,7032.75,6722.754358651482,5476.681729816499,7968.826987486465
2025-02-19 09:00:00+00:00,5879.0,6174.674970919543,4928.60234208456,7420.747599754526
2025-02-19 10:00:00+00:00,4744.75,4720.49536705123,3474.422738216246,5966.567995886212
2025-02-19 11:00:00+00:00,3866.25,4058.1898355034473,2812.1172066684644,5304.262464338431
2025-02-19 12:00:00+00:00,3218.0,3287.674539733325,2041.6019108983419,4533.747168568308
2025-02-19 13:00:00+00:00,3031.75,3187.872567332955,1941.799938497972,4433.945196167938
2025-02-19 14:00:00+00:00,3054.25,2978.276970091565,1732.2043412565822,4224.349598926548
2025-02-19 15:00:00+00:00,3257.5,2745.251583077743,1499.1789542427596,3991.324211912726
2025-02-19 16:00:00+00:00,3841.5,3802.33343995878,2556.260811123797,5048.406068793764
2025-02-19 17:00:00+00:00,4634.5,4864.596591979511,3618.523963144528,6110.669220814494
2025-02-19 18:00:00+00:00,5742.25,5670.320414610008,4424.247785775025,6916.39304344499
2025-02-19 19:00:00+00:00,6265.75,5818.565890603443,4572.49326176846,7064.638519438426
2025-02-19 20:00:00+00:00,6400.75,5716.232632894562,4470.160004059579,6962.305261729545
2025-02-19 21:00:00+00:00,5898.75,5344.048239356732,4097.975610521748,6590.120868191714
2025-02-19 22:00:00+00:00,5852.25,5593.880664929638,4347.808036094656,6839.953293764622
2025-02-19 23:00:00+00:00,5566.0,5510.8005148599605,4264.727886024977,6756.873143694944
2025-02-20 00:00:00+00:00,5590.25,5942.754905935035,4696.6822771000525,7188.827534770018
2025-02-20 01:00:00+00:00,5521.5,6394.1795822369495,5148.106953401966,7640.252211071933
2025-02-20 02:00:00+00:00,5406.25,6185.901726674187,4939.829097839204,7431.97435550917
2025-02-20 03:00:00+00:00,5588.5,6381.883451294697,5135.810822459714,7627.95608012968
2025-02-20 04:00:00+00:00,5666.75,6227.486338112412,4981.413709277429,7473.558966947396
2025-02-20 05:00:00+00:00,6093.25,7020.156417237824,5774.0837884028415,8266.229046072807
2025-02-20 06:00:00+00:00,6716.75,7257.044779640388,6010.972150805404,8503.117408475371
2025-02-20 07:00:00+00:00,7255.5,7281.884657063094,6035.812028228111,8527.957285898075
2025-02-20 08:00:00+00:00,6949.25,7207.849446999991,5961.776818165008,8453.922075834973
2025-02-20 09:00:00+00:00,6495.25,7392.377953926963,6146.30532509198,8638.450582761947
2025-02-20 10:00:00+00:00,6056.5,5650.035711133253,4403.96308229827,6896.108339968236
2025-02-20 11:00:00+00:00,5828.75,5192.244293893784,3946.1716650588014,6438.316922728767
2025-02-20 12:00:00+00:00,5786.5,5271.711994447106,4025.639365612123,6517.784623282089
2025-02-20 13:00:00+00:00,5685.5,5006.509161996703,3760.436533161721,6252.581790831687
2025-02-20 14:00:00+00:00,5561.75,4884.244958974917,3638.1723301399334,6130.317587809899
2025-02-20 15:00:00+00:00,5615.0,5329.780378588678,4083.707749753695,6575.853007423661
2025-02-20 16:00:00+00:00,5866.75,5182.3471816370875,3936.274552802104,6428.41981047207
2025-02-20 17:00:00+00:00,6397.25,5347.484483217879,4101.411854382895,6593.557112052861
2025-02-20 18:00:00+00:00,7215.5,7126.307595159817,5880.234966324834,8372.3802239948
2025-02-20 19:00:00+00:00,7745.25,7632.9408959318425,6386.868267096859,8879.013524766826
2025-02-20 20:00:00+00:00,7926.0,8855.353755431252,7609.281126596269,10101.426384266235
2025-02-20 21:00:00+00:00,7515.75,7432.1975038675355,6186.124875032553,8678.270132702519
2025-02-20 22:00:00+00:00,6993.75,7494.252176446389,6248.179547611407,8740.324805281372
2025-02-20 23:00:00+00:00,6580.0,6488.66120566959,5242.588576834607,7734.733834504574
2025-02-21 00:00:00+00:00,6498.25,7032.04073447958,5785.968105644597,8278.113363314562
2025-02-21 01:00:00+00:00,6672.25,6431.387216385317,5185.314587550334,7677.4598452203
2025-02-21 02:00:00+00:00,7231.5,7193.976357208649,5947.903728373666,8440.048986043632
2025-02-21 03:00:00+00:00,7972.25,8080.520806393866,6834.448177558884,9326.59343522885
2025-02-21 04:00:00+00:00,8961.0,8762.103165095683,7516.0305362607,10008.175793930666
2025-02-21 05:00:00+00:00,9628.25,8792.969694439162,7546.897065604178,10039.042323274143
2025-02-21 06:00:00+00:00,10361.25,10324.777001034377,9078.704372199394,11570.84962986936
2025-02-21 07:00:00+00:00,11132.75,11202.677700860691,9956.60507202571,12448.750329695675
2025-02-21 08:00:00+00:00,11373.75,11915.703609024498,10669.630980189515,13161.77623785948
2025-02-21 09:00:00+00:00,10926.0,12261.860237379376,11015.787608544393,13507.932866214358
2025-02-21 10:00:00+00:00,10693.25,10775.776085243037,9529.703456408055,12021.84871407802
2025-02-21 11:00:00+00:00,11384.5,10909.882819304992,9663.810190470009,12155.955448139975
2025-02-21 12:00:00+00:00,11433.0,10720.817294463694,9474.74466562871,11966.889923298675
2025-02-21 13:00:00+00:00,11445.75,11164.780517606065,9918.707888771081,12410.853146441048
2025-02-21 14:00:00+00:00,11442.0,10997.602884580609,9751.530255745627,12243.67551341559
2025-02-21 15:00:00+00:00,11582.0,10926.689796580325,9680.617167745342,12172.762425415309
2025-02-21 16:00:00+00:00,11803.75,10910.984531944683,9664.9119031097,12157.057160779666
2025-02-21 17:00:00+00:00,11829.5,11537.10072996173,10291.028101126747,12783.173358796714
2025-02-21 18:00:00+00:00,11756.75,12034.728158178663,10788.65552934368,13280.800787013646
2025-02-21 19:00:00+00:00,11627.5,12330.416182966572,11084.343554131588,13576.488811801553
2025-02-21 20:00:00+00:00,11702.75,11629.400411903738,10383.327783068755,12875.473040738721
2025-02-21 21:00:00+00:00,11239.75,11348.34841162775,10102.275782792769,12594.421040462734
2025-02-21 22:00:00+00:00,11085.0,11378.31306660685,10132.240437771867,12624.385695441833
2025-02-21 23:00:00+00:00,10982.5,11157.043473627555,9910.97084479257,12403.116102462538
2025-02-22 00:00:00+00:00,10712.0,10721.266035602494,9475.19340676751,11967.338664437477
2025-02-22 01:00:00+00:00,10183.5,9440.517185774632,8194.444556939648,10686.589814609615
2025-02-22 02:00:00+00:00,9783.0,9328.47640189493,8082.403773059947,10574.549030729911
2025-02-22 03:00:00+00:00,9321.25,8697.84124448269,7451.768615647707,9943.913873317673
