date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-04 00:00:00+00:00,6675.5824999999995,8219.34793200619,6973.275303171207,9465.420560841172
2025-11-04 01:00:00+00:00,6458.7425,6205.024746506672,4958.95211767169,7451.097375341656
2025-11-04 02:00:00+00:00,6365.205,5448.3231019075865,4202.250473072603,6694.39573074257
2025-11-04 03:00:00+00:00,6438.3525,5130.854487964497,3884.7818591295136,6376.927116799479
2025-11-04 04:00:00+00:00,6571.4400000000005,5942.5515753761365,4696.478946541154,7188.62420421112
2025-11-04 05:00:00+00:00,6678.9425,5609.1712392936715,4363.098610458688,6855.243868128654
2025-11-04 06:00:00+00:00,7402.115,5413.120539010364,4167.047910175381,6659.1931678453475
2025-11-04 07:00:00+00:00,7732.4725,5128.264217601991,3882.1915887670075,6374.336846436974
2025-11-04 08:00:00+00:00,7566.73,6699.467772189266,5453.3951433542825,7945.540401024248
2025-11-04 09:00:00+00:00,7001.1275,7583.193465695238,6337.120836860256,8829.266094530221
2025-11-04 10:00:00+00:00,6970.905,6626.609189052523,5380.536560217541,7872.681817887506
2025-11-04 11:00:00+00:00,6299.2325,7007.774004779117,5761.701375944134,8253.8466336141
2025-11-04 12:00:00+00:00,6389.475,5816.83445539414,4570.761826559157,7062.907084229124
2025-11-04 13:00:00+00:00,6702.7675,5604.212068553643,4358.13943971866,6850.284697388625
2025-11-04 14:00:00+00:00,7234.6975,5848.919955138488,4602.847326303505,7094.992583973471
2025-11-04 15:00:00+00:00,8507.4025,8542.89480473454,7296.822175899558,9788.967433569524
2025-11-04 16:00:00+00:00,10472.244999999999,9626.939599365774,8380.866970530791,10873.012228200758
2025-11-04 17:00:00+00:00,11920.815,9427.432321300159,8181.359692465177,10673.504950135142
2025-11-04 18:00:00+00:00,12027.055,9425.382708000672,8179.310079165689,10671.455336835656
2025-11-04 19:00:00+00:00,11848.785,9359.892614811415,8113.819985976434,10605.965243646398
2025-11-04 20:00:00+00:00,11405.555,9560.499663211034,8314.42703437605,10806.572292046018
2025-11-04 21:00:00+00:00,10876.4725,9544.860829035499,8298.788200200515,10790.93345787048
2025-11-04 22:00:00+00:00,10692.060000000001,9357.28010687301,8111.207478038027,10603.352735707993
2025-11-04 23:00:00+00:00,10429.885,9824.22184401456,8578.149215179577,11070.294472849542
2025-11-05 00:00:00+00:00,10242.5175,8805.269340620158,7559.196711785175,10051.341969455141
2025-11-05 01:00:00+00:00,10147.1625,9451.429927134788,8205.357298299805,10697.502555969771
2025-11-05 02:00:00+00:00,9911.6575,8747.410167282913,7501.33753844793,9993.482796117896
2025-11-05 03:00:00+00:00,9794.9575,7873.766793003785,6627.694164168802,9119.83942183877
2025-11-05 04:00:00+00:00,9934.2025,7913.709873128196,6667.637244293213,9159.782501963178
2025-11-05 05:00:00+00:00,10175.3375,7958.622027323513,6712.54939848853,9204.694656158495
2025-11-05 06:00:00+00:00,10656.04,8340.148771215145,7094.076142380161,9586.221400050128
2025-11-05 07:00:00+00:00,10376.9575,7914.439597507282,6668.3669686723,9160.512226342265
2025-11-05 08:00:00+00:00,9849.404999999999,8153.827047526744,6907.754418691761,9399.899676361727
2025-11-05 09:00:00+00:00,8697.1225,8880.61444246213,7634.541813627149,10126.687071297114
2025-11-05 10:00:00+00:00,7731.4625,8175.536630738961,6929.464001903978,9421.609259573943
2025-11-05 11:00:00+00:00,7187.1625,7546.5948060509,6300.522177215917,8792.667434885883
2025-11-05 12:00:00+00:00,7317.5,6178.262022212595,4932.189393377613,7424.3346510475785
2025-11-05 13:00:00+00:00,7633.315,7091.051838694553,5844.97920985957,8337.124467529537
2025-11-05 14:00:00+00:00,8567.932499999999,7040.394257410834,5794.321628575851,8286.466886245817
2025-11-05 15:00:00+00:00,9414.7175,8612.185607352565,7366.112978517583,9858.25823618755
2025-11-05 16:00:00+00:00,10079.17,8910.996963914786,7664.924335079802,10157.069592749769
2025-11-05 17:00:00+00:00,10958.585,9709.225970036718,8463.153341201734,10955.298598871701
2025-11-05 18:00:00+00:00,11301.185,9466.380326765939,8220.307697930955,10712.452955600922
2025-11-05 19:00:00+00:00,11094.6025,9852.584109788912,8606.511480953928,11098.656738623895
2025-11-05 20:00:00+00:00,10673.5775,9751.408082462473,8505.33545362749,10997.480711297456
2025-11-05 21:00:00+00:00,9649.205,8675.748914916534,7429.676286081551,9921.821543751517
2025-11-05 22:00:00+00:00,9030.8025,8378.1980966683,7132.125467833317,9624.270725503284
2025-11-05 23:00:00+00:00,8635.7675,9135.062759440436,7888.990130605453,10381.13538827542
