date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-12 00:00:00+00:00,10563.625,6130.1846529063805,4884.112024071397,7376.257281741364
2025-11-12 01:00:00+00:00,9980.265,6233.17049725162,4987.097868416637,7479.243126086603
2025-11-12 02:00:00+00:00,9743.1975,7542.240075518148,6296.167446683165,8788.312704353131
2025-11-12 03:00:00+00:00,9829.275,7492.076860986382,6246.004232151399,8738.149489821364
2025-11-12 04:00:00+00:00,10238.05,7672.488907580605,6426.416278745622,8918.561536415587
2025-11-12 05:00:00+00:00,10460.0075,6650.367561048989,5404.294932214006,7896.4401898839715
2025-11-12 06:00:00+00:00,10663.3725,6811.1701335948965,5565.097504759913,8057.24276242988
2025-11-12 07:00:00+00:00,10507.9275,8582.628669088113,7336.55604025313,9828.701297923097
2025-11-12 08:00:00+00:00,10205.782500000001,9403.012214852944,8156.939586017961,10649.084843687928
2025-11-12 09:00:00+00:00,9084.5325,8581.039312709643,7334.96668387466,9827.111941544626
2025-11-12 10:00:00+00:00,8097.3025,8219.762578229253,6973.68994939427,9465.835207064236
2025-11-12 11:00:00+00:00,7727.545,7242.310451305221,5996.237822470238,8488.383080140204
2025-11-12 12:00:00+00:00,7609.2825,5350.127417171075,4104.054788336091,6596.200046006057
2025-11-12 13:00:00+00:00,7440.7775,5727.538893622033,4481.46626478705,6973.611522457016
2025-11-12 14:00:00+00:00,8688.52,6480.3336980946715,5234.261069259688,7726.406326929655
2025-11-12 15:00:00+00:00,10399.8325,8958.338340811499,7712.265711976515,10204.41096964648
2025-11-12 16:00:00+00:00,11645.8025,9267.09489350198,8021.022264666996,10513.167522336962
2025-11-12 17:00:00+00:00,12408.07,9587.800027209378,8341.727398374394,10833.872656044361
2025-11-12 18:00:00+00:00,12526.925000000001,9579.317751135128,8333.245122300144,10825.390379970111
2025-11-12 19:00:00+00:00,12615.0175,10935.881134799758,9689.808505964775,12181.95376363474
2025-11-12 20:00:00+00:00,12589.17,10887.33810099532,9641.265472160336,12133.410729830302
2025-11-12 21:00:00+00:00,12344.575,10884.318447746924,9638.24581891194,12130.391076581906
2025-11-12 22:00:00+00:00,12147.775,9873.1496192524,8627.076990417416,11119.22224808738
2025-11-12 23:00:00+00:00,11772.5875,9174.812512218454,7928.7398833834695,10420.885141053435
2025-11-13 00:00:00+00:00,11464.1925,8857.23089934584,7611.158270510857,10103.303528180822
2025-11-13 01:00:00+00:00,10878.915,8858.793597322967,7612.720968487984,10104.866226157948
2025-11-13 02:00:00+00:00,10499.130000000001,8932.04621468618,7685.973585851196,10178.118843521162
2025-11-13 03:00:00+00:00,10009.59,9607.302274050173,8361.22964521519,10853.374902885156
2025-11-13 04:00:00+00:00,9580.220000000001,9178.150606823812,7932.077977988829,10424.223235658796
2025-11-13 05:00:00+00:00,9286.4625,9046.88633835059,7800.813709515607,10292.958967185574
2025-11-13 06:00:00+00:00,9048.3725,9073.35547413036,7827.282845295375,10319.428102965343
2025-11-13 07:00:00+00:00,8693.022500000001,9223.255127633649,7977.182498798666,10469.327756468632
2025-11-13 08:00:00+00:00,8128.8075,8763.978761985247,7517.906133150265,10010.05139082023
2025-11-13 09:00:00+00:00,7226.360000000001,9088.771769696643,7842.6991408616595,10334.844398531626
2025-11-13 10:00:00+00:00,6319.9825,7483.969200804588,6237.896571969604,8730.041829639571
2025-11-13 11:00:00+00:00,5839.7975,7413.97846574325,6167.905836908268,8660.051094578233
2025-11-13 12:00:00+00:00,5344.1325,3958.6021744611453,2712.5295456261624,5204.674803296129
2025-11-13 13:00:00+00:00,5179.3875,4347.585509940482,3101.5128811054983,5593.658138775464
2025-11-13 14:00:00+00:00,5605.6325,3955.076634527317,2709.0040056923335,5201.1492633623
2025-11-13 15:00:00+00:00,6731.1425,6005.14716453505,4759.074535700067,7251.219793370033
2025-11-13 16:00:00+00:00,7902.99,6261.225042949267,5015.152414114284,7507.29767178425
2025-11-13 17:00:00+00:00,8820.8325,7927.417088493229,6681.344459658246,9173.489717328212
2025-11-13 18:00:00+00:00,9899.56,9505.712686876932,8259.640058041949,10751.785315711915
2025-11-13 19:00:00+00:00,9966.84,9964.272585163013,8718.19995632803,11210.345213997996
2025-11-13 20:00:00+00:00,9653.445,9819.778306869934,8573.70567803495,11065.850935704917
2025-11-13 21:00:00+00:00,9825.875,9619.95510481223,8373.882475977247,10866.027733647214
2025-11-13 22:00:00+00:00,9251.94,9667.647296073497,8421.574667238516,10913.71992490848
2025-11-13 23:00:00+00:00,9035.53,9292.185029390183,8046.112400555199,10538.257658225164
2025-11-14 00:00:00+00:00,8840.54,9368.270587452344,8122.19795861736,10614.343216287327
2025-11-14 01:00:00+00:00,8606.565,9254.199110744583,8008.126481909601,10500.271739579566
2025-11-14 02:00:00+00:00,8777.01,9747.76465367314,8501.69202483816,10993.837282508126
2025-11-14 03:00:00+00:00,9566.5575,9223.475213568468,7977.402584733485,10469.547842403452
2025-11-14 04:00:00+00:00,10278.64,9260.362130238023,8014.289501403041,10506.434759073007
2025-11-14 05:00:00+00:00,10652.74,9647.155311262151,8401.082682427168,10893.227940097135
2025-11-14 06:00:00+00:00,11332.0,9114.784012320455,7868.711383485473,10360.856641155438
2025-11-14 07:00:00+00:00,10629.32,8623.76439870233,7377.691769867346,9869.837027537313
2025-11-14 08:00:00+00:00,10055.825,8730.26929205532,7484.196663220338,9976.341920890303
2025-11-14 09:00:00+00:00,10469.565,9064.505906496139,7818.433277661155,10310.578535331122
2025-11-14 10:00:00+00:00,10371.907500000001,8966.908007288825,7720.835378453841,10212.980636123808
2025-11-14 11:00:00+00:00,10376.2475,9120.692313216885,7874.619684381902,10366.764942051868
2025-11-14 12:00:00+00:00,9868.057499999999,9037.1071125727,7791.034483737717,10283.179741407683
2025-11-14 13:00:00+00:00,9736.175,7748.720766161636,6502.648137326653,8994.79339499662
2025-11-14 14:00:00+00:00,9638.15,9570.375844658029,8324.303215823047,10816.448473493012
2025-11-14 15:00:00+00:00,9150.625,8168.059550324093,6921.9869214891105,9414.132179159076
2025-11-14 16:00:00+00:00,9215.06,9247.171232539768,8001.098603704783,10493.243861374749
2025-11-14 17:00:00+00:00,9074.0525,9000.23729090341,7754.164662068426,10246.309919738393
2025-11-14 18:00:00+00:00,8687.285,9629.004915296726,8382.932286461742,10875.07754413171
2025-11-14 19:00:00+00:00,7761.9349999999995,9779.369864937624,8533.29723610264,11025.442493772607
2025-11-14 20:00:00+00:00,6667.7575,9430.437423555508,8184.364794720525,10676.510052390491
2025-11-14 21:00:00+00:00,5861.014999999999,7693.128114904752,6447.055486069769,8939.200743739735
2025-11-14 22:00:00+00:00,5789.41,6488.355164578628,5242.282535743646,7734.427793413612
2025-11-14 23:00:00+00:00,5284.775,5900.630866351512,4654.5582375165295,7146.703495186495
2025-11-15 00:00:00+00:00,4833.68,4895.54030702081,3649.467678185827,6141.612935855793
2025-11-15 01:00:00+00:00,4251.1575,4672.047548798877,3425.9749199638936,5918.12017763386
2025-11-15 02:00:00+00:00,3741.84,5406.353425917355,4160.2807970823715,6652.426054752337
2025-11-15 03:00:00+00:00,3421.565,3871.861108265608,2625.7884794306246,5117.93373710059
2025-11-15 04:00:00+00:00,3328.25,3904.5271796237776,2658.4545507887947,5150.599808458761
2025-11-15 05:00:00+00:00,3029.6925,3722.5511370842337,2476.478508249251,4968.623765919217
2025-11-15 06:00:00+00:00,2854.6675,3898.5605335650725,2652.4879047300897,5144.633162400056
2025-11-15 07:00:00+00:00,2636.73,3385.9202484582847,2139.8476196233014,4631.992877293268
2025-11-15 08:00:00+00:00,2417.57,2657.987130197558,1411.9145013625753,3904.059759032541
2025-11-15 09:00:00+00:00,2155.4075000000003,2169.49328209356,923.4206532585767,3415.5659109285434
2025-11-15 10:00:00+00:00,2148.81,977.2114419166469,-268.8611869183369,2223.2840707516298
2025-11-15 11:00:00+00:00,2042.6774999999998,1966.2521507535835,720.1795219185997,3212.3247795885663
2025-11-15 12:00:00+00:00,1947.7325,2329.8298832441683,1083.7572544091859,3575.902512079151
2025-11-15 13:00:00+00:00,1783.2150000000001,2768.1365862900743,1522.0639574550914,4014.209215125057
2025-11-15 14:00:00+00:00,1978.5924999999997,2777.2504959911153,1531.1778671561324,4023.323124826098
2025-11-15 15:00:00+00:00,2200.54,3752.73822979041,2506.665600955427,4998.810858625393
2025-11-15 16:00:00+00:00,2303.4425,4445.368614066681,3199.295985231698,5691.441242901664
2025-11-15 17:00:00+00:00,2518.6549999999997,3736.6391387650715,2490.566509930088,4982.711767600054
2025-11-15 18:00:00+00:00,2661.2975,3568.6934546592,2322.6208258242173,4814.7660834941835
2025-11-15 19:00:00+00:00,2800.9425,3888.0340230360625,2641.9613942010797,5134.106651871046
2025-11-15 20:00:00+00:00,2919.1525,3444.8024847590777,2198.729855924095,4690.87511359406
2025-11-15 21:00:00+00:00,2767.725,4270.795332348067,3024.722703513084,5516.86796118305
2025-11-15 22:00:00+00:00,2571.1425,4675.453802164103,3429.3811733291195,5921.526430999085
2025-11-15 23:00:00+00:00,2234.0825,4015.373437703025,2769.300808868042,5261.446066538008
2025-11-16 00:00:00+00:00,2234.3,3511.1984384061725,2265.1258095711896,4757.271067241156
2025-11-16 01:00:00+00:00,2222.4,2996.297816767398,1750.2251879324153,4242.370445602382
2025-11-16 02:00:00+00:00,2058.92,3572.9630988585795,2326.8904700235967,4819.035727693563
2025-11-16 03:00:00+00:00,1871.5124999999998,3269.9374861251536,2023.8648572901707,4516.010114960136
2025-11-16 04:00:00+00:00,1626.9450000000002,2684.6021653988887,1438.5295365639054,3930.6747942338716
2025-11-16 05:00:00+00:00,1605.125,2299.636409303246,1053.5637804682633,3545.7090381382295
