date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-29 00:00:00+00:00,8510.75,5728.899012288754,4482.826383453771,6974.971641123737
2025-03-29 01:00:00+00:00,8370.0,5716.157640299104,4470.085011464122,6962.230269134087
2025-03-29 02:00:00+00:00,8610.0,5947.578408193376,4701.505779358394,7193.6510370283595
2025-03-29 03:00:00+00:00,8812.0,6058.038800019742,4811.966171184758,7304.111428854725
2025-03-29 04:00:00+00:00,8847.0,5769.526895105552,4523.454266270569,7015.599523940535
2025-03-29 05:00:00+00:00,8580.75,5784.751017019195,4538.678388184212,7030.823645854179
2025-03-29 06:00:00+00:00,7972.0,7329.978324826932,6083.905695991949,8576.050953661916
2025-03-29 07:00:00+00:00,7012.0,7282.200207733627,6036.127578898644,8528.272836568609
2025-03-29 08:00:00+00:00,7116.75,6994.871879074304,5748.799250239321,8240.944507909287
2025-03-29 09:00:00+00:00,7136.75,5935.955898072189,4689.883269237205,7182.028526907172
2025-03-29 10:00:00+00:00,7551.75,6617.360034776901,5371.287405941917,7863.432663611883
2025-03-29 11:00:00+00:00,7558.0,8256.384048552714,7010.311419717732,9502.456677387698
2025-03-29 12:00:00+00:00,7388.25,9035.649976886423,7789.57734805144,10281.722605721407
2025-03-29 13:00:00+00:00,7123.75,8057.654896662636,6811.582267827653,9303.72752549762
2025-03-29 14:00:00+00:00,7109.5,7136.791476984509,5890.718848149526,8382.864105819492
2025-03-29 15:00:00+00:00,6851.75,6175.850222690576,4929.777593855592,7421.922851525558
2025-03-29 16:00:00+00:00,6133.5,7868.513489229235,6622.440860394252,9114.586118064217
2025-03-29 17:00:00+00:00,5297.0,5066.8524110029675,3820.779782167985,6312.925039837951
2025-03-29 18:00:00+00:00,5088.5,4154.936137390152,2908.863508555169,5401.008766225135
2025-03-29 19:00:00+00:00,5384.25,4591.338513694492,3345.2658848595092,5837.411142529475
2025-03-29 20:00:00+00:00,5320.5,4645.243448292351,3399.1708194573685,5891.316077127334
2025-03-29 21:00:00+00:00,5172.5,3997.4187076818835,2751.3460788469,5243.491336516866
