date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-19 00:00:00+00:00,8868.75,8181.878415360354,6935.805786525371,9427.951044195337
2025-03-19 01:00:00+00:00,8613.75,9015.877203640857,7769.804574805874,10261.949832475839
2025-03-19 02:00:00+00:00,8226.0,9026.979566795826,7780.906937960843,10273.052195630808
2025-03-19 03:00:00+00:00,7986.5,8216.810312677924,6970.737683842942,9462.882941512908
2025-03-19 04:00:00+00:00,7883.0,6459.570961168358,5213.4983323333745,7705.643590003341
2025-03-19 05:00:00+00:00,7867.0,6232.070321736806,4985.997692901823,7478.142950571789
2025-03-19 06:00:00+00:00,7874.5,7353.620894166185,6107.548265331203,8599.69352300117
2025-03-19 07:00:00+00:00,6834.0,7437.619940762888,6191.547311927906,8683.692569597872
2025-03-19 08:00:00+00:00,5167.5,6937.48166561992,5691.409036784937,8183.554294454903
2025-03-19 09:00:00+00:00,4613.5,4512.6568142192655,3266.584185384282,5758.729443054248
2025-03-19 10:00:00+00:00,4882.25,3614.6119189305164,2368.539290095533,4860.6845477655
2025-03-19 11:00:00+00:00,5170.25,5375.180361019832,4129.107732184849,6621.252989854815
2025-03-19 12:00:00+00:00,5795.5,6520.971286244696,5274.898657409713,7767.043915079679
2025-03-19 13:00:00+00:00,5830.0,8453.210841332126,7207.138212497142,9699.283470167109
2025-03-19 14:00:00+00:00,5430.5,8804.999339684568,7558.926710849584,10051.071968519549
2025-03-19 15:00:00+00:00,5115.25,7987.265927106754,6741.193298271771,9233.338555941737
2025-03-19 16:00:00+00:00,4596.5,7182.810439564022,5936.73781072904,8428.883068399005
2025-03-19 17:00:00+00:00,4102.0,4758.1018396080235,3512.0292107730406,6004.174468443007
2025-03-19 18:00:00+00:00,4635.75,5222.203415445756,3976.130786610773,6468.276044280739
2025-03-19 19:00:00+00:00,5442.5,7113.633691723398,5867.561062888416,8359.706320558382
2025-03-19 20:00:00+00:00,5946.5,6555.036065333262,5308.9634364982785,7801.108694168244
2025-03-19 21:00:00+00:00,6038.75,6453.426389380273,5207.35376054529,7699.499018215256
2025-03-19 22:00:00+00:00,6161.75,5439.727704430998,4193.655075596014,6685.800333265981
2025-03-19 23:00:00+00:00,6064.0,5423.200004000091,4177.127375165109,6669.272632835075
2025-03-20 00:00:00+00:00,5819.25,4917.568234410821,3671.495605575838,6163.640863245804
2025-03-20 01:00:00+00:00,5672.0,6440.524760669943,5194.45213183496,7686.5973895049265
2025-03-20 02:00:00+00:00,5468.25,5862.661154849054,4616.588526014071,7108.733783684037
2025-03-20 03:00:00+00:00,5374.25,5997.898830116428,4751.826201281445,7243.9714589514115
2025-03-20 04:00:00+00:00,5470.75,5700.011391384169,4453.938762549186,6946.084020219152
2025-03-20 05:00:00+00:00,5748.25,5566.1764666185045,4320.103837783521,6812.249095453488
2025-03-20 06:00:00+00:00,6260.25,5786.170922168455,4540.098293333472,7032.2435510034375
2025-03-20 07:00:00+00:00,5748.75,6293.754884852623,5047.68225601764,7539.8275136876055
2025-03-20 08:00:00+00:00,4655.0,6471.233122260223,5225.160493425241,7717.305751095207
2025-03-20 09:00:00+00:00,4489.0,3742.7488704620846,2496.6762416271013,4988.821499297068
2025-03-20 10:00:00+00:00,4738.25,2735.3453141736404,1489.2726853386575,3981.4179430086238
2025-03-20 11:00:00+00:00,5175.25,3067.954068328854,1821.8814394938713,4314.0266971638375
2025-03-20 12:00:00+00:00,4998.25,3262.105882676169,2016.0332538411863,4508.1785115111525
2025-03-20 13:00:00+00:00,4701.0,4776.119115496569,3530.0464866615857,6022.191744331552
2025-03-20 14:00:00+00:00,4592.25,4921.541769800968,3675.4691409659845,6167.614398635951
2025-03-20 15:00:00+00:00,4464.0,3719.274855159756,2473.202226324773,4965.347483994739
2025-03-20 16:00:00+00:00,4415.0,3290.0485697461327,2043.9759409111489,4536.121198581115
2025-03-20 17:00:00+00:00,4897.75,3199.2232290570355,1953.1506002220526,4445.295857892019
2025-03-20 18:00:00+00:00,5829.25,3902.520830982547,2656.4482021475637,5148.59345981753
2025-03-20 19:00:00+00:00,6800.0,5372.049912742233,4125.977283907249,6618.122541577216
2025-03-20 20:00:00+00:00,6950.75,5896.679351873234,4650.6067230382505,7142.751980708217
2025-03-20 21:00:00+00:00,6775.75,8334.344145401017,7088.271516566033,9580.416774236
2025-03-20 22:00:00+00:00,6842.0,8720.19880126719,7474.126172432206,9966.271430102173
2025-03-20 23:00:00+00:00,6681.0,8457.691940464398,7211.619311629414,9703.764569299381
2025-03-21 00:00:00+00:00,6882.75,7613.257781081524,6367.18515224654,8859.330409916507
2025-03-21 01:00:00+00:00,7583.5,7747.469886590801,6501.397257755818,8993.542515425783
2025-03-21 02:00:00+00:00,8114.5,9608.17369139299,8362.10106255801,10854.246320227974
2025-03-21 03:00:00+00:00,8533.5,10052.405668894673,8806.33304005969,11298.478297729656
2025-03-21 04:00:00+00:00,8978.0,9980.828581909547,8734.755953074564,11226.90121074453
2025-03-21 05:00:00+00:00,9519.0,10285.288592884881,9039.215964049898,11531.361221719864
2025-03-21 06:00:00+00:00,10406.25,10133.397850063757,8887.325221228773,11379.47047889874
2025-03-21 07:00:00+00:00,10583.75,9076.873565016056,7830.800936181075,10322.94619385104
2025-03-21 08:00:00+00:00,10098.25,9287.709087411415,8041.636458576431,10533.781716246398
2025-03-21 09:00:00+00:00,9870.0,7932.927152895084,6686.8545240601015,9178.999781730068
2025-03-21 10:00:00+00:00,10425.5,9507.783243529859,8261.710614694875,10753.855872364842
2025-03-21 11:00:00+00:00,10999.5,9775.17916355937,8529.106534724388,11021.251792394354
2025-03-21 12:00:00+00:00,11295.75,9304.68354191657,8058.610913081588,10550.756170751552
2025-03-21 13:00:00+00:00,10549.75,9011.87947084352,7765.806842008536,10257.952099678501
