date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-09 00:00:00+00:00,1623.5,2202.3653649410226,956.2927361060401,3448.437993776006
2025-08-09 01:00:00+00:00,1442.5,2463.289031241947,1217.2164024069634,3709.36166007693
2025-08-09 02:00:00+00:00,1337.5,1911.4821619513878,665.4095331164044,3157.5547907863706
2025-08-09 03:00:00+00:00,1266.0,2029.8327482025993,783.7601193676164,3275.905377037582
2025-08-09 04:00:00+00:00,1283.25,1429.9889162573413,183.91628742235844,2676.0615450923246
2025-08-09 05:00:00+00:00,1451.75,1384.899486412653,138.82685757767013,2630.9721152476363
2025-08-09 06:00:00+00:00,1210.0,1249.4108700711213,3.338241236138856,2495.483498906104
2025-08-09 07:00:00+00:00,912.75,1121.9801510922503,-124.09247774273354,2368.052779927233
2025-08-09 08:00:00+00:00,702.5,956.4783997917712,-289.5942290432122,2202.551028626754
2025-08-09 09:00:00+00:00,729.25,887.3836686384452,-358.68896019653766,2133.456297473428
2025-08-09 10:00:00+00:00,823.5,820.1841036311353,-425.8885252038481,2066.2567324661186
2025-08-09 11:00:00+00:00,939.0,991.3047163280139,-254.76791250696988,2237.377345162997
2025-08-09 12:00:00+00:00,1021.25,1135.35996987416,-110.71265896082241,2381.432598709143
2025-08-09 13:00:00+00:00,1078.7499999999995,1096.0829917364467,-149.98963709853615,2342.15562057143
2025-08-09 14:00:00+00:00,1241.2499999999995,1255.7575544144966,9.684925579514129,2501.8301832494794
2025-08-09 15:00:00+00:00,2254.25,1646.5117311125373,400.4391022775544,2892.58435994752
2025-08-09 16:00:00+00:00,2630.0,1990.5440392618516,744.4714104268687,3236.6166680968345
2025-08-09 17:00:00+00:00,3063.25,2052.06123322352,805.9886043885363,3298.133862058503
2025-08-09 18:00:00+00:00,3614.0,2204.341058746487,958.268429911504,3450.41368758147
2025-08-09 19:00:00+00:00,4037.25,2745.201202511572,1499.1285736765885,3991.2738313465547
2025-08-09 20:00:00+00:00,4323.5,3585.6127832440325,2339.5401544090496,4831.685412079016
2025-08-09 21:00:00+00:00,4422.75,4637.317757853033,3391.24512901805,5883.390386688016
2025-08-09 22:00:00+00:00,4213.25,3467.4270737564775,2221.354444921494,4713.49970259146
2025-08-09 23:00:00+00:00,4051.0,3056.955193703337,1810.8825648683542,4303.02782253832
2025-08-10 00:00:00+00:00,3631.5,2744.8328359923626,1498.7602071573792,3990.9054648273454
2025-08-10 01:00:00+00:00,3147.25,2220.1404270391827,974.0677982041998,3466.213055874166
2025-08-10 02:00:00+00:00,2966.25,2045.0264096961732,798.9537808611894,3291.099038531156
2025-08-10 03:00:00+00:00,2725.25,2020.8969395797117,774.8243107447288,3266.9695684146945
2025-08-10 04:00:00+00:00,2480.5,2569.54997211186,1323.4773432768766,3815.622600946843
2025-08-10 05:00:00+00:00,2470.25,2121.015804578601,874.9431757436187,3367.0884334135844
2025-08-10 06:00:00+00:00,1926.25,2071.354292699019,825.2816638640361,3317.426921534002
2025-08-10 07:00:00+00:00,996.0,1472.0081624590498,225.93553362406692,2718.0807912940327
2025-08-10 08:00:00+00:00,908.5,1139.4709709191898,-106.60165791579402,2385.5435997541726
2025-08-10 09:00:00+00:00,871.5,1026.4664938620017,-219.60613497298164,2272.5391226969846
2025-08-10 10:00:00+00:00,884.25,1092.4327522380663,-153.63987659691702,2338.505381073049
2025-08-10 11:00:00+00:00,892.7500000000005,1214.956919979486,-31.11570885549736,2461.029548814469
2025-08-10 12:00:00+00:00,926.4999999999995,1310.0126339495778,63.940005114594896,2556.0852627845607
2025-08-10 13:00:00+00:00,988.75,1352.7914503954266,106.71882156044376,2598.8640792304095
2025-08-10 14:00:00+00:00,1069.75,1727.2759977898013,481.20336895481796,2973.3486266247846
2025-08-10 15:00:00+00:00,1815.75,1877.8544336055434,631.7818047705605,3123.9270624405262
2025-08-10 16:00:00+00:00,2176.25,2010.651655392196,764.5790265572132,3256.724284227179
2025-08-10 17:00:00+00:00,2471.0,2165.0229400383546,918.9503112033722,3411.0955688733375
2025-08-10 18:00:00+00:00,2908.5,2625.5931614366436,1379.5205326016608,3871.665790271627
2025-08-10 19:00:00+00:00,4116.25,3738.376416877728,2492.3037880427446,4984.44904571271
2025-08-10 20:00:00+00:00,5510.5,4728.268766181487,3482.1961373465037,5974.34139501647
2025-08-10 21:00:00+00:00,6221.0,4166.7143624229375,2920.6417335879537,5412.78699125792
2025-08-10 22:00:00+00:00,6199.25,5400.554466027072,4154.481837192088,6646.627094862055
2025-08-10 23:00:00+00:00,5732.5,5489.673495934106,4243.600867099122,6735.746124769089
2025-08-11 00:00:00+00:00,5279.5,5221.888685583396,3975.8160567484138,6467.9613144183795
2025-08-11 01:00:00+00:00,5039.25,4701.743094265748,3455.670465430765,5947.815723100732
2025-08-11 02:00:00+00:00,4765.75,4549.9274335563605,3303.854804721377,5796.000062391344
2025-08-11 03:00:00+00:00,4543.5,4155.15699334102,2909.084364506037,5401.229622176003
2025-08-11 04:00:00+00:00,4348.5,3958.5078306423343,2712.4352018073514,5204.580459477317
2025-08-11 05:00:00+00:00,4469.0,3882.3813957420034,2636.30876690702,5128.454024576986
2025-08-11 06:00:00+00:00,3609.5,3259.8871926417405,2013.8145638067576,4505.959821476723
2025-08-11 07:00:00+00:00,2164.5,2474.7147972651615,1228.6421684301786,3720.7874261001443
2025-08-11 08:00:00+00:00,1448.25,1773.9091490923906,527.8365202574078,3019.9817779273735
2025-08-11 09:00:00+00:00,1757.0,1725.8461376694809,479.773508834498,2971.9187665044637
2025-08-11 10:00:00+00:00,2306.0,1716.1897323381581,470.1171035031748,2962.262361173141
2025-08-11 11:00:00+00:00,2167.0,1806.442594199461,560.3699653644771,3052.515223034444
2025-08-11 12:00:00+00:00,1857.0,1820.250828046394,574.1781992114111,3066.323456881377
2025-08-11 13:00:00+00:00,1657.25,1664.5406759770772,418.4680471420934,2910.61330481206
2025-08-11 14:00:00+00:00,1576.5,1643.252602979083,397.1799741440991,2889.325231814066
2025-08-11 15:00:00+00:00,1665.75,2034.6125800879126,788.5399512529293,3280.6852089228955
2025-08-11 16:00:00+00:00,1855.25,2034.6125800879126,788.5399512529293,3280.6852089228955
2025-08-11 17:00:00+00:00,2112.75,2157.3512600930335,911.2786312580506,3403.423888928017
2025-08-11 18:00:00+00:00,2648.5,2177.969466994952,931.8968381599689,3424.042095829935
2025-08-11 19:00:00+00:00,3734.25,3623.8712545136777,2377.7986256786944,4869.94388334866
2025-08-11 20:00:00+00:00,4687.25,3977.5695350489777,2731.496906213995,5223.642163883961
2025-08-11 21:00:00+00:00,4948.25,5278.29477365936,4032.2221448243768,6524.367402494343
2025-08-11 22:00:00+00:00,4928.0,4544.873913016175,3298.8012841811924,5790.946541851158
2025-08-11 23:00:00+00:00,4375.75,4140.023763015455,2893.951134180472,5386.096391850438
2025-08-12 00:00:00+00:00,3937.5,3426.06572905467,2179.993100219687,4672.138357889653
2025-08-12 01:00:00+00:00,3571.5,3069.7488818127817,1823.6762529777989,4315.821510647765
2025-08-12 02:00:00+00:00,3298.0,2569.9514477308903,1323.8788188959074,3816.0240765658737
2025-08-12 03:00:00+00:00,3308.25,2517.967096122186,1271.8944672872026,3764.039724957169
2025-08-12 04:00:00+00:00,3238.0,2607.012460828423,1360.9398319934403,3853.0850896634065
2025-08-12 05:00:00+00:00,3242.0,2526.0414787166237,1279.9688498816408,3772.114107551607
2025-08-12 06:00:00+00:00,3136.0,2820.384131833354,1574.3115029983705,4066.4567606683368
2025-08-12 07:00:00+00:00,2108.75,3439.3496106339285,2193.2769817989456,4685.422239468911
2025-08-12 08:00:00+00:00,1400.5,2030.4109986777316,784.3383698427479,3276.4836275127145
2025-08-12 09:00:00+00:00,1327.0,1345.9719373603207,99.8993085253378,2592.0445661953036
2025-08-12 10:00:00+00:00,1601.0,1328.7096074652081,82.6369786302248,2574.782236300191
2025-08-12 11:00:00+00:00,1904.25,2169.635203725647,923.5625748906646,3415.70783256063
2025-08-12 12:00:00+00:00,2565.5,2156.81323671708,910.7406078820977,3402.8858655520635
2025-08-12 13:00:00+00:00,3269.0,3761.427300708113,2515.35467187313,5007.499929543096
2025-08-12 14:00:00+00:00,3560.75,4318.451168459818,3072.378539624835,5564.523797294801
2025-08-12 15:00:00+00:00,3345.5,3656.24050647332,2410.1678776383364,4902.313135308303
2025-08-12 16:00:00+00:00,2841.5,3577.0582367726574,2330.9856079376746,4823.130865607641
2025-08-12 17:00:00+00:00,2133.75,3191.531232024515,1945.458603189532,4437.603860859498
2025-08-12 18:00:00+00:00,1748.25,2301.6274440608177,1055.5548152258348,3547.7000728958005
2025-08-12 19:00:00+00:00,1646.25,2338.2846724790597,1092.2120436440769,3584.357301314043
2025-08-12 20:00:00+00:00,1478.75,2583.665552593919,1337.5929237589362,3829.738181428902
2025-08-12 21:00:00+00:00,1349.5,2807.081385675427,1561.0087568404442,4053.1540145104104
2025-08-12 22:00:00+00:00,1238.5,2376.97571507052,1130.903086235537,3623.0483439055033
2025-08-12 23:00:00+00:00,1028.5,2423.7127202800257,1177.6400914450428,3669.785349115009
2025-08-13 00:00:00+00:00,956.25,2022.4963507221173,776.423721887134,3268.5689795571
2025-08-13 01:00:00+00:00,1211.7499999999995,1446.3172253203197,200.24459648533593,2692.3898541553026
2025-08-13 02:00:00+00:00,1301.5,1231.7326060193063,-14.340022815676093,2477.805234854289
2025-08-13 03:00:00+00:00,1256.75,1155.9005784905366,-90.17205034444669,2401.97320732552
2025-08-13 04:00:00+00:00,1140.0,1835.3143911021302,589.2417622671474,3081.387019937113
2025-08-13 05:00:00+00:00,1132.75,1300.9177375625818,54.84510872759893,2546.990366397565
2025-08-13 06:00:00+00:00,950.7499999999995,1199.4593493634302,-46.61327947155314,2445.531978198413
2025-08-13 07:00:00+00:00,911.0000000000005,984.2303905131857,-261.8422383217967,2230.3030193481686
2025-08-13 08:00:00+00:00,789.75,976.2863029196283,-269.7863259153546,2222.3589317546116
2025-08-13 09:00:00+00:00,895.9999999999995,874.262726979397,-371.80990185558585,2120.33535581438
2025-08-13 10:00:00+00:00,963.7500000000005,945.2465750413712,-300.8260537936121,2191.319203876354
2025-08-13 11:00:00+00:00,1130.0,891.49131899654,-354.5813098384424,2137.563947831523
2025-08-13 12:00:00+00:00,1133.0,998.4774338780403,-247.5951949569435,2244.550062713023
2025-08-13 13:00:00+00:00,1204.25,1595.9876192354845,349.91499040050167,2842.060248070468
2025-08-13 14:00:00+00:00,1596.75,1879.6314898847977,633.5588610498153,3125.704118719781
2025-08-13 15:00:00+00:00,1839.0,1233.289298831607,-12.78333000337625,2479.36192766659
2025-08-13 16:00:00+00:00,1933.25,1456.2334281017488,210.16079926676503,2702.3060569367317
2025-08-13 17:00:00+00:00,2626.0,978.9366712841324,-267.13595755085134,2225.0093001191153
2025-08-13 18:00:00+00:00,3212.5,1550.0435982211811,303.9709693861987,2796.1162270561645
2025-08-13 19:00:00+00:00,3700.75,1600.2077130179591,354.13508418297624,2846.280341852942
2025-08-13 20:00:00+00:00,4346.25,1326.5422715871673,80.46964275218488,2572.61490042215
2025-08-13 21:00:00+00:00,4304.5,1247.2635386873703,1.190909852387449,2493.3361675223537
2025-08-13 22:00:00+00:00,3446.5,1704.6589590530039,458.58633021802143,2950.731587887987
2025-08-13 23:00:00+00:00,3745.5,1285.3246717068841,39.25204287190081,2531.397300541867
2025-08-14 00:00:00+00:00,2826.0,1997.4333531920638,751.3607243570805,3243.505982027047
2025-08-14 01:00:00+00:00,2419.25,2575.7939889479076,1329.7213601129247,3821.866617782891
2025-08-14 02:00:00+00:00,1861.75,3922.245059598672,2676.1724307636887,5168.317688433655
2025-08-14 03:00:00+00:00,1953.0,4117.380915388452,2871.308286553469,5363.453544223435
2025-08-14 04:00:00+00:00,1410.5,1878.0398060841358,631.9671772491529,3124.1124349191186
2025-08-14 05:00:00+00:00,1260.0,1160.0510309068532,-86.02159792813018,2406.123659741836
2025-08-14 06:00:00+00:00,1102.25,1444.9506432693079,198.87801443432454,2691.023272104291
2025-08-14 07:00:00+00:00,892.5,1101.1014789135543,-144.97114992142815,2347.1741077485376
2025-08-14 08:00:00+00:00,782.75,1072.4230996123506,-173.64952922263274,2318.495728447334
2025-08-14 09:00:00+00:00,768.25,927.0378043409796,-319.03482449400326,2173.1104331759625
2025-08-14 10:00:00+00:00,758.25,934.0577894068756,-312.01483942810773,2180.130418241859
2025-08-14 11:00:00+00:00,790.5,1006.0025753752147,-240.07005345976722,2252.075204210198
2025-08-14 12:00:00+00:00,885.0,983.6956152440521,-262.3770135909308,2229.768244079035
