date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-21 00:00:00+00:00,3143.75,3012.8127460818114,1766.7401172468285,4258.885374916795
2025-08-21 01:00:00+00:00,3136.0,3040.237573406066,1794.1649445710827,4286.310202241049
2025-08-21 02:00:00+00:00,3277.5,3209.3270426974823,1963.254413862499,4455.399671532465
2025-08-21 03:00:00+00:00,3411.5,4096.980165655913,2850.90753682093,5343.052794490896
2025-08-21 04:00:00+00:00,3437.25,4700.046777415348,3453.9741485803643,5946.119406250331
2025-08-21 05:00:00+00:00,3505.25,5048.661237345459,3802.5886085104767,6294.733866180442
2025-08-21 06:00:00+00:00,3286.25,5143.21774278471,3897.1451139497267,6389.290371619692
2025-08-21 07:00:00+00:00,3345.25,3578.1056161721963,2332.032987337213,4824.178245007179
2025-08-21 08:00:00+00:00,3712.0,3193.9502148194524,1947.87758598447,4440.022843654436
2025-08-21 09:00:00+00:00,4052.25,2864.97069228932,1618.8980634543373,4111.0433211243035
2025-08-21 10:00:00+00:00,4464.25,4007.351146650175,2761.278517815192,5253.423775485158
2025-08-21 11:00:00+00:00,4783.75,3915.6982907621486,2669.6256619271658,5161.770919597132
2025-08-21 12:00:00+00:00,4990.0,5136.499990372569,3890.427361537586,6382.572619207552
2025-08-21 13:00:00+00:00,5290.5,4020.815835459038,2774.743206624055,5266.888464294021
2025-08-21 14:00:00+00:00,5684.75,4793.048020648235,3546.975391813252,6039.120649483219
2025-08-21 15:00:00+00:00,6052.0,4925.177908274082,3679.105279439099,6171.250537109065
2025-08-21 16:00:00+00:00,6462.0,5778.2013298632955,4532.128701028313,7024.273958698279
2025-08-21 17:00:00+00:00,6651.5,5866.7837314049,4620.711102569917,7112.856360239883
2025-08-21 18:00:00+00:00,6197.0,5737.129283076421,4491.056654241438,6983.201911911405
2025-08-21 19:00:00+00:00,6018.75,6880.738714167307,5634.666085332324,8126.8113430022895
2025-08-21 20:00:00+00:00,6078.75,7018.608822264352,5772.53619342937,8264.681451099335
2025-08-21 21:00:00+00:00,6214.75,7703.280708529572,6457.208079694588,8949.353337364555
2025-08-21 22:00:00+00:00,5662.0,6825.456422996633,5579.383794161649,8071.529051831616
2025-08-21 23:00:00+00:00,5001.5,6884.462706201839,5638.3900773668565,8130.535335036822
2025-08-22 00:00:00+00:00,4506.5,4166.158692505614,2920.0860636706316,5412.231321340598
2025-08-22 01:00:00+00:00,3946.5,4359.789942375421,3113.7173135404373,5605.862571210403
2025-08-22 02:00:00+00:00,3403.0,3681.4229838181673,2435.3503549831844,4927.495612653151
2025-08-22 03:00:00+00:00,3118.75,3406.608654030637,2160.536025195654,4652.68128286562
2025-08-22 04:00:00+00:00,2925.5,3433.6009300184487,2187.5283011834663,4679.673558853432
2025-08-22 05:00:00+00:00,2838.0,3187.830924350931,1941.7582955159482,4433.9035531859145
2025-08-22 06:00:00+00:00,2302.75,2828.3491603245143,1582.276531489531,4074.421789159497
