date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-28 00:00:00+00:00,7290.22,6129.795292689725,4883.722663854743,7375.867921524708
2025-11-28 01:00:00+00:00,7109.2975,6711.616489868207,5465.543861033224,7957.689118703191
2025-11-28 02:00:00+00:00,6999.0375,6615.723857558031,5369.651228723048,7861.796486393014
2025-11-28 03:00:00+00:00,6817.505,7185.576349856347,5939.503721021365,8431.64897869133
2025-11-28 04:00:00+00:00,6711.0525,7386.402450888849,6140.329822053865,8632.475079723832
2025-11-28 05:00:00+00:00,6536.1825,7022.697745603275,5776.625116768291,8268.770374438256
2025-11-28 06:00:00+00:00,6546.615,6870.934871558777,5624.862242723794,8117.00750039376
2025-11-28 07:00:00+00:00,6372.577499999999,6886.590343570797,5640.5177147358145,8132.66297240578
2025-11-28 08:00:00+00:00,6120.2675,7179.519407509821,5933.446778674837,8425.592036344802
2025-11-28 09:00:00+00:00,5902.7975,6887.3377741435315,5641.265145308548,8133.410402978514
2025-11-28 10:00:00+00:00,5764.91,7045.824411849283,5799.7517830143,8291.897040684265
2025-11-28 11:00:00+00:00,5764.2875,7387.9075548918245,6141.834926056842,8633.980183726808
2025-11-28 12:00:00+00:00,5656.389999999999,5146.46447818702,3900.3918493520378,6392.5371070220035
2025-11-28 13:00:00+00:00,5615.0425,6512.734132881053,5266.661504046069,7758.806761716036
2025-11-28 14:00:00+00:00,5777.9525,6622.788609978748,5376.715981143765,7868.861238813731
2025-11-28 15:00:00+00:00,5855.4400000000005,6903.113631792674,5657.0410029576915,8149.186260627657
2025-11-28 16:00:00+00:00,5988.04,7553.936197870509,6307.863569035526,8800.008826705493
2025-11-28 17:00:00+00:00,5935.65,6980.464256394415,5734.391627559432,8226.536885229398
2025-11-28 18:00:00+00:00,5701.0175,6186.919184518628,4940.8465556836445,7432.99181335361
2025-11-28 19:00:00+00:00,5609.5275,4636.639869787494,3390.567240952511,5882.712498622477
2025-11-28 20:00:00+00:00,5648.6050000000005,5022.255890943957,3776.183262108974,6268.32851977894
2025-11-28 21:00:00+00:00,5278.6075,4270.814473859169,3024.7418450241857,5516.887102694152
