date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-30 00:00:00+00:00,,5584.218795638332,4338.146166803349,6830.291424473315
2025-04-30 01:00:00+00:00,,5630.669344396894,4384.596715561911,6876.741973231878
2025-04-30 02:00:00+00:00,,5611.233415498792,4365.160786663809,6857.3060443337745
2025-04-30 03:00:00+00:00,,4252.753603505307,3006.6809746703248,5498.8262323402905
2025-04-30 04:00:00+00:00,,4069.913383934868,2823.8407550998845,5315.986012769851
2025-04-30 05:00:00+00:00,,2788.9923802083536,1542.9197513733707,4035.0650090433364
2025-04-30 06:00:00+00:00,,2773.412603863032,1527.3399750280491,4019.4852326980154
2025-04-30 07:00:00+00:00,,2386.4797360474877,1140.4071072125048,3632.552364882471
2025-04-30 08:00:00+00:00,,1964.808669691235,718.7360408562527,3210.881298526218
2025-04-30 09:00:00+00:00,,2353.059083666199,1106.9864548312157,3599.131712501182
2025-04-30 10:00:00+00:00,,2469.9504612602204,1223.877832425237,3716.0230900952033
2025-04-30 11:00:00+00:00,,2225.458161392803,979.3855325578197,3471.530790227786
2025-04-30 12:00:00+00:00,,2195.970948475871,949.8983196408876,3442.043577310854
2025-04-30 13:00:00+00:00,,2091.1387868772576,845.0661580422748,3337.2114157122405
2025-04-30 14:00:00+00:00,,2261.6141715972476,1015.5415427622647,3507.6868004322305
2025-04-30 15:00:00+00:00,,2111.3346888965057,865.2620600615228,3357.4073177314885
2025-04-30 16:00:00+00:00,,1991.5138150931452,745.4411862581619,3237.5864439281286
2025-04-30 17:00:00+00:00,,2157.1790190552897,911.1063902203068,3403.251647890273
2025-04-30 18:00:00+00:00,,2320.7063419043875,1074.6337130694037,3566.7789707393704
2025-04-30 19:00:00+00:00,,2832.9436490019125,1586.8710201669296,4079.016277836896
2025-04-30 20:00:00+00:00,,3031.8076939565854,1785.735065121602,4277.880322791568
2025-04-30 21:00:00+00:00,,2664.3933441636973,1418.320715328714,3910.46597299868
2025-04-30 22:00:00+00:00,,2996.8857602435655,1750.8131314085826,4242.958389078549
2025-04-30 23:00:00+00:00,,3220.287651918331,1974.2150230833477,4466.360280753314
2025-05-01 00:00:00+00:00,,3216.121177968236,1970.0485491332538,4462.19380680322
2025-05-01 01:00:00+00:00,,3026.8174444312026,1780.7448155962197,4272.890073266186
2025-05-01 02:00:00+00:00,,2849.8353127385067,1603.7626839035233,4095.9079415734896
2025-05-01 03:00:00+00:00,,2426.233816977022,1180.1611881420386,3672.306445812005
2025-05-01 04:00:00+00:00,,2514.2752617674346,1268.2026329324517,3760.3478906024175
2025-05-01 05:00:00+00:00,,2654.619913965912,1408.5472851309287,3900.692542800895
2025-05-01 06:00:00+00:00,,2601.9869436109034,1355.91431477592,3848.0595724458863
