date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-02-24 00:00:00+00:00,,7145.071490188278,5893.097159483558,8397.045820893
2025-02-24 01:00:00+00:00,,7281.99971278792,6030.0253820831995,8533.97404349264
2025-02-24 02:00:00+00:00,,6895.322119510717,5643.347788805997,8147.296450215437
2025-02-24 03:00:00+00:00,,7053.053594187578,5801.079263482858,8305.027924892298
2025-02-24 04:00:00+00:00,,7873.935221436588,6621.960890731868,9125.909552141307
2025-02-24 05:00:00+00:00,,7275.144749495283,6023.1704187905625,8527.119080200002
2025-02-24 06:00:00+00:00,,9244.207764437459,7992.233433732738,10496.18209514218
2025-02-24 07:00:00+00:00,,9277.453851874707,8025.4795211699875,10529.428182579428
2025-02-24 08:00:00+00:00,,8785.141245725641,7533.16691502092,10037.11557643036
2025-02-24 09:00:00+00:00,,8365.5381622865,7113.5638315817805,9617.512492991222
2025-02-24 10:00:00+00:00,,10160.842372570442,8908.868041865722,11412.816703275163
2025-02-24 11:00:00+00:00,,11337.396256257238,10085.421925552517,12589.370586961959
2025-02-24 12:00:00+00:00,,11134.789002803278,9882.814672098557,12386.763333507999
2025-02-24 13:00:00+00:00,,9104.685725139763,7852.711394435044,10356.660055844484
2025-02-24 14:00:00+00:00,,8318.065604487261,7066.091273782541,9570.03993519198
2025-02-24 15:00:00+00:00,,8064.098529653392,6812.124198948672,9316.072860358112
2025-02-24 16:00:00+00:00,,5999.532648283084,4747.558317578364,7251.506978987803
2025-02-24 17:00:00+00:00,,4582.171503785034,3330.1971730803134,5834.145834489754
2025-02-24 18:00:00+00:00,,5559.244875074581,4307.2705443698605,6811.219205779301
2025-02-24 19:00:00+00:00,,5467.414477740012,4215.440147035293,6719.3888084447335
2025-02-24 20:00:00+00:00,,4664.184940699893,3412.2106099951725,5916.159271404613
2025-02-24 21:00:00+00:00,,3814.5817019947976,2562.6073712900775,5066.556032699518
2025-02-24 22:00:00+00:00,,3301.7466089450827,2049.7722782403625,4553.720939649803
2025-02-24 23:00:00+00:00,,3261.338755515603,2009.364424810883,4513.313086220323
2025-02-25 00:00:00+00:00,,3556.328083601641,2304.353752896921,4808.302414306361
2025-02-25 01:00:00+00:00,,3450.694005141165,2198.7196744364446,4702.668335845885
2025-02-25 02:00:00+00:00,,2850.9386190067703,1598.9642883020497,4102.91294971149
2025-02-25 03:00:00+00:00,,2454.031599454354,1202.0572687496337,3706.005930159074
2025-02-25 04:00:00+00:00,,2282.237794062175,1030.2634633574544,3534.212124766895
2025-02-25 05:00:00+00:00,,3080.036588141318,1828.0622574365975,4332.010918846038
2025-02-25 06:00:00+00:00,,3743.8585074761113,2491.884176771391,4995.8328381808315
2025-02-25 07:00:00+00:00,,3821.917099065922,2569.9427683612016,5073.891429770642
2025-02-25 08:00:00+00:00,,2944.8035974013474,1692.8292666966272,4196.7779281060675
2025-02-25 09:00:00+00:00,,4553.040391568426,3301.0660608637054,5805.014722273146
2025-02-25 10:00:00+00:00,,4622.358250823975,3370.383920119255,5874.332581528695
2025-02-25 11:00:00+00:00,,6127.161530338497,4875.187199633777,7379.135861043217
2025-02-25 12:00:00+00:00,,6430.277864587268,5178.3035338825475,7682.252195291989
2025-02-25 13:00:00+00:00,,5752.936523055681,4500.962192350961,7004.910853760402
2025-02-25 14:00:00+00:00,,5188.724356111346,3936.7500254066263,6440.6986868160675
2025-02-25 15:00:00+00:00,,7833.934627095574,6581.960296390854,9085.908957800293
2025-02-25 16:00:00+00:00,,9376.222811276175,8124.248480571454,10628.197141980894
2025-02-25 17:00:00+00:00,,8226.636821123942,6974.662490419221,9478.611151828662
2025-02-25 18:00:00+00:00,,12220.28389136802,10968.309560663301,13472.258222072742
2025-02-25 19:00:00+00:00,,12706.628472220375,11454.654141515653,13958.602802925096
2025-02-25 20:00:00+00:00,,11789.299824027505,10537.325493322784,13041.274154732222
2025-02-25 21:00:00+00:00,,8714.648471715322,7462.674141010602,9966.622802420043
2025-02-25 22:00:00+00:00,,9192.167290956084,7940.192960251365,10444.141621660805
2025-02-25 23:00:00+00:00,,8838.590657114735,7586.616326410016,10090.564987819456
2025-02-26 00:00:00+00:00,,7015.783517374282,5763.809186669562,8267.757848079003
2025-02-26 01:00:00+00:00,,6098.535211222452,4846.560880517731,7350.509541927171
2025-02-26 02:00:00+00:00,,6248.796495269897,4996.8221645651765,7500.770825974617
2025-02-26 03:00:00+00:00,,6204.455505890908,4952.481175186188,7456.429836595629
2025-02-26 04:00:00+00:00,,5238.622473945918,3986.6481432411974,6490.596804650639
2025-02-26 05:00:00+00:00,,4913.634006545942,3661.6596758412215,6165.608337250662
2025-02-26 06:00:00+00:00,,3732.6557754156606,2480.68144471094,4984.630106120381
2025-02-26 07:00:00+00:00,,3694.4272498732807,2442.4529191685606,4946.401580578001
2025-02-26 08:00:00+00:00,,3471.1581641477355,2219.1838334430154,4723.132494852456
2025-02-26 09:00:00+00:00,,3594.921377060175,2342.947046355455,4846.895707764896
2025-02-26 10:00:00+00:00,,4177.171904009039,2925.1975733043187,5429.146234713759
2025-02-26 11:00:00+00:00,,6258.842234311473,5006.867903606752,7510.816565016194
2025-02-26 12:00:00+00:00,,6980.898663079391,5728.9243323746705,8232.87299378411
2025-02-26 13:00:00+00:00,,8101.290891641884,6849.316560937164,9353.265222346603
2025-02-26 14:00:00+00:00,,8918.058641225234,7666.084310520514,10170.032971929955
2025-02-26 15:00:00+00:00,,9009.646731886653,7757.672401181933,10261.621062591374
2025-02-26 16:00:00+00:00,,8404.719626319787,7152.745295615068,9656.693957024509
