date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-15 00:00:00+00:00,,8256.084916266364,7010.01228743138,9502.157545101345
2025-03-15 01:00:00+00:00,,7437.6067338352495,6191.534105000266,8683.679362670233
2025-03-15 02:00:00+00:00,,7422.83664953944,6176.764020704458,8668.909278374424
2025-03-15 03:00:00+00:00,,7515.2077499340885,6269.135121099106,8761.280378769072
2025-03-15 04:00:00+00:00,,8152.101493752571,6906.028864917587,9398.174122587552
2025-03-15 05:00:00+00:00,,8404.786707677058,7158.714078842075,9650.85933651204
2025-03-15 06:00:00+00:00,,9699.939503449707,8453.866874614725,10946.01213228469
2025-03-15 07:00:00+00:00,,9030.734643179361,7784.662014344379,10276.807272014346
2025-03-15 08:00:00+00:00,,9463.168590341109,8217.095961506126,10709.241219176092
2025-03-15 09:00:00+00:00,,9831.603944307595,8585.531315472614,11077.676573142578
2025-03-15 10:00:00+00:00,,8476.219437588748,7230.146808753765,9722.292066423732
2025-03-15 11:00:00+00:00,,9945.156696739781,8699.084067904798,11191.229325574765
2025-03-15 12:00:00+00:00,,12015.707277348953,10769.63464851397,13261.779906183934
2025-03-15 13:00:00+00:00,,9773.816692155786,8527.744063320803,11019.88932099077
2025-03-15 14:00:00+00:00,,10109.336333450006,8863.263704615025,11355.40896228499
2025-03-15 15:00:00+00:00,,9672.799674889613,8426.72704605463,10918.872303724596
2025-03-15 16:00:00+00:00,,9955.654791569581,8709.582162734598,11201.727420404563
2025-03-15 17:00:00+00:00,,10452.213189043825,9206.140560208843,11698.285817878808
2025-03-15 18:00:00+00:00,,9190.50333613,7944.430707295016,10436.575964964983
2025-03-15 19:00:00+00:00,,9504.984470309468,8258.911841474484,10751.057099144451
2025-03-15 20:00:00+00:00,,10631.683307512129,9385.610678677145,11877.755936347112
2025-03-15 21:00:00+00:00,,9272.846335435075,8026.773706600094,10518.918964270058
2025-03-15 22:00:00+00:00,,11040.417132581195,9794.344503746212,12286.489761416176
2025-03-15 23:00:00+00:00,,11166.706634223017,9920.634005388036,12412.779263058
2025-03-16 00:00:00+00:00,,13476.73294518619,12230.660316351208,14722.805574021173
2025-03-16 01:00:00+00:00,,13266.500095975303,12020.427467140322,14512.572724810287
2025-03-16 02:00:00+00:00,,13455.745214203711,12209.672585368728,14701.817843038692
2025-03-16 03:00:00+00:00,,12983.07123926983,11736.998610434846,14229.143868104811
2025-03-16 04:00:00+00:00,,12905.328847629422,11659.25621879444,14151.401476464405
2025-03-16 05:00:00+00:00,,13059.15916280204,11813.086533967058,14305.231791637023
2025-03-16 06:00:00+00:00,,8614.40379302355,7368.3311641885675,9860.476421858533
2025-03-16 07:00:00+00:00,,8692.513811414383,7446.4411825793995,9938.586440249364
2025-03-16 08:00:00+00:00,,9579.402126853725,8333.329498018742,10825.474755688709
2025-03-16 09:00:00+00:00,,11261.95123113439,10015.878602299406,12508.023859969373
2025-03-16 10:00:00+00:00,,10454.656747571102,9208.584118736118,11700.729376406083
2025-03-16 11:00:00+00:00,,9608.086092001577,8362.013463166593,10854.15872083656
2025-03-16 12:00:00+00:00,,8088.690507066194,6842.617878231212,9334.763135901178
2025-03-16 13:00:00+00:00,,8188.695675334442,6942.623046499459,9434.768304169425
2025-03-16 14:00:00+00:00,,8128.088412229106,6882.015783394123,9374.16104106409
2025-03-16 15:00:00+00:00,,7820.412635748531,6574.340006913549,9066.485264583516
2025-03-16 16:00:00+00:00,,8387.552529144616,7141.479900309632,9633.625157979597
2025-03-16 17:00:00+00:00,,7658.968999180221,6412.896370345237,8905.041628015204
2025-03-16 18:00:00+00:00,,6675.405130972565,5429.332502137581,7921.477759807547
2025-03-16 19:00:00+00:00,,4708.776721539664,3462.7040927046814,5954.849350374648
2025-03-16 20:00:00+00:00,,4773.6623768955615,3527.589748060579,6019.735005730545
2025-03-16 21:00:00+00:00,,7894.771625912641,6648.698997077658,9140.844254747624
