date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-06 00:00:00+00:00,,1673.5181992718713,427.4455704368884,2919.590828106854
2025-07-06 01:00:00+00:00,,1865.6632228996095,619.5905940646262,3111.735851734593
2025-07-06 02:00:00+00:00,,1922.3050806418228,676.2324518068399,3168.3777094768056
2025-07-06 03:00:00+00:00,,3197.7284507782233,1951.65582194324,4443.801079613207
2025-07-06 04:00:00+00:00,,5511.454684983087,4265.382056148103,6757.527313818069
2025-07-06 05:00:00+00:00,,4204.4583531447115,2958.385724309728,5450.530981979694
2025-07-06 06:00:00+00:00,,3725.08962007404,2479.016991239057,4971.162248909023
2025-07-06 07:00:00+00:00,,6137.4642751665615,4891.391646331579,7383.536904001545
2025-07-06 08:00:00+00:00,,6657.769184502441,5411.696555667458,7903.841813337423
2025-07-06 09:00:00+00:00,,9141.20662151591,7895.133992680929,10387.279250350894
2025-07-06 10:00:00+00:00,,7819.59211093121,6573.519482096227,9065.664739766195
2025-07-06 11:00:00+00:00,,8642.159179909784,7396.086551074802,9888.231808744767
2025-07-06 12:00:00+00:00,,8511.361252927029,7265.288624092045,9757.433881762012
2025-07-06 13:00:00+00:00,,9024.407853638035,7778.3352248030515,10270.480482473016
2025-07-06 14:00:00+00:00,,9458.316866991961,8212.24423815698,10704.389495826945
2025-07-06 15:00:00+00:00,,7456.163651593099,6210.091022758115,8702.236280428082
2025-07-06 16:00:00+00:00,,7858.1534486625715,6612.080819827588,9104.226077497555
2025-07-06 17:00:00+00:00,,6742.605107864132,5496.532479029149,7988.6777366991155
2025-07-06 18:00:00+00:00,,5439.245357313762,4193.172728478779,6685.317986148745
2025-07-06 19:00:00+00:00,,4289.085767733862,3043.0131388988793,5535.158396568845
2025-07-06 20:00:00+00:00,,4016.3325940975114,2770.259965262528,5262.405222932494
2025-07-06 21:00:00+00:00,,4379.440824178826,3133.3681953438427,5625.513453013809
2025-07-06 22:00:00+00:00,,3989.006901256531,2742.9342724215476,5235.079530091513
2025-07-06 23:00:00+00:00,,5542.846812932365,4296.774184097381,6788.919441767348
2025-07-07 00:00:00+00:00,,4483.045268913436,3236.972640078453,5729.11789774842
2025-07-07 01:00:00+00:00,,5571.60386982149,4325.531240986507,6817.676498656473
2025-07-07 02:00:00+00:00,,5451.8334931426825,4205.760864307699,6697.906121977665
2025-07-07 03:00:00+00:00,,5325.886776302277,4079.8141474672943,6571.959405137261
2025-07-07 04:00:00+00:00,,4677.831868342827,3431.7592395078436,5923.904497177809
2025-07-07 05:00:00+00:00,,5004.219468052772,3758.1468392177885,6250.292096887755
2025-07-07 06:00:00+00:00,,5967.207835304854,4721.135206469871,7213.280464139837
2025-07-07 07:00:00+00:00,,6418.368825019539,5172.296196184557,7664.4414538545225
2025-07-07 08:00:00+00:00,,6566.069056750795,5319.996427915812,7812.141685585778
2025-07-07 09:00:00+00:00,,6293.560797289796,5047.488168454814,7539.633426124779
2025-07-07 10:00:00+00:00,,5081.818732373434,3835.7461035384504,6327.891361208416
2025-07-07 11:00:00+00:00,,5496.882710172501,4250.810081337518,6742.955339007483
2025-07-07 12:00:00+00:00,,5011.539744731263,3765.4671158962806,6257.612373566247
2025-07-07 13:00:00+00:00,,4606.252016671202,3360.1793878362187,5852.324645506185
2025-07-07 14:00:00+00:00,,4936.219641302383,3690.1470124673997,6182.292270137366
2025-07-07 15:00:00+00:00,,6546.05039955654,5299.977770721556,7792.123028391523
2025-07-07 16:00:00+00:00,,5549.388808648134,4303.3161798131505,6795.461437483116
2025-07-07 17:00:00+00:00,,4447.430754298044,3201.358125463061,5693.503383133027
2025-07-07 18:00:00+00:00,,4177.693635963219,2931.621007128236,5423.766264798202
2025-07-07 19:00:00+00:00,,7265.953079332427,6019.880450497444,8512.02570816741
2025-07-07 20:00:00+00:00,,6559.441347259824,5313.368718424842,7805.513976094808
2025-07-07 21:00:00+00:00,,5942.950717711259,4696.878088876277,7189.0233465462425
2025-07-07 22:00:00+00:00,,5541.193727730649,4295.121098895666,6787.266356565632
2025-07-07 23:00:00+00:00,,4184.956233805035,2938.883604970052,5431.028862640018
2025-07-08 00:00:00+00:00,,3824.0052353008214,2577.9326064658385,5070.077864135805
2025-07-08 01:00:00+00:00,,3814.969349084699,2568.896720249716,5061.041977919682
2025-07-08 02:00:00+00:00,,3197.273358991665,1951.2007301566819,4443.345987826648
2025-07-08 03:00:00+00:00,,3015.235298806364,1769.1626699713806,4261.307927641346
2025-07-08 04:00:00+00:00,,2958.313344960252,1712.240716125269,4204.385973795235
2025-07-08 05:00:00+00:00,,3252.5378354547183,2006.4652066197355,4498.610464289702
2025-07-08 06:00:00+00:00,,3130.8181571033347,1884.7455282683518,4376.890785938318
2025-07-08 07:00:00+00:00,,3475.0862779843246,2229.0136491493413,4721.158906819307
2025-07-08 08:00:00+00:00,,5263.611279728937,4017.5386508939537,6509.68390856392
2025-07-08 09:00:00+00:00,,5768.29651138718,4522.223882552196,7014.369140222163
2025-07-08 10:00:00+00:00,,6635.004000087672,5388.931371252688,7881.076628922654
2025-07-08 11:00:00+00:00,,6989.735458585818,5743.662829750836,8235.808087420803
2025-07-08 12:00:00+00:00,,6625.793296904278,5379.720668069294,7871.865925739261
2025-07-08 13:00:00+00:00,,6466.526574784339,5220.453945949355,7712.599203619322
2025-07-08 14:00:00+00:00,,6002.931237128765,4756.858608293782,7249.003865963748
2025-07-08 15:00:00+00:00,,6038.773525646223,4792.7008968112395,7284.846154481205
2025-07-08 16:00:00+00:00,,5985.068365361678,4738.9957365266955,7231.140994196661
2025-07-08 17:00:00+00:00,,6455.621505197515,5209.548876362532,7701.6941340324975
2025-07-08 18:00:00+00:00,,4800.754582357184,3554.6819535222003,6046.827211192166
2025-07-08 19:00:00+00:00,,5411.733753563424,4165.661124728442,6657.806382398408
2025-07-08 20:00:00+00:00,,4046.635186534444,2800.562557699461,5292.707815369427
2025-07-08 21:00:00+00:00,,3531.791381590422,2285.7187527554393,4777.8640104254055
2025-07-08 22:00:00+00:00,,2924.079427230725,1678.006798395742,4170.152056065708
2025-07-08 23:00:00+00:00,,3077.857701790573,1831.7850729555903,4323.930330625556
2025-07-09 00:00:00+00:00,,2905.061401039944,1658.9887722049607,4151.134029874927
2025-07-09 01:00:00+00:00,,2444.526035409201,1198.4534065742178,3690.598664244184
2025-07-09 02:00:00+00:00,,2549.0277723053496,1302.9551434703667,3795.100401140333
2025-07-09 03:00:00+00:00,,1856.5233426634732,610.4507138284898,3102.5959714984565
2025-07-09 04:00:00+00:00,,2218.8707675040073,972.798138669024,3464.94339633899
2025-07-09 05:00:00+00:00,,2199.5104523637237,953.4378235287409,3445.583081198707
2025-07-09 06:00:00+00:00,,1451.5652673118993,205.492638476916,2697.637896146882
2025-07-09 07:00:00+00:00,,1626.7614699592432,380.68884112425985,2872.834098794226
2025-07-09 08:00:00+00:00,,1187.3672974655096,-58.70533136947324,2433.4399263004925
2025-07-09 09:00:00+00:00,,1303.161826839203,57.089198004219725,2549.234455674186
2025-07-09 10:00:00+00:00,,1330.2147070575938,84.14207822261051,2576.2873358925767
2025-07-09 11:00:00+00:00,,1336.8191375879942,90.74650875301086,2582.8917664229775
2025-07-09 12:00:00+00:00,,1610.9711856402482,364.8985568052649,2857.043814475231
2025-07-09 13:00:00+00:00,,2050.3975051958855,804.3248763609026,3296.4701340308684
2025-07-09 14:00:00+00:00,,1812.2246144503865,566.1519856154036,3058.2972432853694
2025-07-09 15:00:00+00:00,,1868.95817071055,622.8855418755666,3115.0307995455332
2025-07-09 16:00:00+00:00,,2181.5030083387664,935.430379503784,3427.57563717375
2025-07-09 17:00:00+00:00,,2110.879619881421,864.8069910464383,3356.952248716404
2025-07-09 18:00:00+00:00,,2112.6995271481755,866.6268983131922,3358.7721559831584
2025-07-09 19:00:00+00:00,,2091.7338918380806,845.6612630030977,3337.8065206730635
2025-07-09 20:00:00+00:00,,2399.684295884937,1153.6116670499546,3645.75692471992
2025-07-09 21:00:00+00:00,,3439.5328119955684,2193.460183160586,4685.605440830552
2025-07-09 22:00:00+00:00,,3492.6816473395193,2246.6090185045364,4738.754276174503
2025-07-09 23:00:00+00:00,,3089.7684789949017,1843.6958501599188,4335.841107829885
2025-07-10 00:00:00+00:00,,2894.65189650918,1648.5792676741967,4140.724525344163
2025-07-10 01:00:00+00:00,,2544.4773212161263,1298.4046923811434,3790.5499500511096
2025-07-10 02:00:00+00:00,,2549.452988760802,1303.380359925819,3795.5256175957848
2025-07-10 03:00:00+00:00,,2265.7637631205284,1019.6911342855456,3511.8363919555118
2025-07-10 04:00:00+00:00,,2417.9189562702413,1171.8463274352584,3663.991585105224
2025-07-10 05:00:00+00:00,,2364.816159570908,1118.7435307359247,3610.8887884058913
2025-07-10 06:00:00+00:00,,1961.022697755579,714.9500689205961,3207.095326590562
2025-07-10 07:00:00+00:00,,1663.7620542562245,417.68942542124205,2909.8346830912074
2025-07-10 08:00:00+00:00,,1539.7403543239316,293.66772548894824,2785.812983158915
2025-07-10 09:00:00+00:00,,1298.876836365242,52.80420753025919,2544.9494652002254
2025-07-10 10:00:00+00:00,,1616.5305665994802,370.4579377644968,2862.603195434463
2025-07-10 11:00:00+00:00,,1598.0019435644267,351.9293147294429,2844.0745723994096
2025-07-10 12:00:00+00:00,,1643.5533560136637,397.48072717868126,2889.6259848486466
2025-07-10 13:00:00+00:00,,1789.103313146069,543.0306843110857,3035.1759419810523
2025-07-10 14:00:00+00:00,,1931.1051869332296,685.0325580982471,3177.1778157682124
2025-07-10 15:00:00+00:00,,2576.263079048483,1330.1904502135003,3822.335707883466
2025-07-10 16:00:00+00:00,,2600.93244890805,1354.8598200730667,3847.005077743033
2025-07-10 17:00:00+00:00,,3363.0516037081234,2116.9789748731405,4609.124232543107
2025-07-10 18:00:00+00:00,,3336.2821301376744,2090.2095013026915,4582.354758972658
2025-07-10 19:00:00+00:00,,3582.033899078057,2335.9612702430736,4828.10652791304
2025-07-10 20:00:00+00:00,,4038.821333221168,2792.748704386185,5284.893962056151
2025-07-10 21:00:00+00:00,,4952.205423787239,3706.1327949522556,6198.278052622221
2025-07-10 22:00:00+00:00,,4663.397134835648,3417.3245060006657,5909.469763670631
2025-07-10 23:00:00+00:00,,5867.103508574372,4621.030879739389,7113.176137409355
2025-07-11 00:00:00+00:00,,3473.1901805078887,2227.1175516729054,4719.262809342871
