date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-12-18 00:00:00+00:00,,8898.322888528879,7652.250259693896,10144.39551736386
2025-12-18 01:00:00+00:00,,6464.478147722,5218.405518887017,7710.550776556984
2025-12-18 02:00:00+00:00,,6624.439775530377,5378.367146695395,7870.51240436536
2025-12-18 03:00:00+00:00,,9277.255979314907,8031.183350479924,10523.328608149892
2025-12-18 04:00:00+00:00,,9356.40487442456,8110.332245589576,10602.477503259543
2025-12-18 05:00:00+00:00,,9778.761072209627,8532.688443374644,11024.83370104461
2025-12-18 06:00:00+00:00,,9899.162724267939,8653.090095432955,11145.235353102922
2025-12-18 07:00:00+00:00,,11357.1583396258,10111.085710790816,12603.23096846078
2025-12-18 08:00:00+00:00,,11720.718580250694,10474.64595141571,12966.791209085677
2025-12-18 09:00:00+00:00,,10052.12498710621,8806.052358271229,11298.197615941193
2025-12-18 10:00:00+00:00,,11828.530104683992,10582.457475849009,13074.602733518974
2025-12-18 11:00:00+00:00,,11626.392157637587,10380.319528802604,12872.46478647257
2025-12-18 12:00:00+00:00,,12169.116804682068,10923.044175847084,13415.189433517051
2025-12-18 13:00:00+00:00,,11299.278520719821,10053.205891884838,12545.351149554805
2025-12-18 14:00:00+00:00,,11905.965560678405,10659.892931843424,13152.038189513387
2025-12-18 15:00:00+00:00,,12573.996114762958,11327.923485927975,13820.06874359794
2025-12-18 16:00:00+00:00,,12774.19876763954,11528.126138804557,14020.271396474522
2025-12-18 17:00:00+00:00,,12783.018549744793,11536.945920909811,14029.091178579776
2025-12-18 18:00:00+00:00,,13083.522710088258,11837.450081253275,14329.595338923242
2025-12-18 19:00:00+00:00,,13210.94968511064,11964.877056275658,14457.022313945623
2025-12-18 20:00:00+00:00,,13111.71751727226,11865.644888437277,14357.790146107243
2025-12-18 21:00:00+00:00,,12655.360695545016,11409.288066710033,13901.433324379997
2025-12-18 22:00:00+00:00,,13063.873140083953,11817.80051124897,14309.945768918937
2025-12-18 23:00:00+00:00,,11926.361622461358,10680.288993626375,13172.434251296341
2025-12-19 00:00:00+00:00,,10797.571008807761,9551.498379972778,12043.643637642745
2025-12-19 01:00:00+00:00,,9758.30001659945,8512.227387764467,11004.372645434434
2025-12-19 02:00:00+00:00,,11525.900496680812,10279.82786784583,12771.973125515793
2025-12-19 03:00:00+00:00,,12420.119910613463,11174.04728177848,13666.192539448446
2025-12-19 04:00:00+00:00,,12310.58514836208,11064.512519527098,13556.657777197064
2025-12-19 05:00:00+00:00,,12316.357558865991,11070.284930031008,13562.430187700973
2025-12-19 06:00:00+00:00,,11415.340906871967,10169.268278036983,12661.41353570695
2025-12-19 07:00:00+00:00,,9763.932163144511,8517.859534309528,11010.004791979492
2025-12-19 08:00:00+00:00,,10009.0949888094,8763.022359974415,11255.167617644383
2025-12-19 09:00:00+00:00,,9126.453926242913,7880.381297407929,10372.526555077895
2025-12-19 10:00:00+00:00,,7814.431469616962,6568.358840781979,9060.504098451946
2025-12-19 11:00:00+00:00,,4930.644605017133,3684.57197618215,6176.717233852116
2025-12-19 12:00:00+00:00,,3542.4707699511528,2296.39814111617,4788.543398786136
2025-12-19 13:00:00+00:00,,3414.3417861952203,2168.2691573602374,4660.414415030204
2025-12-19 14:00:00+00:00,,2577.0496882191883,1330.977059384205,3823.122317054171
2025-12-19 15:00:00+00:00,,2357.672891531883,1111.6002626969002,3603.745520366866
2025-12-19 16:00:00+00:00,,1850.6752812899754,604.6026524549916,3096.7479101249583
2025-12-19 17:00:00+00:00,,2025.7174472794254,779.6448184444416,3271.7900761144083
2025-12-19 18:00:00+00:00,,2195.3553342904875,949.2827054555046,3441.4279631254703
2025-12-19 19:00:00+00:00,,2170.8767877455753,924.8041589105919,3416.949416580558
2025-12-19 20:00:00+00:00,,2404.149272732901,1158.076643897918,3650.221901567884
2025-12-19 21:00:00+00:00,,1756.7652558033415,510.6926269683581,3002.837884638325
2025-12-19 22:00:00+00:00,,1670.8155106703393,424.74288183535646,2916.888139505322
2025-12-19 23:00:00+00:00,,1726.1378846931811,480.0652558581987,2972.210513528164
2025-12-20 00:00:00+00:00,,1573.2729057165911,327.20027688160735,2819.3455345515745
2025-12-20 01:00:00+00:00,,1990.2735570364507,744.2009282014678,3236.3461858714336
2025-12-20 02:00:00+00:00,,1409.1638388989763,163.09121006399346,2655.236467733959
2025-12-20 03:00:00+00:00,,1148.48116749975,-97.59146133523336,2394.553796334733
2025-12-20 04:00:00+00:00,,1433.7594719910276,187.68684315604423,2679.8321008260104
2025-12-20 05:00:00+00:00,,1892.8623070711374,646.7896782361549,3138.9349359061207
2025-12-20 06:00:00+00:00,,2323.207073627724,1077.1344447927413,3569.279702462707
2025-12-20 07:00:00+00:00,,2625.272531709115,1379.1999028741316,3871.345160544098
2025-12-20 08:00:00+00:00,,3042.363947450167,1796.291318615184,4288.43657628515
2025-12-20 09:00:00+00:00,,3696.8367839122798,2450.7641550772964,4942.909412747263
2025-12-20 10:00:00+00:00,,4769.434243689903,3523.3616148549204,6015.506872524887
2025-12-20 11:00:00+00:00,,6757.819794478252,5511.74716564327,8003.892423313236
2025-12-20 12:00:00+00:00,,6497.652478152345,5251.579849317362,7743.725106987328
2025-12-20 13:00:00+00:00,,4584.601490605656,3338.5288617706738,5830.6741194406395
2025-12-20 14:00:00+00:00,,3939.740514177516,2693.6678853425333,5185.8131430124995
2025-12-20 15:00:00+00:00,,3297.4836952070796,2051.4110663720967,4543.556324042062
2025-12-20 16:00:00+00:00,,3208.080868542421,1962.0082397074384,4454.153497377404
2025-12-20 17:00:00+00:00,,3218.841383772503,1972.7687549375196,4464.914012607486
2025-12-20 18:00:00+00:00,,3146.632765225527,1900.5601363905434,4392.705394060509
2025-12-20 19:00:00+00:00,,3301.264004943931,2055.191376108948,4547.336633778914
2025-12-20 20:00:00+00:00,,3310.624615379217,2064.5519865442343,4556.6972442142005
2025-12-20 21:00:00+00:00,,3504.052852865162,2257.980224030179,4750.125481700145
2025-12-20 22:00:00+00:00,,3259.962906982053,2013.8902781470701,4506.035535817036
2025-12-20 23:00:00+00:00,,3435.868926543405,2189.7962977084217,4681.941555378388
2025-12-21 00:00:00+00:00,,3472.7703504335013,2226.6977215985185,4718.842979268485
2025-12-21 01:00:00+00:00,,3392.8070661549773,2146.7344373199944,4638.879694989961
2025-12-21 02:00:00+00:00,,3499.3434860862158,2253.270857251233,4745.416114921199
2025-12-21 03:00:00+00:00,,4409.514095768523,3163.4414669335392,5655.586724603505
2025-12-21 04:00:00+00:00,,3628.981696143138,2382.909067308155,4875.054324978121
2025-12-21 05:00:00+00:00,,3521.5486143384987,2275.475985503516,4767.621243173482
2025-12-21 06:00:00+00:00,,3403.8420526500777,2157.769423815095,4649.914681485061
2025-12-21 07:00:00+00:00,,3258.2777426599805,2012.2051138249972,4504.350371494964
