date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-11-24 00:00:00+00:00,,6551.2921004703185,5305.219471635335,7797.364729305301
2025-11-24 01:00:00+00:00,,5317.775659791627,4071.7030309566435,6563.84828862661
2025-11-24 02:00:00+00:00,,5329.805483227067,4083.732854392084,6575.87811206205
2025-11-24 03:00:00+00:00,,6462.797612240819,5216.724983405836,7708.8702410758015
2025-11-24 04:00:00+00:00,,6406.871561181419,5160.798932346436,7652.944190016402
2025-11-24 05:00:00+00:00,,7759.64743334701,6513.574804512027,9005.720062181994
2025-11-24 06:00:00+00:00,,7863.461620754711,6617.388991919727,9109.534249589695
2025-11-24 07:00:00+00:00,,7710.037097171534,6463.964468336551,8956.109726006518
2025-11-24 08:00:00+00:00,,8468.016892521064,7221.944263686081,9714.089521356047
2025-11-24 09:00:00+00:00,,9145.969550377878,7899.896921542895,10392.042179212862
2025-11-24 10:00:00+00:00,,8605.021414254667,7358.948785419683,9851.09404308965
2025-11-24 11:00:00+00:00,,9061.416777632825,7815.344148797842,10307.489406467806
2025-11-24 12:00:00+00:00,,9080.990803246921,7834.918174411938,10327.063432081904
2025-11-24 13:00:00+00:00,,9598.65865966339,8352.586030828406,10844.731288498373
2025-11-24 14:00:00+00:00,,9345.000553116573,8098.92792428159,10591.073181951557
2025-11-24 15:00:00+00:00,,8054.074969722333,6808.00234088735,9300.147598557316
2025-11-24 16:00:00+00:00,,7564.689295531378,6318.6166666963945,8810.761924366361
2025-11-24 17:00:00+00:00,,9053.580415937082,7807.5077871020985,10299.653044772063
2025-11-24 18:00:00+00:00,,9167.114490206608,7921.041861371625,10413.187119041591
2025-11-24 19:00:00+00:00,,7196.7283429552335,5950.655714120251,8442.800971790217
2025-11-24 20:00:00+00:00,,8394.541821092309,7148.469192257327,9640.614449927292
2025-11-24 21:00:00+00:00,,8792.573394312256,7546.500765477273,10038.646023147237
2025-11-24 22:00:00+00:00,,7395.457133223417,6149.384504388435,8641.5297620584
2025-11-24 23:00:00+00:00,,7046.889452388223,5800.816823553239,8292.962081223206
2025-11-25 00:00:00+00:00,,6507.287074444071,5261.214445609087,7753.359703279054
2025-11-25 01:00:00+00:00,,6874.52058094727,5628.447952112287,8120.593209782253
2025-11-25 02:00:00+00:00,,6575.852054371184,5329.7794255362005,7821.924683206167
2025-11-25 03:00:00+00:00,,9725.334465464199,8479.261836629215,10971.407094299182
2025-11-25 04:00:00+00:00,,9793.03135240755,8546.958723572567,11039.103981242532
2025-11-25 05:00:00+00:00,,8421.830348266247,7175.7577194312635,9667.90297710123
2025-11-25 06:00:00+00:00,,7795.179637750702,6549.107008915718,9041.252266585685
2025-11-25 07:00:00+00:00,,7432.849745661508,6186.777116826524,8678.922374496491
2025-11-25 08:00:00+00:00,,7457.597448492805,6211.524819657822,8703.670077327788
2025-11-25 09:00:00+00:00,,6053.296445103377,4807.223816268393,7299.36907393836
2025-11-25 10:00:00+00:00,,6173.811617586655,4927.738988751672,7419.884246421638
2025-11-25 11:00:00+00:00,,6302.404034128372,5056.331405293389,7548.476662963354
2025-11-25 12:00:00+00:00,,7550.480990955457,6304.408362120474,8796.55361979044
2025-11-25 13:00:00+00:00,,6874.885800832383,5628.813171997401,8120.9584296673665
2025-11-25 14:00:00+00:00,,9707.573758344515,8461.501129509532,10953.646387179499
2025-11-25 15:00:00+00:00,,8367.383422896466,7121.310794061485,9613.45605173145
2025-11-25 16:00:00+00:00,,8383.76087109294,7137.6882422579565,9629.833499927921
2025-11-25 17:00:00+00:00,,8821.288632513173,7575.216003678192,10067.361261348156
2025-11-25 18:00:00+00:00,,7430.065080214217,6183.992451379235,8676.1377090492
2025-11-25 19:00:00+00:00,,7015.27116181169,5769.198532976707,8261.343790646672
2025-11-25 20:00:00+00:00,,7629.964706829622,6383.892077994639,8876.037335664605
2025-11-25 21:00:00+00:00,,6803.560164736536,5557.487535901553,8049.632793571519
2025-11-25 22:00:00+00:00,,6331.646871780641,5085.574242945658,7577.7195006156235
2025-11-25 23:00:00+00:00,,6430.048949668986,5183.976320834004,7676.121578503969
2025-11-26 00:00:00+00:00,,5657.880024291221,4411.807395456238,6903.952653126204
2025-11-26 01:00:00+00:00,,5769.947568690229,4523.874939855245,7016.020197525211
2025-11-26 02:00:00+00:00,,5925.133096725221,4679.060467890237,7171.205725560203
2025-11-26 03:00:00+00:00,,4831.613795520448,3585.541166685465,6077.686424355431
2025-11-26 04:00:00+00:00,,4137.510086796836,2891.437457961853,5383.582715631819
2025-11-26 05:00:00+00:00,,3738.2939051135118,2492.221276278529,4984.366533948495
2025-11-26 06:00:00+00:00,,3462.3623025888783,2216.2896737538954,4708.434931423862
2025-11-26 07:00:00+00:00,,4835.957608041878,3589.884979206895,6082.030236876861
2025-11-26 08:00:00+00:00,,5385.486284259795,4139.4136554248125,6631.558913094778
