date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-25 00:00:00+00:00,,2190.4756539251475,944.4030250901646,3436.548282760131
2025-06-25 01:00:00+00:00,,1630.766680930311,384.6940520953276,2876.8393097652943
2025-06-25 02:00:00+00:00,,2340.6198083224713,1094.5471794874875,3586.692437157454
2025-06-25 03:00:00+00:00,,1538.3750393394948,292.3024105045115,2784.4476681744777
2025-06-25 04:00:00+00:00,,1049.9337297897996,-196.1388990451842,2296.0063586247825
2025-06-25 05:00:00+00:00,,1196.350265259202,-49.722363575780946,2442.4228940941853
2025-06-25 06:00:00+00:00,,1126.0259768332644,-120.04665200171894,2372.0986056682473
2025-06-25 07:00:00+00:00,,918.4651392096216,-327.6074896253622,2164.5377680446045
2025-06-25 08:00:00+00:00,,1151.1928489189022,-94.87977991608113,2397.265477753885
2025-06-25 09:00:00+00:00,,1608.018873340147,361.94624450516403,2854.0915021751302
2025-06-25 10:00:00+00:00,,2427.088737722183,1181.0161088872,3673.161366557166
2025-06-25 11:00:00+00:00,,2701.29716179351,1455.2245329585267,3947.369790628493
2025-06-25 12:00:00+00:00,,3195.3088780487305,1949.2362492137477,4441.381506883714
2025-06-25 13:00:00+00:00,,2759.7139417904273,1513.6413129554444,4005.78657062541
2025-06-25 14:00:00+00:00,,2300.1755341100256,1054.1029052750428,3546.2481629450085
2025-06-25 15:00:00+00:00,,2584.5593822039873,1338.4867533690044,3830.6320110389706
2025-06-25 16:00:00+00:00,,2671.7661279482068,1425.6934991132239,3917.8387567831896
2025-06-25 17:00:00+00:00,,3536.311313587041,2290.2386847520575,4782.383942422024
2025-06-25 18:00:00+00:00,,9671.088987096071,8425.016358261088,10917.161615931054
2025-06-25 19:00:00+00:00,,4888.650101144659,3642.5774723096765,6134.722729979642
2025-06-25 20:00:00+00:00,,8268.11342628449,7022.0407974495065,9514.186055119473
2025-06-25 21:00:00+00:00,,6561.437852727135,5315.365223892151,7807.510481562118
2025-06-25 22:00:00+00:00,,5063.7792124805355,3817.706583645552,6309.851841315519
2025-06-25 23:00:00+00:00,,3255.7474422666373,2009.6748134316545,4501.820071101621
2025-06-26 00:00:00+00:00,,3320.6054529453413,2074.5328241103584,4566.678081780325
