date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-27 00:00:00+00:00,,3380.395596557918,2134.3229677229347,4626.4682253929
2025-03-27 01:00:00+00:00,,3380.604140220275,2134.5315113852917,4626.676769055258
2025-03-27 02:00:00+00:00,,3019.849192320176,1773.776563485193,4265.921821155159
2025-03-27 03:00:00+00:00,,3014.19692286347,1768.124294028487,4260.269551698453
2025-03-27 04:00:00+00:00,,3271.4361711197434,2025.3635422847606,4517.508799954727
2025-03-27 05:00:00+00:00,,3545.1857325353712,2299.1131037003884,4791.258361370355
2025-03-27 06:00:00+00:00,,3335.381253397779,2089.3086245627965,4581.453882232762
2025-03-27 07:00:00+00:00,,3298.150334356981,2052.0777055219983,4544.2229631919645
2025-03-27 08:00:00+00:00,,3452.2438029008385,2206.1711740658557,4698.316431735821
2025-03-27 09:00:00+00:00,,3261.138912234838,2015.0662833998545,4507.211541069821
2025-03-27 10:00:00+00:00,,3273.0762379696134,2027.0036091346306,4519.148866804597
2025-03-27 11:00:00+00:00,,3296.2906942056097,2050.218065370627,4542.363323040593
2025-03-27 12:00:00+00:00,,3668.2253657481324,2422.1527369131495,4914.297994583116
2025-03-27 13:00:00+00:00,,3638.914848205255,2392.8422193702722,4884.987477040238
2025-03-27 14:00:00+00:00,,3858.1055520409946,2612.0329232060117,5104.178180875978
2025-03-27 15:00:00+00:00,,3720.245279352119,2474.172650517136,4966.317908187102
2025-03-27 16:00:00+00:00,,3186.10239475815,1940.0297659231674,4432.175023593133
2025-03-27 17:00:00+00:00,,2839.928487819532,1593.8558589845488,4086.001116654515
2025-03-27 18:00:00+00:00,,3192.6582706589716,1946.5856418239882,4438.730899493955
2025-03-27 19:00:00+00:00,,3178.640476423476,1932.5678475884934,4424.713105258459
2025-03-27 20:00:00+00:00,,3450.8854360357564,2204.812807200773,4696.95806487074
2025-03-27 21:00:00+00:00,,3440.5423468645067,2194.4697180295234,4686.61497569949
2025-03-27 22:00:00+00:00,,2825.3885674092967,1579.3159385743138,4071.46119624428
2025-03-27 23:00:00+00:00,,2617.4815562822087,1371.4089274472258,3863.554185117192
2025-03-28 00:00:00+00:00,,2155.9526841522265,909.8800553172437,3402.0253129872094
2025-03-28 01:00:00+00:00,,2440.7314920426857,1194.6588632077028,3686.8041208776685
2025-03-28 02:00:00+00:00,,2500.7359752923394,1254.6633464573556,3746.8086041273223
2025-03-28 03:00:00+00:00,,2143.771712966512,897.6990841315283,3389.844341801495
2025-03-28 04:00:00+00:00,,2555.610256228078,1309.5376273930951,3801.682885063061
2025-03-28 05:00:00+00:00,,2035.2465364488116,789.1739076138283,3281.319165283795
2025-03-28 06:00:00+00:00,,2169.7483731579896,923.6757443230067,3415.821001992973
2025-03-28 07:00:00+00:00,,2266.746523623647,1020.6738947886647,3512.81915245863
2025-03-28 08:00:00+00:00,,2014.958898987291,768.8862701523076,3261.0315278222743
2025-03-28 09:00:00+00:00,,2121.817344408973,875.7447155739897,3367.889973243956
2025-03-28 10:00:00+00:00,,2294.5095707247915,1048.4369418898082,3540.5821995597744
2025-03-28 11:00:00+00:00,,2475.8086495115963,1229.7360206766139,3721.8812783465796
2025-03-28 12:00:00+00:00,,2665.7426889325557,1419.6700600975728,3911.8153177675385
2025-03-28 13:00:00+00:00,,3133.648527900098,1887.5758990651152,4379.721156735081
2025-03-28 14:00:00+00:00,,3354.205973724504,2108.133344889521,4600.278602559487
2025-03-28 15:00:00+00:00,,3271.675673532004,2025.6030446970212,4517.748302366987
2025-03-28 16:00:00+00:00,,4088.6786519793623,2842.6060231443794,5334.751280814346
2025-03-28 17:00:00+00:00,,4265.615468718746,3019.5428398837635,5511.68809755373
2025-03-28 18:00:00+00:00,,4545.7962416633045,3299.723612828322,5791.868870498288
2025-03-28 19:00:00+00:00,,6717.165385521793,5471.09275668681,7963.238014356776
2025-03-28 20:00:00+00:00,,6182.643397598895,4936.5707687639115,7428.716026433878
2025-03-28 21:00:00+00:00,,6279.28763327928,5033.215004444298,7525.360262114264
2025-03-28 22:00:00+00:00,,6783.316811413688,5537.2441825787055,8029.389440248671
2025-03-28 23:00:00+00:00,,6364.875386235195,5118.802757400212,7610.9480150701775
2025-03-29 00:00:00+00:00,,6527.69097321952,5281.6183443845375,7773.763602054503
2025-03-29 01:00:00+00:00,,7971.2990992301675,6725.226470395184,9217.37172806515
2025-03-29 02:00:00+00:00,,6593.532252154726,5347.459623319743,7839.604880989709
