date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-22 00:00:00+00:00,,1545.7708254694508,299.6981966344674,2791.8434543044336
2025-04-22 01:00:00+00:00,,1672.1290841902896,426.05645535530675,2918.2017130252725
2025-04-22 02:00:00+00:00,,1344.8571363839596,98.78450754897676,2590.929765218943
2025-04-22 03:00:00+00:00,,1409.1301743255576,163.05754549057383,2655.2028031605405
2025-04-22 04:00:00+00:00,,1242.5609511285088,-3.511677706474984,2488.633579963492
2025-04-22 05:00:00+00:00,,1008.3962748401646,-237.67635399481787,2254.468903675148
2025-04-22 06:00:00+00:00,,1322.3328286433348,76.2601998083519,2568.4054574783177
2025-04-22 07:00:00+00:00,,1610.941978984296,364.8693501493135,2857.0146078192793
2025-04-22 08:00:00+00:00,,1203.255093862399,-42.81753497258342,2449.327722697382
2025-04-22 09:00:00+00:00,,1676.9664381855077,430.89380935052486,2923.0390670204906
2025-04-22 10:00:00+00:00,,1452.9662571922008,206.8936283572175,2699.0388860271837
2025-04-22 11:00:00+00:00,,1390.9446598593,144.87203102431613,2637.017288694283
2025-04-22 12:00:00+00:00,,1501.1447720821807,255.07214324719735,2747.217400917164
2025-04-22 13:00:00+00:00,,1788.314994186579,542.2423653515962,3034.3876230215624
2025-04-22 14:00:00+00:00,,1776.738242979222,530.665614144239,3022.810871814205
2025-04-22 15:00:00+00:00,,2038.5512002809255,792.4785714459422,3284.623829115909
2025-04-22 16:00:00+00:00,,1929.2722375464691,683.1996087114867,3175.3448663814524
2025-04-22 17:00:00+00:00,,1952.9220342476333,706.8494054126495,3198.994663082616
2025-04-22 18:00:00+00:00,,2032.998835316911,786.9262064819286,3279.0714641518944
2025-04-22 19:00:00+00:00,,2145.041412468251,898.9687836332678,3391.114041303234
2025-04-22 20:00:00+00:00,,2093.8153142282167,847.7426853932338,3339.8879430631996
2025-04-22 21:00:00+00:00,,2252.9111379277233,1006.8385090927409,3498.9837667627066
2025-04-22 22:00:00+00:00,,2208.9350820975833,962.8624532626004,3455.0077109325666
2025-04-22 23:00:00+00:00,,2143.240737898762,897.168109063779,3389.3133667337447
2025-04-23 00:00:00+00:00,,2404.0241419484532,1157.9515131134704,3650.096770783436
2025-04-23 01:00:00+00:00,,2569.424595277459,1323.3519664424762,3815.497224112442
2025-04-23 02:00:00+00:00,,2688.1483854019507,1442.0757565669674,3934.2210142369336
2025-04-23 03:00:00+00:00,,3109.246091580012,1863.1734627450292,4355.318720414995
2025-04-23 04:00:00+00:00,,3937.1895746373193,2691.116945802336,5183.262203472303
2025-04-23 05:00:00+00:00,,4524.1569976367255,3278.0843688017426,5770.229626471709
2025-04-23 06:00:00+00:00,,4718.539862834008,3472.4672339990248,5964.612491668991
2025-04-23 07:00:00+00:00,,4438.3398381335855,3192.267209298602,5684.412466968569
2025-04-23 08:00:00+00:00,,4914.172697502793,3668.10006866781,6160.2453263377765
2025-04-23 09:00:00+00:00,,5929.823500072669,4683.750871237686,7175.896128907652
2025-04-23 10:00:00+00:00,,8296.999788859128,7050.9271600241445,9543.072417694111
2025-04-23 11:00:00+00:00,,9922.85848175011,8676.785852915129,11168.931110585094
2025-04-23 12:00:00+00:00,,9713.112155916348,8467.039527081364,10959.18478475133
2025-04-23 13:00:00+00:00,,9593.857152937297,8347.784524102315,10839.92978177228
2025-04-23 14:00:00+00:00,,9204.150014284845,7958.077385449861,10450.222643119829
2025-04-23 15:00:00+00:00,,6693.251610043539,5447.178981208555,7939.324238878522
2025-04-23 16:00:00+00:00,,4917.219555444515,3671.1469266095323,6163.2921842794985
2025-04-23 17:00:00+00:00,,3995.006134524093,2748.93350568911,5241.078763359075
2025-04-23 18:00:00+00:00,,3904.8032407179558,2658.730611882973,5150.875869552939
2025-04-23 19:00:00+00:00,,3354.3167527130495,2108.2441238780666,4600.389381548032
2025-04-23 20:00:00+00:00,,2984.7951344550847,1738.7225056201019,4230.867763290068
2025-04-23 21:00:00+00:00,,2576.100755782527,1330.0281269475436,3822.17338461751
2025-04-23 22:00:00+00:00,,2473.3044438383786,1227.2318150033957,3719.377072673362
2025-04-23 23:00:00+00:00,,2964.778344010909,1718.705715175926,4210.850972845892
2025-04-24 00:00:00+00:00,,2307.9718362581098,1061.8992074231264,3554.0444650930926
2025-04-24 01:00:00+00:00,,2530.146968474028,1284.0743396390453,3776.219597309011
2025-04-24 02:00:00+00:00,,2377.925014801261,1131.8523859662782,3623.997643636244
2025-04-24 03:00:00+00:00,,1817.4731109638487,571.4004821288663,3063.545739798832
2025-04-24 04:00:00+00:00,,2002.763851784904,756.6912229499212,3248.836480619887
2025-04-24 05:00:00+00:00,,2182.6767369872655,936.6041081522831,3428.7493658222484
2025-04-24 06:00:00+00:00,,1657.2208222404502,411.1481934054673,2903.2934510754335
2025-04-24 07:00:00+00:00,,2134.176083911164,888.1034550761806,3380.2487127461472
2025-04-24 08:00:00+00:00,,1808.2225280439352,562.1498992089519,3054.2951568789185
2025-04-24 09:00:00+00:00,,2248.4276363168033,1002.3550074818208,3494.500265151786
2025-04-24 10:00:00+00:00,,2425.4806741124057,1179.4080452774228,3671.5533029473886
2025-04-24 11:00:00+00:00,,2381.29032707611,1135.2176982411265,3627.3629559110927
2025-04-24 12:00:00+00:00,,2647.7373408032463,1401.664711968263,3893.809969638229
2025-04-24 13:00:00+00:00,,3826.6747893777792,2580.602160542796,5072.747418212762
2025-04-24 14:00:00+00:00,,3128.214479314118,1882.1418504791345,4374.287108149101
2025-04-24 15:00:00+00:00,,2773.4261972096906,1527.3535683747077,4019.4988260446735
2025-04-24 16:00:00+00:00,,2870.162388115357,1624.089759280374,4116.23501695034
2025-04-24 17:00:00+00:00,,3294.6912833714814,2048.6186545364985,4540.763912206465
2025-04-24 18:00:00+00:00,,2633.0190946454045,1386.9464658104212,3879.0917234803874
2025-04-24 19:00:00+00:00,,2653.5954921176744,1407.5228632826916,3899.668120952658
2025-04-24 20:00:00+00:00,,2362.350033546828,1116.2774047118446,3608.4226623818113
2025-04-24 21:00:00+00:00,,2724.75709576468,1478.6844669296966,3970.8297245996628
2025-04-24 22:00:00+00:00,,3930.598510221537,2684.5258813865535,5176.67113905652
2025-04-24 23:00:00+00:00,,3327.2915535184,2081.218924683417,4573.364182353383
2025-04-25 00:00:00+00:00,,3389.101929911072,2143.029301076089,4635.174558746055
2025-04-25 01:00:00+00:00,,3298.8375635504235,2052.7649347154406,4544.910192385407
2025-04-25 02:00:00+00:00,,3044.6985674591606,1798.6259386241777,4290.771196294144
2025-04-25 03:00:00+00:00,,3157.764384201627,1911.6917553666435,4403.837013036609
2025-04-25 04:00:00+00:00,,3244.208474950995,1998.1358461160116,4490.281103785977
2025-04-25 05:00:00+00:00,,3500.585290701211,2254.512661866228,4746.657919536194
2025-04-25 06:00:00+00:00,,3147.462288650965,1901.3896598159822,4393.534917485948
2025-04-25 07:00:00+00:00,,2899.9681574065535,1653.8955285715706,4146.040786241537
2025-04-25 08:00:00+00:00,,2793.270954252245,1547.1983254172615,4039.3435830872277
2025-04-25 09:00:00+00:00,,2765.010926493448,1518.9382976584652,4011.0835553284314
2025-04-25 10:00:00+00:00,,2825.7185916691133,1579.6459628341304,4071.7912205040966
2025-04-25 11:00:00+00:00,,2802.0056461018903,1555.9330172669074,4048.078274936873
2025-04-25 12:00:00+00:00,,2668.7024526861815,1422.6298238511981,3914.7750815211643
2025-04-25 13:00:00+00:00,,3138.371159411583,1892.2985305765997,4384.443788246565
2025-04-25 14:00:00+00:00,,3169.7212417307815,1923.6486128957986,4415.793870565764
2025-04-25 15:00:00+00:00,,2532.000783166411,1285.9281543314278,3778.073412001394
2025-04-25 16:00:00+00:00,,2732.481933811163,1486.40930497618,3978.554562646146
2025-04-25 17:00:00+00:00,,2347.390891156296,1101.3182623213133,3593.463519991279
2025-04-25 18:00:00+00:00,,2399.7313484321417,1153.6587195971588,3645.8039772671245
2025-04-25 19:00:00+00:00,,2704.670319040701,1458.5976902057182,3950.742947875684
2025-04-25 20:00:00+00:00,,3119.6030636614323,1873.530434826449,4365.675692496415
2025-04-25 21:00:00+00:00,,2616.4854894169957,1370.4128605820124,3862.5581182519786
2025-04-25 22:00:00+00:00,,3430.338435431719,2184.2658065967357,4676.411064266702
2025-04-25 23:00:00+00:00,,3588.2513274510047,2342.1786986160214,4834.323956285988
2025-04-26 00:00:00+00:00,,3385.8635572791914,2139.7909284442085,4631.936186114174
2025-04-26 01:00:00+00:00,,3355.412608057311,2109.339979222328,4601.485236892294
2025-04-26 02:00:00+00:00,,3814.3848687747186,2568.3122399397353,5060.457497609701
2025-04-26 03:00:00+00:00,,4318.708011917632,3072.635383082649,5564.780640752615
2025-04-26 04:00:00+00:00,,4309.652368389523,3063.5797395545405,5555.724997224506
2025-04-26 05:00:00+00:00,,4349.555726655346,3103.4830978203627,5595.628355490329
2025-04-26 06:00:00+00:00,,3885.07541948353,2639.002790648547,5131.148048318513
2025-04-26 07:00:00+00:00,,4070.5782809747025,2824.5056521397196,5316.650909809686
2025-04-26 08:00:00+00:00,,4108.003312772892,2861.9306839379087,5354.0759416078745
2025-04-26 09:00:00+00:00,,3925.161815038486,2679.0891862035032,5171.234443873469
2025-04-26 10:00:00+00:00,,3829.9635415065823,2583.8909126715994,5076.036170341566
2025-04-26 11:00:00+00:00,,3271.5307670732527,2025.4581382382694,4517.603395908236
2025-04-26 12:00:00+00:00,,3001.4234083827273,1755.350779547744,4247.49603721771
2025-04-26 13:00:00+00:00,,2715.5600161493544,1469.487387314371,3961.6326449843373
2025-04-26 14:00:00+00:00,,2589.1615806815416,1343.0889518465588,3835.234209516525
2025-04-26 15:00:00+00:00,,2328.132769987694,1082.0601411527114,3574.205398822677
2025-04-26 16:00:00+00:00,,2408.928103326725,1162.8554744917424,3655.0007321617077
2025-04-26 17:00:00+00:00,,2562.8409755300136,1316.7683466950302,3808.9136043649964
2025-04-26 18:00:00+00:00,,2404.498435311869,1158.4258064768856,3650.5710641468518
2025-04-26 19:00:00+00:00,,2379.831090830707,1133.7584619957238,3625.9037196656905
2025-04-26 20:00:00+00:00,,2617.57820462733,1371.505575792347,3863.650833462313
2025-04-26 21:00:00+00:00,,2818.8622987240633,1572.7896698890804,4064.9349275590466
2025-04-26 22:00:00+00:00,,3076.0590874830477,1829.9864586480644,4322.13171631803
2025-04-26 23:00:00+00:00,,2802.7544290489536,1556.6818002139707,4048.8270578839365
2025-04-27 00:00:00+00:00,,3140.360477902166,1894.2878490671833,4386.4331067371495
2025-04-27 01:00:00+00:00,,2855.396990800247,1609.3243619652635,4101.46961963523
2025-04-27 02:00:00+00:00,,2335.910597766469,1089.837968931486,3581.983226601452
2025-04-27 03:00:00+00:00,,2241.6974769906296,995.6248481556468,3487.7701058256125
2025-04-27 04:00:00+00:00,,2514.3269540480237,1268.2543252130408,3760.3995828830066
2025-04-27 05:00:00+00:00,,2361.7255037313084,1115.652874896325,3607.7981325662913
2025-04-27 06:00:00+00:00,,2724.3666256483957,1478.2939968134128,3970.439254483379
2025-04-27 07:00:00+00:00,,1947.4889320440507,701.4163032090673,3193.561560879034
2025-04-27 08:00:00+00:00,,2054.230253354473,808.1576245194901,3300.302882189456
2025-04-27 09:00:00+00:00,,1856.4825667705518,610.4099379355694,3102.5551956055347
2025-04-27 10:00:00+00:00,,1934.3000253984292,688.2273965634458,3180.3726542334125
2025-04-27 11:00:00+00:00,,1876.006426358873,629.9337975238896,3122.0790551938558
2025-04-27 12:00:00+00:00,,1860.2508570230625,614.1782281880796,3106.3234858580454
2025-04-27 13:00:00+00:00,,1711.8644802012636,465.79185136628075,2957.9371090362465
2025-04-27 14:00:00+00:00,,2105.2518146856596,859.1791858506758,3351.3244435206425
2025-04-27 15:00:00+00:00,,2229.658078254628,983.5854494196451,3475.7307070896113
2025-04-27 16:00:00+00:00,,2002.8920766846709,756.819447849688,3248.9647055196538
2025-04-27 17:00:00+00:00,,2256.4908379604444,1010.4182091254611,3502.5634667954273
2025-04-27 18:00:00+00:00,,2705.5386697020895,1459.4660408671066,3951.611298537073
2025-04-27 19:00:00+00:00,,2523.1079871039205,1277.0353582689377,3769.180615938904
2025-04-27 20:00:00+00:00,,3150.6505839641554,1904.577955129172,4396.723212799138
2025-04-27 21:00:00+00:00,,4213.762331434626,2967.6897025996423,5459.834960269609
2025-04-27 22:00:00+00:00,,4194.390948265468,2948.3183194304847,5440.4635771004505
2025-04-27 23:00:00+00:00,,3504.925955063787,2258.853326228804,4750.9985838987695
2025-04-28 00:00:00+00:00,,2913.662682695841,1667.5900538608576,4159.735311530823
2025-04-28 01:00:00+00:00,,2489.055680243847,1242.983051408864,3735.12830907883
2025-04-28 02:00:00+00:00,,2054.755614926364,808.6829860913813,3300.828243761347
2025-04-28 03:00:00+00:00,,2081.2545197425256,835.1818909075428,3327.3271485775085
2025-04-28 04:00:00+00:00,,2080.5903320773045,834.5177032423217,3326.6629609122874
2025-04-28 05:00:00+00:00,,2248.242097766917,1002.1694689319338,3494.3147266019
2025-04-28 06:00:00+00:00,,1931.6222866068488,685.5496577718659,3177.6949154418317
2025-04-28 07:00:00+00:00,,1898.1692476146268,652.096618779643,3144.2418764496097
2025-04-28 08:00:00+00:00,,1824.3045814555244,578.231952620541,3070.3772102905077
2025-04-28 09:00:00+00:00,,1732.327868694153,486.2552398591697,2978.4004975291364
2025-04-28 10:00:00+00:00,,1703.9735084277486,457.9008795927657,2950.0461372627315
2025-04-28 11:00:00+00:00,,1614.3890104432285,368.31638160824514,2860.4616392782114
2025-04-28 12:00:00+00:00,,1581.6998611172107,335.62723228222785,2827.7724899521936
2025-04-28 13:00:00+00:00,,1694.7644140416573,448.69178520667447,2940.83704287664
2025-04-28 14:00:00+00:00,,1740.027191861171,493.9545630261873,2986.099820696154
2025-04-28 15:00:00+00:00,,1788.3793509128254,542.306722077843,3034.4519797478088
2025-04-28 16:00:00+00:00,,1861.4876943571298,615.4150655221465,3107.5603231921127
2025-04-28 17:00:00+00:00,,2163.369494520922,917.2968656859393,3409.442123355905
