date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-06 00:00:00+00:00,,2648.7630858840625,1402.6904570490797,3894.835714719046
2025-08-06 01:00:00+00:00,,2859.4158597458486,1613.3432309108657,4105.4884885808315
2025-08-06 02:00:00+00:00,,2525.7139926845102,1279.6413638495274,3771.7866215194936
2025-08-06 03:00:00+00:00,,2816.004429572449,1569.9318007374663,4062.0770584074326
2025-08-06 04:00:00+00:00,,2787.701335961465,1541.628707126482,4033.7739647964477
2025-08-06 05:00:00+00:00,,2730.550740402987,1484.478111568004,3976.6233692379697
2025-08-06 06:00:00+00:00,,2210.968894555332,964.8962657203488,3457.041523390315
2025-08-06 07:00:00+00:00,,1650.7520967229311,404.6794678879487,2896.824725557914
2025-08-06 08:00:00+00:00,,1686.3497569870801,440.27712815209725,2932.422385822063
2025-08-06 09:00:00+00:00,,2261.8548005131747,1015.7821716781923,3507.9274293481576
2025-08-06 10:00:00+00:00,,2186.0564108011613,939.9837819661789,3432.1290396361446
2025-08-06 11:00:00+00:00,,1824.0520154279093,577.9793865929269,3070.1246442628926
2025-08-06 12:00:00+00:00,,1199.5447264076483,-46.52790242733499,2445.617355242631
2025-08-06 13:00:00+00:00,,1431.754104641046,185.68147580606274,2677.8267334760294
2025-08-06 14:00:00+00:00,,1163.7570908167013,-82.31553801828159,2409.829719651684
2025-08-06 15:00:00+00:00,,1206.0336159765566,-40.03901285842585,2452.1062448115395
2025-08-06 16:00:00+00:00,,1342.5425781534304,96.46994931844802,2588.615206988414
2025-08-06 17:00:00+00:00,,1806.8092739084582,560.7366450734753,3052.881902743441
2025-08-06 18:00:00+00:00,,1921.8525254300416,675.7798965950587,3167.9251542650245
2025-08-06 19:00:00+00:00,,2010.4186961138803,764.3460672788979,3256.4913249488636
2025-08-06 20:00:00+00:00,,2568.712654579566,1322.6400257445825,3814.7852834145488
2025-08-06 21:00:00+00:00,,3313.174380969108,2067.101752134125,4559.247009804091
2025-08-06 22:00:00+00:00,,2711.8993584989694,1465.8267296639865,3957.9719873339523
2025-08-06 23:00:00+00:00,,2134.4429936463885,888.3703648114051,3380.515622481372
2025-08-07 00:00:00+00:00,,2335.511173679185,1089.4385448442026,3581.5838025141684
2025-08-07 01:00:00+00:00,,1374.8029636734714,128.7303348384885,2620.8755925084542
2025-08-07 02:00:00+00:00,,1321.0792161767608,75.00658734177796,2567.1518450117437
2025-08-07 03:00:00+00:00,,1143.6586494837925,-102.4139793511913,2389.7312783187754
2025-08-07 04:00:00+00:00,,1234.4116022624958,-11.661026572487572,2480.4842310974786
2025-08-07 05:00:00+00:00,,1190.4045621435525,-55.668066691430795,2436.477190978536
2025-08-07 06:00:00+00:00,,1080.3593414030738,-165.7132874319086,2326.4319702380567
