date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-04 00:00:00+00:00,,5624.287387782302,4378.214758947319,6870.360016617285
2025-07-04 01:00:00+00:00,,4718.371251307237,3472.298622472254,5964.44388014222
2025-07-04 02:00:00+00:00,,4526.992658053324,3280.920029218341,5773.065286888307
2025-07-04 03:00:00+00:00,,4127.4159935435655,2881.3433647085826,5373.488622378549
2025-07-04 04:00:00+00:00,,3455.0040140162205,2208.9313851812376,4701.076642851203
2025-07-04 05:00:00+00:00,,2345.0426094077893,1098.969980572807,3591.1152382427726
2025-07-04 06:00:00+00:00,,1925.2942854256412,679.2216565906574,3171.366914260624
2025-07-04 07:00:00+00:00,,1830.2820993244836,584.2094704895007,3076.3547281594665
2025-07-04 08:00:00+00:00,,2055.8291243273707,809.7564954923873,3301.901753162354
2025-07-04 09:00:00+00:00,,2059.1745742627745,813.1019454277921,3305.247203097758
2025-07-04 10:00:00+00:00,,1634.7087454080665,388.6361165730841,2880.78137424305
2025-07-04 11:00:00+00:00,,1574.8732619629072,328.8006331279239,2820.94589079789
2025-07-04 12:00:00+00:00,,1701.9190953463185,455.8464665113361,2947.991724181302
2025-07-04 13:00:00+00:00,,1643.494412649527,397.42178381454414,2889.5670414845104
2025-07-04 14:00:00+00:00,,1962.5972403811074,716.524611546125,3208.669869216091
2025-07-04 15:00:00+00:00,,2075.7854926916684,829.7128638566855,3321.8581215266513
2025-07-04 16:00:00+00:00,,2271.9837861851915,1025.9111573502082,3518.0564150201744
2025-07-04 17:00:00+00:00,,2145.4612095333105,899.3885806983271,3391.5338383682933
2025-07-04 18:00:00+00:00,,2180.674955431167,934.6023265961844,3426.74758426615
2025-07-04 19:00:00+00:00,,3194.0058701218113,1947.9332412868275,4440.078498956794
2025-07-04 20:00:00+00:00,,3032.690756800668,1786.6181279656848,4278.763385635651
2025-07-04 21:00:00+00:00,,3100.6341968290362,1854.5615679940533,4346.70682566402
2025-07-04 22:00:00+00:00,,3109.134532980813,1863.0619041458303,4355.207161815796
2025-07-04 23:00:00+00:00,,2860.3235951583433,1614.2509663233604,4106.396223993326
2025-07-05 00:00:00+00:00,,1840.8909281198526,594.8182992848697,3086.9635569548354
2025-07-05 01:00:00+00:00,,2184.807009536289,938.7343807013062,3430.8796383712724
2025-07-05 02:00:00+00:00,,1935.6588387477004,689.586209912718,3181.7314675826833
2025-07-05 03:00:00+00:00,,1914.0186053053822,667.9459764703988,3160.0912341403655
2025-07-05 04:00:00+00:00,,1991.8476684620032,745.7750396270203,3237.9202972969865
2025-07-05 05:00:00+00:00,,1391.7068125537535,145.63418371877106,2637.7794413887364
2025-07-05 06:00:00+00:00,,1179.7554472609422,-66.31718157404157,2425.828076095925
2025-07-05 07:00:00+00:00,,915.199703093524,-330.87292574145977,2161.272331928507
2025-07-05 08:00:00+00:00,,990.8305364805083,-255.24209235447506,2236.903165315491
2025-07-05 09:00:00+00:00,,1342.5600028191284,96.48737398414505,2588.6326316541113
2025-07-05 10:00:00+00:00,,1564.168839746776,318.0962109117936,2810.241468581759
2025-07-05 11:00:00+00:00,,1905.660017744976,659.587388909993,3151.7326465799592
2025-07-05 12:00:00+00:00,,2243.111876951407,997.0392481164236,3489.1845057863898
2025-07-05 13:00:00+00:00,,3045.4970758367235,1799.4244470017406,4291.569704671707
2025-07-05 14:00:00+00:00,,3750.2143878421048,2504.141759007122,4996.287016677088
2025-07-05 15:00:00+00:00,,3438.582892192017,2192.5102633570336,4684.655521027
2025-07-05 16:00:00+00:00,,4037.6342733709307,2791.5616445359474,5283.706902205914
2025-07-05 17:00:00+00:00,,4263.099668222101,3017.027039387118,5509.172297057084
2025-07-05 18:00:00+00:00,,5085.132452839263,3839.059824004281,6331.205081674247
2025-07-05 19:00:00+00:00,,4927.438755135962,3681.366126300979,6173.511383970945
2025-07-05 20:00:00+00:00,,4253.525971351308,3007.4533425163254,5499.598600186291
2025-07-05 21:00:00+00:00,,3161.6933815973734,1915.6207527623906,4407.766010432357
2025-07-05 22:00:00+00:00,,2726.0829980734243,1480.0103692384414,3972.1556269084076
2025-07-05 23:00:00+00:00,,2505.655836169947,1259.5832073349638,3751.7284650049305
2025-07-06 00:00:00+00:00,,2521.9093859874542,1275.836757152471,3767.982014822437
2025-07-06 01:00:00+00:00,,1846.5233525582703,600.4507237232874,3092.595981393253
