date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-02 00:00:00+00:00,,10494.53032114983,9248.457692314847,11740.602949984814
2025-03-02 01:00:00+00:00,,10727.920903118093,9481.84827428311,11973.993531953076
2025-03-02 02:00:00+00:00,,8365.876451901791,7119.803823066808,9611.949080736773
2025-03-02 03:00:00+00:00,,7530.3571663945295,6284.284537559546,8776.429795229513
2025-03-02 04:00:00+00:00,,10142.209777744876,8896.137148909893,11388.28240657986
2025-03-02 05:00:00+00:00,,10072.769807547818,8826.697178712837,11318.842436382802
2025-03-02 06:00:00+00:00,,10607.275077108709,9361.202448273725,11853.347705943692
2025-03-02 07:00:00+00:00,,11261.685523060869,10015.612894225887,12507.75815189585
2025-03-02 08:00:00+00:00,,9265.069835227954,8018.997206392971,10511.142464062938
2025-03-02 09:00:00+00:00,,10019.787287486011,8773.714658651028,11265.859916320993
2025-03-02 10:00:00+00:00,,10131.634321099704,8885.56169226472,11377.706949934687
2025-03-02 11:00:00+00:00,,8947.80167841547,7701.729049580486,10193.874307250451
2025-03-02 12:00:00+00:00,,6676.28386860295,5430.211239767967,7922.356497437933
2025-03-02 13:00:00+00:00,,6950.327350579495,5704.254721744512,8196.399979414478
2025-03-02 14:00:00+00:00,,5514.076335669884,4268.003706834901,6760.148964504868
2025-03-02 15:00:00+00:00,,4504.419431704278,3258.346802869295,5750.492060539262
2025-03-02 16:00:00+00:00,,4322.836292649684,3076.763663814701,5568.908921484667
2025-03-02 17:00:00+00:00,,4761.821006534918,3515.7483776999347,6007.893635369901
2025-03-02 18:00:00+00:00,,6098.012293123145,4851.939664288162,7344.084921958129
2025-03-02 19:00:00+00:00,,6141.735618455777,4895.662989620793,7387.808247290759
2025-03-02 20:00:00+00:00,,6298.986522347013,5052.91389351203,7545.059151181997
2025-03-02 21:00:00+00:00,,5824.175425893196,4578.102797058213,7070.248054728179
2025-03-02 22:00:00+00:00,,8799.46592084987,7553.393292014889,10045.538549684854
2025-03-02 23:00:00+00:00,,8852.196924792774,7606.12429595779,10098.269553627755
2025-03-03 00:00:00+00:00,,4829.144435641837,3583.0718068068545,6075.21706447682
2025-03-03 01:00:00+00:00,,3610.7534526057843,2364.6808237708015,4856.826081440768
2025-03-03 02:00:00+00:00,,3159.135230081746,1913.0626012467633,4405.207858916729
2025-03-03 03:00:00+00:00,,2943.456820280811,1697.3841914458276,4189.529449115794
2025-03-03 04:00:00+00:00,,2800.76862324878,1554.695994413797,4046.841252083763
2025-03-03 05:00:00+00:00,,2625.8259842359457,1379.7533554009628,3871.8986130709286
2025-03-03 06:00:00+00:00,,2263.536778370974,1017.4641495359915,3509.609407205957
2025-03-03 07:00:00+00:00,,2492.2248752618048,1246.1522464268219,3738.2975040967876
2025-03-03 08:00:00+00:00,,2706.385062641643,1460.31243380666,3952.4576914766258
2025-03-03 09:00:00+00:00,,2078.9235034492294,832.850874614247,3324.9961322842128
2025-03-03 10:00:00+00:00,,2252.6787575394624,1006.6061287044795,3498.7513863744452
2025-03-03 11:00:00+00:00,,2494.940764243108,1248.8681354081245,3741.013393078091
2025-03-03 12:00:00+00:00,,2346.54062243497,1100.4679935999866,3592.6132512699533
2025-03-03 13:00:00+00:00,,1651.7840549569837,405.7114261220013,2897.856683791967
2025-03-03 14:00:00+00:00,,1442.7716329680884,196.6990041331046,2688.8442618030713
2025-03-03 15:00:00+00:00,,1407.2161119785333,161.14348314354993,2653.288740813516
2025-03-03 16:00:00+00:00,,1458.96309785534,212.89046902035716,2705.0357266903234
2025-03-03 17:00:00+00:00,,1696.3557274052305,450.2830985702476,2942.4283562402134
2025-03-03 18:00:00+00:00,,2256.0831090406377,1010.0104802056549,3502.1557378756206
2025-03-03 19:00:00+00:00,,1887.3776575395427,641.3050287045598,3133.450286374526
2025-03-03 20:00:00+00:00,,2052.529565417788,806.4569365828056,3298.6021942527714
2025-03-03 21:00:00+00:00,,2650.9475331788412,1404.8749043438584,3897.0201620138246
2025-03-03 22:00:00+00:00,,3003.0788358829923,1757.0062070480094,4249.151464717976
2025-03-03 23:00:00+00:00,,2678.293182641375,1432.2205538063922,3924.3658114763584
2025-03-04 00:00:00+00:00,,2317.877168044762,1071.8045392097788,3563.949796879745
2025-03-04 01:00:00+00:00,,2814.387779524259,1568.3151506892755,4060.4604083592417
2025-03-04 02:00:00+00:00,,2295.69685143656,1049.6242226015765,3541.7694802715428
2025-03-04 03:00:00+00:00,,2411.1692328048225,1165.09660396984,3657.2418616398054
2025-03-04 04:00:00+00:00,,2044.2071378236997,798.1345089887163,3290.279766658683
2025-03-04 05:00:00+00:00,,2017.641036596733,771.5684077617498,3263.713665431716
2025-03-04 06:00:00+00:00,,1844.7610972416142,598.6884684066308,3090.833726076597
2025-03-04 07:00:00+00:00,,1596.270085028059,350.1974561930765,2842.3427138630423
2025-03-04 08:00:00+00:00,,1593.7338233274872,347.66119449250436,2839.80645216247
2025-03-04 09:00:00+00:00,,1685.7073255100722,439.6346966750889,2931.779954345055
2025-03-04 10:00:00+00:00,,1413.9441251873163,167.87149635233345,2660.0167540222997
2025-03-04 11:00:00+00:00,,1529.665751936941,283.59312310195855,2775.7383807719243
2025-03-04 12:00:00+00:00,,1544.987601955972,298.9149731209891,2791.0602307909553
2025-03-04 13:00:00+00:00,,1678.0310506539063,431.95842181892294,2924.103679488889
2025-03-04 14:00:00+00:00,,1654.0641331875572,407.99150435257434,2900.1367620225406
2025-03-04 15:00:00+00:00,,1420.6106752833712,174.53804644838874,2666.6833041183545
2025-03-04 16:00:00+00:00,,1353.5656955117925,107.49306667680958,2599.6383243467753
2025-03-04 17:00:00+00:00,,1550.3068580726967,304.2342292377134,2796.37948690768
2025-03-04 18:00:00+00:00,,2005.2633307571468,759.1907019221644,3251.33595959213
2025-03-04 19:00:00+00:00,,2196.9393000246937,950.8666711897113,3443.011928859677
2025-03-04 20:00:00+00:00,,2177.272541721285,931.1999128863022,3423.345170556268
2025-03-04 21:00:00+00:00,,2444.6999354009035,1198.6273065659211,3690.7725642358864
2025-03-04 22:00:00+00:00,,1609.3050501323455,363.23242129736263,2855.3776789673284
2025-03-04 23:00:00+00:00,,1359.6838231543738,113.61119431939096,2605.7564519893567
2025-03-05 00:00:00+00:00,,1529.9607508897948,283.8881220548119,2776.0333797247777
2025-03-05 01:00:00+00:00,,1124.7284538711242,-121.34417496385868,2370.801082706107
2025-03-05 02:00:00+00:00,,1089.80405832802,-156.26857050696344,2335.8766871630028
2025-03-05 03:00:00+00:00,,1131.2776967243644,-114.7949321106189,2377.3503255593478
2025-03-05 04:00:00+00:00,,1465.0830866420365,219.01045780705408,2711.1557154770194
2025-03-05 05:00:00+00:00,,1555.6686910269582,309.59606219197576,2801.741319861941
2025-03-05 06:00:00+00:00,,1853.014614509328,606.9419856743452,3099.087243344311
2025-03-05 07:00:00+00:00,,1945.5736037139427,699.5009748789598,3191.646232548926
2025-03-05 08:00:00+00:00,,2058.9909853203767,812.9183564853938,3305.0636141553596
2025-03-05 09:00:00+00:00,,1937.976992554325,691.9043637193417,3184.0496213893084
2025-03-05 10:00:00+00:00,,1811.2625164188921,565.1898875839088,3057.3351452538755
2025-03-05 11:00:00+00:00,,2097.5500509489557,851.4774221139733,3343.622679783939
2025-03-05 12:00:00+00:00,,1659.180858184226,413.10822934924363,2905.2534870192094
2025-03-05 13:00:00+00:00,,1803.838520591481,557.7658917564977,3049.911149426464
2025-03-05 14:00:00+00:00,,1603.7531745210817,357.6805456860993,2849.8258033560646
2025-03-05 15:00:00+00:00,,1690.0091979973995,443.93656916241616,2936.0818268323824
2025-03-05 16:00:00+00:00,,1762.334018304272,516.2613894692886,3008.4066471392553
2025-03-05 17:00:00+00:00,,1679.690325246881,433.61769641189767,2925.762954081864
2025-03-05 18:00:00+00:00,,1807.5528054527917,561.4801766178089,3053.6254342877746
2025-03-05 19:00:00+00:00,,1675.687376423561,429.6147475885782,2921.760005258544
2025-03-05 20:00:00+00:00,,1826.9629385575072,580.8903097225248,3073.03556739249
2025-03-05 21:00:00+00:00,,2049.8370147145783,803.7643858795955,3295.909643549561
2025-03-05 22:00:00+00:00,,2142.003895487395,895.9312666524115,3388.0765243223777
2025-03-05 23:00:00+00:00,,2447.3669487847087,1201.2943199497258,3693.4395776196916
2025-03-06 00:00:00+00:00,,2264.617496056682,1018.5448672216985,3510.6901248916647
2025-03-06 01:00:00+00:00,,2416.6603901407434,1170.587761305761,3662.7330189757267
2025-03-06 02:00:00+00:00,,2934.70813323525,1688.635504400267,4180.780762070233
2025-03-06 03:00:00+00:00,,2771.9460513740614,1525.8734225390785,4018.0186802090448
2025-03-06 04:00:00+00:00,,2975.236555589392,1729.1639267544092,4221.309184424375
2025-03-06 05:00:00+00:00,,2968.6643420211776,1722.5917131861947,4214.736970856161
2025-03-06 06:00:00+00:00,,3107.5333590581454,1861.4607302231625,4353.605987893128
2025-03-06 07:00:00+00:00,,3332.4429392634033,2086.37031042842,4578.515568098386
2025-03-06 08:00:00+00:00,,3164.114289374465,1918.041660539482,4410.186918209448
2025-03-06 09:00:00+00:00,,3222.7546547346074,1976.6820258996245,4468.827283569591
2025-03-06 10:00:00+00:00,,2909.8474947259356,1663.7748658909527,4155.920123560919
2025-03-06 11:00:00+00:00,,3673.15911451,2427.086485675017,4919.231743344983
2025-03-06 12:00:00+00:00,,3518.886080704365,2272.813451869382,4764.958709539348
2025-03-06 13:00:00+00:00,,3799.4307081352536,2553.3580793002707,5045.503336970237
2025-03-06 14:00:00+00:00,,4754.387901644259,3508.3152728092755,6000.460530479242
2025-03-06 15:00:00+00:00,,4321.026618697635,3074.953989862652,5567.099247532618
2025-03-06 16:00:00+00:00,,4890.138677928646,3644.0660490936625,6136.211306763629
2025-03-06 17:00:00+00:00,,5781.150119167672,4535.077490332688,7027.222748002654
2025-03-06 18:00:00+00:00,,8223.089772844405,6977.017144009423,9469.162401679388
2025-03-06 19:00:00+00:00,,9056.684323388276,7810.611694553292,10302.756952223259
2025-03-06 20:00:00+00:00,,9136.663829772982,7890.591200937999,10382.736458607966
2025-03-06 21:00:00+00:00,,8801.900387377927,7555.827758542944,10047.973016212909
2025-03-06 22:00:00+00:00,,10074.078612129528,8828.005983294544,11320.151240964511
2025-03-06 23:00:00+00:00,,10221.463513056608,8975.390884221626,11467.53614189159
2025-03-07 00:00:00+00:00,,10435.78909109978,9189.716462264796,11681.861719934763
2025-03-07 01:00:00+00:00,,10401.203493067147,9155.130864232164,11647.27612190213
2025-03-07 02:00:00+00:00,,9762.885265900171,8516.812637065188,11008.957894735153
2025-03-07 03:00:00+00:00,,8837.450871985646,7591.3782431506625,10083.52350082063
2025-03-07 04:00:00+00:00,,8122.094548173659,6876.021919338676,9368.167177008641
2025-03-07 05:00:00+00:00,,7126.037195588583,5879.964566753601,8372.109824423565
2025-03-07 06:00:00+00:00,,6760.824560485864,5514.7519316508815,8006.897189320847
2025-03-07 07:00:00+00:00,,7277.818645434863,6031.746016599881,8523.891274269847
2025-03-07 08:00:00+00:00,,8758.242066862733,7512.1694380277495,10004.314695697714
2025-03-07 09:00:00+00:00,,10138.296646247203,8892.22401741222,11384.369275082187
2025-03-07 10:00:00+00:00,,10170.9340408233,8924.861411988317,11417.006669658282
2025-03-07 11:00:00+00:00,,10508.244207990314,9262.171579155332,11754.316836825295
2025-03-07 12:00:00+00:00,,10566.46640338381,9320.393774548827,11812.539032218792
2025-03-07 13:00:00+00:00,,10475.316707194806,9229.244078359825,11721.389336029788
2025-03-07 14:00:00+00:00,,9958.732563294941,8712.659934459958,11204.805192129923
2025-03-07 15:00:00+00:00,,10457.467142518137,9211.394513683153,11703.53977135312
2025-03-07 16:00:00+00:00,,10305.91271547123,9059.840086636246,11551.985344306213
2025-03-07 17:00:00+00:00,,9472.790626244909,8226.717997409927,10718.863255079892
2025-03-07 18:00:00+00:00,,8956.813002645937,7710.740373810955,10202.88563148092
2025-03-07 19:00:00+00:00,,9037.70622149733,7791.633592662347,10283.778850332314
2025-03-07 20:00:00+00:00,,9488.789826205766,8242.717197370783,10734.86245504075
2025-03-07 21:00:00+00:00,,9038.17151235866,7792.098883523677,10284.244141193643
2025-03-07 22:00:00+00:00,,9318.910095080933,8072.837466245951,10564.982723915917
2025-03-07 23:00:00+00:00,,9235.87990275833,7989.807273923348,10481.952531593313
2025-03-08 00:00:00+00:00,,9049.834884703394,7803.762255868411,10295.907513538377
2025-03-08 01:00:00+00:00,,8365.435250760114,7119.362621925132,9611.507879595098
2025-03-08 02:00:00+00:00,,8472.177345815104,7226.10471698012,9718.249974650085
2025-03-08 03:00:00+00:00,,8047.549211402418,6801.476582567435,9293.621840237402
2025-03-08 04:00:00+00:00,,6897.383035580406,5651.310406745423,8143.455664415389
2025-03-08 05:00:00+00:00,,6410.005549039088,5163.932920204104,7656.078177874071
