date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-05-19 00:00:00+00:00,,2194.5567122608363,948.484083425853,3440.6293410958197
2025-05-19 01:00:00+00:00,,2282.8540868861933,1036.78145805121,3528.926715721176
2025-05-19 02:00:00+00:00,,2732.592511412982,1486.519882577999,3978.6651402479647
2025-05-19 03:00:00+00:00,,2657.175902281512,1411.1032734465289,3903.248531116495
2025-05-19 04:00:00+00:00,,2818.426864014874,1572.3542351798906,4064.499492849857
2025-05-19 05:00:00+00:00,,2909.995414220323,1663.92278538534,4156.068043055306
2025-05-19 06:00:00+00:00,,3182.1673009727515,1936.0946721377686,4428.239929807734
2025-05-19 07:00:00+00:00,,2545.46744938321,1299.394820548227,3791.5400782181932
2025-05-19 08:00:00+00:00,,2675.165393028511,1429.0927641935282,3921.2380218634944
2025-05-19 09:00:00+00:00,,2656.217906488913,1410.14527765393,3902.2905353238957
2025-05-19 10:00:00+00:00,,2884.277064496896,1638.204435661913,4130.349693331879
2025-05-19 11:00:00+00:00,,3192.1858212702246,1946.1131924352412,4438.258450105208
2025-05-19 12:00:00+00:00,,2942.1891897179253,1696.1165608829424,4188.261818552908
2025-05-19 13:00:00+00:00,,2896.5977291159265,1650.5251002809437,4142.670357950909
2025-05-19 14:00:00+00:00,,2789.0819887801795,1543.0093599451961,4035.1546176151624
2025-05-19 15:00:00+00:00,,2670.710665599917,1424.638036764934,3916.7832944348997
2025-05-19 16:00:00+00:00,,3034.508566521745,1788.4359376867615,4280.581195356727
2025-05-19 17:00:00+00:00,,3144.7474473943494,1898.6748185593665,4390.820076229333
2025-05-19 18:00:00+00:00,,2952.1423828529414,1706.069754017958,4198.215011687924
2025-05-19 19:00:00+00:00,,4346.189714840462,3100.117086005479,5592.262343675445
2025-05-19 20:00:00+00:00,,8112.854423105222,6866.7817942702395,9358.927051940205
2025-05-19 21:00:00+00:00,,7980.9471796520975,6734.874550817114,9227.01980848708
2025-05-19 22:00:00+00:00,,7135.934807150091,5889.8621783151075,8382.007435985073
