date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-03-07 00:00:00+00:00,,10048.452439530492,8802.37981069551,11294.525068365476
2025-03-07 01:00:00+00:00,,9722.453207348943,8476.38057851396,10968.525836183926
2025-03-07 02:00:00+00:00,,9696.834800176308,8450.762171341325,10942.907429011291
2025-03-07 03:00:00+00:00,,8890.72454579627,7644.6519169612875,10136.797174631254
2025-03-07 04:00:00+00:00,,6842.781372251507,5596.708743416523,8088.854001086489
2025-03-07 05:00:00+00:00,,4621.201214531862,3375.128585696879,5867.273843366845
2025-03-07 06:00:00+00:00,,4766.985500467079,3520.9128716320965,6013.058129302062
2025-03-07 07:00:00+00:00,,5592.815343803411,4346.742714968428,6838.887972638395
2025-03-07 08:00:00+00:00,,6913.135603922685,5667.0629750877015,8159.208232757668
2025-03-07 09:00:00+00:00,,5675.4542941655045,4429.381665330521,6921.526923000487
2025-03-07 10:00:00+00:00,,8128.098709786696,6882.026080951713,9374.17133862168
2025-03-07 11:00:00+00:00,,7677.73428314217,6431.661654307187,8923.806911977154
2025-03-07 12:00:00+00:00,,8044.176955400328,6798.104326565344,9290.24958423531
2025-03-07 13:00:00+00:00,,8609.58989311352,7363.517264278538,9855.662521948503
2025-03-07 14:00:00+00:00,,8146.2225024882255,6900.149873653242,9392.295131323208
2025-03-07 15:00:00+00:00,,6504.769869571904,5258.69724073692,7750.842498406886
2025-03-07 16:00:00+00:00,,4593.242904444946,3347.170275609963,5839.315533279929
2025-03-07 17:00:00+00:00,,4659.456749248692,3413.3841204137093,5905.5293780836755
2025-03-07 18:00:00+00:00,,4404.36090088798,3158.288272052997,5650.433529722963
2025-03-07 19:00:00+00:00,,8111.394395639429,6865.321766804445,9357.467024474412
2025-03-07 20:00:00+00:00,,8568.289566687428,7322.216937852445,9814.36219552241
2025-03-07 21:00:00+00:00,,9497.06164615621,8250.989017321226,10743.134274991193
2025-03-07 22:00:00+00:00,,8627.109349479148,7381.036720644164,9873.18197831413
2025-03-07 23:00:00+00:00,,8527.062569606158,7280.989940771176,9773.135198441141
2025-03-08 00:00:00+00:00,,8291.14048351223,7045.067854677249,9537.213112347214
2025-03-08 01:00:00+00:00,,6473.42445685491,5227.351828019927,7719.4970856898935
2025-03-08 02:00:00+00:00,,6243.78326092809,4997.710632093108,7489.855889763074
2025-03-08 03:00:00+00:00,,5700.762616330412,4454.689987495429,6946.8352451653955
2025-03-08 04:00:00+00:00,,6427.5557061220225,5181.483077287039,7673.628334957005
2025-03-08 05:00:00+00:00,,6911.567729682514,5665.495100847531,8157.640358517498
2025-03-08 06:00:00+00:00,,7103.103487846116,5857.030859011133,8349.1761166811
2025-03-08 07:00:00+00:00,,7016.273494873529,5770.200866038546,8262.346123708512
2025-03-08 08:00:00+00:00,,6118.750087293252,4872.677458458269,7364.822716128236
2025-03-08 09:00:00+00:00,,4403.548399530406,3157.475770695423,5649.621028365389
2025-03-08 10:00:00+00:00,,6404.391625925656,5158.318997090672,7650.464254760638
2025-03-08 11:00:00+00:00,,7678.076308132441,6432.003679297458,8924.148936967424
2025-03-08 12:00:00+00:00,,9316.343873494114,8070.27124465913,10562.416502329097
2025-03-08 13:00:00+00:00,,9108.321555553688,7862.248926718705,10354.394184388671
2025-03-08 14:00:00+00:00,,9056.745172018496,7810.672543183513,10302.817800853478
2025-03-08 15:00:00+00:00,,9417.51185756133,8171.439228726348,10663.584486396314
2025-03-08 16:00:00+00:00,,8523.259038958457,7277.186410123473,9769.33166779344
2025-03-08 17:00:00+00:00,,6191.270375774591,4945.197746939608,7437.343004609575
2025-03-08 18:00:00+00:00,,9359.47027335647,8113.397644521488,10605.542902191453
2025-03-08 19:00:00+00:00,,9208.00513674449,7961.932507909507,10454.077765579474
2025-03-08 20:00:00+00:00,,9141.710204973042,7895.637576138059,10387.782833808025
2025-03-08 21:00:00+00:00,,9083.640399674707,7837.567770839723,10329.71302850969
2025-03-08 22:00:00+00:00,,8917.686417553668,7671.613788718686,10163.759046388652
2025-03-08 23:00:00+00:00,,7005.797994639698,5759.725365804715,8251.87062347468
2025-03-09 00:00:00+00:00,,9037.449430539767,7791.376801704784,10283.52205937475
2025-03-09 01:00:00+00:00,,9084.396918213642,7838.324289378659,10330.469547048626
2025-03-09 02:00:00+00:00,,9180.637524754413,7934.564895919431,10426.710153589396
2025-03-09 03:00:00+00:00,,8549.826336728216,7303.753707893234,9795.8989655632
2025-03-09 04:00:00+00:00,,8237.964503523057,6991.891874688074,9484.037132358038
2025-03-09 05:00:00+00:00,,8725.330535737705,7479.2579069027215,9971.403164572686
2025-03-09 06:00:00+00:00,,10623.935439046098,9377.862810211114,11870.008067881081
2025-03-09 07:00:00+00:00,,11036.256947988903,9790.18431915392,12282.329576823886
2025-03-09 08:00:00+00:00,,9326.220723541537,8080.148094706556,10572.29335237652
2025-03-09 09:00:00+00:00,,6140.828252178879,4894.755623343895,7386.900881013862
2025-03-09 10:00:00+00:00,,6675.063793074988,5428.991164240005,7921.1364219099705
2025-03-09 11:00:00+00:00,,4935.18928453424,3689.1166556992566,6181.261913369222
2025-03-09 12:00:00+00:00,,6811.405641799007,5565.3330129640235,8057.47827063399
2025-03-09 13:00:00+00:00,,7379.195014993978,6133.122386158994,8625.26764382896
2025-03-09 14:00:00+00:00,,7652.755695199021,6406.6830663640385,8898.828324034004
2025-03-09 15:00:00+00:00,,5485.494212023016,4239.421583188033,6731.566840857999
2025-03-09 16:00:00+00:00,,4309.96899912232,3063.8963702873375,5556.041627957304
2025-03-09 17:00:00+00:00,,4256.593114459069,3010.5204856240853,5502.665743294051
2025-03-09 18:00:00+00:00,,5029.949364787032,3783.876735952049,6276.021993622015
2025-03-09 19:00:00+00:00,,6173.967785159775,4927.895156324792,7420.040413994759
2025-03-09 20:00:00+00:00,,6900.446527890223,5654.373899055239,8146.519156725205
2025-03-09 21:00:00+00:00,,5614.884688558268,4368.8120597232855,6860.957317393251
2025-03-09 22:00:00+00:00,,4002.5424882507746,2756.4698594157917,5248.615117085757
2025-03-09 23:00:00+00:00,,2348.315030284665,1102.242401449682,3594.387659119648
2025-03-10 00:00:00+00:00,,2937.405921938336,1691.3332931033533,4183.4785507733195
2025-03-10 01:00:00+00:00,,2549.620611748737,1303.547982913754,3795.6932405837197
2025-03-10 02:00:00+00:00,,2483.92300180972,1237.8503729747372,3729.995630644703
2025-03-10 03:00:00+00:00,,2479.1405549705805,1233.0679261355976,3725.213183805564
2025-03-10 04:00:00+00:00,,2028.4607942407342,782.3881654057514,3274.533423075717
2025-03-10 05:00:00+00:00,,2606.6559471993687,1360.5833183643858,3852.728576034352
2025-03-10 06:00:00+00:00,,2522.3478000572604,1276.2751712222775,3768.4204288922438
2025-03-10 07:00:00+00:00,,2429.1841010717067,1183.1114722367233,3675.2567299066895
2025-03-10 08:00:00+00:00,,1770.8112904437544,524.7386616087715,3016.8839192787377
2025-03-10 09:00:00+00:00,,1872.6236126271415,626.5509837921591,3118.696241462125
2025-03-10 10:00:00+00:00,,1577.654498388678,331.58186955369456,2823.727127223661
2025-03-10 11:00:00+00:00,,2023.4712031640065,777.3985743290241,3269.5438319989894
2025-03-10 12:00:00+00:00,,2367.297789771684,1121.2251609367004,3613.370418606667
2025-03-10 13:00:00+00:00,,2400.1484078069197,1154.0757789719364,3646.2210366419026
2025-03-10 14:00:00+00:00,,2329.388557105899,1083.3159282709162,3575.4611859408824
2025-03-10 15:00:00+00:00,,1682.2874516925503,436.214822857567,2928.3600805275332
2025-03-10 16:00:00+00:00,,1979.0451105223879,732.972481687405,3225.1177393573707
2025-03-10 17:00:00+00:00,,1951.0340842721266,704.9614554371428,3197.1067131071095
2025-03-10 18:00:00+00:00,,2078.977402811297,832.9047739763137,3325.0500316462803
2025-03-10 19:00:00+00:00,,2095.0851270721846,849.0124982372017,3341.1577559071675
2025-03-10 20:00:00+00:00,,2121.6167716753666,875.5441428403838,3367.6894005103495
2025-03-10 21:00:00+00:00,,2169.3583375487165,923.2857087137336,3415.4309663836993
2025-03-10 22:00:00+00:00,,2108.189602625209,862.1169737902255,3354.262231460192
2025-03-10 23:00:00+00:00,,2346.5341339905417,1100.4615051555588,3592.6067628255246
2025-03-11 00:00:00+00:00,,2715.26884269524,1469.196213860257,3961.3414715302233
2025-03-11 01:00:00+00:00,,2658.281810597124,1412.2091817621413,3904.354439432107
2025-03-11 02:00:00+00:00,,2855.6914306510066,1609.6188018160233,4101.7640594859895
2025-03-11 03:00:00+00:00,,3044.342622763501,1798.2699939285176,4290.415251598483
2025-03-11 04:00:00+00:00,,3392.902192454333,2146.82956361935,4638.974821289316
2025-03-11 05:00:00+00:00,,3010.367258114915,1764.294629279932,4256.439886949898
2025-03-11 06:00:00+00:00,,2853.2989002695094,1607.226271434526,4099.371529104493
2025-03-11 07:00:00+00:00,,2944.9757121390894,1698.9030833041065,4191.048340974073
2025-03-11 08:00:00+00:00,,2979.228195750452,1733.1555669154686,4225.300824585434
2025-03-11 09:00:00+00:00,,3032.95961294089,1786.8869841059072,4279.032241775873
2025-03-11 10:00:00+00:00,,3025.206506131292,1779.133877296309,4271.279134966275
2025-03-11 11:00:00+00:00,,3114.935723681371,1868.8630948463883,4361.0083525163545
2025-03-11 12:00:00+00:00,,2729.743018964288,1483.6703901293045,3975.8156477992707
2025-03-11 13:00:00+00:00,,2820.2884045675714,1574.2157757325886,4066.3610334025548
2025-03-11 14:00:00+00:00,,3130.3775539915728,1884.30492515659,4376.450182826556
2025-03-11 15:00:00+00:00,,2475.5322794311737,1229.4596505961904,3721.6049082661566
