date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-28 00:00:00+00:00,,1921.3153232051363,675.242694370153,3167.3879520401197
2025-06-28 01:00:00+00:00,,1677.6442153649668,431.5715865299835,2923.7168441999497
2025-06-28 02:00:00+00:00,,1656.7076480070364,410.63501917205394,2902.7802768420197
2025-06-28 03:00:00+00:00,,1460.1094927820527,214.03686394706892,2706.1821216170356
2025-06-28 04:00:00+00:00,,1224.9320989535472,-21.140529881436123,2471.0047277885305
2025-06-28 05:00:00+00:00,,1208.1573460005775,-37.915282834404934,2454.2299748355604
2025-06-28 06:00:00+00:00,,1275.4510313954615,29.378402560479117,2521.523660230445
2025-06-28 07:00:00+00:00,,1326.2362858025472,80.16365696756384,2572.30891463753
2025-06-28 08:00:00+00:00,,865.9128894158603,-380.15973941912216,2111.985518250843
2025-06-28 09:00:00+00:00,,722.7380163743519,-523.3346124606314,1968.8106452093352
2025-06-28 10:00:00+00:00,,773.1991945228019,-472.8734343121805,2019.2718233577848
2025-06-28 11:00:00+00:00,,897.8106462484147,-348.2619825865686,2143.8832750833976
2025-06-28 12:00:00+00:00,,910.1195831349173,-335.95304570006556,2156.1922119699
2025-06-28 13:00:00+00:00,,782.7412166868144,-463.33141214816897,2028.8138455217972
2025-06-28 14:00:00+00:00,,1050.583019332645,-195.48960950233777,2296.655648167628
2025-06-28 15:00:00+00:00,,1338.6954983682695,92.62286953328658,2584.7681272032523
2025-06-28 16:00:00+00:00,,1630.9575358603065,384.8849070253236,2877.03016469529
2025-06-28 17:00:00+00:00,,2370.066845407382,1123.9942165723987,3616.1394742423654
2025-06-28 18:00:00+00:00,,2876.2109980334,1630.138369198417,4122.283626868383
2025-06-28 19:00:00+00:00,,2997.1014137181264,1751.028784883143,4243.174042553109
2025-06-28 20:00:00+00:00,,3464.3104109216374,2218.237782086654,4710.38303975662
2025-06-28 21:00:00+00:00,,3350.5673403208266,2104.4947114858437,4596.63996915581
