date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-12-10 00:00:00+00:00,,8741.256621855942,7495.183993020959,9987.329250690926
2025-12-10 01:00:00+00:00,,7286.626814799549,6040.5541859645655,8532.699443634532
2025-12-10 02:00:00+00:00,,6745.523006095288,5499.450377260305,7991.5956349302705
2025-12-10 03:00:00+00:00,,6633.764928670312,5387.692299835328,7879.837557505294
2025-12-10 04:00:00+00:00,,6461.939190239489,5215.866561404507,7708.011819074472
2025-12-10 05:00:00+00:00,,5675.69289045724,4429.620261622256,6921.765519292222
2025-12-10 06:00:00+00:00,,5437.81040905621,4191.737780221227,6683.8830378911925
2025-12-10 07:00:00+00:00,,3978.3784194555346,2732.3057906205513,5224.451048290517
2025-12-10 08:00:00+00:00,,4328.683845740677,3082.6112169056933,5574.75647457566
2025-12-10 09:00:00+00:00,,4074.441500562088,2828.368871727105,5320.514129397071
2025-12-10 10:00:00+00:00,,4237.829990807071,2991.757361972088,5483.902619642054
2025-12-10 11:00:00+00:00,,3955.62968240407,2709.557053569087,5201.702311239053
2025-12-10 12:00:00+00:00,,3360.854762018003,2114.7821331830196,4606.927390852986
2025-12-10 13:00:00+00:00,,3461.048343042864,2214.975714207881,4707.120971877847
2025-12-10 14:00:00+00:00,,3544.385779957926,2298.313151122943,4790.458408792909
2025-12-10 15:00:00+00:00,,3692.088587239477,2446.015958404494,4938.16121607446
2025-12-10 16:00:00+00:00,,3045.4300275336873,1799.3573986987044,4291.502656368671
2025-12-10 17:00:00+00:00,,2818.8770080724016,1572.8043792374187,4064.9496369073845
2025-12-10 18:00:00+00:00,,2665.503610359234,1419.430981524251,3911.576239194217
2025-12-10 19:00:00+00:00,,2807.5712537106824,1561.4986248756995,4053.6438825456653
2025-12-10 20:00:00+00:00,,2488.1320165321604,1242.0593876971766,3734.2046453671433
2025-12-10 21:00:00+00:00,,2621.708728318352,1375.636099483369,3867.781357153335
2025-12-10 22:00:00+00:00,,2203.069801613711,956.9971727787283,3449.1424304486945
2025-12-10 23:00:00+00:00,,1754.956161202485,508.8835323675021,3001.0287900374683
2025-12-11 00:00:00+00:00,,2033.6359216952733,787.56329286029,3279.7085505302566
2025-12-11 01:00:00+00:00,,1628.7349938098455,382.6623649748626,2874.8076226448284
2025-12-11 02:00:00+00:00,,1711.5983145355053,465.52568570052244,2957.670943370488
2025-12-11 03:00:00+00:00,,1455.3459177826817,209.27328894769926,2701.418546617665
2025-12-11 04:00:00+00:00,,1485.8667293159401,239.79410048095724,2731.939358150923
2025-12-11 05:00:00+00:00,,1730.832711207654,484.7600823726707,2976.9053400426374
2025-12-11 06:00:00+00:00,,1609.262363966267,363.1897351312846,2855.3349928012503
2025-12-11 07:00:00+00:00,,1181.1035221645507,-64.96910667043176,2427.1761509995335
2025-12-11 08:00:00+00:00,,1290.0840223941536,44.011393559169846,2536.1566512291365
2025-12-11 09:00:00+00:00,,922.5353983364007,-323.5372304985822,2168.6080271713836
2025-12-11 10:00:00+00:00,,1020.1147010974705,-225.95792773751327,2266.1873299324534
2025-12-11 11:00:00+00:00,,1272.6526074253225,26.579978590339124,2518.7252362603053
2025-12-11 12:00:00+00:00,,1682.2983238753973,436.2256950404144,2928.37095271038
2025-12-11 13:00:00+00:00,,1890.9175534809115,644.8449246459295,3136.990182315895
2025-12-11 14:00:00+00:00,,2092.1127026379854,846.0400738030021,3338.1853314729688
2025-12-11 15:00:00+00:00,,2673.3708379731647,1427.2982091381814,3919.4434668081476
2025-12-11 16:00:00+00:00,,3160.219527639255,1914.146898804272,4406.292156474238
2025-12-11 17:00:00+00:00,,3443.64039496214,2197.567766127157,4689.713023797123
2025-12-11 18:00:00+00:00,,3837.6442100340596,2591.5715811990763,5083.7168388690425
2025-12-11 19:00:00+00:00,,4591.347578782551,3345.2749499475676,5837.420207617533
2025-12-11 20:00:00+00:00,,4772.796142839952,3526.7235140049697,6018.8687716749355
2025-12-11 21:00:00+00:00,,4387.166997288992,3141.094368454009,5633.239626123975
2025-12-11 22:00:00+00:00,,4909.979820631385,3663.9071917964025,6156.052449466369
2025-12-11 23:00:00+00:00,,5183.117088201344,3937.0444593663606,6429.189717036326
