date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-13 00:00:00+00:00,,1513.106828026568,267.0341991915857,2759.1794568615514
2025-08-13 01:00:00+00:00,,1301.3610089973263,55.288380162342946,2547.433637832309
2025-08-13 02:00:00+00:00,,1500.2826082987021,254.20997946371972,2746.3552371336855
2025-08-13 03:00:00+00:00,,1871.9650646844389,625.8924358494569,3118.037693519422
2025-08-13 04:00:00+00:00,,1713.8594238558671,467.7867950208838,2959.93205269085
2025-08-13 05:00:00+00:00,,1083.9736278490973,-162.09900098588514,2330.0462566840806
2025-08-13 06:00:00+00:00,,943.9730688433128,-302.0995599916696,2190.0456976782957
2025-08-13 07:00:00+00:00,,1155.9927298082557,-90.07989902672762,2402.0653586432386
2025-08-13 08:00:00+00:00,,1039.4954073524327,-206.57722148255016,2285.5680361874156
2025-08-13 09:00:00+00:00,,943.5882854767415,-302.48434335824186,2189.6609143117244
2025-08-13 10:00:00+00:00,,1138.8764260174385,-107.19620281754487,2384.9490548524213
2025-08-13 11:00:00+00:00,,1147.854954547227,-98.21767428775638,2393.92758338221
2025-08-13 12:00:00+00:00,,1086.0674593274407,-160.00516950754172,2332.1400881624236
2025-08-13 13:00:00+00:00,,1390.2965810549713,144.22395221998795,2636.369209889954
2025-08-13 14:00:00+00:00,,1641.4372760933848,395.36464725840233,2887.5099049283676
2025-08-13 15:00:00+00:00,,1192.9301253987423,-53.142503436240986,2439.002754233725
2025-08-13 16:00:00+00:00,,2013.1383491083507,767.0657202733682,3259.2109779433335
2025-08-13 17:00:00+00:00,,3164.3234559208745,1918.2508270858916,4410.396084755857
2025-08-13 18:00:00+00:00,,3654.341299821307,2408.2686709863237,4900.4139286562895
2025-08-13 19:00:00+00:00,,10725.785383921291,9479.71275508631,11971.858012756275
2025-08-13 20:00:00+00:00,,9822.47317916494,8576.400550329958,11068.545807999923
2025-08-13 21:00:00+00:00,,7462.181470500778,6216.108841665796,8708.254099335762
2025-08-13 22:00:00+00:00,,3434.020740029948,2187.948111194965,4680.093368864931
2025-08-13 23:00:00+00:00,,2998.6760107561204,1752.603381921137,4244.748639591103
2025-08-14 00:00:00+00:00,,2690.481610027125,1444.4089811921422,3936.554238862108
2025-08-14 01:00:00+00:00,,1939.420849446975,693.3482206119916,3185.493478281958
2025-08-14 02:00:00+00:00,,1468.3861371101443,222.31350827516144,2714.458765945127
2025-08-14 03:00:00+00:00,,1124.8159952040178,-121.25663363096555,2370.888624039001
2025-08-14 04:00:00+00:00,,1212.8768725369428,-33.19575629804058,2458.9495013719256
2025-08-14 05:00:00+00:00,,1306.5352779080395,60.46264907305613,2552.6079067430223
2025-08-14 06:00:00+00:00,,1228.6164262608522,-17.456202574129748,2474.6890550958356
2025-08-14 07:00:00+00:00,,1163.3017369790314,-82.77089185595196,2409.3743658140147
2025-08-14 08:00:00+00:00,,1525.3134046797645,279.24077584478164,2771.3860335147474
2025-08-14 09:00:00+00:00,,942.5424089158432,-303.5302199191401,2188.6150377508266
2025-08-14 10:00:00+00:00,,908.3996986963907,-337.67293013859216,2154.4723275313736
2025-08-14 11:00:00+00:00,,863.1641889646935,-382.90843987028893,2109.2368177996764
2025-08-14 12:00:00+00:00,,876.9297702803524,-369.14285855463095,2123.0023991153353
2025-08-14 13:00:00+00:00,,832.3696729664662,-413.70295586851626,2078.442301801449
2025-08-14 14:00:00+00:00,,1126.351405984969,-119.72122285001387,2372.4240348199523
2025-08-14 15:00:00+00:00,,1642.956023566329,396.883394731346,2889.0286524013122
2025-08-14 16:00:00+00:00,,1820.489895437233,574.4172666022496,3066.562524272216
2025-08-14 17:00:00+00:00,,2121.8827310128386,875.8101021778557,3367.9553598478215
2025-08-14 18:00:00+00:00,,2056.906757095001,810.8341282600177,3302.9793859299843
2025-08-14 19:00:00+00:00,,2886.6018128427295,1640.5291840077466,4132.674441677713
2025-08-14 20:00:00+00:00,,4661.382907436079,3415.310278601097,5907.455536271063
2025-08-14 21:00:00+00:00,,5974.653746419241,4728.581117584257,7220.726375254223
2025-08-14 22:00:00+00:00,,5147.885246487027,3901.8126176520436,6393.95787532201
2025-08-14 23:00:00+00:00,,4160.888438753314,2914.8158099183315,5406.961067588298
2025-08-15 00:00:00+00:00,,3346.802891349588,2100.7302625146053,4592.8755201845715
2025-08-15 01:00:00+00:00,,2948.3326587807524,1702.2600299457695,4194.405287615736
2025-08-15 02:00:00+00:00,,2479.8735183635126,1233.8008895285302,3725.946147198496
2025-08-15 03:00:00+00:00,,2812.5382484236434,1566.46561958866,4058.6108772586263
2025-08-15 04:00:00+00:00,,2553.749652724042,1307.677023889059,3799.822281559025
2025-08-15 05:00:00+00:00,,2595.40860326291,1349.3359744279273,3841.4812320978936
2025-08-15 06:00:00+00:00,,2096.6620226367595,850.5893938017771,3342.734651471743
2025-08-15 07:00:00+00:00,,1576.0737102850703,330.00108145008744,2822.146339120053
2025-08-15 08:00:00+00:00,,1257.1020780896533,11.029449254669998,2503.174706924636
2025-08-15 09:00:00+00:00,,936.9929104382982,-309.07971839668426,2183.0655392732815
2025-08-15 10:00:00+00:00,,1861.6385423498732,615.5659135148908,3107.7111711848565
2025-08-15 11:00:00+00:00,,2413.7787954048213,1167.706166569838,3659.851424239804
2025-08-15 12:00:00+00:00,,1889.1207468580942,643.0481180231118,3135.193375693077
2025-08-15 13:00:00+00:00,,2023.9697264023916,777.8970975674083,3270.0423552373745
2025-08-15 14:00:00+00:00,,2062.084079558619,816.0114507236367,3308.1567083936025
2025-08-15 15:00:00+00:00,,3192.4453367112865,1946.3727078763031,4438.51796554627
2025-08-15 16:00:00+00:00,,4578.9052100334,3332.8325811984178,5824.9778388683835
2025-08-15 17:00:00+00:00,,4821.514699523892,3575.442070688909,6067.587328358875
2025-08-15 18:00:00+00:00,,5670.42135169461,4424.348722859627,6916.493980529593
2025-08-15 19:00:00+00:00,,6396.772258138417,5150.699629303434,7642.8448869734
2025-08-15 20:00:00+00:00,,6878.230953816047,5632.158324981065,8124.30358265103
2025-08-15 21:00:00+00:00,,8474.40098986019,7228.328361025208,9720.473618695174
2025-08-15 22:00:00+00:00,,8335.66445728958,7089.591828454598,9581.737086124564
2025-08-15 23:00:00+00:00,,6376.742247505379,5130.669618670396,7622.814876340362
2025-08-16 00:00:00+00:00,,5449.4327848857565,4203.360156050774,6695.50541372074
2025-08-16 01:00:00+00:00,,5428.274034282562,4182.2014054475785,6674.346663117545
2025-08-16 02:00:00+00:00,,5227.593767672132,3981.521138837149,6473.666396507116
2025-08-16 03:00:00+00:00,,4666.372527373561,3420.299898538578,5912.445156208544
2025-08-16 04:00:00+00:00,,4622.839490759325,3376.7668619243414,5868.912119594307
2025-08-16 05:00:00+00:00,,4730.764229783134,3484.6916009481515,5976.836858618118
2025-08-16 06:00:00+00:00,,4021.896264300562,2775.8236354655787,5267.968893135545
2025-08-16 07:00:00+00:00,,3277.3151374762156,2031.2425086412327,4523.387766311199
2025-08-16 08:00:00+00:00,,2708.743357798867,1462.6707289638834,3954.8159866338497
2025-08-16 09:00:00+00:00,,2646.6380205674136,1400.5653917324307,3892.7106494023965
2025-08-16 10:00:00+00:00,,2543.2715123768016,1297.1988835418188,3789.3441412117845
2025-08-16 11:00:00+00:00,,2513.021914777991,1266.9492859430084,3759.094543612974
2025-08-16 12:00:00+00:00,,2979.860372412743,1733.78774357776,4225.933001247726
2025-08-16 13:00:00+00:00,,3120.004760048768,1873.932131213785,4366.077388883751
2025-08-16 14:00:00+00:00,,3412.5646022308856,2166.4919733959027,4658.637231065869
2025-08-16 15:00:00+00:00,,4013.7172637156373,2767.644634880654,5259.78989255062
2025-08-16 16:00:00+00:00,,6251.624077911534,5005.551449076551,7497.6967067465175
2025-08-16 17:00:00+00:00,,7836.804096358002,6590.73146752302,9082.876725192986
2025-08-16 18:00:00+00:00,,8415.119684468327,7169.047055633344,9661.192313303309
2025-08-16 19:00:00+00:00,,8165.324112254012,6919.251483419029,9411.396741088996
2025-08-16 20:00:00+00:00,,7728.118397560067,6482.045768725084,8974.19102639505
2025-08-16 21:00:00+00:00,,7245.865458675571,5999.792829840588,8491.938087510554
2025-08-16 22:00:00+00:00,,6305.302979944767,5059.230351109783,7551.375608779749
2025-08-16 23:00:00+00:00,,6201.850789998993,4955.778161164009,7447.923418833975
2025-08-17 00:00:00+00:00,,6575.681340770538,5329.608711935555,7821.753969605521
2025-08-17 01:00:00+00:00,,7055.329807847544,5809.257179012561,8301.402436682527
2025-08-17 02:00:00+00:00,,7604.482772646934,6358.4101438119515,8850.555401481917
2025-08-17 03:00:00+00:00,,7515.7397785355315,6269.667149700548,8761.812407370515
2025-08-17 04:00:00+00:00,,7839.250535299654,6593.177906464672,9085.323164134637
2025-08-17 05:00:00+00:00,,8516.224157449182,7270.151528614198,9762.296786284163
2025-08-17 06:00:00+00:00,,5350.881686157796,4104.809057322813,6596.9543149927795
2025-08-17 07:00:00+00:00,,4209.658761713389,2963.586132878406,5455.7313905483725
2025-08-17 08:00:00+00:00,,3402.8391283585893,2156.766499523606,4648.911757193572
2025-08-17 09:00:00+00:00,,2767.5694438760074,1521.4968150410245,4013.6420727109908
2025-08-17 10:00:00+00:00,,2873.036656156777,1626.9640273217938,4119.10928499176
2025-08-17 11:00:00+00:00,,3122.053259301641,1875.9806304666577,4368.125888136624
2025-08-17 12:00:00+00:00,,3509.048388877434,2262.975760042451,4755.121017712417
2025-08-17 13:00:00+00:00,,3567.3131775802585,2321.2405487452756,4813.385806415242
2025-08-17 14:00:00+00:00,,4324.429407520722,3078.3567786857384,5570.502036355704
2025-08-17 15:00:00+00:00,,4990.640501792147,3744.5678729571646,6236.71313062713
2025-08-17 16:00:00+00:00,,7601.976822174542,6355.904193339558,8848.049451009523
2025-08-17 17:00:00+00:00,,7675.675414042626,6429.602785207642,8921.748042877609
2025-08-17 18:00:00+00:00,,7514.610032153039,6268.537403318056,8760.682660988023
2025-08-17 19:00:00+00:00,,7533.007789793732,6286.935160958748,8779.080418628715
2025-08-17 20:00:00+00:00,,8333.366537359538,7087.293908524555,9579.439166194521
2025-08-17 21:00:00+00:00,,7742.743288608906,6496.670659773923,8988.815917443888
2025-08-17 22:00:00+00:00,,7977.4040130203275,6731.331384185344,9223.47664185531
2025-08-17 23:00:00+00:00,,6680.002658912434,5433.93003007745,7926.075287747416
2025-08-18 00:00:00+00:00,,5573.481055242294,4327.408426407311,6819.553684077277
2025-08-18 01:00:00+00:00,,4724.232674537721,3478.160045702738,5970.305303372704
2025-08-18 02:00:00+00:00,,4645.974882165832,3399.902253330849,5892.047511000816
2025-08-18 03:00:00+00:00,,4126.212970658236,2880.140341823254,5372.28559949322
2025-08-18 04:00:00+00:00,,3873.0932423535724,2627.020613518589,5119.165871188555
2025-08-18 05:00:00+00:00,,3836.626865161575,2590.5542363265918,5082.699493996558
2025-08-18 06:00:00+00:00,,3730.3239499728797,2484.251321137897,4976.396578807863
2025-08-18 07:00:00+00:00,,2932.53893657172,1686.4663077367372,4178.611565406703
2025-08-18 08:00:00+00:00,,3073.278145581931,1827.205516746948,4319.350774416914
