date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-08-04 00:00:00+00:00,,2830.862336177757,1584.789707342774,4076.9349650127397
2025-08-04 01:00:00+00:00,,2658.0392831252725,1411.9666542902896,3904.1119119602554
2025-08-04 02:00:00+00:00,,3213.1911242466767,1967.1184954116934,4459.26375308166
2025-08-04 03:00:00+00:00,,3375.211372193139,2129.1387433581563,4621.2840010281225
2025-08-04 04:00:00+00:00,,3320.0879866972236,2074.0153578622408,4566.160615532207
2025-08-04 05:00:00+00:00,,2828.2174389701827,1582.1448101351998,4074.290067805166
2025-08-04 06:00:00+00:00,,2431.4968112885413,1185.4241824535588,3677.569440123524
2025-08-04 07:00:00+00:00,,2178.763935851963,932.6913070169808,3424.836564686946
2025-08-04 08:00:00+00:00,,2237.491046014224,991.4184171792408,3483.563674849207
2025-08-04 09:00:00+00:00,,2527.8038030959524,1281.7311742609695,3773.8764319309357
2025-08-04 10:00:00+00:00,,2658.624965807169,1412.552336972186,3904.6975946421517
2025-08-04 11:00:00+00:00,,2903.799292684294,1657.726663849311,4149.871921519277
2025-08-04 12:00:00+00:00,,3346.710739437897,2100.638110602914,4592.78336827288
2025-08-04 13:00:00+00:00,,3712.779672471707,2466.707043636724,4958.85230130669
2025-08-04 14:00:00+00:00,,3093.6993032549217,1847.6266744199384,4339.771932089904
2025-08-04 15:00:00+00:00,,2812.9172872279005,1566.8446583929176,4058.9899160628834
2025-08-04 16:00:00+00:00,,2321.209713080077,1075.1370842450947,3567.28234191506
2025-08-04 17:00:00+00:00,,2531.6574240031646,1285.5847951681817,3777.7300528381475
2025-08-04 18:00:00+00:00,,2803.0793792222817,1557.0067503872988,4049.152008057265
2025-08-04 19:00:00+00:00,,2307.585782420203,1061.5131535852206,3553.6584112551864
2025-08-04 20:00:00+00:00,,2007.8763275909982,761.8036987560145,3253.948956425981
2025-08-04 21:00:00+00:00,,2620.644748745948,1374.5721199109653,3866.7173775809315
2025-08-04 22:00:00+00:00,,3405.284676628963,2159.21204779398,4651.357305463946
2025-08-04 23:00:00+00:00,,2673.1890270259646,1427.1163981909817,3919.261655860948
2025-08-05 00:00:00+00:00,,2548.6055849244453,1302.5329560894625,3794.678213759428
2025-08-05 01:00:00+00:00,,2704.8817491970694,1458.809120362086,3950.9543780320523
2025-08-05 02:00:00+00:00,,2605.7552969605613,1359.6826681255784,3851.8279257955446
2025-08-05 03:00:00+00:00,,2085.9254912703636,839.8528624353812,3331.998120105347
2025-08-05 04:00:00+00:00,,2023.4576200813644,777.384991246382,3269.530248916348
2025-08-05 05:00:00+00:00,,2555.473996723686,1309.4013678887027,3801.546625558669
2025-08-05 06:00:00+00:00,,3345.920752361774,2099.848123526791,4591.993381196757
