date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-06-21 00:00:00+00:00,,5748.5521534273685,4502.479524592385,6994.624782262352
2025-06-21 01:00:00+00:00,,4308.644880291213,3062.57225145623,5554.717509126196
2025-06-21 02:00:00+00:00,,3722.1319212090757,2476.059292374093,4968.204550044059
2025-06-21 03:00:00+00:00,,2881.4788188483294,1635.4061900133465,4127.551447683312
2025-06-21 04:00:00+00:00,,3380.3336996505545,2134.2610708155717,4626.406328485537
2025-06-21 05:00:00+00:00,,3327.295025652758,2081.222396817775,4573.367654487741
2025-06-21 06:00:00+00:00,,2657.050422757832,1410.9777939228488,3903.123051592815
2025-06-21 07:00:00+00:00,,1849.8927643510947,603.8201355161118,3095.9653931860776
2025-06-21 08:00:00+00:00,,1283.1868674590683,37.11423862408628,2529.2594962940516
2025-06-21 09:00:00+00:00,,788.2671743946448,-457.8054544403376,2034.3398032296282
2025-06-21 10:00:00+00:00,,982.4482915265862,-263.6243373083971,2228.520920361569
2025-06-21 11:00:00+00:00,,1008.6303443864385,-237.44228444854434,2254.702973221422
2025-06-21 12:00:00+00:00,,925.4930530791589,-320.5795757558235,2171.565681914142
2025-06-21 13:00:00+00:00,,1129.6062585966397,-116.46637023834319,2375.678887431623
2025-06-21 14:00:00+00:00,,1021.13910570397,-224.93352313101332,2267.211734538953
2025-06-21 15:00:00+00:00,,950.9777547562685,-295.0948740787153,2197.0503835912514
2025-06-21 16:00:00+00:00,,1128.8412239867462,-117.2314048482367,2374.9138528217295
2025-06-21 17:00:00+00:00,,1667.6708731856002,421.5982443506173,2913.743502020583
2025-06-21 18:00:00+00:00,,2292.0138360629935,1045.9412072280106,3538.086464897977
2025-06-21 19:00:00+00:00,,2896.347882861907,1650.2752540269234,4142.42051169689
2025-06-21 20:00:00+00:00,,4661.294142566564,3415.221513731581,5907.366771401547
2025-06-21 21:00:00+00:00,,4352.599416014909,3106.526787179926,5598.672044849892
2025-06-21 22:00:00+00:00,,5925.694592287804,4679.621963452821,7171.767221122786
2025-06-21 23:00:00+00:00,,4015.157824437248,2769.0851956022652,5261.230453272231
2025-06-22 00:00:00+00:00,,3786.131043256427,2540.0584144214436,5032.203672091409
2025-06-22 01:00:00+00:00,,2760.0257480497685,1513.9531192147856,4006.098376884752
2025-06-22 02:00:00+00:00,,3387.6043656419442,2141.531736806961,4633.676994476927
2025-06-22 03:00:00+00:00,,4142.805916768801,2896.733287933818,5388.878545603784
2025-06-22 04:00:00+00:00,,4448.393169755068,3202.3205409200846,5694.46579859005
2025-06-22 05:00:00+00:00,,4302.37705976887,3056.3044309338866,5548.449688603852
2025-06-22 06:00:00+00:00,,3335.5695973918077,2089.4969685568244,4581.642226226791
2025-06-22 07:00:00+00:00,,2173.582217446222,927.509588611239,3419.6548462812048
2025-06-22 08:00:00+00:00,,2496.626456028409,1250.553827193426,3742.6990848633923
2025-06-22 09:00:00+00:00,,2655.611595266411,1409.5389664314275,3901.6842241013937
2025-06-22 10:00:00+00:00,,3438.204257940577,2192.1316291055937,4684.27688677556
2025-06-22 11:00:00+00:00,,3236.5865676087456,1990.5139387737622,4482.659196443728
2025-06-22 12:00:00+00:00,,5422.2977894647365,4176.225160629753,6668.370418299719
2025-06-22 13:00:00+00:00,,3688.9090496099343,2442.836420774951,4934.981678444917
2025-06-22 14:00:00+00:00,,3772.007697008973,2525.9350681739907,5018.080325843956
2025-06-22 15:00:00+00:00,,4256.812066371032,3010.73943753605,5502.884695206016
2025-06-22 16:00:00+00:00,,5049.909405220052,3803.8367763850692,6295.982034055035
2025-06-22 17:00:00+00:00,,4691.700411898982,3445.6277830639983,5937.773040733964
2025-06-22 18:00:00+00:00,,3403.588887089979,2157.516258254996,4649.661515924962
2025-06-22 19:00:00+00:00,,2088.6209074290987,842.5482785941158,3334.6935362640816
2025-06-22 20:00:00+00:00,,1316.57115450939,70.49852567440666,2562.643783344373
2025-06-22 21:00:00+00:00,,1114.0020890331548,-132.0705398018281,2360.074717868138
2025-06-22 22:00:00+00:00,,1278.4928491088422,32.42022027385974,2524.5654779438255
2025-06-22 23:00:00+00:00,,2459.9697219381237,1213.8970931031404,3706.0423507731066
2025-06-23 00:00:00+00:00,,3239.6662474255954,1993.5936185906126,4485.738876260579
2025-06-23 01:00:00+00:00,,3653.776063982167,2407.703435147184,4899.84869281715
2025-06-23 02:00:00+00:00,,2983.6357111661755,1737.5630823311926,4229.708340001159
2025-06-23 03:00:00+00:00,,2365.8202479987617,1119.7476191637784,3611.8928768337446
2025-06-23 04:00:00+00:00,,2143.6544872434433,897.5818584084604,3389.727116078426
2025-06-23 05:00:00+00:00,,2260.1597778362275,1014.0871490012446,3506.232406671211
2025-06-23 06:00:00+00:00,,2824.8150104680985,1578.7423816331157,4070.8876393030814
2025-06-23 07:00:00+00:00,,2624.914176701122,1378.8415478661386,3870.986805536105
2025-06-23 08:00:00+00:00,,3866.0749110545275,2620.0022822195447,5112.147539889511
2025-06-23 09:00:00+00:00,,4475.584552910792,3229.5119240758086,5721.657181745775
2025-06-23 10:00:00+00:00,,5417.65487770245,4171.582248867468,6663.727506537433
2025-06-23 11:00:00+00:00,,7085.4095785114005,5839.336949676418,8331.482207346384
2025-06-23 12:00:00+00:00,,8720.242600675623,7474.169971840641,9966.315229510607
2025-06-23 13:00:00+00:00,,7986.209727375241,6740.137098540257,9232.282356210224
2025-06-23 14:00:00+00:00,,7596.821132869953,6350.748504034969,8842.893761704936
2025-06-23 15:00:00+00:00,,7139.0880449203905,5893.015416085407,8385.160673755374
2025-06-23 16:00:00+00:00,,7321.4313022667375,6075.358673431755,8567.50393110172
2025-06-23 17:00:00+00:00,,7347.252885241947,6101.180256406964,8593.32551407693
2025-06-23 18:00:00+00:00,,6875.690094030435,5629.6174651954525,8121.762722865418
2025-06-23 19:00:00+00:00,,6361.539901733839,5115.467272898855,7607.612530568821
2025-06-23 20:00:00+00:00,,5037.340175205063,3791.2675463700807,6283.4128040400465
2025-06-23 21:00:00+00:00,,3841.3495722345615,2595.276943399578,5087.422201069545
2025-06-23 22:00:00+00:00,,2801.5024949092012,1555.429866074218,4047.575123744184
2025-06-23 23:00:00+00:00,,2346.9993538928265,1100.9267250578437,3593.0719827278094
2025-06-24 00:00:00+00:00,,1955.6532743491225,709.5806455141392,3201.725903184106
2025-06-24 01:00:00+00:00,,2638.264079014074,1392.1914501790911,3884.3367078490573
2025-06-24 02:00:00+00:00,,2348.627714815694,1102.5550859807113,3594.7003436506775
2025-06-24 03:00:00+00:00,,1983.217198147182,737.1445693121987,3229.2898269821653
2025-06-24 04:00:00+00:00,,1704.294261134773,458.22163229979014,2950.366889969756
2025-06-24 05:00:00+00:00,,1958.0276169040808,711.9549880690984,3204.1002457390637
2025-06-24 06:00:00+00:00,,1351.7926961090157,105.72006727403186,2597.8653249439985
2025-06-24 07:00:00+00:00,,1375.1006531274243,129.02802429244093,2621.173281962407
2025-06-24 08:00:00+00:00,,1733.4253502112092,487.3527213762263,2979.497979046192
2025-06-24 09:00:00+00:00,,2064.571638161325,818.4990093263423,3310.644266996308
2025-06-24 10:00:00+00:00,,1819.306542951579,573.2339141165958,3065.3791717865624
2025-06-24 11:00:00+00:00,,2083.8284801223717,837.7558512873884,3329.9011089573546
2025-06-24 12:00:00+00:00,,2211.9245547513547,965.8519259163722,3457.997183586338
2025-06-24 13:00:00+00:00,,2062.2735811042694,816.200952269287,3308.3462099392527
2025-06-24 14:00:00+00:00,,1690.7763192538337,444.7036904188508,2936.8489480888165
2025-06-24 15:00:00+00:00,,1723.2901579503855,477.2175291154026,2969.3627867853684
2025-06-24 16:00:00+00:00,,1506.7866167517127,260.7139879167298,2752.859245586696
2025-06-24 17:00:00+00:00,,1544.123668067894,298.05103923291153,2790.1962969028773
2025-06-24 18:00:00+00:00,,1302.1394320860109,56.06680325102843,2548.212060920994
2025-06-24 19:00:00+00:00,,1306.9320645700595,60.85943573507666,2553.0046934050424
