date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-04-29 00:00:00+00:00,,3858.720218585246,2612.647589750263,5104.792847420229
2025-04-29 01:00:00+00:00,,3740.857442386808,2494.7848135518248,4986.930071221791
2025-04-29 02:00:00+00:00,,3166.048214499957,1919.975585664974,4412.12084333494
2025-04-29 03:00:00+00:00,,3032.5180713695804,1786.4454425345975,4278.590700204563
2025-04-29 04:00:00+00:00,,3388.955656835391,2142.883028000408,4635.028285670374
2025-04-29 05:00:00+00:00,,2718.4915059894224,1472.4188771544395,3964.5641348244053
2025-04-29 06:00:00+00:00,,2958.6198281320458,1712.547199297063,4204.692456967029
2025-04-29 07:00:00+00:00,,2246.656074403728,1000.583445568745,3492.728703238711
2025-04-29 08:00:00+00:00,,2323.5103531145455,1077.4377242795622,3569.5829819495284
2025-04-29 09:00:00+00:00,,3253.449144992516,2007.376516157533,4499.521773827499
2025-04-29 10:00:00+00:00,,3587.993782784837,2341.921153949854,4834.06641161982
2025-04-29 11:00:00+00:00,,3800.446962079851,2554.374333244868,5046.519590914834
2025-04-29 12:00:00+00:00,,3911.9026476127156,2665.8300187777327,5157.975276447699
2025-04-29 13:00:00+00:00,,3337.2413162805105,2091.168687445527,4583.313945115493
2025-04-29 14:00:00+00:00,,3344.66014075141,2098.5875119164266,4590.732769586392
2025-04-29 15:00:00+00:00,,3441.456655277315,2195.384026442332,4687.529284112298
2025-04-29 16:00:00+00:00,,3032.5246233203266,1786.4519944853437,4278.597252155309
2025-04-29 17:00:00+00:00,,3199.625968504913,1953.5533396699298,4445.698597339896
2025-04-29 18:00:00+00:00,,3203.3894818599524,1957.3168530249695,4449.462110694935
2025-04-29 19:00:00+00:00,,3406.192226755711,2160.119597920728,4652.264855590694
2025-04-29 20:00:00+00:00,,5923.638871365722,4677.566242530739,7169.711500200705
2025-04-29 21:00:00+00:00,,6692.306867850073,5446.234239015091,7938.379496685056
2025-04-29 22:00:00+00:00,,6846.112990690712,5600.040361855728,8092.185619525694
2025-04-29 23:00:00+00:00,,6274.721732591298,5028.649103756315,7520.794361426281
2025-04-30 00:00:00+00:00,,5895.799583556349,4649.726954721366,7141.872212391332
2025-04-30 01:00:00+00:00,,5384.402029815494,4138.329400980511,6630.474658650477
2025-04-30 02:00:00+00:00,,5639.944108193529,4393.871479358546,6886.016737028513
2025-04-30 03:00:00+00:00,,5134.86731734202,3888.794688507038,6380.939946177004
2025-04-30 04:00:00+00:00,,3893.3438643266586,2647.2712354916753,5139.4164931616415
2025-04-30 05:00:00+00:00,,4357.8363672846735,3111.76373844969,5603.908996119657
2025-04-30 06:00:00+00:00,,3786.8847221323767,2540.8120932973934,5032.957350967359
2025-04-30 07:00:00+00:00,,3084.6651885941665,1838.5925597591836,4330.73781742915
2025-04-30 08:00:00+00:00,,2267.879970126406,1021.8073412914232,3513.952598961389
2025-04-30 09:00:00+00:00,,2458.378515553061,1212.305886718077,3704.4511443880438
2025-04-30 10:00:00+00:00,,2445.0641008754237,1198.9914720404404,3691.1367297104066
2025-04-30 11:00:00+00:00,,2364.72078227797,1118.6481534429872,3610.793411112953
2025-04-30 12:00:00+00:00,,2307.518309914836,1061.4456810798533,3553.5909387498195
2025-04-30 13:00:00+00:00,,2039.9143965407325,793.8417677057496,3285.9870253757153
2025-04-30 14:00:00+00:00,,2537.057742529564,1290.9851136945813,3783.1303713645475
2025-04-30 15:00:00+00:00,,2368.599737363282,1122.5271085282998,3614.672366198265
2025-04-30 16:00:00+00:00,,2604.2929915271516,1358.2203626921687,3850.365620362135
2025-04-30 17:00:00+00:00,,2545.1201473171886,1299.0475184822058,3791.1927761521715
2025-04-30 18:00:00+00:00,,2811.199434251731,1565.1268054167476,4057.272063086714
2025-04-30 19:00:00+00:00,,2795.5786263341915,1549.5059974992087,4041.6512551691744
2025-04-30 20:00:00+00:00,,3045.0789760355806,1799.0063472005977,4291.1516048705635
2025-04-30 21:00:00+00:00,,3485.1178072153807,2239.0451783803974,4731.190436050363
2025-04-30 22:00:00+00:00,,3541.831011065099,2295.7583822301162,4787.903639900082
2025-04-30 23:00:00+00:00,,3907.616775572721,2661.5441467377377,5153.689404407704
2025-05-01 00:00:00+00:00,,3438.8088751684286,2192.7362463334453,4684.8815040034115
2025-05-01 01:00:00+00:00,,2804.5225188441173,1558.4498900091344,4050.5951476791
2025-05-01 02:00:00+00:00,,3082.2219101405403,1836.149281305557,4328.294538975523
2025-05-01 03:00:00+00:00,,2897.5349476634647,1651.4623188284818,4143.607576498448
2025-05-01 04:00:00+00:00,,2975.905732794915,1729.833103959932,4221.978361629898
2025-05-01 05:00:00+00:00,,2832.4902784729247,1586.4176496379414,4078.5629073079076
2025-05-01 06:00:00+00:00,,2804.453081619404,1558.3804527844209,4050.525710454387
2025-05-01 07:00:00+00:00,,2212.337745367263,966.2651165322795,3458.4103742022457
2025-05-01 08:00:00+00:00,,2444.991732680425,1198.9191038454424,3691.0643615154077
2025-05-01 09:00:00+00:00,,2408.514911108604,1162.44228227362,3654.5875399435868
