date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-13 00:00:00+00:00,,2410.7988304389846,1164.7262016040017,3656.871459273968
2025-07-13 01:00:00+00:00,,2421.888146846269,1175.8155180112863,3667.960775681252
2025-07-13 02:00:00+00:00,,2118.467976945859,872.3953481108756,3364.5406057808423
2025-07-13 03:00:00+00:00,,1563.2596156395352,317.18698680455236,2809.332244474518
2025-07-13 04:00:00+00:00,,888.0344634357093,-358.03816539927357,2134.107092270692
2025-07-13 05:00:00+00:00,,1282.5573589343203,36.48473009933696,2528.629987769303
2025-07-13 06:00:00+00:00,,1017.2824610383932,-228.79016779659014,2263.355089873376
2025-07-13 07:00:00+00:00,,930.1764740552012,-315.8961547797817,2176.2491028901845
2025-07-13 08:00:00+00:00,,836.5475527468798,-409.52507608810356,2082.620181581863
2025-07-13 09:00:00+00:00,,808.5469385900151,-437.52569024496825,2054.619567424998
2025-07-13 10:00:00+00:00,,868.8059795204508,-377.2666493145325,2114.8786083554337
2025-07-13 11:00:00+00:00,,862.3795452547047,-383.69308358027774,2108.4521740896876
2025-07-13 12:00:00+00:00,,1118.1642339186046,-127.90839491637871,2364.2368627535875
2025-07-13 13:00:00+00:00,,1344.836129319504,98.76350048452059,2590.908758154487
2025-07-13 14:00:00+00:00,,1731.1978431333355,485.12521429835306,2977.270471968319
2025-07-13 15:00:00+00:00,,3227.7076882894485,1981.6350594544656,4473.780317124431
2025-07-13 16:00:00+00:00,,2871.205955563614,1625.1333267286313,4117.278584398598
2025-07-13 17:00:00+00:00,,3147.859546047804,1901.7869172128212,4393.932174882787
2025-07-13 18:00:00+00:00,,2839.8412626669474,1593.768633831964,4085.9138915019303
2025-07-13 19:00:00+00:00,,2485.375246793923,1239.3026179589401,3731.4478756289063
2025-07-13 20:00:00+00:00,,2402.485837135928,1156.4132083009445,3648.5584659709107
2025-07-13 21:00:00+00:00,,1770.4149215051207,524.3422926701378,3016.4875503401036
2025-07-13 22:00:00+00:00,,2613.473692027129,1367.401063192146,3859.546320862112
2025-07-13 23:00:00+00:00,,2862.3880078737243,1616.3153790387414,4108.460636708707
2025-07-14 00:00:00+00:00,,3913.411361177449,2667.338732342466,5159.483990012432
2025-07-14 01:00:00+00:00,,3239.395859258874,1993.3232304238913,4485.468488093858
2025-07-14 02:00:00+00:00,,4407.8702964526965,3161.7976676177136,5653.94292528768
2025-07-14 03:00:00+00:00,,3793.5402986369754,2547.467669801992,5039.612927471958
2025-07-14 04:00:00+00:00,,5674.702954421573,4428.6303255865905,6920.775583256556
2025-07-14 05:00:00+00:00,,5339.6342614186715,4093.561632583688,6585.706890253654
2025-07-14 06:00:00+00:00,,5232.684465331341,3986.611836496358,6478.757094166324
2025-07-14 07:00:00+00:00,,4253.186487551738,3007.113858716755,5499.259116386721
2025-07-14 08:00:00+00:00,,3486.020881006061,2239.948252171078,4732.093509841044
2025-07-14 09:00:00+00:00,,3554.223275181193,2308.15064634621,4800.295904016176
2025-07-14 10:00:00+00:00,,5771.276137259299,4525.203508424315,7017.348766094281
2025-07-14 11:00:00+00:00,,6142.265228585944,4896.192599750961,7388.337857420927
2025-07-14 12:00:00+00:00,,6148.11090526189,4902.038276426907,7394.183534096874
2025-07-14 13:00:00+00:00,,7242.559006264008,5996.486377429024,8488.631635098991
2025-07-14 14:00:00+00:00,,7595.614106803593,6349.54147796861,8841.686735638577
2025-07-14 15:00:00+00:00,,8256.152970927487,7010.080342092504,9502.22559976247
2025-07-14 16:00:00+00:00,,8359.227268790379,7113.154639955395,9605.299897625362
2025-07-14 17:00:00+00:00,,7833.11852121931,6587.045892384327,9079.191150054294
2025-07-14 18:00:00+00:00,,4781.420207641157,3535.3475788061737,6027.49283647614
2025-07-14 19:00:00+00:00,,2938.549680383651,1692.477051548668,4184.622309218634
2025-07-14 20:00:00+00:00,,3808.8887275037932,2562.81609866881,5054.961356338776
2025-07-14 21:00:00+00:00,,3371.9048058556045,2125.8321770206217,4617.977434690588
2025-07-14 22:00:00+00:00,,3241.2017138696183,1995.1290850346359,4487.274342704602
2025-07-14 23:00:00+00:00,,5777.894399515,4531.821770680018,7023.967028349984
2025-07-15 00:00:00+00:00,,5635.122984962246,4389.050356127263,6881.195613797228
2025-07-15 01:00:00+00:00,,3644.7391216979754,2398.666492862992,4890.811750532958
2025-07-15 02:00:00+00:00,,3013.184029129289,1767.1114002943054,4259.256657964272
2025-07-15 03:00:00+00:00,,2165.6083544049625,919.5357255699801,3411.680983239946
2025-07-15 04:00:00+00:00,,1924.4588971741869,678.3862683392035,3170.5315260091697
2025-07-15 05:00:00+00:00,,1914.0622227320582,667.9895938970758,3160.134851567041
2025-07-15 06:00:00+00:00,,1842.3059618582652,596.2333330232814,3088.378590693248
