date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-21 00:00:00+00:00,,5544.015947540256,4297.943318705273,6790.0885763752385
2025-07-21 01:00:00+00:00,,5103.441247009037,3857.368618174055,6349.513875844021
2025-07-21 02:00:00+00:00,,5018.64354178933,3772.570912954347,6264.716170624313
2025-07-21 03:00:00+00:00,,6940.150885445736,5694.078256610753,8186.2235142807185
2025-07-21 04:00:00+00:00,,7149.400844198354,5903.328215363371,8395.473473033337
2025-07-21 05:00:00+00:00,,7136.857062863874,5890.78443402889,8382.929691698857
2025-07-21 06:00:00+00:00,,7299.223377039318,6053.150748204334,8545.296005874301
2025-07-21 07:00:00+00:00,,9487.400902280253,8241.32827344527,10733.473531115236
2025-07-21 08:00:00+00:00,,10778.776442483659,9532.703813648675,12024.849071318642
2025-07-21 09:00:00+00:00,,9504.713762366071,8258.641133531088,10750.786391201054
2025-07-21 10:00:00+00:00,,8544.596415321892,7298.523786486909,9790.669044156875
2025-07-21 11:00:00+00:00,,9595.274006461947,8349.201377626965,10841.346635296932
2025-07-21 12:00:00+00:00,,9161.128845387582,7915.056216552599,10407.201474222566
2025-07-21 13:00:00+00:00,,9826.097731236954,8580.02510240197,11072.170360071937
2025-07-21 14:00:00+00:00,,9637.931281674175,8391.858652839192,10884.003910509158
2025-07-21 15:00:00+00:00,,10481.221420756547,9235.148791921563,11727.29404959153
2025-07-21 16:00:00+00:00,,9857.976657610829,8611.904028775845,11104.049286445812
2025-07-21 17:00:00+00:00,,9609.299513556565,8363.226884721582,10855.372142391549
2025-07-21 18:00:00+00:00,,8645.203504368392,7399.1308755334085,9891.276133203375
2025-07-21 19:00:00+00:00,,7004.8202597490135,5758.74763091403,8250.892888583996
2025-07-21 20:00:00+00:00,,6936.794080807642,5690.7214519726585,8182.866709642625
2025-07-21 21:00:00+00:00,,5192.429260585878,3946.3566317508953,6438.5018894208615
2025-07-21 22:00:00+00:00,,4798.690371107152,3552.617742272169,6044.762999942135
2025-07-21 23:00:00+00:00,,4659.3435297365195,3413.2709009015366,5905.416158571503
2025-07-22 00:00:00+00:00,,4202.7436471763685,2956.6710183413857,5448.816276011352
2025-07-22 01:00:00+00:00,,3957.076582478291,2711.003953643308,5203.149211313274
2025-07-22 02:00:00+00:00,,6159.015068758157,4912.942439923174,7405.087697593141
2025-07-22 03:00:00+00:00,,6802.816880898083,5556.744252063099,8048.889509733065
2025-07-22 04:00:00+00:00,,6708.370698134189,5462.298069299206,7954.443326969173
2025-07-22 05:00:00+00:00,,6390.0970566215,5144.024427786518,7636.169685456483
2025-07-22 06:00:00+00:00,,7022.028698742074,5775.956069907092,8268.101327577057
2025-07-22 07:00:00+00:00,,6866.977127166541,5620.904498331559,8113.049756001525
2025-07-22 08:00:00+00:00,,7415.405370155155,6169.332741320171,8661.477998990136
2025-07-22 09:00:00+00:00,,6675.6228792274,5429.550250392416,7921.695508062383
2025-07-22 10:00:00+00:00,,6727.403339127511,5481.330710292527,7973.475967962493
2025-07-22 11:00:00+00:00,,6953.76345369976,5707.690824864777,8199.836082534743
2025-07-22 12:00:00+00:00,,6144.488927236651,4898.416298401668,7390.561556071634
2025-07-22 13:00:00+00:00,,6675.21942367498,5429.146794839997,7921.292052509963
2025-07-22 14:00:00+00:00,,6893.473588459157,5647.400959624174,8139.546217294141
2025-07-22 15:00:00+00:00,,6017.94957756407,4771.8769487290865,7264.022206399053
2025-07-22 16:00:00+00:00,,3892.7746755217577,2646.702046686775,5138.847304356741
2025-07-22 17:00:00+00:00,,3980.8082415603913,2734.7356127254084,5226.880870395375
2025-07-22 18:00:00+00:00,,2968.654064647044,1722.581435812061,4214.726693482027
2025-07-22 19:00:00+00:00,,2045.5620473898125,799.4894185548301,3291.634676224796
2025-07-22 20:00:00+00:00,,1437.527694559246,191.45506572426257,2683.600323394229
2025-07-22 21:00:00+00:00,,1719.7980628651635,473.7254340301806,2965.8706917001464
2025-07-22 22:00:00+00:00,,1858.2873564219453,612.214727586962,3104.3599852569287
2025-07-22 23:00:00+00:00,,1506.453813180834,260.3811843458516,2752.5264420158173
2025-07-23 00:00:00+00:00,,2339.0526448170963,1092.9800159821134,3585.1252736520796
2025-07-23 01:00:00+00:00,,2050.6745275593044,804.6018987243215,3296.7471563942872
2025-07-23 02:00:00+00:00,,1482.0343036292593,235.9616747942764,2728.106932464242
2025-07-23 03:00:00+00:00,,1513.1750809953173,267.102452160334,2759.2477098303
2025-07-23 04:00:00+00:00,,979.9917044124454,-266.08092442253746,2226.0643332474283
2025-07-23 05:00:00+00:00,,1025.7659219768352,-220.30670685814766,2271.838550811818
2025-07-23 06:00:00+00:00,,1097.797946999097,-148.27468183588644,2343.87057583408
2025-07-23 07:00:00+00:00,,966.0971626790451,-279.9754661559382,2212.169791514028
2025-07-23 08:00:00+00:00,,982.5890457652931,-263.4835830696902,2228.6616746002765
2025-07-23 09:00:00+00:00,,809.7821494137916,-436.2904794211918,2055.8547782487744
2025-07-23 10:00:00+00:00,,908.8380234529714,-337.234605382012,2154.9106522879542
2025-07-23 11:00:00+00:00,,958.9780454205443,-287.0945834144386,2205.0506742555276
2025-07-23 12:00:00+00:00,,1432.3286236748631,186.25599483988026,2678.4012525098465
2025-07-23 13:00:00+00:00,,1645.317917830404,399.2452889954211,2891.390546665387
2025-07-23 14:00:00+00:00,,1700.445871641089,454.37324280610574,2946.5185004760724
2025-07-23 15:00:00+00:00,,1697.6801377787274,451.6075089437445,2943.7527666137103
2025-07-23 16:00:00+00:00,,1442.4389158462654,196.3662870112821,2688.5115446812483
2025-07-23 17:00:00+00:00,,2911.7781168220963,1665.705487987113,4157.850745657079
2025-07-23 18:00:00+00:00,,2511.0820422287197,1265.0094133937368,3757.154671063703
2025-07-23 19:00:00+00:00,,2267.596005987645,1021.5233771526623,3513.6686348226285
2025-07-23 20:00:00+00:00,,3176.4454646441445,1930.3728358091616,4422.518093479127
2025-07-23 21:00:00+00:00,,2277.3471956207186,1031.2745667857353,3523.4198244557015
2025-07-23 22:00:00+00:00,,2218.7655347067644,972.6929058717815,3464.8381635417477
