date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-14 00:00:00+00:00,,3530.5227339959674,2284.4501051609845,4776.595362830951
2025-07-14 01:00:00+00:00,,2883.98626109058,1637.9136322555964,4130.058889925563
2025-07-14 02:00:00+00:00,,3237.1710719375487,1991.0984431025654,4483.243700772531
2025-07-14 03:00:00+00:00,,3954.7313535214807,2708.658724686498,5200.803982356464
2025-07-14 04:00:00+00:00,,3361.898179404131,2115.825550569148,4607.970808239114
2025-07-14 05:00:00+00:00,,2955.9678997187284,1709.8952708837455,4202.040528553712
2025-07-14 06:00:00+00:00,,3219.1391878430622,1973.0665590080794,4465.211816678046
2025-07-14 07:00:00+00:00,,3091.5570803422024,1845.4844515072195,4337.629709177186
2025-07-14 08:00:00+00:00,,3060.3805894195402,1814.3079605845573,4306.453218254524
2025-07-14 09:00:00+00:00,,3035.3396233884596,1789.2669945534767,4281.412252223443
2025-07-14 10:00:00+00:00,,3924.9407031956252,2678.8680743606424,5171.013332030609
2025-07-14 11:00:00+00:00,,4704.284827315181,3458.212198480198,5950.357456150165
2025-07-14 12:00:00+00:00,,6826.164920553365,5580.0922917183825,8072.237549388348
2025-07-14 13:00:00+00:00,,7132.109184662202,5886.03655582722,8378.181813497185
2025-07-14 14:00:00+00:00,,7014.074683819303,5768.002054984319,8260.147312654286
2025-07-14 15:00:00+00:00,,8713.245333561385,7467.172704726402,9959.31796239637
2025-07-14 16:00:00+00:00,,7305.043094003422,6058.970465168439,8551.115722838404
2025-07-14 17:00:00+00:00,,6838.014152543646,5591.941523708662,8084.086781378628
2025-07-14 18:00:00+00:00,,4156.720133355085,2910.6475045201014,5402.792762190067
2025-07-14 19:00:00+00:00,,2276.3689169943655,1030.2962881593821,3522.441545829349
2025-07-14 20:00:00+00:00,,1651.5825121120515,405.5098832770691,2897.6551409470344
2025-07-14 21:00:00+00:00,,1543.9053140522615,297.8326852172786,2789.9779428872444
2025-07-14 22:00:00+00:00,,2384.9763767725476,1138.9037479375647,3631.049005607531
2025-07-14 23:00:00+00:00,,4245.732039827203,2999.65941099222,5491.8046686621865
2025-07-15 00:00:00+00:00,,3604.232129341066,2358.159500506083,4850.304758176048
2025-07-15 01:00:00+00:00,,2936.4641940206784,1690.3915651856955,4182.536822855662
2025-07-15 02:00:00+00:00,,2757.424080214477,1511.351451379494,4003.49670904946
2025-07-15 03:00:00+00:00,,2005.998220856654,759.925592021671,3252.070849691637
2025-07-15 04:00:00+00:00,,1926.9404485201144,680.8678196851315,3173.0130773550973
2025-07-15 05:00:00+00:00,,1758.8494879220816,512.7768590870992,3004.9221167570645
2025-07-15 06:00:00+00:00,,1787.790330665944,541.7177018309612,3033.862959500927
2025-07-15 07:00:00+00:00,,1824.1026141251632,578.0299852901799,3070.175242960146
2025-07-15 08:00:00+00:00,,1710.7437463930637,464.67111755808037,2956.816375228047
2025-07-15 09:00:00+00:00,,2844.5450886908043,1598.4724598558214,4090.6177175257876
2025-07-15 10:00:00+00:00,,3567.1853560449035,2321.11272720992,4813.257984879886
2025-07-15 11:00:00+00:00,,4581.3490967868665,3335.2764679518837,5827.42172562185
2025-07-15 12:00:00+00:00,,5910.385417540064,4664.3127887050805,7156.458046375047
2025-07-15 13:00:00+00:00,,7503.990086100728,6257.917457265745,8750.06271493571
2025-07-15 14:00:00+00:00,,7712.551889576029,6466.479260741045,8958.624518411012
2025-07-15 15:00:00+00:00,,7743.791321871475,6497.718693036492,8989.863950706458
2025-07-15 16:00:00+00:00,,7414.021029142894,6167.948400307911,8660.093657977877
2025-07-15 17:00:00+00:00,,5783.034954628951,4536.9623257939675,7029.107583463934
2025-07-15 18:00:00+00:00,,5220.193333150162,3974.120704315179,6466.265961985146
2025-07-15 19:00:00+00:00,,3832.1070152382854,2586.034386403302,5078.179644073269
2025-07-15 20:00:00+00:00,,3183.9446122051113,1937.8719833701284,4430.017241040095
2025-07-15 21:00:00+00:00,,5271.504015892159,4025.431387057176,6517.576644727142
2025-07-15 22:00:00+00:00,,3778.846474637041,2532.7738458020576,5024.919103472024
2025-07-15 23:00:00+00:00,,5398.921215727439,4152.848586892455,6644.993844562422
2025-07-16 00:00:00+00:00,,4906.854970449898,3660.782341614916,6152.927599284882
2025-07-16 01:00:00+00:00,,4059.0174711778873,2812.944842342904,5305.090100012871
2025-07-16 02:00:00+00:00,,4867.111286807522,3621.038657972539,6113.183915642505
2025-07-16 03:00:00+00:00,,6189.924178620478,4943.851549785495,7435.996807455462
2025-07-16 04:00:00+00:00,,6060.434117103412,4814.361488268429,7306.506745938395
2025-07-16 05:00:00+00:00,,6014.565020918551,4768.492392083568,7260.637649753534
2025-07-16 06:00:00+00:00,,6289.898577514525,5043.825948679541,7535.971206349508
2025-07-16 07:00:00+00:00,,7509.645074879976,6263.572446044993,8755.717703714958
2025-07-16 08:00:00+00:00,,8387.80828234785,7141.735653512869,9633.880911182834
2025-07-16 09:00:00+00:00,,8197.553272435449,6951.480643600465,9443.625901270432
2025-07-16 10:00:00+00:00,,8223.913266404277,6977.840637569294,9469.985895239259
2025-07-16 11:00:00+00:00,,7555.430590169437,6309.357961334454,8801.50321900442
2025-07-16 12:00:00+00:00,,7484.929870055512,6238.8572412205285,8731.002498890495
2025-07-16 13:00:00+00:00,,8085.667405281087,6839.594776446103,9331.740034116068
2025-07-16 14:00:00+00:00,,7659.135109755263,6413.062480920281,8905.207738590247
2025-07-16 15:00:00+00:00,,8916.576551102291,7670.503922267309,10162.649179937274
2025-07-16 16:00:00+00:00,,9943.97634865662,8697.903719821637,11190.048977491606
2025-07-16 17:00:00+00:00,,8570.99966990377,7324.927041068785,9817.07229873875
2025-07-16 18:00:00+00:00,,7026.451513078073,5780.37888424309,8272.524141913056
2025-07-16 19:00:00+00:00,,6643.1344137657325,5397.061784930749,7889.207042600715
2025-07-16 20:00:00+00:00,,5641.699189859797,4395.626561024814,6887.77181869478
2025-07-16 21:00:00+00:00,,3425.6249864503743,2179.552357615391,4671.697615285358
2025-07-16 22:00:00+00:00,,3124.5975605885096,1878.5249317535263,4370.670189423492
2025-07-16 23:00:00+00:00,,2919.3350910468653,1673.2624622118824,4165.407719881849
2025-07-17 00:00:00+00:00,,2512.9874517206786,1266.9148228856961,3759.0600805556614
2025-07-17 01:00:00+00:00,,2254.382162025236,1008.3095331902532,3500.454790860219
2025-07-17 02:00:00+00:00,,1596.1627134134592,350.0900845784754,2842.235342248442
2025-07-17 03:00:00+00:00,,1576.0200050590329,329.94737622404955,2822.0926338940158
2025-07-17 04:00:00+00:00,,1495.8121137926223,249.73948495763943,2741.8847426276056
2025-07-17 05:00:00+00:00,,1467.4830027790445,221.41037394406158,2713.555631614028
2025-07-17 06:00:00+00:00,,1156.7842523557015,-89.2883764792823,2402.8568811906844
2025-07-17 07:00:00+00:00,,1134.3284319441645,-111.74419689081878,2380.4010607791474
2025-07-17 08:00:00+00:00,,1245.6946010134616,-0.37802782152084546,2491.767229848445
2025-07-17 09:00:00+00:00,,1435.226424290668,189.1537954556852,2681.2990531256514
2025-07-17 10:00:00+00:00,,1564.1134931921342,318.0408643571509,2810.186122027117
2025-07-17 11:00:00+00:00,,1779.6047379791821,533.5321091441983,3025.677366814165
2025-07-17 12:00:00+00:00,,1976.2535823989665,730.1809535639832,3222.3262112339494
2025-07-17 13:00:00+00:00,,2185.1908580308354,939.1182291958526,3431.263486865819
2025-07-17 14:00:00+00:00,,2167.1024065211336,921.0297776861507,3413.1750353561165
2025-07-17 15:00:00+00:00,,2358.7077171409055,1112.6350883059217,3604.7803459758884
2025-07-17 16:00:00+00:00,,2361.1890015723047,1115.1163727373219,3607.261630407288
2025-07-17 17:00:00+00:00,,2861.375928173526,1615.3032993385432,4107.448557008509
2025-07-17 18:00:00+00:00,,2568.9503603794114,1322.8777315444286,3815.0229892143943
2025-07-17 19:00:00+00:00,,2093.738126392696,847.665497557713,3339.810755227679
2025-07-17 20:00:00+00:00,,1979.521025945367,733.4483971103837,3225.5936547803503
2025-07-17 21:00:00+00:00,,2140.7457900677746,894.6731612327922,3386.818418902758
2025-07-17 22:00:00+00:00,,2618.5904477740437,1372.5178189390604,3864.6630766090266
2025-07-17 23:00:00+00:00,,2166.670234439231,920.5976056042487,3412.742863274214
2025-07-18 00:00:00+00:00,,2491.115629139752,1245.0430003047695,3737.1882579747353
2025-07-18 01:00:00+00:00,,1796.7519483994893,550.6793195645068,3042.824577234472
2025-07-18 02:00:00+00:00,,1287.0352034110838,40.96257457610045,2533.107832246067
2025-07-18 03:00:00+00:00,,1268.8744556965835,22.801826861600603,2514.947084531567
2025-07-18 04:00:00+00:00,,1205.3518182305475,-40.72081060443543,2451.4244470655303
2025-07-18 05:00:00+00:00,,1193.0791479009054,-52.993480934077525,2439.1517767358882
2025-07-18 06:00:00+00:00,,1004.5615879274324,-241.51104090755052,2250.6342167624157
2025-07-18 07:00:00+00:00,,908.5404025041494,-337.5322263308344,2154.6130313391327
2025-07-18 08:00:00+00:00,,836.0176845588494,-410.05494427613394,2082.0903133938323
2025-07-18 09:00:00+00:00,,771.8502074430407,-474.2224213919417,2017.9228362780236
2025-07-18 10:00:00+00:00,,794.0378793050131,-452.0347495299693,2040.1105081399965
2025-07-18 11:00:00+00:00,,829.2558375889648,-416.8167912460185,2075.328466423948
2025-07-18 12:00:00+00:00,,1172.8866349122504,-73.18599392273245,2418.9592637472338
2025-07-18 13:00:00+00:00,,934.3700200578132,-311.7026087771692,2180.442648892796
2025-07-18 14:00:00+00:00,,1646.7004587383294,400.62782990334654,2892.7730875733128
2025-07-18 15:00:00+00:00,,1558.07318606213,312.0005572271466,2804.145814897113
2025-07-18 16:00:00+00:00,,1451.3952287164357,205.32259988145233,2697.4678575514185
2025-07-18 17:00:00+00:00,,1694.0365298074225,447.96390097243966,2940.1091586424054
2025-07-18 18:00:00+00:00,,1576.723891595459,330.65126276047613,2822.796520430442
2025-07-18 19:00:00+00:00,,2087.5092015240407,841.4365726890574,3333.581830359024
2025-07-18 20:00:00+00:00,,2380.759776025363,1134.68714719038,3626.8324048603463
2025-07-18 21:00:00+00:00,,2433.850631400143,1187.7780025651596,3679.923260235126
2025-07-18 22:00:00+00:00,,2514.636577635833,1268.5639488008496,3760.709206470816
2025-07-18 23:00:00+00:00,,2558.290701713486,1312.2180728785033,3804.3633305484695
2025-07-19 00:00:00+00:00,,2282.8783825728783,1036.8057537378959,3528.951011407861
