date,wind_onshore_rte_actual,wind_onshore_rte_fitted,wind_onshore_rte_lower,wind_onshore_rte_upper
2025-07-23 00:00:00+00:00,,2482.0989284079,1236.0262995729172,3728.171557242883
2025-07-23 01:00:00+00:00,,1429.5438243570648,183.47119552208187,2675.616453192048
2025-07-23 02:00:00+00:00,,1298.6908882618632,52.618259426880286,2544.7635170968465
2025-07-23 03:00:00+00:00,,1329.4932658685375,83.42063703355416,2575.565894703521
2025-07-23 04:00:00+00:00,,1127.9243584088454,-118.14827042613706,2373.9969872438287
2025-07-23 05:00:00+00:00,,1047.6398798072237,-198.4327490277601,2293.7125086422066
2025-07-23 06:00:00+00:00,,1062.1713857131922,-183.90124312179069,2308.244014548175
2025-07-23 07:00:00+00:00,,1028.015680548051,-218.0569482869314,2274.088309383034
2025-07-23 08:00:00+00:00,,1038.4278217992505,-207.6448070357319,2284.5004506342334
2025-07-23 09:00:00+00:00,,956.8294265899985,-289.2432022449839,2202.9020554249814
2025-07-23 10:00:00+00:00,,941.9859398671811,-304.08668896780273,2188.058568702164
2025-07-23 11:00:00+00:00,,878.0799032496025,-367.99272558538087,2124.1525320845853
2025-07-23 12:00:00+00:00,,1431.418810454773,185.3461816197896,2677.491439289756
2025-07-23 13:00:00+00:00,,1486.8740531206054,240.8014242856225,2732.9466819555887
2025-07-23 14:00:00+00:00,,1687.5020245585974,441.4293957236141,2933.574653393581
2025-07-23 15:00:00+00:00,,1868.720756646619,622.6481278116362,3114.793385481602
2025-07-23 16:00:00+00:00,,1751.0483960905317,504.9757672555497,2997.121024925515
2025-07-23 17:00:00+00:00,,1648.1769520423827,402.10432320739983,2894.2495808773656
2025-07-23 18:00:00+00:00,,2819.5297631069684,1573.457134271985,4065.6023919419513
2025-07-23 19:00:00+00:00,,2747.358553236871,1501.2859244018882,3993.4311820718544
2025-07-23 20:00:00+00:00,,2516.2852935577093,1270.212664722726,3762.3579223926927
2025-07-23 21:00:00+00:00,,2900.861231739372,1654.7886029043893,4146.933860574355
2025-07-23 22:00:00+00:00,,2976.7823350874805,1730.7097062524972,4222.854963922464
2025-07-23 23:00:00+00:00,,2158.9045325107277,912.8319036757443,3404.977161345711
2025-07-24 00:00:00+00:00,,2387.31182547538,1141.239196640397,3633.384454310363
2025-07-24 01:00:00+00:00,,2219.1938283265335,973.1211994915502,3465.266457161517
2025-07-24 02:00:00+00:00,,2261.791297998781,1015.7186691637976,3507.863926833764
2025-07-24 03:00:00+00:00,,2046.790961047111,800.7183322121282,3292.863589882094
2025-07-24 04:00:00+00:00,,1953.1748081429987,707.1021793080154,3199.2474369779816
2025-07-24 05:00:00+00:00,,2171.717441152746,925.6448123177624,3417.790069987729
2025-07-24 06:00:00+00:00,,2005.2171269882374,759.1444981532541,3251.2897558232203
2025-07-24 07:00:00+00:00,,1748.7015365512225,502.62890771623915,2994.774165386206
