number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_min_child_samples,params_min_split_gain,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
0,1.0598901282225126,0.7790134976927348,0.15863596580148662,5,19,0.07893425354798939,773,47,2.922938691375213e-06,1.3221035753670338e-08,0.5538001081313613,COMPLETE
1,1.0477217355234303,0.8886300946993919,0.0977433549152712,12,45,0.27467930067636975,363,29,0.8682050380030156,2.3236347324862058e-07,0.9484551078316981,COMPLETE
2,1.01559645016308,0.5230846045212227,0.01812387639519718,14,33,0.010517589463877541,699,124,0.0005601637363538729,0.011469138071334938,0.9541868122736278,COMPLETE
3,1.0747428937480785,0.6987641192773356,0.13241573209544652,7,31,0.49237665767673083,488,117,6.652790247256937e-06,0.0004301899862333986,0.6792953074490755,COMPLETE
4,1.1018221463588251,0.6781309226535129,0.27578735719488057,6,93,0.04958620573927708,682,55,4.254973244335812e-06,0.675070474934225,0.6933194614810732,COMPLETE
5,0.9694060910537334,0.5695183696587389,0.014527363570188379,7,38,0.42190969167954945,311,95,2.5233456789881892e-08,0.002291446498638112,0.7565787567846696,COMPLETE
6,1.051624683539681,0.8231368576511237,0.08131554061980331,3,53,0.38063480964159196,871,70,1.1340328295171857e-06,0.042396651909796655,0.5813336895146097,COMPLETE
7,1.0401287461572644,0.8261965708247434,0.036768864497954544,6,12,0.21618473666173582,701,124,0.0002531910272923119,1.8616947223693748e-07,0.7297828090987821,COMPLETE
8,1.0949444577573513,0.9165422189421885,0.11106008523877678,11,99,0.19798920457100772,664,74,0.23285209747935526,0.00295034657183523,0.9092605172998525,COMPLETE
9,1.0954380258241154,0.7065396003076654,0.10565241040394244,7,50,0.13845767530406244,405,144,7.473768347081677e-07,0.0005137317261335591,0.8636253997695145,COMPLETE
10,0.9864937648789235,0.5070966983302376,0.010399135544732726,16,74,0.49880759431532173,523,93,1.302062564774865e-08,8.334707828054441e-06,0.8422751978147442,COMPLETE
11,0.9883231990878659,0.5012372696551817,0.01009674413946546,16,73,0.4889188082608633,510,100,1.6616453802664938e-08,1.1259599329801635e-05,0.8116847777074273,COMPLETE
12,0.977135340511486,0.6069200883259233,0.011289643614563102,10,71,0.36397717258682893,516,100,1.1730271783310601e-08,1.6298633741122967e-05,0.8055441486377198,COMPLETE
13,0.9997416003532227,0.6044799989666089,0.027627376479467624,10,68,0.3539211399917051,320,98,1.42999629979232e-07,1.3865986609064942e-05,0.7873064026462971,COMPLETE
14,0.9950689664732902,0.6073260020550507,0.01776414533134715,9,61,0.3939236654624342,432,146,0.01056187645829953,7.676570932203159e-05,0.6360675247960037,COMPLETE
15,1.019522739867826,0.6037293479561162,0.01776336416671805,9,87,0.3071672259632087,568,86,1.1768389008182683e-07,9.662593967318876e-07,0.7511578608267458,COMPLETE
16,1.0230674070825967,0.5704689826065702,0.03539054802291294,13,35,0.41439545538426603,996,110,5.701079489642523e-05,0.1646174980768443,0.9974910819865501,COMPLETE
17,1.0378759311246832,0.6487313099267729,0.05440539772881027,8,84,0.32611920756116874,317,17,1.0232544082367736e-07,0.001984765137169178,0.5041381318116558,COMPLETE
18,0.9567877116591805,0.753882787375627,0.013434101423400461,3,62,0.432318319236496,582,54,1.1680138046864689e-08,7.476457201502852e-05,0.7704576916872775,COMPLETE
19,0.9631894394663727,0.9982062051558456,0.023404198519483155,3,22,0.42816984187449897,611,57,0.007182855341595488,0.00012072612568400164,0.6415263673470055,COMPLETE
20,0.9576252278679634,0.9784315909983876,0.025813848950030492,3,22,0.4420930972718691,597,48,0.007503341674555395,0.000143411337707657,0.6251193462949314,COMPLETE
21,0.9670159360180508,0.989634080887748,0.02275493688823528,3,5,0.449453236344052,590,52,0.005557860617920612,0.0001851108350284521,0.6355911872666344,COMPLETE
22,1.0361005776123662,0.9938731022668205,0.04722056532786072,4,22,0.4475572707429948,612,37,0.01970601675137828,5.696522372603145e-05,0.6203993036995856,COMPLETE
23,0.9801682670924168,0.9470775205870151,0.026455028118055408,4,24,0.4448857389719577,761,66,0.0013118752789457848,6.0761252505332e-05,0.693615336513546,COMPLETE
24,1.026823731579116,0.8763936682708533,0.03744779199161453,4,58,0.2920340579045564,621,38,0.06638832211248642,2.267327700722875e-06,0.5585795132935292,COMPLETE
25,0.9435300093895839,0.9508087600266206,0.01334341065399173,3,44,0.3432453264189178,751,10,6.662097545374832e-05,0.0005500406061452901,0.6633582116182071,COMPLETE
26,0.9661198515414618,0.946604394906872,0.013048617451112816,5,43,0.33949357858656626,832,10,2.650797552291568e-05,0.012604433521719978,0.5888856715317068,COMPLETE
27,0.9905456913166575,0.7589261134902623,0.01661818176643832,5,61,0.24546345982156553,762,24,0.001920802781630078,0.0010540350270276321,0.7165264458712208,COMPLETE
28,0.9403782629773925,0.8390334225949507,0.013282576573201718,3,44,0.3797897842603447,895,36,2.0063187047671315e-05,0.008276745656015546,0.6673929021890919,COMPLETE
29,0.9879746612695856,0.8087855521288982,0.013293557090792649,5,49,0.3860550824342812,886,37,1.7522346590861252e-05,0.009815295617763535,0.510517582448674,COMPLETE
