date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-16 00:00:00+00:00,,141.4720136793412,72.26453696610272,280.18741898078326
2025-01-16 01:00:00+00:00,,143.41402815337923,73.2128939916025,284.6460462184022
2025-01-16 02:00:00+00:00,,173.39725011713,87.56435879022385,342.1250324151384
2025-01-16 03:00:00+00:00,,188.5906221005996,96.10944393705189,371.2952680637496
2025-01-16 04:00:00+00:00,,224.8647458200136,114.10057130669247,444.6843994746398
2025-01-16 05:00:00+00:00,,245.24964247290313,124.6246773972852,484.58753071312094
2025-01-16 06:00:00+00:00,,240.7651931686765,122.6496463430287,475.6350784532045
2025-01-16 07:00:00+00:00,,249.91783160098848,126.73703842874988,493.362729848311
2025-01-16 08:00:00+00:00,,266.9316502246959,135.4448281177757,525.8666750965211
2025-01-16 09:00:00+00:00,,276.47448481808203,140.84774854381453,545.0989179854673
2025-01-16 10:00:00+00:00,,271.3149144719552,138.6792721490036,534.6306552029611
2025-01-16 11:00:00+00:00,,255.62397822400936,130.60633802614706,503.1569891198899
2025-01-16 12:00:00+00:00,,228.8865303361514,116.82284129470398,450.9797745726005
2025-01-16 13:00:00+00:00,,213.26784332182422,108.89142173201911,420.11032988026375
2025-01-16 14:00:00+00:00,,198.24447384571437,101.09068537195769,390.47215505257617
2025-01-16 15:00:00+00:00,,186.80611418009175,95.32472416376574,367.7053435587667
2025-01-16 16:00:00+00:00,,193.31123884834858,98.12070479248239,381.031655532169
2025-01-16 17:00:00+00:00,,223.68905601719325,113.31887101833566,441.2411145103899
2025-01-16 18:00:00+00:00,,245.31368140424112,124.56957501983626,484.12281892110235
2025-01-16 19:00:00+00:00,,232.84939044198077,118.82473775044018,459.81319660723483
2025-01-16 20:00:00+00:00,,207.569141545381,105.77656801456214,410.2460976811326
2025-01-16 21:00:00+00:00,,174.82279724789177,89.07860028283136,345.0133575194615
2025-01-16 22:00:00+00:00,,159.62455403761894,80.98785912419855,315.59289635019854
2025-01-16 23:00:00+00:00,,140.6778354152627,71.53669097811147,277.24719761130405
2025-01-17 00:00:00+00:00,,118.82881960222979,60.57953879511739,234.92170017704274
2025-01-17 01:00:00+00:00,,95.73614088563833,48.756776305565545,189.14435059173286
2025-01-17 02:00:00+00:00,,84.15691399482623,42.709893366151334,166.45256091367492
2025-01-17 03:00:00+00:00,,73.48955193445465,37.40674474698578,144.73794180077917
2025-01-17 04:00:00+00:00,,67.86305299719537,34.470703967835306,133.83620322572378
2025-01-17 05:00:00+00:00,,59.259084237426435,30.168806602908642,116.61736035298313
2025-01-17 06:00:00+00:00,,55.98042812053299,28.389107327740806,110.40456864715179
2025-01-17 07:00:00+00:00,,53.05933425178611,26.979449522511725,104.56030095818271
2025-01-17 08:00:00+00:00,,51.43484700257429,26.11232140624361,101.40295502530125
2025-01-17 09:00:00+00:00,,45.633545397126284,23.272609695026855,89.89959808620512
2025-01-17 10:00:00+00:00,,42.8383645219245,21.747517199128502,84.44850686387085
2025-01-17 11:00:00+00:00,,37.011850052180854,18.818179413199207,72.83132499995753
2025-01-17 12:00:00+00:00,,31.186016839771636,15.86555035386272,61.341261130239616
2025-01-17 13:00:00+00:00,,28.65114668179103,14.546464458803122,56.29886538123097
2025-01-17 14:00:00+00:00,,27.66750426944196,14.060648268034473,54.376021919465
2025-01-17 15:00:00+00:00,,28.065591964326305,14.256089604312912,55.14624698939984
2025-01-17 16:00:00+00:00,,30.960510660867406,15.725648027762643,60.90575048139408
2025-01-17 17:00:00+00:00,,32.85477534377368,16.688024434212277,64.779485002653
2025-01-17 18:00:00+00:00,,33.88545822836878,17.256196890348466,66.68562202697221
2025-01-17 19:00:00+00:00,,35.88672422979945,18.275337856180457,70.57406279752492
2025-01-17 20:00:00+00:00,,39.75571664681544,20.228158365345134,78.22882093276706
2025-01-17 21:00:00+00:00,,40.520964174471814,20.64129039671914,79.79312453324306
2025-01-17 22:00:00+00:00,,43.4770891301689,22.11818536651406,85.60499676403354
2025-01-17 23:00:00+00:00,,46.47784811641414,23.612213895281325,91.50997494315082
2025-01-18 00:00:00+00:00,,49.02107749020362,24.98253377739844,96.68103438633524
2025-01-18 01:00:00+00:00,,52.23384972842879,26.58031202971415,103.05914133987866
2025-01-18 02:00:00+00:00,,55.19361860014618,28.08565010652743,108.76981777580697
2025-01-18 03:00:00+00:00,,56.981046434652505,28.990426174566604,112.36203659907135
2025-01-18 04:00:00+00:00,,57.19406113296122,29.08636206657007,112.83320523662908
2025-01-18 05:00:00+00:00,,58.146396913701984,29.47801864206401,114.80139513507046
2025-01-18 06:00:00+00:00,,59.877437354936035,30.410406810566112,118.04914088399596
2025-01-18 07:00:00+00:00,,64.59416445954274,32.78595731742428,127.32243960188899
2025-01-18 08:00:00+00:00,,69.75315382479657,35.506071875691944,137.15952074477417
2025-01-18 09:00:00+00:00,,71.9428314990663,36.6830357628871,141.33855989908824
