date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-09 00:00:00+00:00,,326.26776926750756,58.70123025642039,592.2136677642703
2025-02-09 01:00:00+00:00,,233.1618511259937,-33.55671181519381,500.02853114196006
2025-02-09 02:00:00+00:00,,158.51260494555044,-108.19999361839712,425.8677372876423
2025-02-09 03:00:00+00:00,,99.52353715757476,-167.5285589204684,366.16700887783236
2025-02-09 04:00:00+00:00,,127.25976524575213,-140.67752866769047,392.92293401383836
2025-02-09 05:00:00+00:00,,86.84140053903451,-181.11270489471826,352.3559377971805
2025-02-09 06:00:00+00:00,,17.194347115760138,-250.54996634684187,283.7319444969557
2025-02-09 07:00:00+00:00,,28.78549910537356,-238.22040267440082,296.0509660891031
2025-02-09 08:00:00+00:00,,0.8555807123731825,-266.2220179402227,269.0761705287455
2025-02-09 09:00:00+00:00,,-7.264110423461489,-276.4014495701648,259.25231008792446
2025-02-09 10:00:00+00:00,,-25.007335236177767,-292.2874121803276,242.82375516134152
2025-02-09 11:00:00+00:00,,-97.37878675661801,-363.0968650852699,172.6289855544261
2025-02-09 12:00:00+00:00,,-59.884479020058336,-324.721369606504,221.39997011632803
2025-02-09 13:00:00+00:00,,-61.68198656372658,-327.305607426655,208.87267668342793
2025-02-09 14:00:00+00:00,,-138.05979945233491,-406.8866595899593,130.17766884070494
2025-02-09 15:00:00+00:00,,-155.2647876651722,-422.02131904558064,112.42982091685798
2025-02-09 16:00:00+00:00,,-124.46775470261036,-393.67510137149316,140.19764126133185
2025-02-09 17:00:00+00:00,,-120.99088744587164,-387.86023560740773,146.16015728221345
2025-02-09 18:00:00+00:00,,-116.01533407989461,-382.26305990408775,151.871502576227
2025-02-09 19:00:00+00:00,,-101.19616064463582,-367.29707744120265,168.84547313779578
2025-02-09 20:00:00+00:00,,-62.05109572329917,-327.88756131959167,206.9461209480974
2025-02-09 21:00:00+00:00,,-78.37206882608837,-343.7734917849383,191.14718376680406
2025-02-09 22:00:00+00:00,,-41.14502923791025,-307.9332807427279,226.21252169390286
2025-02-09 23:00:00+00:00,,18.988256304735557,-247.92875239783632,285.8605499989297
2025-02-10 00:00:00+00:00,,5.380137170083913,-260.5503392993869,272.6215872036146
2025-02-10 01:00:00+00:00,,49.51358996634724,-216.60209903591453,317.518946764286
2025-02-10 02:00:00+00:00,,65.97845069887325,-199.74734226368207,334.33285322550125
2025-02-10 03:00:00+00:00,,98.82028193783964,-166.40324182203926,367.0861304036352
2025-02-10 04:00:00+00:00,,84.42053893532426,-181.25293149833738,353.56722498608195
2025-02-10 05:00:00+00:00,,113.96058049411664,-152.056305690552,380.9893274645923
2025-02-10 06:00:00+00:00,,52.58203564187846,-214.44115145332955,320.4031414865608
2025-02-10 07:00:00+00:00,,68.35400133698352,-198.39958315936553,335.0381738759671
2025-02-10 08:00:00+00:00,,176.7583318193333,-90.14366881539792,443.34819649322196
2025-02-10 09:00:00+00:00,,217.92601057404752,-48.6873048621336,484.30311763180947
2025-02-10 10:00:00+00:00,,186.02327706554,-80.32853003479443,454.38554637994804
2025-02-10 11:00:00+00:00,,219.91850828009396,-45.49594209002902,489.7176282284189
2025-02-10 12:00:00+00:00,,176.86903370194796,-88.90717302928437,444.1706310257739
2025-02-10 13:00:00+00:00,,213.279483185075,-58.4064777433029,477.5661999577757
2025-02-10 14:00:00+00:00,,251.2999411430422,-18.984681707984805,515.2839729723527
2025-02-10 15:00:00+00:00,,263.6257372994797,-3.4968433202517417,530.0348332907565
2025-02-10 16:00:00+00:00,,355.8706718220797,89.10501394616529,622.8469659216007
2025-02-10 17:00:00+00:00,,449.947952199484,181.65713583575243,716.035687362602
2025-02-10 18:00:00+00:00,,555.2636492815427,287.646545335159,821.4543163834101
2025-02-10 19:00:00+00:00,,606.1157756489133,338.8522088753106,872.9550051185402
2025-02-10 20:00:00+00:00,,585.599171932043,317.61598328605487,851.310626008518
2025-02-10 21:00:00+00:00,,461.8974894591968,193.28747520076578,726.8700266613245
2025-02-10 22:00:00+00:00,,389.0917242648725,119.66311136950708,653.4853828388235
2025-02-10 23:00:00+00:00,,396.5107909229006,127.35635113803988,661.8452711496756
2025-02-11 00:00:00+00:00,,416.6614614610999,145.37112353693107,681.3111084351235
2025-02-11 01:00:00+00:00,,355.0938696371018,85.48533823491863,621.0997182420826
2025-02-11 02:00:00+00:00,,267.6098375323168,-1.1291839072943617,533.1174705929354
2025-02-11 03:00:00+00:00,,256.31171801510663,-12.495206910117304,521.6733435193157
2025-02-11 04:00:00+00:00,,231.11268350900195,-35.56319490000715,500.10761707436507
