date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-30 00:00:00+00:00,,319.47926894805573,53.623288180200404,585.7320089049027
2025-01-30 01:00:00+00:00,,296.3511986495359,30.72690737760746,562.4002210973333
2025-01-30 02:00:00+00:00,,156.21902064667182,-109.38826722755994,422.2806054175672
2025-01-30 03:00:00+00:00,,128.7905687340928,-137.2801156167592,395.36089310740033
2025-01-30 04:00:00+00:00,,108.21452570798766,-157.46144677011318,373.8729741986826
2025-01-30 05:00:00+00:00,,116.78704659602863,-149.28330781909847,382.4145980750778
2025-01-30 06:00:00+00:00,,75.86337288730971,-191.14487206308365,340.9090921861229
2025-01-30 07:00:00+00:00,,153.52604294944211,-112.36306787629496,418.84788463205456
2025-01-30 08:00:00+00:00,,1.198902413803296,-265.52855549118294,266.31260772370547
2025-01-30 09:00:00+00:00,,147.92025481946456,-118.65669065233317,413.19772626273857
2025-01-30 10:00:00+00:00,,170.12453734637802,-95.73828947157676,435.3149503345828
2025-01-30 11:00:00+00:00,,237.3647259098474,-28.37505405890022,502.1852953819822
2025-01-30 12:00:00+00:00,,256.8155225699663,-8.33429317720811,522.2401897334805
2025-01-30 13:00:00+00:00,,244.59048593539413,-20.768941915988876,510.24117369846044
2025-01-30 14:00:00+00:00,,212.1271992814593,-53.51425671678453,478.58569314417446
2025-01-30 15:00:00+00:00,,251.40850889185654,-15.82382898311306,517.1493881443578
2025-01-30 16:00:00+00:00,,222.48366287965501,-44.139191665446674,487.5709898433534
2025-01-30 17:00:00+00:00,,248.50992557042588,-18.14568548949825,513.9459013969035
2025-01-30 18:00:00+00:00,,302.65652850334556,35.99734026418594,568.3917814031286
2025-01-30 19:00:00+00:00,,307.6164963899184,40.991766901613744,573.173126374038
2025-01-30 20:00:00+00:00,,353.98157386712444,87.06038179200232,619.349061082329
2025-01-30 21:00:00+00:00,,449.43842984135046,182.80204929501346,715.9629445969715
2025-01-30 22:00:00+00:00,,480.393951172974,213.9123496756691,746.0299831267708
2025-01-30 23:00:00+00:00,,478.48842165626615,212.55422083580498,743.9981773184664
2025-01-31 00:00:00+00:00,,407.61803728167183,141.1142485541638,675.6520224620083
2025-01-31 01:00:00+00:00,,412.95726434263486,146.95825439128208,678.1418829663961
2025-01-31 02:00:00+00:00,,231.467899296018,-34.34114522501193,497.0222868965276
2025-01-31 03:00:00+00:00,,152.33673071993076,-113.28926891288143,418.20791177788385
2025-01-31 04:00:00+00:00,,131.32143908421853,-134.78525964565267,396.78650507457303
