date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-14 00:00:00+00:00,,353.1360754724919,179.9424675364711,698.7033874223662
2025-01-14 01:00:00+00:00,,284.3449411381192,144.0902462500161,564.7926327282684
2025-01-14 02:00:00+00:00,,245.1507384219561,124.34623106159277,484.3970622110494
2025-01-14 03:00:00+00:00,,193.2424142453966,98.4250261107081,381.20399517786797
2025-01-14 04:00:00+00:00,,160.4339669846028,81.6058652072859,317.68938149232656
2025-01-14 05:00:00+00:00,,122.57873183907823,62.47006605821005,241.43690977553484
2025-01-14 06:00:00+00:00,,127.30984497790462,64.37660395482688,251.13285543521437
2025-01-14 07:00:00+00:00,,98.04627667524672,49.94848577088171,192.77555092722747
2025-01-14 08:00:00+00:00,,80.59737616995794,41.02555806757471,159.64889558479422
2025-01-14 09:00:00+00:00,,77.29974936103743,39.124424100337166,152.07027138184978
2025-01-14 10:00:00+00:00,,54.9124881984624,27.97046298067001,108.10800065482658
2025-01-14 11:00:00+00:00,,38.977259765099305,19.879841998648068,77.20094234745862
2025-01-14 12:00:00+00:00,,33.264905638222515,16.821996948074062,65.47780889509235
2025-01-14 13:00:00+00:00,,19.977870437084356,10.128624203693468,39.34616343524198
2025-01-14 14:00:00+00:00,,18.14852633676055,9.153932593889207,35.85391593695718
2025-01-14 15:00:00+00:00,,19.955268424588652,10.094872847485977,39.29862488920872
2025-01-14 16:00:00+00:00,,17.76196234161091,9.022554542568361,34.90356797770705
2025-01-14 17:00:00+00:00,,15.129242955371991,7.68090134476867,29.721650356333562
2025-01-14 18:00:00+00:00,,16.94413772283681,8.57336547018344,33.329165866230625
2025-01-14 19:00:00+00:00,,15.525685683109112,7.866155523750529,30.500732692594557
2025-01-14 20:00:00+00:00,,13.490496787824029,6.866806789728484,26.515640491155235
2025-01-14 21:00:00+00:00,,15.019048624467768,7.593966478863865,29.545292275752278
2025-01-14 22:00:00+00:00,,15.543907540239568,7.857552033902188,30.64699032325233
2025-01-14 23:00:00+00:00,,17.59544141054315,8.924627773718724,34.656625910701514
2025-01-15 00:00:00+00:00,,23.38963347810822,11.876111506451315,46.14307701417033
2025-01-15 01:00:00+00:00,,33.50126024207344,17.095760798227953,66.42932424586492
2025-01-15 02:00:00+00:00,,43.88994940136692,22.40424232033962,86.8887451063642
2025-01-15 03:00:00+00:00,,51.04251081900129,26.063181425099398,101.08552883826339
2025-01-15 04:00:00+00:00,,55.004958872281186,28.074368186991872,108.69271351416525
2025-01-15 05:00:00+00:00,,53.084476540405745,27.098667755652592,105.0578181439625
2025-01-15 06:00:00+00:00,,53.914236310630635,27.180346906611327,109.5647201486989
2025-01-15 07:00:00+00:00,,47.6578701647733,24.227325474172627,94.3983664699774
2025-01-15 08:00:00+00:00,,42.734875582035656,21.635891585976562,84.91097286535835
2025-01-15 09:00:00+00:00,,44.75065935422515,22.581184037418733,89.12864988669007
2025-01-15 10:00:00+00:00,,34.644957043809256,17.61199202125129,68.13471272395356
2025-01-15 11:00:00+00:00,,28.460783823699686,14.434736019158485,56.50300796472103
2025-01-15 12:00:00+00:00,,23.941275987099676,12.101904202454747,47.38398104192693
2025-01-15 13:00:00+00:00,,22.17226724151943,11.174114710877967,43.93904957547174
2025-01-15 14:00:00+00:00,,23.95333123983105,12.125664543159434,47.36639149432599
2025-01-15 15:00:00+00:00,,23.80250374581064,12.097536023015307,46.92710457096578
2025-01-15 16:00:00+00:00,,27.483693160079746,13.921842623835872,54.2273927985561
2025-01-15 17:00:00+00:00,,34.886961529153815,17.679608546527913,68.75419112317877
