date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-11 00:00:00+00:00,,556.4594337390727,286.570064868544,823.0121380203273
2025-02-11 01:00:00+00:00,,421.6461115396127,152.78465710592138,688.1516472100327
2025-02-11 02:00:00+00:00,,403.52028013678336,135.172151235238,669.492416912808
2025-02-11 03:00:00+00:00,,538.636040076333,270.3936479700659,805.1602444272895
2025-02-11 04:00:00+00:00,,575.0194128941969,305.11754373313113,840.3350143849123
2025-02-11 05:00:00+00:00,,423.2152601023902,152.78102920246783,689.3465558242619
2025-02-11 06:00:00+00:00,,290.5515301076616,18.98385644801806,555.8668836661119
2025-02-11 07:00:00+00:00,,251.40213612981887,-33.108206701290555,514.5251305472749
2025-02-11 08:00:00+00:00,,247.6073946207803,-22.246074661481714,513.5546042822103
2025-02-11 09:00:00+00:00,,240.48717366201828,-36.67372125846339,505.23460530756597
2025-02-11 10:00:00+00:00,,149.2037396608149,-119.497325740929,415.119773908148
2025-02-11 11:00:00+00:00,,98.52193913356564,-166.4212031733382,371.7085995871232
2025-02-11 12:00:00+00:00,,36.494079309636106,-229.59760796550017,304.4994084216622
2025-02-11 13:00:00+00:00,,-8.28222159007504,-275.9330389965361,257.47953067733306
2025-02-11 14:00:00+00:00,,49.525246853665294,-218.52124121772897,314.65877821600554
2025-02-11 15:00:00+00:00,,120.33314964649003,-147.65455145191663,386.46958162581944
2025-02-11 16:00:00+00:00,,112.09795506660151,-156.8597823129645,377.36098866530307
2025-02-11 17:00:00+00:00,,79.34063016846551,-187.51899170540844,346.44178886108966
2025-02-11 18:00:00+00:00,,49.71190811096551,-218.47457742767665,315.8402413827986
2025-02-11 19:00:00+00:00,,129.66236410706023,-139.60829068732073,396.01259336523395
2025-02-11 20:00:00+00:00,,191.86242658766054,-75.92705434917411,458.2814657520093
2025-02-11 21:00:00+00:00,,170.18326684039798,-97.65280685600294,436.0920328700964
2025-02-11 22:00:00+00:00,,95.28612977873729,-172.59259540899745,361.7074064794823
2025-02-11 23:00:00+00:00,,80.56607740289809,-188.33081232144355,346.64649093517386
2025-02-12 00:00:00+00:00,,63.759959117277106,-205.23381198813945,329.282061470495
2025-02-12 01:00:00+00:00,,81.85299676658428,-187.01531498314705,347.2268997893233
2025-02-12 02:00:00+00:00,,61.8534835727238,-206.35421938888385,328.3662808842036
2025-02-12 03:00:00+00:00,,101.348514538085,-167.6781722621546,367.06171242088845
2025-02-12 04:00:00+00:00,,137.83627244528435,-130.55028564736665,403.44573629258736
2025-02-12 05:00:00+00:00,,133.15150476792064,-136.14914417118644,398.90026539286146
2025-02-12 06:00:00+00:00,,113.36390804086682,-157.08807355101578,379.39866674921495
2025-02-12 07:00:00+00:00,,142.14057547833153,-128.34154237714324,408.4834149901944
2025-02-12 08:00:00+00:00,,232.40030693941287,-37.48534564255408,497.84580744497003
2025-02-12 09:00:00+00:00,,225.95669249633318,-45.370847315354524,491.1281784309962
2025-02-12 10:00:00+00:00,,227.67105283279832,-48.83466859082739,490.57563073997983
2025-02-12 11:00:00+00:00,,193.6704188672281,-73.88624809350864,459.05160819564
2025-02-12 12:00:00+00:00,,135.97000111562926,-131.14984737007296,402.1948779258666
2025-02-12 13:00:00+00:00,,88.61886605327902,-178.91845440443296,354.6341659530846
2025-02-12 14:00:00+00:00,,98.59458158156707,-169.28622720704448,364.43854118792814
2025-02-12 15:00:00+00:00,,56.2334459921172,-213.64961543477966,320.89177047026635
2025-02-12 16:00:00+00:00,,119.1433121670205,-154.7039716633643,381.54513234633265
2025-02-12 17:00:00+00:00,,199.32921428982388,-71.3509833367716,463.7877631924002
2025-02-12 18:00:00+00:00,,197.5213797523289,-76.3737552576647,459.0456870590458
2025-02-12 19:00:00+00:00,,262.88261195131867,-7.3349153123073165,526.9799034981678
2025-02-12 20:00:00+00:00,,223.29030368768647,-45.20440521961126,488.01137869734936
2025-02-12 21:00:00+00:00,,198.11706436989212,-71.0141582674404,462.86163141349624
2025-02-12 22:00:00+00:00,,266.72030079076274,-3.057389653777193,532.2020392044478
2025-02-12 23:00:00+00:00,,290.8910161350184,21.384695232470733,556.0760563246292
2025-02-13 00:00:00+00:00,,356.18701550424896,88.4084123624267,621.9771637070542
2025-02-13 01:00:00+00:00,,383.33391164057156,115.16403004588966,649.7571246992641
2025-02-13 02:00:00+00:00,,317.28528294863224,49.170842377434894,583.5589746848141
2025-02-13 03:00:00+00:00,,343.9991780590249,75.82034947536368,609.6851014548927
2025-02-13 04:00:00+00:00,,398.0458459797477,130.15498805590084,663.6251462920089
2025-02-13 05:00:00+00:00,,387.80496442759625,119.97934595543029,654.143125796068
2025-02-13 06:00:00+00:00,,339.81151094193837,71.99945754109575,606.137597772188
2025-02-13 07:00:00+00:00,,282.2937611472298,14.516982100790585,547.2803985315622
2025-02-13 08:00:00+00:00,,306.6775661550678,35.44796593120162,570.7008015168765
2025-02-13 09:00:00+00:00,,374.68687573177317,103.77086422323856,638.6996938766729
2025-02-13 10:00:00+00:00,,347.39324532815283,78.74709200870456,613.3572388577102
2025-02-13 11:00:00+00:00,,322.1718368354643,51.91064325075814,586.1786915970274
2025-02-13 12:00:00+00:00,,421.43129265504444,152.46029472705771,687.688412974266
2025-02-13 13:00:00+00:00,,406.4419140778758,137.61800099605398,671.2444133856065
2025-02-13 14:00:00+00:00,,371.92178097736803,102.67851475386516,637.1571031159298
2025-02-13 15:00:00+00:00,,349.4050789719074,81.17056218759689,615.8096430743689
2025-02-13 16:00:00+00:00,,308.55217236355634,39.92531549371438,573.6143766152754
2025-02-13 17:00:00+00:00,,288.516090923039,19.491257152435423,553.3110358051292
2025-02-13 18:00:00+00:00,,287.3817931809161,17.702772269987975,551.858485723043
2025-02-13 19:00:00+00:00,,278.5003060551239,8.207536005139616,542.3401532572881
2025-02-13 20:00:00+00:00,,250.7939843282174,-19.257203840430236,515.5600605103617
2025-02-13 21:00:00+00:00,,167.0181137846173,-109.8076221323256,429.85458068322475
2025-02-13 22:00:00+00:00,,122.60368871814882,-145.32634862638167,388.8589313727057
2025-02-13 23:00:00+00:00,,142.46279654922301,-125.09663609207087,409.2144549748189
2025-02-14 00:00:00+00:00,,112.18672503588732,-155.67764884932456,379.70028016702133
2025-02-14 01:00:00+00:00,,94.42448260600605,-172.71642709727905,363.6712397252438
2025-02-14 02:00:00+00:00,,5.832249194860935,-259.6575992806612,274.7478566766041
2025-02-14 03:00:00+00:00,,-14.06851953209133,-280.7709405184379,252.64445605108833
2025-02-14 04:00:00+00:00,,-37.096553006900024,-304.5302277159618,229.46209246384961
2025-02-14 05:00:00+00:00,,-63.62355808578536,-330.36848603850285,203.207154870812
2025-02-14 06:00:00+00:00,,-83.315981977457,-350.08429180717474,184.6761826114655
2025-02-14 07:00:00+00:00,,-76.70647465567299,-344.1274754600696,190.83911726712074
2025-02-14 08:00:00+00:00,,-51.89248710388273,-319.40863088909634,215.6316466770165
2025-02-14 09:00:00+00:00,,-55.30255175344104,-323.1435244289157,211.79376135617025
2025-02-14 10:00:00+00:00,,-53.474158086609066,-319.3510221639009,215.06643154203476
2025-02-14 11:00:00+00:00,,-63.36949126706833,-329.3599907980507,204.6319835769073
2025-02-14 12:00:00+00:00,,-116.01293545079432,-381.3156729668875,152.4638788383166
2025-02-14 13:00:00+00:00,,-125.69799611947144,-391.361378135987,142.49619448449266
2025-02-14 14:00:00+00:00,,-118.99792876027982,-385.53069587674986,148.49552517062278
2025-02-14 15:00:00+00:00,,-85.26531379172764,-352.6277781417866,180.9692392944946
2025-02-14 16:00:00+00:00,,-13.344815227077106,-281.6048142431938,252.62340517895004
2025-02-14 17:00:00+00:00,,32.789087768204865,-235.5824180611678,298.2933716197687
2025-02-14 18:00:00+00:00,,30.361033350023718,-237.47455804487686,296.0127715806098
2025-02-14 19:00:00+00:00,,16.458585385396418,-251.46223093816195,282.2955459468966
2025-02-14 20:00:00+00:00,,2.9043567708672526,-264.87180908289565,269.0193081337528
2025-02-14 21:00:00+00:00,,10.884403088172803,-256.94894879820276,277.17524355490167
2025-02-14 22:00:00+00:00,,40.19309197313572,-228.01730498685902,305.926029993327
2025-02-14 23:00:00+00:00,,88.03173446132263,-180.2314070614691,354.3545199740283
2025-02-15 00:00:00+00:00,,100.4845735323695,-167.68676170689423,366.67496726876834
2025-02-15 01:00:00+00:00,,90.25645154785747,-177.2956324934015,357.05371813471606
2025-02-15 02:00:00+00:00,,42.65352597913716,-224.7147667184994,309.9466980667425
2025-02-15 03:00:00+00:00,,19.064571327314525,-248.2916663298496,286.647044681147
2025-02-15 04:00:00+00:00,,42.029831531420314,-225.43775619559028,309.15998223358446
2025-02-15 05:00:00+00:00,,104.80097485317236,-162.11925463319665,371.4365192060471
2025-02-15 06:00:00+00:00,,158.92810969446873,-108.0475369070682,425.3831454909315
2025-02-15 07:00:00+00:00,,196.65892058998156,-71.07285618560724,463.033689429421
2025-02-15 08:00:00+00:00,,189.19733835020412,-78.2168691810569,455.691559014373
2025-02-15 09:00:00+00:00,,200.28358743344583,-67.4621046830157,466.40116122187754
2025-02-15 10:00:00+00:00,,129.3526626665997,-137.91250221675625,397.16753697511626
2025-02-15 11:00:00+00:00,,71.56096506999495,-194.21059166293844,340.52095387277103
2025-02-15 12:00:00+00:00,,18.102844964730025,-247.48725160945344,288.8704967409369
2025-02-15 13:00:00+00:00,,3.597705645359156,-262.6036734434142,272.9668290630141
2025-02-15 14:00:00+00:00,,29.19250314826735,-237.7450877993765,297.83848486742136
2025-02-15 15:00:00+00:00,,141.03057369613822,-125.70572587004472,409.2825641189317
2025-02-15 16:00:00+00:00,,237.1185106079703,-30.142956902776234,504.79993646017886
2025-02-15 17:00:00+00:00,,327.6450536901176,60.05611107187798,594.6555235604478
2025-02-15 18:00:00+00:00,,385.4333317047332,117.20670501218444,652.450845096478
2025-02-15 19:00:00+00:00,,334.95988352169957,67.27247624607418,601.8406796191101
2025-02-15 20:00:00+00:00,,344.09604806712713,76.20342938268755,610.6448712912102
2025-02-15 21:00:00+00:00,,359.76417795450317,91.8894165935738,625.4103999487638
2025-02-15 22:00:00+00:00,,371.7311284810664,103.77438628381242,637.3305947264065
2025-02-15 23:00:00+00:00,,403.1599376623142,134.85274018908876,668.6811971816419
2025-02-16 00:00:00+00:00,,431.9432345049407,163.81523168241853,698.0140205018406
2025-02-16 01:00:00+00:00,,450.6639271725435,182.7105673715894,716.8867313885683
2025-02-16 02:00:00+00:00,,497.4394709364293,228.9531403063308,763.6469785127246
2025-02-16 03:00:00+00:00,,541.1988361321526,273.23233354164233,807.0879162068168
2025-02-16 04:00:00+00:00,,654.2876705967669,386.4536320516867,920.8621671488415
2025-02-16 05:00:00+00:00,,746.4541321499912,478.7629339851551,1012.955845229379
2025-02-16 06:00:00+00:00,,757.6981053918205,489.5325952800152,1024.4429896254753
2025-02-16 07:00:00+00:00,,589.4650044441308,322.2270761144084,857.6081715898813
2025-02-16 08:00:00+00:00,,631.9084457610529,365.13415096561107,899.3683740358895
2025-02-16 09:00:00+00:00,,688.3344653748452,420.7495782321937,956.0586653292291
2025-02-16 10:00:00+00:00,,752.4551255995093,485.6456001678365,1020.6295487919792
2025-02-16 11:00:00+00:00,,811.38632377815,544.7609498254105,1080.0980288692303
2025-02-16 12:00:00+00:00,,841.3667660931553,574.1642954244197,1110.1971479828696
2025-02-16 13:00:00+00:00,,845.9361184273039,578.4572418271753,1114.3150074591067
2025-02-16 14:00:00+00:00,,843.4288735215661,576.2140833576043,1111.992578621131
2025-02-16 15:00:00+00:00,,854.2296785530436,587.2964633524285,1122.9280821627572
2025-02-16 16:00:00+00:00,,866.0827400613958,599.3096278807782,1135.4321269259228
2025-02-16 17:00:00+00:00,,896.5268472678621,629.9980853700837,1165.9811357654064
2025-02-16 18:00:00+00:00,,903.0604422608158,637.0849806500653,1172.8293256278312
2025-02-16 19:00:00+00:00,,882.5397377891695,616.9066700857561,1151.5677629688191
2025-02-16 20:00:00+00:00,,844.8824729059003,579.0318347757158,1112.9712313958364
