date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-02-14 00:00:00+00:00,,227.25521040760273,-42.18576374180719,498.27066480933877
2025-02-14 01:00:00+00:00,,206.5063336490228,-63.533577953908036,476.66905693596254
2025-02-14 02:00:00+00:00,,196.27487342514982,-73.46412135762262,466.10971638323167
2025-02-14 03:00:00+00:00,,167.46483382706762,-102.39087117105697,437.67172806333446
2025-02-14 04:00:00+00:00,,150.6551276501149,-119.20421993081015,420.2120957261165
2025-02-14 05:00:00+00:00,,96.12482732987269,-173.0407420315014,366.1395851497781
2025-02-14 06:00:00+00:00,,31.036376862207874,-242.709128595543,301.1299525614928
2025-02-14 07:00:00+00:00,,23.10713058803833,-248.16854748465244,292.4851224927541
2025-02-14 08:00:00+00:00,,-2.140430724376813,-269.4321644259959,270.0338742575533
2025-02-14 09:00:00+00:00,,9.164162514377438,-260.815425900951,280.048481827416
2025-02-14 10:00:00+00:00,,67.8351053484073,-203.2361918611316,336.6387524311468
2025-02-14 11:00:00+00:00,,35.954912334512244,-235.13047740188983,306.0352586547858
2025-02-14 12:00:00+00:00,,30.34764288626178,-240.12821274741486,300.496992806387
2025-02-14 13:00:00+00:00,,40.078696715363265,-230.10797743705268,310.03374591906345
2025-02-14 14:00:00+00:00,,15.12559872498906,-254.33852800484374,285.5753648473067
2025-02-14 15:00:00+00:00,,6.591469961694486,-262.3747932001976,276.64515572840673
2025-02-14 16:00:00+00:00,,-10.515953373774721,-280.65258594622753,259.6337076448399
2025-02-14 17:00:00+00:00,,-21.581395314838062,-292.64617205359446,248.37204236349558
2025-02-14 18:00:00+00:00,,98.60924933956971,-171.7101871909273,368.42025563937176
2025-02-14 19:00:00+00:00,,185.9752137000836,-84.28974016002127,454.39055197647275
2025-02-14 20:00:00+00:00,,226.66237639534148,-43.54501486210802,495.5806892373414
2025-02-14 21:00:00+00:00,,260.1903811678329,-10.44664302889987,529.2805566963118
2025-02-14 22:00:00+00:00,,222.45828349679795,-48.28888041185223,491.95302925637907
2025-02-14 23:00:00+00:00,,187.22535851075932,-82.76858784060443,456.4175743944141
2025-02-15 00:00:00+00:00,,133.91125368714148,-135.94964304569078,403.62678309162123
2025-02-15 01:00:00+00:00,,158.5204654065039,-111.20432945465222,428.3098845355561
2025-02-15 02:00:00+00:00,,207.7373664570583,-62.29508821249675,477.2818277117688
2025-02-15 03:00:00+00:00,,229.76441324933327,-40.64243148750245,498.82785717954835
2025-02-15 04:00:00+00:00,,189.884354373995,-81.27613120037933,459.8195241345445
2025-02-15 05:00:00+00:00,,203.08235715969874,-68.17904072498447,472.016072782374
2025-02-15 06:00:00+00:00,,219.13874931226317,-51.48229842188857,488.3346583965599
2025-02-15 07:00:00+00:00,,195.99898161057942,-74.05988702544545,464.9595509802932
2025-02-15 08:00:00+00:00,,155.0026915236455,-114.48272580651815,424.5996856309106
2025-02-15 09:00:00+00:00,,70.93579904888577,-196.40644892750674,341.80977311745033
2025-02-15 10:00:00+00:00,,56.89216087338599,-210.93399375061006,329.3247860855853
2025-02-15 11:00:00+00:00,,88.2773663584411,-178.73322278926196,360.4717405308297
2025-02-15 12:00:00+00:00,,107.21313979134942,-161.42518321995055,378.3791054870394
2025-02-15 13:00:00+00:00,,120.88714555416061,-148.37516678609074,391.1286135598278
2025-02-15 14:00:00+00:00,,51.40501610781695,-215.77813741465957,322.1831500067192
2025-02-15 15:00:00+00:00,,72.41661073243233,-196.45404676272904,343.14783961391544
2025-02-15 16:00:00+00:00,,149.7327978882801,-120.28940666746325,419.85634451826894
