date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-31 00:00:00+00:00,50.5,-6.832424519267249,-275.42722840601107,259.7279539139255
2024-12-31 01:00:00+00:00,53.25,23.55952927160604,-245.99848221622528,288.14732022040545
2024-12-31 02:00:00+00:00,60.75,-20.827813785834394,-290.8206775285606,243.60037174546767
2024-12-31 03:00:00+00:00,66.75,8.461904303232188,-260.93787413811356,273.4632748028877
2024-12-31 04:00:00+00:00,71.75,31.583346825969272,-237.49721500648673,297.0542288496953
2024-12-31 05:00:00+00:00,103.75,2.969109409953546,-266.54295953193855,267.66394165445587
2024-12-31 06:00:00+00:00,117.25,-1.7789014645163093,-271.0942591659351,262.7299479727152
2024-12-31 07:00:00+00:00,160.75,-6.567810259263524,-276.40690890969756,258.0889595592114
2024-12-31 08:00:00+00:00,196.0,19.95813186949971,-248.9662526825573,285.2461710745661
2024-12-31 09:00:00+00:00,191.74999999999997,62.912337940611565,-203.764767270094,329.3193379719816
2024-12-31 10:00:00+00:00,198.99999999999997,95.17021105234318,-172.65718453438376,361.51175645401645
2024-12-31 11:00:00+00:00,230.25,154.36402507524465,-111.6684633854967,422.5354969703073
2024-12-31 12:00:00+00:00,234.25,189.71398980180456,-76.81116690332937,458.1135979167376
2024-12-31 13:00:00+00:00,267.25,202.74439097068458,-63.93440333400872,470.52739089521634
2024-12-31 14:00:00+00:00,317.75,227.74625159075467,-40.77000889256158,493.5710268256367
2024-12-31 15:00:00+00:00,412.75,291.6206254163785,18.703985574534954,555.5173112592835
2024-12-31 16:00:00+00:00,502.75,437.61027041145104,167.88752468640016,703.0268237946607
2024-12-31 17:00:00+00:00,572.0,524.7890834110908,256.88019172067635,791.0483487004384
2024-12-31 18:00:00+00:00,653.0,598.6566290046856,331.30232940898725,865.3402833382761
2024-12-31 19:00:00+00:00,719.25,633.5283072117404,365.5057306197171,900.1511371186202
2024-12-31 20:00:00+00:00,786.75,626.2063323686655,358.0291213201994,891.811496854833
2024-12-31 21:00:00+00:00,800.75,643.251752159817,375.23056542668445,909.8897239552236
2024-12-31 22:00:00+00:00,836.5,726.8241301645437,459.9502111658145,994.2493053077445
2024-12-31 23:00:00+00:00,857.5,779.2170879929437,512.966595833181,1046.6018349000085
2025-01-01 00:00:00+00:00,914.0,809.8414959820423,544.3156835393369,1077.8329328162108
2025-01-01 01:00:00+00:00,884.25,872.9529550591128,607.3523259382823,1140.8745827202843
2025-01-01 02:00:00+00:00,888.5,889.9811587174634,624.6833895238963,1157.878372625241
2025-01-01 03:00:00+00:00,954.25,933.1439552920551,667.6599120155868,1201.0117941690023
2025-01-01 04:00:00+00:00,1020.0,1001.2745178332718,734.8103676542748,1269.0772766567882
2025-01-01 05:00:00+00:00,995.5,1077.7956683226844,811.8441430005767,1345.7184679293905
2025-01-01 06:00:00+00:00,1098.75,1072.938709681288,806.967739799428,1341.8021263796272
2025-01-01 07:00:00+00:00,1159.25,1065.1541174936629,799.5143360310132,1333.968610298506
2025-01-01 08:00:00+00:00,1005.0,1121.6690999420439,855.1673189417922,1390.1909665058195
2025-01-01 09:00:00+00:00,1061.25,1157.3478483831107,889.9417168936116,1426.214680098965
2025-01-01 10:00:00+00:00,998.0,1193.023793907228,926.3123166187006,1460.5973561558048
2025-01-01 11:00:00+00:00,1033.75,1073.007366807134,805.6881981522547,1341.5227243741251
2025-01-01 12:00:00+00:00,1025.25,1034.9527429977397,768.5230072993547,1302.5818110674809
2025-01-01 13:00:00+00:00,972.5,1048.9212349842937,781.3183102568448,1316.2050154054123
2025-01-01 14:00:00+00:00,1103.75,1169.8646551583277,902.9945603469829,1437.2358363474546
2025-01-01 15:00:00+00:00,1110.5,1152.2594649000393,886.107156847399,1419.808692664893
2025-01-01 16:00:00+00:00,1319.0,1200.7330169322356,934.3569978060214,1468.1438147585732
2025-01-01 17:00:00+00:00,1438.75,1210.0537486435796,943.4729022689643,1478.0640444995083
2025-01-01 18:00:00+00:00,1396.5,1217.551631020666,951.5523370508391,1485.6539925397692
2025-01-01 19:00:00+00:00,1410.25,1254.9144955494444,988.6555992449398,1522.7968450351336
2025-01-01 20:00:00+00:00,1368.0,1292.9232534472237,1026.6197755648777,1560.654295616715
2025-01-01 21:00:00+00:00,1376.75,1353.728142343134,1087.0106140199127,1621.4400001318913
2025-01-01 22:00:00+00:00,1436.0,1470.0578234114878,1203.0371843635276,1737.8705403688891
