date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-31 00:00:00+00:00,50.5,-5.057850225597576,-270.87022143648244,260.44531787945755
2024-12-31 01:00:00+00:00,53.25,0.6330932070244444,-265.7201443847782,266.0092240631491
2024-12-31 02:00:00+00:00,60.75,-28.994126291477585,-295.05654652004864,235.5330237603615
2024-12-31 03:00:00+00:00,66.75,4.809112999458534,-261.54477689356247,270.96328068318826
2024-12-31 04:00:00+00:00,71.75,41.69794726833345,-225.00555517697717,307.69451018513587
2024-12-31 05:00:00+00:00,103.75,8.346128194640414,-258.530366454831,273.64735264736373
2024-12-31 06:00:00+00:00,117.25,-16.578676051916318,-283.13514570500286,249.26040772728706
2024-12-31 07:00:00+00:00,160.75,-29.118774192247656,-295.1972183697279,236.2730549024378
2024-12-31 08:00:00+00:00,196.0,-17.151545362662205,-283.4720998962939,248.0285439765013
2024-12-31 09:00:00+00:00,191.75,64.89863471796349,-200.8577200171029,330.03514144595135
2024-12-31 10:00:00+00:00,199.00000000000003,86.57128544402383,-179.7685321920012,351.29760080598976
2024-12-31 11:00:00+00:00,230.25,162.5707971636856,-103.6425908343416,427.6153055018001
2024-12-31 12:00:00+00:00,234.25,195.92444497707416,-69.607867382216,461.2287962634345
2024-12-31 13:00:00+00:00,267.25,209.96621295580388,-56.00414840492482,475.08901345355116
2024-12-31 14:00:00+00:00,317.75,221.44310383477696,-44.74222127968147,486.96866862010233
2024-12-31 15:00:00+00:00,412.75,269.2717410969637,2.967348701562969,534.3981226352533
2024-12-31 16:00:00+00:00,502.75,435.4782390789091,168.87307685625368,700.2749745940664
2024-12-31 17:00:00+00:00,572.0,535.4457514621351,268.6824273921053,801.1521885084753
2024-12-31 18:00:00+00:00,653.0,611.4724975003696,345.4006624756163,876.961470971901
2024-12-31 19:00:00+00:00,719.25,648.8361295668847,382.88458342764454,913.9507164256354
2024-12-31 20:00:00+00:00,786.75,645.7113308392886,379.5519547017371,910.7455962426645
