date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-08 00:00:00+00:00,625.0000000000002,664.8016706350282,334.5802318754953,1317.3518540832754
2024-12-08 01:00:00+00:00,648.7499999999999,705.9957740754737,355.1100559541396,1400.2300227288392
2024-12-08 02:00:00+00:00,619.0000000000003,777.7328510548966,392.2483629859608,1542.338657484749
2024-12-08 03:00:00+00:00,603.5000000000001,792.8399319105669,399.0325235307214,1571.3052004185047
2024-12-08 04:00:00+00:00,528.4999999999998,774.9351167858123,390.230792853024,1535.6110864399002
2024-12-08 05:00:00+00:00,417.2500000000001,706.280007312644,355.38682927458717,1400.0831855056642
2024-12-08 06:00:00+00:00,340.99999999999994,645.1001090220169,325.2987313512986,1277.777862953869
2024-12-08 07:00:00+00:00,228.49999999999997,524.7362262163915,264.66483150294437,1041.0097897779
2024-12-08 08:00:00+00:00,107.75000000000001,399.19562106404857,201.40017066966857,791.4377005621071
2024-12-08 09:00:00+00:00,48.250000000000014,270.1136598723629,136.23738739793413,535.7516665369924
2024-12-08 10:00:00+00:00,34.499999999999986,183.8820427358361,92.93442369108614,364.80780585073904
2024-12-08 11:00:00+00:00,25.500000000000004,110.67766004433874,55.79477512005853,219.5372003157607
2024-12-08 12:00:00+00:00,32.0,79.64775385998534,40.20293434153077,158.23191702627233
2024-12-08 13:00:00+00:00,58.25000000000001,71.01562859729621,35.83076687614723,140.91579579339648
2024-12-08 14:00:00+00:00,115.99999999999997,82.50224202125322,41.62375584964042,163.98107146214053
2024-12-08 15:00:00+00:00,184.74999999999997,128.78737718755937,64.73416476083182,255.88438196850055
2024-12-08 16:00:00+00:00,271.2500000000001,200.6622117635383,100.94015588960816,397.48870850303825
2024-12-08 17:00:00+00:00,385.50000000000006,254.06003182078163,128.01495691756494,503.23593803603615
2024-12-08 18:00:00+00:00,454.4999999999999,309.3767326692569,155.70929711793352,612.8536100151168
2024-12-08 19:00:00+00:00,508.25000000000017,372.6245012704693,187.90327883287293,738.629457310878
2024-12-08 20:00:00+00:00,599.7500000000001,455.10723509422263,229.51936264615063,902.2071592056756
2024-12-08 21:00:00+00:00,622.4999999999999,522.747134352235,263.15479476614115,1035.258706724847
2024-12-08 22:00:00+00:00,694.2500000000002,550.4261868679966,277.34527483858676,1091.1850547962958
2024-12-08 23:00:00+00:00,749.7499999999999,565.0556365989869,284.8290239929092,1120.2844739268542
2024-12-09 00:00:00+00:00,846.7499999999999,638.0093315046008,321.4817056549535,1265.7907847155716
2024-12-09 01:00:00+00:00,879.2500000000002,705.8969069905561,355.73051895551276,1401.620988462424
2024-12-09 02:00:00+00:00,791.2500000000003,729.6053104203718,367.10306680222686,1449.57660061341
2024-12-09 03:00:00+00:00,711.0000000000001,709.6712450470523,357.6989918482245,1409.0896711945982
2024-12-09 04:00:00+00:00,743.4999999999995,715.3768424171021,360.3390636201813,1420.3335575268386
2024-12-09 05:00:00+00:00,739.2499999999999,741.7298418752482,373.5791600111985,1472.0707920841196
2024-12-09 06:00:00+00:00,679.5000000000001,770.9437304944015,388.0728619284741,1529.2172285321317
2024-12-09 07:00:00+00:00,588.0000000000002,802.9914867325558,403.9443882596649,1592.873325130155
2024-12-09 08:00:00+00:00,530.75,793.1074252835691,399.67523399594114,1575.286103916608
2024-12-09 09:00:00+00:00,493.99999999999994,786.8203306142617,396.3499466601881,1563.272943128346
2024-12-09 10:00:00+00:00,519.4999999999998,748.1020505791387,377.2101931831575,1486.7714999316534
2024-12-09 11:00:00+00:00,478.5000000000001,728.9546739487531,367.54800904594117,1447.5154640347782
2024-12-09 12:00:00+00:00,484.25,734.8792184287404,370.46433043973263,1459.1354074368476
2024-12-09 13:00:00+00:00,570.4999999999999,771.6296194892244,388.97327900911426,1532.1937273385731
2024-12-09 14:00:00+00:00,633.2499999999999,786.427795885883,396.3271440615115,1562.968168515055
2024-12-09 15:00:00+00:00,628.7499999999998,748.0894037179467,377.14981519964454,1484.9866780309733
2024-12-09 16:00:00+00:00,672.0000000000003,805.1204165670605,406.141311534163,1600.4483008102022
2024-12-09 17:00:00+00:00,642.9999999999998,905.5985074884316,457.00628982618116,1797.1696326270194
2024-12-09 18:00:00+00:00,609.4999999999997,960.9168291928726,484.20448981364706,1907.8165771690205
2024-12-09 19:00:00+00:00,686.5000000000002,985.6033363329319,496.64902811724704,1956.7551784586374
2024-12-09 20:00:00+00:00,675.5,969.4555603643121,488.46830451266214,1924.105559202408
2024-12-09 21:00:00+00:00,592.7499999999998,945.1244691261976,476.80259711111347,1876.3395936041404
2024-12-09 22:00:00+00:00,607.9999999999999,898.86211469387,453.2299322089746,1782.8390892972554
