date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-17 00:00:00+00:00,609.7500000000001,564.4993883047455,286.06033709560785,1118.178224899038
2024-12-17 01:00:00+00:00,545.5000000000001,496.29929807719816,251.0906168565263,981.9355506907175
2024-12-17 02:00:00+00:00,489.5000000000001,406.5323247609962,205.81214094326174,804.0527013128253
2024-12-17 03:00:00+00:00,465.2500000000002,334.96827175715174,169.53152453745713,662.7994402616837
2024-12-17 04:00:00+00:00,449.5000000000002,307.13945146187365,155.14120189453624,607.124207843386
2024-12-17 05:00:00+00:00,420.25,253.6435220371504,128.21484426840104,501.5845539531245
2024-12-17 06:00:00+00:00,333.7500000000001,227.760753172808,115.09998082138299,450.26717345283777
2024-12-17 07:00:00+00:00,374.49999999999994,205.57554224138704,103.75877268693594,406.614093871183
2024-12-17 08:00:00+00:00,314.0,174.28867053618845,88.08995701010286,344.03424991091697
2024-12-17 09:00:00+00:00,241.99999999999991,132.99743247615706,67.37425059477914,263.1944257641983
2024-12-17 10:00:00+00:00,97.75000000000001,95.43568970328873,48.33515132736105,188.7626237183238
2024-12-17 11:00:00+00:00,49.74999999999999,71.34153910204844,36.14580131400444,141.17234799993986
2024-12-17 12:00:00+00:00,51.25000000000001,54.18000819078576,27.470515318994785,107.1833069121581
2024-12-17 13:00:00+00:00,56.25,45.2760556744891,22.89636777190754,89.4788301963705
2024-12-17 14:00:00+00:00,87.49999999999999,38.82946559099569,19.654215156130697,76.6846442570785
2024-12-17 15:00:00+00:00,89.49999999999997,41.891509817552155,21.15064833657654,82.92595531718253
2024-12-17 16:00:00+00:00,110.24999999999994,43.516792562904726,21.99606801843992,86.06552941242349
2024-12-17 17:00:00+00:00,146.75000000000006,49.38203720944914,24.93324970873961,97.67862438105564
2024-12-17 18:00:00+00:00,193.50000000000003,59.59758928692578,30.17644649706259,117.99417353668781
2024-12-17 19:00:00+00:00,192.99999999999991,69.01859357836237,34.97003590733232,136.84784330158496
2024-12-17 20:00:00+00:00,209.4999999999999,72.44177943598751,36.68280156783495,143.5158391866696
2024-12-17 21:00:00+00:00,255.50000000000009,79.15272251444144,40.08784279732675,156.7110714694058
2024-12-17 22:00:00+00:00,329.24999999999994,90.7169534047489,45.971464189590165,179.38109773044388
2024-12-17 23:00:00+00:00,422.99999999999983,101.47604229429479,51.38611424585707,200.88685056581284
2024-12-18 00:00:00+00:00,491.0,122.96515805722863,62.06734066827002,243.37013850463387
2024-12-18 01:00:00+00:00,606.4999999999999,159.92238755279556,80.6533186141042,316.01775422103003
2024-12-18 02:00:00+00:00,664.9999999999999,181.73178870558255,91.6582725340039,359.19985926204345
2024-12-18 03:00:00+00:00,702.4999999999998,208.67629396025137,105.2710126915304,411.89264494210045
2024-12-18 04:00:00+00:00,759.7500000000001,244.66821151631137,123.25281483769788,482.5993486888403
2024-12-18 05:00:00+00:00,849.0000000000005,331.1312916604619,166.53719932417312,652.571584920842
2024-12-18 06:00:00+00:00,948.7500000000003,443.87883351399176,223.43253654562153,876.276625292561
2024-12-18 07:00:00+00:00,892.5000000000003,520.1335659112265,261.601976787099,1026.9731794316358
2024-12-18 08:00:00+00:00,862.7500000000001,576.7288044713234,290.8775968681648,1137.3723143228383
2024-12-18 09:00:00+00:00,841.9999999999997,609.7294876523745,308.09009889682494,1203.6572006717588
2024-12-18 10:00:00+00:00,865.7500000000001,663.9927366587266,335.41541076750826,1309.4929682688223
2024-12-18 11:00:00+00:00,828.0000000000005,732.0229152234101,369.3824230928723,1443.2519805665236
2024-12-18 12:00:00+00:00,804.5000000000002,769.2903714570269,388.94366254271426,1517.2261125612326
2024-12-18 13:00:00+00:00,865.2499999999998,775.3124505174665,392.106493251471,1528.7746314465933
