date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-14 00:00:00+00:00,54.0,41.128383534144966,20.813172815475653,80.80023441715382
2024-12-14 01:00:00+00:00,83.24999999999997,60.252682614125796,30.615824451318936,118.52028701359403
2024-12-14 02:00:00+00:00,83.00000000000001,81.01022254625184,41.2735851442097,159.91460086469255
2024-12-14 03:00:00+00:00,117.49999999999996,99.0942134106904,50.41085365041269,195.1816825212742
2024-12-14 04:00:00+00:00,141.5,113.9716343443219,57.951326983656216,223.85511582518146
2024-12-14 05:00:00+00:00,253.00000000000006,139.8951211363442,71.1366607043199,274.39863452976044
2024-12-14 06:00:00+00:00,301.2499999999999,189.04121140711936,95.95786855151765,371.1722218298572
2024-12-14 07:00:00+00:00,361.4999999999999,253.61168720147393,128.8224205613709,498.06501956933744
2024-12-14 08:00:00+00:00,486.5000000000001,311.50506377026994,158.6540271779635,611.5722760347281
2024-12-14 09:00:00+00:00,502.2499999999999,302.14687607184146,153.5134121827735,592.8789131329789
2024-12-14 10:00:00+00:00,513.2499999999998,299.0764681725495,152.42254745745478,588.5645582477777
2024-12-14 11:00:00+00:00,606.4999999999999,316.5451944886741,161.14774560648453,620.8799567621018
2024-12-14 12:00:00+00:00,666.0,377.5325669885547,192.42810012793484,740.7318518271172
2024-12-14 13:00:00+00:00,615.2500000000001,420.8628148498618,214.13262785927358,828.4747051649176
2024-12-14 14:00:00+00:00,468.00000000000006,483.85681609995453,246.26860925874325,949.1335257869581
2024-12-14 15:00:00+00:00,492.49999999999994,533.7592220757173,271.57170326600425,1047.7618606301326
2024-12-14 16:00:00+00:00,586.9999999999999,595.7324360172873,302.9901252725986,1166.587906497057
2024-12-14 17:00:00+00:00,540.75,667.7271848473711,339.57308780874513,1307.056157893571
2024-12-14 18:00:00+00:00,591.4999999999998,759.0136458142381,385.7046657401557,1488.9175328787833
2024-12-14 19:00:00+00:00,533.2500000000002,744.7161486035225,378.1808889071314,1461.386309379798
2024-12-14 20:00:00+00:00,576.7499999999999,781.8027684165014,397.6214525781164,1538.914634996079
2024-12-14 21:00:00+00:00,664.2499999999997,841.6738630010673,428.2496674546546,1650.406388475156
2024-12-14 22:00:00+00:00,700.7500000000001,856.4579743566001,436.6804779472502,1680.8982467277024
2024-12-14 23:00:00+00:00,706.5000000000001,857.8961622903889,436.9431319300371,1686.3452653706045
2024-12-15 00:00:00+00:00,718.5000000000002,899.2811131274817,456.7195133205717,1772.6852877415197
2024-12-15 01:00:00+00:00,719.9999999999997,944.5012595331583,480.17306957694694,1863.6607462752238
2024-12-15 02:00:00+00:00,714.2499999999997,929.7778354072811,472.8444160992321,1833.54850610164
2024-12-15 03:00:00+00:00,695.5000000000003,892.0402555141735,453.26851514246573,1762.1316587600904
2024-12-15 04:00:00+00:00,705.7500000000003,836.4832512364264,424.3715490525899,1648.224723452282
2024-12-15 05:00:00+00:00,757.5000000000001,790.6813558343548,400.8094010568903,1555.293137823384
2024-12-15 06:00:00+00:00,786.7500000000002,726.1130534136132,368.61971010991505,1428.6900936385914
2024-12-15 07:00:00+00:00,756.2500000000003,694.5044483214957,352.5716214941329,1367.1551871631052
2024-12-15 08:00:00+00:00,770.25,721.1833283463836,365.3653715483061,1418.2270571483323
2024-12-15 09:00:00+00:00,753.2499999999997,671.6902856297936,341.6583435909294,1318.3311759584262
2024-12-15 10:00:00+00:00,710.7499999999999,623.9725593197705,317.37152329179867,1229.2943670848545
2024-12-15 11:00:00+00:00,769.2500000000002,580.5431389231541,295.2485195711733,1141.491726397794
2024-12-15 12:00:00+00:00,868.4999999999998,619.1366764307321,314.4025144371735,1217.3409485704767
2024-12-15 13:00:00+00:00,919.4999999999997,713.3985088964674,362.09389541529856,1403.8041593609978
2024-12-15 14:00:00+00:00,940.75,825.3342024523733,420.6596137524852,1624.5863426485273
2024-12-15 15:00:00+00:00,1110.2499999999995,912.2079397618415,464.83527085710466,1796.6846118094195
2024-12-15 16:00:00+00:00,1168.7500000000002,1011.0972440236015,513.9501165616413,1993.0021783637512
2024-12-15 17:00:00+00:00,1240.2500000000002,1144.6658251490778,581.8478789062726,2254.8199723970047
2024-12-15 18:00:00+00:00,1274.25,1261.8335608686048,641.87741251253,2484.7767337786936
2024-12-15 19:00:00+00:00,1292.7500000000005,1326.4257994970428,675.0419065385278,2613.433095196773
2024-12-15 20:00:00+00:00,1306.2500000000005,1363.9487623645152,693.3739096341192,2688.7086862090514
2024-12-15 21:00:00+00:00,1293.5000000000005,1379.8947196518395,701.0995048083339,2722.603512841873
2024-12-15 22:00:00+00:00,1261.7500000000002,1335.5988925825957,679.6407089511073,2633.852969597945
2024-12-15 23:00:00+00:00,1155.2499999999998,1270.0763004545784,645.7891887195993,2506.332372268726
2024-12-16 00:00:00+00:00,1085.9999999999995,1257.8179401620062,641.3031137479101,2475.2353446708835
2024-12-16 01:00:00+00:00,1110.4999999999998,1298.5149828755925,661.7782033454217,2553.610005558628
2024-12-16 02:00:00+00:00,1045.9999999999998,1259.6443428286152,642.4830245393057,2481.4686899595113
2024-12-16 03:00:00+00:00,1046.2499999999995,1207.4686904128723,616.3024632985089,2376.728068199795
2024-12-16 04:00:00+00:00,1006.7499999999998,1142.3171574379528,582.2770059340851,2245.8933315739555
2024-12-16 05:00:00+00:00,1166.2499999999995,1088.1837201096005,554.2790084365552,2140.7224022129476
2024-12-16 06:00:00+00:00,1184.0,1035.2207278855,527.318783309776,2036.239101438494
2024-12-16 07:00:00+00:00,1152.2499999999998,978.486247954156,498.24098449550036,1924.9142276982932
2024-12-16 08:00:00+00:00,1097.2500000000002,929.7983431077349,472.98779451871167,1830.303730114121
2024-12-16 09:00:00+00:00,1031.5000000000002,872.9688627033862,444.6913981144473,1716.7390268538848
2024-12-16 10:00:00+00:00,969.0000000000002,808.1974404438982,411.8954236719042,1586.8698285018902
2024-12-16 11:00:00+00:00,977.0000000000002,769.5158523226031,392.0720564742048,1509.9476313240611
2024-12-16 12:00:00+00:00,962.2499999999997,719.0182762018496,366.38353031566436,1412.1794983632963
2024-12-16 13:00:00+00:00,905.5000000000002,601.5328432335482,305.38971730125,1181.1597480924381
2024-12-16 14:00:00+00:00,908.0000000000005,607.0608017325451,308.6196421255189,1195.6819634241867
2024-12-16 15:00:00+00:00,909.4999999999999,641.8740297726986,326.7710753976909,1260.4409930027227
2024-12-16 16:00:00+00:00,894.7499999999998,686.5069234670324,350.08660214282196,1348.563389344322
2024-12-16 17:00:00+00:00,834.2499999999999,715.6063800910848,364.9266130644534,1407.0470592445397
2024-12-16 18:00:00+00:00,914.7499999999998,747.1712699303408,380.981084323234,1469.6899721028028
2024-12-16 19:00:00+00:00,901.4999999999995,749.0841049864533,381.6566049508433,1473.4996426190748
2024-12-16 20:00:00+00:00,823.4999999999998,677.2013998182625,344.3682241090811,1328.182717472491
2024-12-16 21:00:00+00:00,783.2500000000002,641.5862880182007,327.3939023220428,1262.5468602865903
