date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2024-12-15 00:00:00+00:00,718.5000000000002,774.8332300355046,393.26643560717963,1526.371184645801
2024-12-15 01:00:00+00:00,719.9999999999997,845.1014930243856,429.4832765707867,1663.0043286864918
2024-12-15 02:00:00+00:00,714.2499999999997,855.3758176103964,434.7953925536103,1687.0575206507
2024-12-15 03:00:00+00:00,695.5000000000003,837.0785949913899,425.3489323168352,1653.5013058052589
2024-12-15 04:00:00+00:00,705.7500000000003,796.7056929818162,404.4396353842212,1569.708403841463
2024-12-15 05:00:00+00:00,757.5000000000001,761.7295671233867,386.2203054706097,1498.1441194226081
2024-12-15 06:00:00+00:00,786.7500000000002,705.700633488913,358.1562795440664,1388.7002633952943
2024-12-15 07:00:00+00:00,756.2500000000003,679.5394231467234,344.9027373648064,1337.9521902059878
2024-12-15 08:00:00+00:00,770.25,709.2807994266669,359.2773566068031,1395.3890513751917
2024-12-15 09:00:00+00:00,753.2499999999997,663.2030820745284,337.2816888151381,1301.6257141208748
2024-12-15 10:00:00+00:00,710.7499999999999,617.9387248487976,314.30471606238694,1217.339312271793
2024-12-15 11:00:00+00:00,769.2500000000002,576.2483619471435,293.12664889534636,1133.029499584953
2024-12-15 12:00:00+00:00,868.4999999999998,615.6336274057325,312.5987620551132,1210.3875266500502
2024-12-15 13:00:00+00:00,919.4999999999997,710.3121075398167,360.5285102062436,1397.6961598686248
2024-12-15 14:00:00+00:00,940.75,822.6043317080571,419.25493238569015,1619.1821796207732
2024-12-15 15:00:00+00:00,1110.2499999999995,909.9014762279369,463.6629362761032,1792.1451396158277
2024-12-15 16:00:00+00:00,1168.7500000000002,1009.1431449186119,512.9511520483364,1989.1135304151735
2024-12-15 17:00:00+00:00,1240.2500000000002,1142.9749842308663,580.9801750262949,2251.491719786832
2024-12-15 18:00:00+00:00,1274.25,1260.4090261392223,641.153304500842,2481.9447084720205
2024-12-15 19:00:00+00:00,1292.7500000000005,1325.2813860095616,674.4761783707497,2611.1566837238943
2024-12-15 20:00:00+00:00,1306.2500000000005,1363.0494440102636,692.929832220009,2686.918909065843
2024-12-15 21:00:00+00:00,1293.5000000000005,1379.1994290948414,700.7412916106064,2721.2238213912115
2024-12-15 22:00:00+00:00,1261.7500000000002,1335.084619913241,679.3865116892104,2632.8442139293543
2024-12-15 23:00:00+00:00,1155.2499999999998,1269.7025875146867,645.5965066592667,2505.5878331033973
2024-12-16 00:00:00+00:00,1085.9999999999995,1257.5351186859477,641.1590223286942,2474.6734540238217
2024-12-16 01:00:00+00:00,1110.4999999999998,1298.291870178659,661.6645793799989,2553.1650932168986
2024-12-16 02:00:00+00:00,1045.9999999999998,1259.4789543447955,642.3974860321233,2481.1397572778023
2024-12-16 03:00:00+00:00,1046.2499999999995,1207.3475438400853,616.240036635174,2376.48626751451
2024-12-16 04:00:00+00:00,1006.7499999999998,1142.2295787777734,582.2321087644123,2245.72127119711
2024-12-16 05:00:00+00:00,1166.2499999999995,1088.119968823279,554.247466582594,2140.595786345864
2024-12-16 06:00:00+00:00,1184.0,1035.174383845382,527.2949504995836,2036.1505569208002
2024-12-16 07:00:00+00:00,1152.2499999999998,978.4527753766838,498.223701585932,1924.847456558305
2024-12-16 08:00:00+00:00,1097.2500000000002,929.7740380782036,472.9752573253817,1830.2556120286333
2024-12-16 09:00:00+00:00,1031.5000000000002,872.951425425794,444.6824304409262,1716.704406991261
2024-12-16 10:00:00+00:00,969.0000000000002,808.185104578396,411.8890486429922,1586.8452680419898
2024-12-16 11:00:00+00:00,977.0000000000002,769.5068771726869,392.06743977924,1509.9297734780482
2024-12-16 12:00:00+00:00,962.2499999999997,719.0118680045964,366.38035853145016,1412.1667918323262
2024-12-16 13:00:00+00:00,905.5000000000002,601.5287466016077,305.38760835711776,1181.1519345499842
2024-12-16 14:00:00+00:00,908.0000000000005,607.0576425745502,308.6180820901536,1195.6759193949226
2024-12-16 15:00:00+00:00,909.4999999999999,641.8714773039699,326.7697577560708,1260.4359105164303
2024-12-16 16:00:00+00:00,894.7499999999998,686.5048374062682,350.0855391320659,1348.559408959054
2024-12-16 17:00:00+00:00,834.2499999999999,715.6047184868258,364.92575760368373,1407.0437945530232
2024-12-16 18:00:00+00:00,914.7499999999998,747.16994423149,380.9804088498137,1469.6874391788522
2024-12-16 19:00:00+00:00,901.4999999999995,749.0830893773333,381.6560825426687,1473.497702100756
2024-12-16 20:00:00+00:00,823.4999999999998,677.2006982254502,344.36786391918434,1328.1813335781624
2024-12-16 21:00:00+00:00,783.2500000000002,641.5857801001883,327.3936406542329,1262.5458894240494
2024-12-16 22:00:00+00:00,690.7499999999999,615.2928254364797,312.95485066855747,1206.8530600255133
2024-12-16 23:00:00+00:00,625.0000000000002,569.4120909072194,289.66711223116243,1117.0084742784702
2024-12-17 00:00:00+00:00,609.7500000000001,529.6373120275921,270.3736718838619,1043.280997385426
2024-12-17 01:00:00+00:00,545.5000000000001,479.5937430630301,244.78768730071786,943.4464882007086
2024-12-17 02:00:00+00:00,489.5000000000001,395.1008972045802,201.8278711706268,777.4255197011299
2024-12-17 03:00:00+00:00,465.2500000000002,326.23859160541355,166.11177879271804,642.9389388964615
2024-12-17 04:00:00+00:00,449.5000000000002,302.16593341370833,153.69250431263652,595.2534101842315
