date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-06 00:00:00+00:00,1105.25,983.5028678898489,717.1386383470008,1251.4341768437068
2025-01-06 01:00:00+00:00,1237.75,1008.4409117555775,741.8520703719704,1276.4146880869216
2025-01-06 02:00:00+00:00,1151.25,1097.116468473796,830.7446317547528,1364.912872035028
2025-01-06 03:00:00+00:00,1156.75,1135.4960540441398,869.611822315209,1402.9932812516838
2025-01-06 04:00:00+00:00,1185.5,1177.525662506459,910.7918916118165,1445.1142788162942
2025-01-06 05:00:00+00:00,1144.5,1145.3648573659843,878.4052489452545,1412.6121501316488
2025-01-06 06:00:00+00:00,1268.25,1038.6521453698592,772.5636599867103,1306.0388321328683
2025-01-06 07:00:00+00:00,1214.25,1015.1872592852624,749.7161875651416,1283.0561019312852
2025-01-06 08:00:00+00:00,1212.0,973.8707648305862,708.5594701311625,1241.861965044268
2025-01-06 09:00:00+00:00,1251.5,1013.5356160522481,746.6912247253913,1280.8446624341009
2025-01-06 10:00:00+00:00,1328.25,1022.9871765681934,756.9159040166467,1290.1638291005036
2025-01-06 11:00:00+00:00,1328.5,1137.765759140754,871.1763112507665,1405.5249287957868
2025-01-06 12:00:00+00:00,1315.75,1190.3724049284665,923.2221683038432,1457.5452564294
2025-01-06 13:00:00+00:00,1423.75,1276.4298923246154,1009.499655771905,1543.6042295645707
2025-01-06 14:00:00+00:00,1400.25,1311.8655968556996,1045.1463396827148,1579.6174667250002
2025-01-06 15:00:00+00:00,1356.0,1305.989594212889,1039.1778877079034,1573.803182504118
2025-01-06 16:00:00+00:00,1419.25,1311.072200087408,1044.2012318915004,1578.2700772560765
2025-01-06 17:00:00+00:00,1404.75,1271.8694630224563,1005.3755713165718,1539.4962605221945
2025-01-06 18:00:00+00:00,1361.25,1148.9755463417798,882.6129081450322,1416.8262862287352
2025-01-06 19:00:00+00:00,1359.25,1061.8704821759386,794.9818699265702,1329.9926533685525
2025-01-06 20:00:00+00:00,1265.5,1039.1602867219424,772.9749798360009,1306.2373751279345
2025-01-06 21:00:00+00:00,1131.75,1011.5382262175058,744.900140038422,1278.9400902910957
2025-01-06 22:00:00+00:00,1048.0,1023.6468788473717,757.2558896588157,1291.289345095847
2025-01-06 23:00:00+00:00,1079.5,977.5692735657951,710.953379039823,1245.5920549516318
2025-01-07 00:00:00+00:00,1015.25,947.3317393550885,681.2757636664559,1214.2094277608148
2025-01-07 01:00:00+00:00,925.25,953.4101845020379,687.0224945278426,1220.0818109003503
2025-01-07 02:00:00+00:00,1123.75,1051.8883782126527,785.8303508509707,1318.7257586099652
2025-01-07 03:00:00+00:00,1085.25,1132.3516611556213,865.8300694922318,1399.3877580493222
2025-01-07 04:00:00+00:00,1105.5,1150.6554397173122,884.3089871007677,1417.3270196731237
2025-01-07 05:00:00+00:00,1150.5,1124.9296675328937,859.1568749181752,1392.275065690971
2025-01-07 06:00:00+00:00,1200.25,1052.301822949606,785.7399148230654,1319.8760965805573
2025-01-07 07:00:00+00:00,1229.5,1027.3050885740017,760.5753704589506,1294.860667122964
2025-01-07 08:00:00+00:00,1279.75,1040.2373309893683,773.3283959954565,1306.9768314160224
2025-01-07 09:00:00+00:00,1084.0,1024.8038935554769,758.2311146149169,1291.945141562339
2025-01-07 10:00:00+00:00,1127.0,967.7177441702307,701.2365258027537,1234.5430518845646
2025-01-07 11:00:00+00:00,1189.0,1043.69564940878,777.6721615723916,1310.7666024461962
2025-01-07 12:00:00+00:00,1328.5,1108.767341915347,841.3021057862784,1375.4263068987736
2025-01-07 13:00:00+00:00,1270.0,1138.1859025360432,870.8595891389066,1403.9137890440543
2025-01-07 14:00:00+00:00,1121.5,985.2760257189188,718.1941211700795,1252.5664039538876
2025-01-07 15:00:00+00:00,1073.25,914.7029615036361,648.087342328694,1181.7590248529368
2025-01-07 16:00:00+00:00,1118.75,864.4391176376506,598.9757482498344,1131.6478085497665
2025-01-07 17:00:00+00:00,1220.5,967.5547748238932,702.0303940586291,1234.452081432999
2025-01-07 18:00:00+00:00,1273.0,1024.9266548236271,759.0910613638569,1291.9677077255742
2025-01-07 19:00:00+00:00,1337.25,1106.3031561673433,839.8818711355432,1374.2216514907277
2025-01-07 20:00:00+00:00,1358.25,1097.1120504733349,830.7611594697175,1364.428579541816
2025-01-07 21:00:00+00:00,1273.0,1004.3513744856376,738.0122321100348,1271.9781277139891
2025-01-07 22:00:00+00:00,1100.25,889.8905834037053,623.7133473911884,1157.3628751497367
2025-01-07 23:00:00+00:00,971.25,754.7438447976479,488.3515049180475,1021.7889961892018
2025-01-08 00:00:00+00:00,942.0,652.3033126325322,385.5691538532893,918.7984205861952
2025-01-08 01:00:00+00:00,756.75,661.8320860542149,394.4865933718196,928.4993548138563
2025-01-08 02:00:00+00:00,643.75,590.72015603994,323.38125843464206,857.4802186550619
2025-01-08 03:00:00+00:00,566.0,538.7174069543828,271.1318437204342,804.1066140045159
2025-01-08 04:00:00+00:00,478.75,535.3785401555998,267.06417056117806,802.1805135199058
2025-01-08 05:00:00+00:00,367.75,519.0097960048955,251.4993036093996,785.9984339020123
2025-01-08 06:00:00+00:00,304.25,493.02184698792587,226.54393740669806,760.1494976647808
2025-01-08 07:00:00+00:00,242.0,396.2677633613252,129.31258556728847,663.2758806027449
2025-01-08 08:00:00+00:00,204.5,225.71079546926012,-41.57256675392239,492.3953853101471
2025-01-08 09:00:00+00:00,125.5,167.90720181161836,-99.42192850747148,434.91093674221065
2025-01-08 10:00:00+00:00,81.5,177.6703705036989,-89.28106333528177,444.7062157546925
2025-01-08 11:00:00+00:00,89.75,149.66229546463256,-117.06010931097342,416.9753153439048
2025-01-08 12:00:00+00:00,135.0,148.80155740242145,-120.426799944908,414.67456242320833
2025-01-08 13:00:00+00:00,219.0,96.71924806323972,-171.33227048068863,362.0723599776242
2025-01-08 14:00:00+00:00,275.0,91.5934644831944,-176.61449930692902,358.6335374365775
2025-01-08 15:00:00+00:00,357.25,319.7400837500086,51.01726943257296,587.3037618337664
2025-01-08 16:00:00+00:00,450.75,477.5491168661299,209.07931199924622,745.9361396197507
2025-01-08 17:00:00+00:00,496.75,520.7488452935876,246.07798146426703,782.896304811034
2025-01-08 18:00:00+00:00,628.25,554.560814778867,283.66785405313584,817.6046043469064
2025-01-08 19:00:00+00:00,723.0,644.7734769995388,377.07875168001885,911.9379908843745
2025-01-08 20:00:00+00:00,834.75,797.7101386706416,531.8130071028395,1066.5209203276277
2025-01-08 21:00:00+00:00,990.75,901.0928514802104,634.5572213897881,1168.3655682114838
2025-01-08 22:00:00+00:00,1231.0,1114.6855894421856,847.4988648724756,1382.394027674367
2025-01-08 23:00:00+00:00,1422.25,1249.9715302159912,983.378422726071,1517.5735655891608
2025-01-09 00:00:00+00:00,1490.75,1262.9782360239917,996.708710982166,1529.8414470229231
2025-01-09 01:00:00+00:00,1464.75,1372.9650606744658,1106.2382849272853,1640.3325037153604
2025-01-09 02:00:00+00:00,1447.25,1382.9924635556154,1116.1951606576924,1651.230690399973
2025-01-09 03:00:00+00:00,1396.0,1275.4687746275408,1009.1625240336641,1542.4579626845643
2025-01-09 04:00:00+00:00,1392.25,1212.939052491046,946.2216261331782,1479.8803137843793
2025-01-09 05:00:00+00:00,1393.75,1214.6709994596256,947.9992142857528,1482.6373605704025
