date,wind_onshore_tran_actual,wind_onshore_tran_fitted,wind_onshore_tran_lower,wind_onshore_tran_upper
2025-01-18 00:00:00+00:00,211.5,533.8824065419133,268.86994268588467,802.003356988168
2025-01-18 01:00:00+00:00,170.25,422.99071071764195,156.81102341254805,689.4123700332972
2025-01-18 02:00:00+00:00,173.5,383.11135219121996,117.06244084852028,649.2534670963466
2025-01-18 03:00:00+00:00,202.75,402.4551761629592,136.6416829484191,668.8055924395951
2025-01-18 04:00:00+00:00,228.5,462.0222686366706,196.71524501833443,728.3120773158746
2025-01-18 05:00:00+00:00,194.0,478.48917618727575,213.20144187783922,744.4691501384652
2025-01-18 06:00:00+00:00,150.49999999999997,470.11509436430924,204.1725324170298,736.122377604552
2025-01-18 07:00:00+00:00,107.5,423.9359157352781,157.9935196933116,689.7433159993482
2025-01-18 08:00:00+00:00,60.5,337.2614398820974,71.03048989180837,603.4132641545968
2025-01-18 09:00:00+00:00,64.25,244.0173732886049,-22.70239678270974,508.69573366526043
2025-01-18 10:00:00+00:00,49.75,173.07193613392565,-92.78105169692464,438.706909945738
2025-01-18 11:00:00+00:00,60.0,189.81786871285175,-75.6299782682745,455.8684962013731
2025-01-18 12:00:00+00:00,41.5,193.67183159951009,-72.86396895596573,458.88488618575315
2025-01-18 13:00:00+00:00,25.5,142.57572695162446,-123.9045695741379,407.86821876955895
2025-01-18 14:00:00+00:00,22.75,90.13167608690372,-175.848019291593,355.8186410665994
2025-01-18 15:00:00+00:00,56.0,52.982638363681474,-219.27413811396752,317.6995188792329
2025-01-18 16:00:00+00:00,91.25,123.57752748710828,-146.12044331661025,387.9987678878719
2025-01-18 17:00:00+00:00,152.24999999999997,198.37203320506953,-68.7031048953661,462.9787390161402
2025-01-18 18:00:00+00:00,264.5,242.19584896756405,-24.94699252161763,506.25832510612105
2025-01-18 19:00:00+00:00,338.25,329.30565555048713,61.325632515817404,594.3973076998152
2025-01-18 20:00:00+00:00,369.75,348.46420671387665,80.77363906042945,613.6476348257971
2025-01-18 21:00:00+00:00,397.25,316.9686009084733,50.69358782525677,582.3393893583697
2025-01-18 22:00:00+00:00,383.0,285.2584564683055,19.945480167588414,551.8698111157516
2025-01-18 23:00:00+00:00,413.5,276.7697416942265,11.192075997554355,544.7041386618355
2025-01-19 00:00:00+00:00,453.75,271.96944774685386,7.497749859219596,540.90712804082
2025-01-19 01:00:00+00:00,495.75,314.9620319537953,49.69395335270616,582.2314807261707
2025-01-19 02:00:00+00:00,444.5,328.9386943496117,63.858536038332886,594.9895511735332
2025-01-19 03:00:00+00:00,424.5,299.73632397387985,34.31468538856416,565.973797992765
2025-01-19 04:00:00+00:00,416.5,285.25197602364676,17.232509858200217,550.4959108913826
2025-01-19 05:00:00+00:00,390.25,291.1030248628552,19.77280630443761,555.3827211415169
2025-01-19 06:00:00+00:00,448.25,312.1828686395527,40.22949239122153,577.6024509440165
2025-01-19 07:00:00+00:00,466.25,334.5646544138734,66.77929391883112,601.1385272576516
2025-01-19 08:00:00+00:00,434.5,348.56217820372274,82.60714376875035,615.8240980305977
2025-01-19 09:00:00+00:00,356.75,355.720698028971,89.91856992903956,621.7219453550115
2025-01-19 10:00:00+00:00,248.75,178.11636429665012,-90.60688368139893,444.80806671953974
2025-01-19 11:00:00+00:00,186.25,149.9766652766819,-113.17132886239767,418.2228190894633
