date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-05 00:00:00+00:00,0.0,-5.9746874e-11,-2.3205592854435964e-09,2.8666269019823767e-09
2024-12-05 01:00:00+00:00,0.0,4.9342752e-11,-2.2362779418589854e-09,3.00783726390952e-09
2024-12-05 02:00:00+00:00,0.0,1.0699885e-11,-2.2661314401940666e-09,2.9578188004466883e-09
2024-12-05 03:00:00+00:00,0.0,1.0135741e-09,-1.4913422846690592e-09,4.255950182976427e-09
2024-12-05 04:00:00+00:00,0.0,7.499601e-11,-2.216451256284037e-09,3.0410561629776063e-09
2024-12-05 05:00:00+00:00,0.0,1.15175425e-10,-2.18541299832582e-09,3.093059648606303e-09
2024-12-05 06:00:00+00:00,0.0,-1.7726709e-10,-2.4113490705015396e-09,2.7145118802936905e-09
2024-12-05 07:00:00+00:00,389.0,254.08902,196.29908243095386,328.89205721777927
2024-12-05 08:00:00+00:00,1551.2499999999982,977.11334,754.8794009971667,1264.773304423559
2024-12-05 09:00:00+00:00,2352.4999999999995,1638.5562,1265.883582407372,2120.942443810918
2024-12-05 10:00:00+00:00,2693.999999999999,2114.4768,1633.5614359479341,2736.97347230248
2024-12-05 11:00:00+00:00,2137.5,1900.8895,1468.5517823724292,2460.505728530853
2024-12-05 12:00:00+00:00,1259.5,1749.4376,1351.5462024818148,2264.467084850851
2024-12-05 13:00:00+00:00,589.2499999999995,1124.2892,868.5819533299544,1455.277844148185
2024-12-05 14:00:00+00:00,129.7500000000001,299.60538,231.46330210913692,387.80844341253373
2024-12-05 15:00:00+00:00,0.5000000000000001,7.5559835,5.837452380083869,9.78044165926455
2024-12-05 16:00:00+00:00,0.0,-1.25703e-09,-3.2455355091726453e-09,1.3168624847159906e-09
2024-12-05 17:00:00+00:00,0.0,7.2706285e-11,-2.2182198132515403e-09,3.038093009344213e-09
2024-12-05 18:00:00+00:00,0.0,8.723777e-11,-2.2069966276896924e-09,3.056897053368132e-09
2024-12-05 19:00:00+00:00,0.0,3.4293457e-11,-2.2478993729897793e-09,2.988365973748617e-09
2024-12-05 20:00:00+00:00,0.0,-4.917844e-12,-2.2782046023422575e-09,2.937590651202243e-09
2024-12-05 21:00:00+00:00,0.0,-6.563905e-11,-2.3251158589807767e-09,2.8589925267936707e-09
2024-12-05 22:00:00+00:00,0.0,9.6124e-11,-2.2001313430814907e-09,3.0683995909764535e-09
2024-12-05 23:00:00+00:00,0.0,3.13074e-11,-2.2502053503367076e-09,2.9845023915854623e-09
2024-12-06 00:00:00+00:00,0.0,-2.4410696e-11,-2.2932551525326423e-09,2.9123739953066963e-09
2024-12-06 01:00:00+00:00,0.0,8.153567e-11,-2.211399348196058e-09,3.0495204534028103e-09
2024-12-06 02:00:00+00:00,0.0,-6.769554e-10,-2.797391658823476e-09,2.067711398743145e-09
2024-12-06 03:00:00+00:00,0.0,-9.798207e-11,-2.3501001372078777e-09,2.8171322666116905e-09
2024-12-06 04:00:00+00:00,0.0,-5.6298965e-10,-2.709345941304793e-09,2.215228833897311e-09
2024-12-06 05:00:00+00:00,0.0,-1.5251675e-09,-3.4526856721537822e-09,9.697898320538002e-10
2024-12-06 06:00:00+00:00,0.0,1.6390107e-09,-1.0081578919507027e-09,5.065508266312336e-09
2024-12-06 07:00:00+00:00,139.00000000000014,54.258095,41.91765270628366,70.2315205074994
2024-12-06 08:00:00+00:00,581.9999999999994,302.32495,233.564260057034,391.328522941387
2024-12-06 09:00:00+00:00,875.0000000000002,628.3292,485.42237243619354,813.3077379221962
2024-12-06 10:00:00+00:00,1064.2499999999984,944.14984,729.4133301074372,1222.105817951986
2024-12-06 11:00:00+00:00,1387.5000000000011,949.4557,733.5119510590926,1228.9729100434238
2024-12-06 12:00:00+00:00,1467.2500000000007,724.84357,559.9852569141092,938.2351709179942
2024-12-06 13:00:00+00:00,990.7500000000005,365.17694,282.1211654421173,472.6838726767503
2024-12-06 14:00:00+00:00,375.2500000000001,79.82126,61.66672738441452,103.32038530741143
2024-12-06 15:00:00+00:00,12.0,1.1696398,0.9036174751633708,1.513978608477589
2024-12-06 16:00:00+00:00,0.0,1.4932144e-09,-1.1207977112786083e-09,4.876784297540531e-09
2024-12-06 17:00:00+00:00,0.0,-4.2028603e-11,-2.3068733269989383e-09,2.8895572334542603e-09
2024-12-06 18:00:00+00:00,0.0,2.4536906e-10,-2.084835144688276e-09,3.2615742273963307e-09
2024-12-06 19:00:00+00:00,0.0,8.601919e-11,-2.2079402772631325e-09,3.0553160024246398e-09
2024-12-06 20:00:00+00:00,0.0,1.4238832e-10,-2.164390478239549e-09,3.1282821254172458e-09
2024-12-06 21:00:00+00:00,0.0,2.6077807e-11,-2.254247845305044e-09,2.977729336561843e-09
2024-12-06 22:00:00+00:00,0.0,1.36024525e-11,-2.263888030156208e-09,2.9615775533321917e-09
2024-12-06 23:00:00+00:00,0.0,1.36024525e-11,-2.263888030156208e-09,2.9615775533321917e-09
2024-12-07 00:00:00+00:00,0.0,-1.6796609e-10,-2.4041641666684766e-09,2.7265499284253725e-09
2024-12-07 01:00:00+00:00,0.0,-1.7832402e-10,-2.4121658801500297e-09,2.713143345085501e-09
2024-12-07 02:00:00+00:00,0.0,-1.6684343e-10,-2.4032897096798973e-09,2.728015049679966e-09
2024-12-07 03:00:00+00:00,0.0,-1.2924328e-10,-2.374239276807805e-09,2.7766880058234777e-09
2024-12-07 04:00:00+00:00,0.0,-6.9284933e-10,-2.8096675277688774e-09,2.0471436215456838e-09
2024-12-07 05:00:00+00:00,0.0,-2.798961e-10,-2.490643186330752e-09,2.5816574392192016e-09
2024-12-07 06:00:00+00:00,0.0,7.583445e-10,-1.6885315863708501e-09,3.925566595373467e-09
2024-12-07 07:00:00+00:00,51.0,62.754307,48.48149895750047,81.22900898296841
2024-12-07 08:00:00+00:00,246.49999999999974,269.46533,208.17820793795786,348.7951050439999
2024-12-07 09:00:00+00:00,369.7499999999999,603.3742,466.142959006623,781.0057736636352
2024-12-07 10:00:00+00:00,424.99999999999943,795.5303,614.595006644676,1029.7318438022542
2024-12-07 11:00:00+00:00,418.2499999999999,710.83295,549.16130574507,920.1000297698479
2024-12-07 12:00:00+00:00,310.49999999999955,557.62494,430.7991587704391,721.7885066984517
2024-12-07 13:00:00+00:00,186.2499999999999,153.41145,118.51958440520585,198.57530383444663
2024-12-07 14:00:00+00:00,62.99999999999998,41.06814,31.727623543497753,53.158492896339666
2024-12-07 15:00:00+00:00,0.9999999999999997,0.00015141962,0.00011697853641800031,0.00019600008795421517
2024-12-07 16:00:00+00:00,0.0,-3.8132453e-09,-5.220360739805796e-09,-1.991886209836017e-09
2024-12-07 17:00:00+00:00,0.0,1.1316548e-10,-2.1869666786135225e-09,3.0904565131267424e-09
2024-12-07 18:00:00+00:00,0.0,-5.1536553e-11,-2.314207710573582e-09,2.8772687373880685e-09
2024-12-07 19:00:00+00:00,0.0,7.05942e-11,-2.2198600232642887e-09,3.0353448964204515e-09
2024-12-07 20:00:00+00:00,0.0,6.265832e-11,-2.225987393357027e-09,3.025078708060588e-09
2024-12-07 21:00:00+00:00,0.0,6.807355e-11,-2.221802236138439e-09,3.0320907885570294e-09
2024-12-07 22:00:00+00:00,0.0,1.2797763e-10,-2.1755229542259004e-09,3.1096300620267244e-09
2024-12-07 23:00:00+00:00,0.0,2.522107e-10,-2.079543876550339e-09,3.270439556982133e-09
2024-12-08 00:00:00+00:00,0.0,4.960743e-11,-2.236069014416403e-09,3.0081873143303297e-09
2024-12-08 01:00:00+00:00,0.0,5.1847415e-11,-2.2343393435627715e-09,3.011085315677581e-09
2024-12-08 02:00:00+00:00,0.0,1.8190871e-10,-2.133862013872585e-09,3.179431470206799e-09
2024-12-08 03:00:00+00:00,0.0,7.590284e-11,-2.2157530310523673e-09,3.0422260142575838e-09
2024-12-08 04:00:00+00:00,0.0,-1.888889e-11,-2.28899092875593e-09,2.9195185489794016e-09
2024-12-08 05:00:00+00:00,0.0,2.5518343e-10,-2.0772463419291964e-09,3.2742889936616305e-09
2024-12-08 06:00:00+00:00,0.0,-2.6432367e-10,-2.4786098208522537e-09,2.6018189105739003e-09
2024-12-08 07:00:00+00:00,133.74999999999991,76.055534,58.75749559380378,98.44607200615465
2024-12-08 08:00:00+00:00,589.0000000000001,754.84235,583.1616284565152,977.0663484297392
2024-12-08 09:00:00+00:00,1124.4999999999998,1179.9138,911.5549287300664,1527.2775198919214
2024-12-08 10:00:00+00:00,1456.4999999999993,1549.8783,1197.375020604539,2006.1588108521257
2024-12-08 11:00:00+00:00,1401.9999999999982,1714.5115,1324.5634588279909,2219.258467675443
2024-12-08 12:00:00+00:00,1064.2499999999984,1315.3099,1016.1561318587949,1702.5330761467799
2024-12-08 13:00:00+00:00,530.2499999999997,792.8811,612.5485069294436,1026.3030070848902
2024-12-08 14:00:00+00:00,159.74999999999977,226.6622,175.11031029532006,293.39103107357687
2024-12-08 15:00:00+00:00,4.750000000000003,7.075736,5.466433732814834,9.158813250956094
2024-12-08 16:00:00+00:00,0.0,-1.0568133e-09,-3.090845485791768e-09,1.5760400590056947e-09
2024-12-08 17:00:00+00:00,0.0,8.5554674e-11,-2.2083013968650805e-09,3.0547109595109702e-09
2024-12-08 18:00:00+00:00,0.0,1.4540635e-10,-2.1620589663900904e-09,3.1321884897215712e-09
2024-12-08 19:00:00+00:00,0.0,1.9052049e-10,-2.12720301546549e-09,3.1905883826994726e-09
2024-12-08 20:00:00+00:00,0.0,1.8536372e-10,-2.1311920322427684e-09,3.183904928462853e-09
2024-12-08 21:00:00+00:00,0.0,6.628298e-11,-2.22318591233982e-09,3.0297724888137966e-09
2024-12-08 22:00:00+00:00,0.0,-1.7880808e-11,-2.28821850623411e-09,2.920812715152167e-09
2024-12-08 23:00:00+00:00,0.0,4.1423753e-11,-2.2423923817649362e-09,2.9975927396129887e-09
2024-12-09 00:00:00+00:00,0.0,7.727152e-14,-2.2743363124201474e-09,2.9440718319322615e-09
2024-12-09 01:00:00+00:00,0.0,1.2793322e-10,-2.1755580474089623e-09,3.1095712646598267e-09
2024-12-09 02:00:00+00:00,0.0,-6.5498273e-10,-2.7804120013200187e-09,2.096160204605572e-09
2024-12-09 03:00:00+00:00,0.0,-7.064713e-10,-2.820183781134623e-09,2.02952401700765e-09
2024-12-09 04:00:00+00:00,0.0,-8.731993e-10,-2.94899201841627e-09,1.8137104450813112e-09
2024-12-09 05:00:00+00:00,0.0,-1.1294734e-09,-3.1469833215536596e-09,1.4819831328985786e-09
2024-12-09 06:00:00+00:00,0.0,-2.1178348e-10,-2.43800870663554e-09,2.6698446181545864e-09
2024-12-09 07:00:00+00:00,19.74999999999998,39.23435,30.310899092875424,50.78482199937947
2024-12-09 08:00:00+00:00,140.00000000000003,235.78291,182.1565936814275,305.1968256287495
2024-12-09 09:00:00+00:00,247.75000000000014,531.4372,410.567236247769,687.8906476895818
2024-12-09 10:00:00+00:00,336.25,486.42352,375.79178921578455,629.6256360902273
2024-12-09 11:00:00+00:00,379.7499999999999,490.9844,379.3153448820032,635.5292269649725
2024-12-09 12:00:00+00:00,356.5000000000001,365.69894,282.52446129032154,473.35958037511426
2024-12-09 13:00:00+00:00,249.24999999999991,206.65962,159.65709120428176,267.4997179077506
2024-12-09 14:00:00+00:00,93.99999999999997,48.882275,37.7645019710546,63.27306572359875
2024-12-09 15:00:00+00:00,4.500000000000001,0.013211787,0.010206901478789835,0.017101303324838342
2024-12-09 16:00:00+00:00,0.0,1.4614958e-09,-1.1452952967619927e-09,4.835739473557887e-09
2024-12-09 17:00:00+00:00,0.0,-3.891376e-10,-2.575027671830095e-09,2.4402742667210073e-09
2024-12-09 18:00:00+00:00,0.0,-6.269296e-10,-2.7587387026097295e-09,2.1324730376107054e-09
2024-12-09 19:00:00+00:00,0.0,-3.1739056e-10,-2.5195968691034816e-09,2.533146584389721e-09
2024-12-09 20:00:00+00:00,0.0,-3.1739056e-10,-2.5195968691034816e-09,2.533146584389721e-09
2024-12-09 21:00:00+00:00,0.0,8.802381e-11,-2.2063907677328594e-09,3.057912149949978e-09
2024-12-09 22:00:00+00:00,0.0,-1.5653878e-10,-2.3953354817369393e-09,2.7413420727067036e-09
2024-12-09 23:00:00+00:00,0.0,8.71383e-11,-2.2070781821639144e-09,3.0567604117778643e-09
2024-12-10 00:00:00+00:00,0.0,-6.869261e-11,-2.327467691007523e-09,2.855052116762648e-09
2024-12-10 01:00:00+00:00,0.0,-2.456435e-11,-2.2933703690900737e-09,2.912180954105842e-09
2024-12-10 02:00:00+00:00,0.0,6.138441e-10,-1.8001666011489321e-09,3.738526140510048e-09
2024-12-10 03:00:00+00:00,0.0,1.7602986e-10,-2.1384000789619706e-09,3.171828105257196e-09
2024-12-10 04:00:00+00:00,0.0,1.4933921e-10,-2.1590234470743926e-09,3.13727439323202e-09
2024-12-10 05:00:00+00:00,0.0,1.3942625e-11,-2.263622015717363e-09,2.9620232509634093e-09
2024-12-10 06:00:00+00:00,0.0,-9.333654e-10,-2.995483769454757e-09,1.7358151872276783e-09
2024-12-10 07:00:00+00:00,34.24999999999998,72.74568,56.20044503012607,94.16182569248998
2024-12-10 08:00:00+00:00,190.75000000000017,337.188,260.49801406271797,436.45505972212175
2024-12-10 09:00:00+00:00,323.00000000000006,639.3462,493.9336711762291,827.5681130471411
2024-12-10 10:00:00+00:00,396.7500000000004,801.7481,619.3989622288576,1037.7806987192791
2024-12-10 11:00:00+00:00,430.25000000000057,776.5171,599.9066697563973,1005.1220632756753
2024-12-10 12:00:00+00:00,342.5000000000005,425.2086,328.49938547850724,550.3889134169121
2024-12-10 13:00:00+00:00,182.2499999999999,217.37076,167.932150159924,281.364281764899
2024-12-10 14:00:00+00:00,38.74999999999999,56.388035,43.563168991602275,72.98852390023326
2024-12-10 15:00:00+00:00,0.0,0.0020649,0.0015952581471419722,0.0026728044432427
2024-12-10 16:00:00+00:00,0.0,5.7120797e-10,-1.833101293269916e-09,3.6833452476035244e-09
2024-12-10 17:00:00+00:00,0.0,1.523155e-10,-2.1567255158951565e-09,3.14112449433035e-09
2024-12-10 18:00:00+00:00,0.0,2.031264e-10,-2.1174632112497163e-09,3.206907074594e-09
2024-12-10 19:00:00+00:00,0.0,1.8525181e-10,-2.1312743800187996e-09,3.1837669577238105e-09
2024-12-10 20:00:00+00:00,0.0,1.8525181e-10,-2.1312743800187996e-09,3.1837669577238105e-09
2024-12-10 21:00:00+00:00,0.0,1.0784795e-10,-2.191077184100625e-09,3.083569508923371e-09
2024-12-10 22:00:00+00:00,0.0,1.0534684e-11,-2.26625862436439e-09,2.9576057079405244e-09
2024-12-10 23:00:00+00:00,0.0,1.14453336e-10,-2.185973760674178e-09,3.0921201114466088e-09
2024-12-11 00:00:00+00:00,0.0,-9.830803e-11,-2.3503517417340553e-09,2.816710712271274e-09
2024-12-11 01:00:00+00:00,0.0,-2.4388491e-11,-2.2932321090144727e-09,2.912412603893156e-09
2024-12-11 02:00:00+00:00,0.0,-2.4388491e-11,-2.2932321090144727e-09,2.912412603893156e-09
2024-12-11 03:00:00+00:00,0.0,6.966516e-11,-2.2205695105272817e-09,3.0341561760117186e-09
2024-12-11 04:00:00+00:00,0.0,1.1938539e-10,-2.182164458167202e-09,3.098502460882644e-09
2024-12-11 05:00:00+00:00,0.0,8.0586293e-10,-1.6518194390589052e-09,3.987076478682812e-09
2024-12-11 06:00:00+00:00,0.0,-8.876775e-10,-2.9601886292903897e-09,1.7949509259914274e-09
2024-12-11 07:00:00+00:00,21.25,59.02996,45.604210128863166,76.40821496640103
2024-12-11 08:00:00+00:00,193.74999999999977,335.28012,259.02423652618677,433.98579843033014
2024-12-11 09:00:00+00:00,368.25000000000034,555.0984,428.8469606300311,718.5176688803067
2024-12-11 10:00:00+00:00,445.4999999999998,534.6368,413.0393891157744,692.0326509655492
2024-12-11 11:00:00+00:00,460.99999999999955,529.30707,408.9215522651578,685.1333633260615
2024-12-11 12:00:00+00:00,380.24999999999994,378.68704,292.5587913522168,490.171739738885
2024-12-11 13:00:00+00:00,213.99999999999977,270.08527,208.65727551546416,349.5977655514157
2024-12-11 14:00:00+00:00,55.5,77.67194,60.00627760192084,100.53836137690197
2024-12-11 15:00:00+00:00,0.25000000000000017,0.010566907,0.00816357103334168,0.013677776605085373
2024-12-11 16:00:00+00:00,0.0,-3.5441743e-09,-5.012487541946017e-09,-1.643602138222056e-09
2024-12-11 17:00:00+00:00,0.0,7.906742e-11,-2.21330874945818e-09,3.0463213202160223e-09
2024-12-11 18:00:00+00:00,0.0,2.869731e-10,-2.0526898776539447e-09,3.3154324669438237e-09
2024-12-11 19:00:00+00:00,0.0,1.03809406e-10,-2.1941936535662e-09,3.0783479763462704e-09
2024-12-11 20:00:00+00:00,0.0,2.216165e-10,-2.103179189337794e-09,3.2308394399096226e-09
