date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-14 00:00:00+00:00,0.0,12.962874,-94.00805953980569,119.93380356677642
2024-12-14 01:00:00+00:00,0.0,0.72569174,-106.24521835506732,107.69664475151478
2024-12-14 02:00:00+00:00,0.0,-2.5992594,-109.57017865804971,104.3716844485325
2024-12-14 03:00:00+00:00,0.0,2.9938192,-103.97710896431101,109.9647541422712
2024-12-14 04:00:00+00:00,0.0,2.302474,-104.66843567058925,109.27342743599297
2024-12-14 05:00:00+00:00,0.0,-3.8297892,-110.80070638951804,103.14115671706429
2024-12-14 06:00:00+00:00,0.0,4.4772787,-102.49363003090014,111.44823307568197
2024-12-14 07:00:00+00:00,79.75,97.324265,-9.646678578130604,204.29518452845173
2024-12-14 08:00:00+00:00,621.75,487.1024,380.13147404828806,594.0733371548703
2024-12-14 09:00:00+00:00,1371.5,1113.4973,1006.5264181247469,1220.4682812313292
2024-12-14 10:00:00+00:00,1424.0,1465.7472,1358.7762639122047,1572.718127018787
2024-12-14 11:00:00+00:00,1058.0,1512.506,1405.5350499939882,1619.4769131005703
2024-12-14 12:00:00+00:00,673.5,1338.832,1231.8611042368234,1445.8029673434057
2024-12-14 13:00:00+00:00,368.0,834.2957,727.3247572749281,941.2666203815103
2024-12-14 14:00:00+00:00,99.75,290.796,183.82507234437446,397.7669354509567
2024-12-14 15:00:00+00:00,1.0,-8.872087,-115.84299660345039,98.09886650313183
2024-12-14 16:00:00+00:00,0.0,-4.3477335,-111.31869433362283,102.62316877295927
2024-12-14 17:00:00+00:00,0.0,-1.9243938,-108.89533223388946,105.04653087269276
2024-12-14 18:00:00+00:00,0.0,-3.1032877,-110.07422174805504,103.8676413585273
2024-12-14 19:00:00+00:00,0.0,-0.96626383,-107.93719398583619,106.00466912074603
2024-12-14 20:00:00+00:00,0.0,0.13658041,-106.8343673122148,107.10749579436754
2024-12-14 21:00:00+00:00,0.0,-1.9649822,-108.93589908217962,105.0059640244026
2024-12-14 22:00:00+00:00,0.0,-2.956071,-109.92699789446863,104.01486521211359
2024-12-14 23:00:00+00:00,0.0,-1.5713054,-108.54223162523056,105.39963148135178
2024-12-15 00:00:00+00:00,0.0,-1.471635,-108.44258930411786,105.49927380246447
2024-12-15 01:00:00+00:00,0.0,-2.2828531,-109.25375724138655,104.68810586519578
2024-12-15 02:00:00+00:00,0.0,-2.2828531,-109.25375724138655,104.68810586519578
2024-12-15 03:00:00+00:00,0.0,-2.7489176,-109.71985342538699,104.22200968119523
2024-12-15 04:00:00+00:00,0.0,-1.8670207,-108.8379470464123,105.10391606016992
2024-12-15 05:00:00+00:00,0.0,-8.446977,-115.41788983907634,98.52397326750577
2024-12-15 06:00:00+00:00,0.0,-8.030229,-115.0011499871622,98.94071311941991
2024-12-15 07:00:00+00:00,123.5,73.46123,-33.50970451348144,180.43215859310078
2024-12-15 08:00:00+00:00,551.25,343.1072,236.13631901447252,450.07818212105474
2024-12-15 09:00:00+00:00,1008.25,871.4887,764.5177643227738,978.459627429356
2024-12-15 10:00:00+00:00,1448.75,1180.2776,1073.3067186373373,1287.2485817439194
2024-12-15 11:00:00+00:00,1281.75,1205.7313,1098.7603453398651,1312.7022084464475
2024-12-15 12:00:00+00:00,899.0,977.30493,870.3340243292461,1084.2758874358283
2024-12-15 13:00:00+00:00,514.0,649.2322,542.2612568532478,756.20311995983
2024-12-15 14:00:00+00:00,181.5,225.26372,118.29279401657743,332.23465712315965
2024-12-15 15:00:00+00:00,7.25,19.151289,-87.8196713474091,126.12219175917323
2024-12-15 16:00:00+00:00,0.0,-6.4572306,-113.42817044471133,100.51369266187089
2024-12-15 17:00:00+00:00,0.0,2.1455526,-104.82537866491168,109.11648444167042
2024-12-15 18:00:00+00:00,0.0,1.8048543,-105.16605567628187,108.77580743030035
2024-12-15 19:00:00+00:00,0.0,1.8048543,-105.16605567628187,108.77580743030035
2024-12-15 20:00:00+00:00,0.0,-0.85969645,-107.83062149480736,106.11124161177497
2024-12-15 21:00:00+00:00,0.0,0.15373129,-106.81721091595875,107.12465219062358
2024-12-15 22:00:00+00:00,0.0,-0.31874186,-107.28964567000446,106.65221743657776
2024-12-15 23:00:00+00:00,0.0,1.1448201,-105.82611210366974,108.11575100291259
2024-12-16 00:00:00+00:00,0.0,-2.465043,-109.4359700016231,104.50589310495911
2024-12-16 01:00:00+00:00,0.0,-3.4796915,-110.45064829448086,103.49121481210148
2024-12-16 02:00:00+00:00,0.0,-2.3077555,-109.27868895023141,104.6631741563508
2024-12-16 03:00:00+00:00,0.0,-1.8090984,-108.78005477333147,105.16180833325063
2024-12-16 04:00:00+00:00,0.0,-3.2423258,-110.21324771771594,103.72861538886616
2024-12-16 05:00:00+00:00,0.0,-2.923112,-109.89403733023289,104.04782577634944
2024-12-16 06:00:00+00:00,0.0,3.484542,-103.48641912853475,110.45544397804758
2024-12-16 07:00:00+00:00,60.25,69.8112,-37.15970668838861,176.7821564181936
2024-12-16 08:00:00+00:00,535.5,349.79385,242.82296106956642,456.7648241761487
2024-12-16 09:00:00+00:00,1283.0,755.54065,648.5697253112365,862.5115884178188
2024-12-16 10:00:00+00:00,1747.5,1077.8553,970.8844274741451,1184.8262905807273
2024-12-16 11:00:00+00:00,1931.75,1147.5458,1040.5748500088173,1254.5167131153994
2024-12-16 12:00:00+00:00,1663.75,967.6058,860.6348368833502,1074.5766999899324
2024-12-16 13:00:00+00:00,1160.25,685.4079,578.4369973588007,792.378860465383
2024-12-16 14:00:00+00:00,456.0,254.3582,147.38725309601364,361.32911620259586
2024-12-16 15:00:00+00:00,16.0,13.797774,-93.17314309343385,120.76872001314837
2024-12-16 16:00:00+00:00,0.0,-4.2576456,-111.22860212471198,102.71326098187035
2024-12-16 17:00:00+00:00,0.0,1.3928059,-105.57814724349612,108.36371586308621
2024-12-16 18:00:00+00:00,0.0,1.1858968,-105.78503816977593,108.15682493680629
2024-12-16 19:00:00+00:00,0.0,1.9386433,-105.0322695911915,108.90959351539061
2024-12-16 20:00:00+00:00,0.0,-0.12501627,-107.09593896941908,106.84592413716325
2024-12-16 21:00:00+00:00,0.0,2.6381674,-104.33274500098821,109.60911810559412
2024-12-16 22:00:00+00:00,0.0,2.6381674,-104.33274500098821,109.60911810559412
2024-12-16 23:00:00+00:00,0.0,-1.3898479,-108.36077949339926,105.58108361318295
2024-12-17 00:00:00+00:00,0.0,-1.8419353,-108.8128463090328,105.12901679754941
2024-12-17 01:00:00+00:00,0.0,0.55924886,-106.41171146159161,107.53015164499061
2024-12-17 02:00:00+00:00,0.0,2.057601,-104.91335801714115,109.02850508944118
2024-12-17 03:00:00+00:00,0.0,0.85282797,-106.11810889709147,107.82375420949063
2024-12-17 04:00:00+00:00,0.0,-2.5020304,-109.47298725068788,104.46887585589434
2024-12-17 05:00:00+00:00,0.0,-6.3599405,-113.33089452308229,100.61096858350004
2024-12-17 06:00:00+00:00,0.0,6.189803,-100.78111743318448,113.16074567339774
2024-12-17 07:00:00+00:00,115.25,87.66521,-19.30572967028513,194.6361334362971
2024-12-17 08:00:00+00:00,626.5,394.7158,287.74487180934443,501.68673491592665
2024-12-17 09:00:00+00:00,1154.25,834.1607,727.1897985543794,941.1316616609616
2024-12-17 10:00:00+00:00,1456.0,1128.9647,1021.9938178779468,1235.935680984529
2024-12-17 11:00:00+00:00,1456.0,1133.5927,1026.6216712537482,1240.5635343603303
2024-12-17 12:00:00+00:00,1179.0,965.2316,858.2606858568063,1072.2025489633884
