date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2025-01-08 00:00:00+00:00,0.0,-18.184557,-381.48082482346115,345.1117632165018
2025-01-08 01:00:00+00:00,0.0,-7.0237284,-370.3199980775372,356.27258996242585
2025-01-08 02:00:00+00:00,0.0,0.17890835,-363.11738479737585,363.4752032425871
2025-01-08 03:00:00+00:00,0.0,-6.6680765,-369.9643604795423,356.62822756042067
2025-01-08 04:00:00+00:00,0.0,-10.927537,-374.22380398310236,352.3687840568607
2025-01-08 05:00:00+00:00,0.0,-3.9800882,-367.2763900832771,359.31619795668587
2025-01-08 06:00:00+00:00,0.0,-15.60875,-378.9050541547575,347.6875338852054
2025-01-08 07:00:00+00:00,11.749999999999886,38.64894,-324.64734743940187,401.9452406005612
2025-01-08 08:00:00+00:00,138.25,159.84438,-203.45192633618979,523.140661703773
2025-01-08 09:00:00+00:00,285.25,326.97754,-36.31871293095571,690.2738751090073
2025-01-08 10:00:00+00:00,431.0,728.8512,365.5549247186499,1092.147512758613
2025-01-08 11:00:00+00:00,432.25,578.2254,214.92909623090793,941.521684270871
2025-01-08 12:00:00+00:00,347.75,281.7696,-81.52665700516343,645.0659310347995
2025-01-08 13:00:00+00:00,205.5000000000001,235.4756,-127.82067921143482,598.7719088285282
2025-01-08 14:00:00+00:00,88.0,108.79622,-254.50009469095983,472.09249334900323
2025-01-08 15:00:00+00:00,8.75,39.98848,-323.307804538175,403.28478350178807
2025-01-08 16:00:00+00:00,0.0,9.183974,-354.1122989708225,372.48028906914055
2025-01-08 17:00:00+00:00,0.0,10.208938,-353.0873553056996,373.5052327342635
2025-01-08 18:00:00+00:00,0.0,6.1150045,-357.1812915188294,369.41129652113364
2025-01-08 19:00:00+00:00,0.0,1.6786032,-361.6176653620058,364.97492267795724
2025-01-08 20:00:00+00:00,0.0,9.732375,-353.563907994709,373.02868004525396
2025-01-08 21:00:00+00:00,0.0,11.737502,-351.558782094237,375.03380594572604
2025-01-08 22:00:00+00:00,0.0,9.987441,-353.3088778447312,373.2837101952317
2025-01-08 23:00:00+00:00,0.0,5.083144,-358.2131736286432,368.3794144113199
2025-01-09 00:00:00+00:00,0.0,-10.885545,-374.1818348542407,352.41075318572234
2025-01-09 01:00:00+00:00,0.0,-8.762986,-372.05926308509936,354.5333249548636
2025-01-09 02:00:00+00:00,0.0,-1.7900858,-365.086380016348,361.50620802361493
2025-01-09 03:00:00+00:00,0.0,-13.079453,-376.375737219411,350.21685082055205
2025-01-09 04:00:00+00:00,0.0,-2.363511,-365.6598170854919,360.93277095447115
2025-01-09 05:00:00+00:00,0.0,-8.822007,-372.1183244801506,354.47426355981236
2025-01-09 06:00:00+00:00,0.0,2.197402,-361.0988896985972,365.49369834136587
2025-01-09 07:00:00+00:00,138.9999999999999,88.39009,-274.90622975706253,451.68635828290036
2025-01-09 08:00:00+00:00,716.25,501.7157,138.41941662373938,865.0120046637023
2025-01-09 09:00:00+00:00,1014.75,675.78375,312.487478574694,1039.080066614657
2025-01-09 10:00:00+00:00,1445.5,746.70624,383.409975594568,1110.002563634531
2025-01-09 11:00:00+00:00,1093.0,542.35925,179.06296408870696,905.65555212867
2025-01-09 12:00:00+00:00,783.0,803.9247,440.6284203130974,1167.2210083530604
2025-01-09 13:00:00+00:00,542.75,667.4989,304.2026159993261,1030.795204039289
2025-01-09 14:00:00+00:00,208.25,110.52089,-252.7753834942124,473.81720454575054
2025-01-09 15:00:00+00:00,20.25,24.757765,-338.53853678634835,388.0540512536146
