date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-31 00:00:00+00:00,0.0,8.563561,-363.82473744823574,380.95190074896243
2024-12-31 01:00:00+00:00,0.0,6.827295,-365.5610089579866,379.2156292392116
2024-12-31 02:00:00+00:00,0.0,6.827295,-365.5610089579866,379.2156292392116
2024-12-31 03:00:00+00:00,0.0,0.6915525,-371.6967586276139,373.07987956958425
2024-12-31 04:00:00+00:00,0.0,11.154199,-361.23410072935167,383.5425374678466
2024-12-31 05:00:00+00:00,0.0,1.7105955,-370.6777382427067,374.09889995449157
2024-12-31 06:00:00+00:00,0.0,17.02505,-355.36328622197516,389.4133519752231
2024-12-31 07:00:00+00:00,104.5,70.89394,-301.494347471197,443.28229072600135
2024-12-31 08:00:00+00:00,795.25,648.8656,276.47729588500147,1021.2539340821997
2024-12-31 09:00:00+00:00,1655.5,1515.1586,1142.77028984631,1887.5469280435084
2024-12-31 10:00:00+00:00,2312.5,2184.8232,1812.4348016630643,2557.2114398602625
2024-12-31 11:00:00+00:00,2614.5,2250.7356,1878.3473076524106,2623.123945849609
2024-12-31 12:00:00+00:00,2440.5,2269.6008,1897.2123639458068,2641.989002143005
2024-12-31 13:00:00+00:00,1819.75,1560.5369,1188.1485466418292,1932.9251848390275
2024-12-31 14:00:00+00:00,775.25,578.144,205.75570136136105,950.5323395585593
2024-12-31 15:00:00+00:00,54.75,34.22274,-338.16556422774374,406.61107396945454
2024-12-31 16:00:00+00:00,0.0,44.141502,-328.2468006453521,416.5298375518461
2024-12-31 17:00:00+00:00,0.0,3.3857052,-369.00263161097564,375.77400658622264
2024-12-31 18:00:00+00:00,0.0,-1.522803,-373.9111130720514,370.86552512514686
2024-12-31 19:00:00+00:00,0.0,-22.689672,-395.0779625512532,349.69867564594506
2024-12-31 20:00:00+00:00,0.0,-2.6174076,-375.005744735726,369.77089346147216
2024-12-31 21:00:00+00:00,0.0,4.4408813,-367.9474529832612,376.8291852139372
2024-12-31 22:00:00+00:00,0.0,5.5354857,-366.8528213195864,377.9238168776118
2024-12-31 23:00:00+00:00,0.0,4.4408813,-367.9474529832612,376.8291852139372
2025-01-01 00:00:00+00:00,0.0,18.465113,-353.92320816849065,390.85343002870763
2025-01-01 01:00:00+00:00,0.0,17.477198,-354.91113922313366,389.8654989740645
2025-01-01 02:00:00+00:00,0.0,16.743738,-355.644610868115,389.13202732908314
2025-01-01 03:00:00+00:00,0.0,12.24978,-360.138539765044,384.63809843215415
2025-01-01 04:00:00+00:00,0.0,14.573693,-357.81461232780066,386.9620258693975
2025-01-01 05:00:00+00:00,0.0,26.66714,-345.721200782559,399.0554374146392
2025-01-01 06:00:00+00:00,0.0,28.059717,-344.32860154322793,400.44803665397035
2025-01-01 07:00:00+00:00,204.75,103.63143,-268.7568602936947,476.0197779035035
2025-01-01 08:00:00+00:00,1039.75,385.6611,13.272787099213247,758.0494252964115
2025-01-01 09:00:00+00:00,1994.0,1005.5055,633.1171804595474,1377.8938186567457
2025-01-01 10:00:00+00:00,2774.5,1822.4366,1450.048275098095,2194.8249132952933
2025-01-01 11:00:00+00:00,3140.75,2038.5098,1666.1214859262832,2410.8981241234815
2025-01-01 12:00:00+00:00,2895.25,1986.438,1614.0496456357728,2358.826283832971
2025-01-01 13:00:00+00:00,2046.0,1545.0602,1172.6718471787817,1917.44848537598
2025-01-01 14:00:00+00:00,914.25,751.0696,378.6812725995435,1123.4579107967418
2025-01-01 15:00:00+00:00,68.99999999999989,229.57657,-142.81174462401805,601.9648935731801
2025-01-01 16:00:00+00:00,0.0,496.39175,124.00343504807017,868.7800732452685
2025-01-01 17:00:00+00:00,0.0,-24.241919,-396.63023253569077,348.1464056615075
2025-01-01 18:00:00+00:00,0.0,12.766442,-359.6218486131545,385.1547895840438
2025-01-01 19:00:00+00:00,0.0,-49.25614,-421.6444711169536,323.1321670802446
