date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-17 00:00:00+00:00,0.0,-1.7278427,-109.66547206178689,106.20975289529508
2024-12-17 01:00:00+00:00,0.0,1.8683487,-106.06926453734127,109.80596041974059
2024-12-17 02:00:00+00:00,0.0,-1.2503036,-109.18794383562795,106.6872811214539
2024-12-17 03:00:00+00:00,0.0,0.6413589,-107.29625265339632,108.57897230368565
2024-12-17 04:00:00+00:00,0.0,-2.9879746,-110.9255854768428,104.94963948023917
2024-12-17 05:00:00+00:00,0.0,-0.017332474,-107.95495598429488,107.92026897278697
2024-12-17 06:00:00+00:00,0.0,-12.362364,-120.29996059079258,95.57526436628928
2024-12-17 07:00:00+00:00,115.25,115.96533,8.027701248758262,223.90292620584012
2024-12-17 08:00:00+00:00,626.5,526.0013,418.0636799647392,633.9389049218212
2024-12-17 09:00:00+00:00,1154.25,1053.283,945.3452918785833,1161.2205168356654
2024-12-17 10:00:00+00:00,1456.0,1407.1874,1299.2497437222328,1515.1249686793144
2024-12-17 11:00:00+00:00,1456.0,1292.0557,1184.1180559847512,1399.9932809418333
2024-12-17 12:00:00+00:00,1179.0,1008.0016,900.0639852138753,1115.9392101709573
2024-12-17 13:00:00+00:00,801.75,494.5674,386.62979929238566,602.5050242494676
2024-12-17 14:00:00+00:00,276.5,180.73688,72.79923774956728,288.67446270664925
2024-12-17 15:00:00+00:00,5.750000000000114,3.565431,-104.37218448674003,111.50304047034183
2024-12-17 16:00:00+00:00,0.0,-3.137694,-111.07532534885718,104.79989960822479
2024-12-17 17:00:00+00:00,0.0,-2.1473985,-110.0850310146941,105.79019394238787
2024-12-17 18:00:00+00:00,0.0,-0.2939438,-108.23153533028994,107.64368962679202
2024-12-17 19:00:00+00:00,0.0,-0.2939438,-108.23153533028994,107.64368962679202
2024-12-17 20:00:00+00:00,0.0,-0.2939438,-108.23153533028994,107.64368962679202
2024-12-17 21:00:00+00:00,0.0,-0.2939438,-108.23153533028994,107.64368962679202
2024-12-17 22:00:00+00:00,0.0,-0.2939438,-108.23153533028994,107.64368962679202
2024-12-17 23:00:00+00:00,0.0,1.0942398,-106.84339939486063,109.03182556222134
2024-12-18 00:00:00+00:00,0.0,1.5142227,-106.42341792538446,109.4518070316974
2024-12-18 01:00:00+00:00,0.0,3.264955,-104.6726782705341,111.20254668654775
2024-12-18 02:00:00+00:00,0.0,1.8718888,-106.06571539816264,109.80950955891922
2024-12-18 03:00:00+00:00,0.0,-1.5783066,-109.51590119640014,106.35932376068195
2024-12-18 04:00:00+00:00,0.0,-8.715452,-116.65305107808035,99.2221738790015
2024-12-18 05:00:00+00:00,0.0,-9.480711,-117.4183130876529,98.45691186942895
2024-12-18 06:00:00+00:00,0.0,-1.9005111,-109.83811233183519,106.03711262524678
2024-12-18 07:00:00+00:00,60.0,153.47906,45.54142634080313,261.4166512978851
2024-12-18 08:00:00+00:00,399.5,598.426,490.48842808447023,706.3636530415521
2024-12-18 09:00:00+00:00,886.25,1073.5013,965.5637448655366,1181.4389698226187
2024-12-18 10:00:00+00:00,1149.75,1419.2645,1311.3269573273683,1527.2021822844501
2024-12-18 11:00:00+00:00,1416.25,1269.0116,1161.073981191693,1376.949206148775
2024-12-18 12:00:00+00:00,1570.75,967.44073,859.5031445673992,1075.378369524481
2024-12-18 13:00:00+00:00,1382.25,484.34546,376.4078559412435,592.2830808983255
2024-12-18 14:00:00+00:00,548.25,205.92072,97.98308432828082,313.8583092853627
2024-12-18 15:00:00+00:00,16.5,-16.067198,-124.00483937675654,91.87038558032532
