date,solar_tran_actual,solar_tran_fitted,solar_tran_lower,solar_tran_upper
2024-12-24 00:00:00+00:00,0.0,-1.1165628,-369.5828118262515,367.3497045637703
2024-12-24 01:00:00+00:00,0.0,-10.373216,-378.8394781818862,358.09303820813557
2024-12-24 02:00:00+00:00,0.0,5.030959,-363.4352689672586,373.4972474227633
2024-12-24 03:00:00+00:00,0.0,12.621779,-355.8445001413003,381.0880162487215
2024-12-24 04:00:00+00:00,0.0,1.4098043,-367.0564694795129,369.8760469105089
2024-12-24 05:00:00+00:00,0.0,8.479873,-359.9863939435969,376.94612244642474
2024-12-24 06:00:00+00:00,0.0,8.202102,-360.2641420840349,376.66837430598684
2024-12-24 07:00:00+00:00,57.249999999999886,43.808304,-324.65797931648524,412.2745370735365
2024-12-24 08:00:00+00:00,461.24999999999994,279.22363,-89.24260883075578,647.689907559266
2024-12-24 09:00:00+00:00,997.0,670.1339,301.66766748535076,1038.6001838753725
2024-12-24 10:00:00+00:00,1270.0,590.696,222.22973531637786,959.1622517063995
2024-12-24 11:00:00+00:00,1211.5,374.32233,5.856099018643363,742.788615408665
2024-12-24 12:00:00+00:00,991.0,377.34827,8.882016335743856,745.8145327257655
2024-12-24 13:00:00+00:00,687.5,1005.3027,636.8363924246186,1373.7689088146403
2024-12-24 14:00:00+00:00,288.75,250.34761,-118.11865877260618,618.8138576174156
2024-12-24 15:00:00+00:00,12.0,13.283584,-355.18265200251346,381.7498643875083
2024-12-24 16:00:00+00:00,0.0,8.505141,-359.9611364332592,376.9713799567626
2024-12-24 17:00:00+00:00,0.0,5.077895,-363.38838629756776,373.544130092454
2024-12-24 18:00:00+00:00,0.0,2.0450583,-366.4212304235235,370.51128596649824
2024-12-24 19:00:00+00:00,0.0,8.678054,-359.78821963171515,377.1442967583065
2024-12-24 20:00:00+00:00,0.0,2.4032125,-366.0630637217422,370.86945266827945
2024-12-24 21:00:00+00:00,0.0,2.4032125,-366.0630637217422,370.86945266827945
2024-12-24 22:00:00+00:00,0.0,2.093032,-366.3732496012093,370.55926678881235
2024-12-24 23:00:00+00:00,0.0,2.093032,-366.3732496012093,370.55926678881235
2024-12-25 00:00:00+00:00,0.0,106.75618,-261.7100970051521,475.22241938486957
2024-12-25 01:00:00+00:00,0.0,2.332717,-366.1335144361964,370.7990019538254
2024-12-25 02:00:00+00:00,0.0,2.332717,-366.1335144361964,370.7990019538254
2024-12-25 03:00:00+00:00,0.0,4.595168,-363.87106661218525,373.0614497778365
2024-12-25 04:00:00+00:00,0.0,10.171218,-358.29506995702525,378.6374464329965
2024-12-25 05:00:00+00:00,0.0,12.98384,-355.4824476686978,381.450068721324
2024-12-25 06:00:00+00:00,0.0,22.677382,-345.788885515513,391.14363087450874
2024-12-25 07:00:00+00:00,141.9999999999999,53.68953,-314.7767175379803,422.1557988520416
