date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-07-22 00:00:00+00:00,,5162.194,5050.60388046086,5273.783831155869
2025-07-22 01:00:00+00:00,,5170.7065,5059.116604882687,5282.296555577696
2025-07-22 02:00:00+00:00,,5291.0654,5179.475259254389,5402.655209949398
2025-07-22 03:00:00+00:00,,5744.79,5633.1998256499155,5856.379776344925
2025-07-22 04:00:00+00:00,,6726.3936,6614.803524950005,6837.983475645015
2025-07-22 05:00:00+00:00,,7533.939,7422.348763177918,7645.528713872927
2025-07-22 06:00:00+00:00,,7936.4087,7824.818542376038,8047.998493071047
2025-07-22 07:00:00+00:00,,8066.69,7955.099942321418,8178.279893016427
2025-07-22 08:00:00+00:00,,8195.608,8084.01839546219,8307.198346157198
2025-07-22 09:00:00+00:00,,8288.988,8177.398435531517,8400.578386226527
2025-07-22 10:00:00+00:00,,8140.7397,8029.149759910668,8252.329710605678
2025-07-22 11:00:00+00:00,,7906.6147,7795.024899102973,8018.204849797982
2025-07-22 12:00:00+00:00,,7597.1455,7485.555421241649,7708.735371936658
2025-07-22 13:00:00+00:00,,7444.1143,7332.524195873257,7555.704146568266
2025-07-22 14:00:00+00:00,,7233.8574,7122.267346179051,7345.447296874059
2025-07-22 15:00:00+00:00,,7225.538,7113.947932479198,7337.127883174207
2025-07-22 16:00:00+00:00,,7240.51,7128.919529252144,7352.099479947153
2025-07-22 17:00:00+00:00,,7212.447,7100.856972872899,7324.036923567908
2025-07-22 18:00:00+00:00,,6986.348,6874.758160812256,7097.938111507266
2025-07-22 19:00:00+00:00,,6743.7856,6632.195733092002,6855.375683787011
2025-07-22 20:00:00+00:00,,6295.0884,6183.49824388585,6406.678194580859
2025-07-22 21:00:00+00:00,,5737.2397,5625.649746137652,5848.829696832661
2025-07-22 22:00:00+00:00,,5331.883,5220.292711984806,5443.472662679816
2025-07-22 23:00:00+00:00,,5100.8296,4989.23949482049,5212.419445515499
2025-07-23 00:00:00+00:00,,4963.1895,4851.5997116216495,5074.779662316659
2025-07-23 01:00:00+00:00,,4995.0757,4883.485529222837,5106.665479917846
2025-07-23 02:00:00+00:00,,5099.4453,4987.8553050794,5211.03525577441
2025-07-23 03:00:00+00:00,,5607.5454,5495.955500956601,5719.135451651611
2025-07-23 04:00:00+00:00,,6643.0073,6531.417479263312,6754.597429958321
2025-07-23 05:00:00+00:00,,7408.453,7296.862998628953,7520.042949323963
2025-07-23 06:00:00+00:00,,7874.7017,7763.111805571344,7986.291756266353
2025-07-23 07:00:00+00:00,,7919.0264,7807.436637058234,8030.616587753244
2025-07-23 08:00:00+00:00,,7972.0747,7860.484583009858,8083.664533704868
2025-07-23 09:00:00+00:00,,8013.879,7902.288982569174,8125.468933264183
2025-07-23 10:00:00+00:00,,7847.0312,7735.441096398425,7958.621047093434
2025-07-23 11:00:00+00:00,,7725.6167,7614.02658311188,7837.20653380689
2025-07-23 12:00:00+00:00,,7565.7573,7454.1675380715715,7677.347488766582
2025-07-23 13:00:00+00:00,,7375.9043,7264.314146494327,7487.494097189337
2025-07-23 14:00:00+00:00,,7229.4106,7117.820519799649,7341.000470494659
2025-07-23 15:00:00+00:00,,7243.641,7132.051162948144,7355.231113643154
2025-07-23 16:00:00+00:00,,7258.1147,7146.5247828041065,7369.704733499116
2025-07-23 17:00:00+00:00,,7246.204,7134.6142082063,7357.794158901309
2025-07-23 18:00:00+00:00,,7004.9326,6893.34279870773,7116.5227494027395
2025-07-23 19:00:00+00:00,,6823.7993,6712.209505098239,6935.389455793248
2025-07-23 20:00:00+00:00,,6416.9155,6305.32542245647,6528.505373151479
2025-07-23 21:00:00+00:00,,5931.103,5819.513124348507,6042.693075043516
2025-07-23 22:00:00+00:00,,5519.177,5407.586839546589,5630.766790241598
2025-07-23 23:00:00+00:00,,5298.2104,5186.620278453836,5409.8002291488465
2025-07-24 00:00:00+00:00,,5125.4463,5013.856234473182,5237.036185168191
2025-07-24 01:00:00+00:00,,5166.8213,5055.231271800347,5278.411222495357
2025-07-24 02:00:00+00:00,,5291.5537,5179.963676849956,5403.143627544965
