date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-17 00:00:00+00:00,,4139.3833,4027.7931967041045,4250.973147399114
2025-08-17 01:00:00+00:00,,4074.9277,3963.3377088905395,4186.517659585548
2025-08-17 02:00:00+00:00,,4050.0334,3938.443536487408,4161.623487182417
2025-08-17 03:00:00+00:00,,4056.3662,3944.776310767575,4167.956261462585
2025-08-17 04:00:00+00:00,,4197.7446,4086.154510900055,4309.334461595065
2025-08-17 05:00:00+00:00,,4363.262,4251.672334331868,4474.852285026876
2025-08-17 06:00:00+00:00,,4718.5312,4606.941073415342,4830.121024110351
2025-08-17 07:00:00+00:00,,5098.6836,4987.093618348945,5210.273569043954
2025-08-17 08:00:00+00:00,,5360.4673,5248.877547200367,5472.057497895377
2025-08-17 09:00:00+00:00,,5409.9873,5298.3972963177675,5521.577247012776
2025-08-17 10:00:00+00:00,,5279.712,5168.121844394602,5391.301795089611
2025-08-17 11:00:00+00:00,,5049.704,4938.114204563871,5161.29415525888
2025-08-17 12:00:00+00:00,,4866.51,4754.919878771138,4978.099829466148
2025-08-17 13:00:00+00:00,,4781.552,4669.961898270739,4893.141848965748
2025-08-17 14:00:00+00:00,,4750.762,4639.172046248469,4862.351996943478
2025-08-17 15:00:00+00:00,,4892.818,4781.227981026433,5004.407931721442
2025-08-17 16:00:00+00:00,,5053.707,4942.117223514315,5165.297174209324
2025-08-17 17:00:00+00:00,,5149.7373,5038.147532338988,5261.327483033997
2025-08-17 18:00:00+00:00,,5138.8457,5027.255684003056,5250.435634698065
2025-08-17 19:00:00+00:00,,5242.679,5131.089033227606,5354.268983922615
2025-08-17 20:00:00+00:00,,5141.087,5029.497068717019,5252.677019412028
2025-08-17 21:00:00+00:00,,4957.806,4846.216071743444,5069.396022438454
2025-08-17 22:00:00+00:00,,4758.3354,4646.745577962607,4869.925528657617
2025-08-17 23:00:00+00:00,,4620.138,4508.548040223526,4731.727990918536
2025-08-18 00:00:00+00:00,,4653.7827,4542.192942908817,4765.372893603826
2025-08-18 01:00:00+00:00,,4829.861,4718.27105492397,4941.451005618979
2025-08-18 02:00:00+00:00,,5064.6284,4953.038642017828,5176.218592712838
2025-08-18 03:00:00+00:00,,5759.7725,5648.182213834593,5871.3621645296025
2025-08-18 04:00:00+00:00,,6795.5854,6683.99546533895,6907.17541603396
2025-08-18 05:00:00+00:00,,7582.4644,7470.874342868015,7694.054293563025
2025-08-18 06:00:00+00:00,,7883.9033,7772.313225993879,7995.493176688889
2025-08-18 07:00:00+00:00,,7908.488,7796.897846326613,8020.077797021622
2025-08-18 08:00:00+00:00,,7935.84,7824.250081395812,8047.4300320908205
2025-08-18 09:00:00+00:00,,7908.3325,7796.742687918557,8019.922638613566
2025-08-18 10:00:00+00:00,,7688.182,7576.591940558414,7799.771891253423
2025-08-18 11:00:00+00:00,,7554.3545,7442.764669655657,7665.944620350666
2025-08-18 12:00:00+00:00,,7398.314,7286.723745046663,7509.903695741672
2025-08-18 13:00:00+00:00,,7300.038,7188.4478878924765,7411.627838587486
2025-08-18 14:00:00+00:00,,7182.0557,7070.4657233107555,7293.645674005765
2025-08-18 15:00:00+00:00,,7209.948,7098.35829371228,7321.538244407289
2025-08-18 16:00:00+00:00,,7180.459,7068.869104204858,7292.049054899867
2025-08-18 17:00:00+00:00,,7165.103,7053.513222710974,7276.6931734059835
2025-08-18 18:00:00+00:00,,7070.018,6958.427969644459,7181.607920339469
2025-08-18 19:00:00+00:00,,6842.3667,6730.776766271672,6953.956716966682
2025-08-18 20:00:00+00:00,,6288.389,6176.799092680198,6399.979043375208
2025-08-18 21:00:00+00:00,,5774.1777,5662.587558892706,5885.767509587715
2025-08-18 22:00:00+00:00,,5393.652,5282.061818051008,5505.241768746017
2025-08-18 23:00:00+00:00,,5162.767,5051.177354774096,5274.357305469104
2025-08-19 00:00:00+00:00,,5064.772,4953.181904381455,5176.361855076464
2025-08-19 01:00:00+00:00,,5061.879,4950.288956319752,5173.4689070147615
