date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-12-25 00:00:00+00:00,,5127.55,5015.960049930495,5239.140000625504
2025-12-25 01:00:00+00:00,,5072.8364,4961.246232900046,5184.426183595056
2025-12-25 02:00:00+00:00,,5026.164,4914.573971960281,5137.753922655289
2025-12-25 03:00:00+00:00,,5251.9014,5140.3111867561465,5363.491137451156
2025-12-25 04:00:00+00:00,,5604.976,5493.385870388137,5716.565821083146
2025-12-25 05:00:00+00:00,,5760.3364,5648.746256284032,5871.92620697904
2025-12-25 06:00:00+00:00,,5899.203,5787.61311646575,6010.793067160759
2025-12-25 07:00:00+00:00,,6172.392,6060.8022504561,6283.98220115111
2025-12-25 08:00:00+00:00,,6611.8647,6500.274543083061,6723.45449377807
2025-12-25 09:00:00+00:00,,6837.5757,6725.985549406044,6949.165500101053
2025-12-25 10:00:00+00:00,,6925.841,6814.250842687142,7037.430793382151
2025-12-25 11:00:00+00:00,,6872.711,6761.121068944193,6984.301019639202
2025-12-25 12:00:00+00:00,,6731.1553,6619.5655115350355,6842.745462230045
2025-12-25 13:00:00+00:00,,6667.642,6556.052286033481,6779.2322367284905
2025-12-25 14:00:00+00:00,,6586.7446,6475.154436118254,6698.334386813263
2025-12-25 15:00:00+00:00,,6795.4907,6683.900764328118,6907.0807150231285
2025-12-25 16:00:00+00:00,,7096.2476,6984.657642978266,7207.8375936732755
2025-12-25 17:00:00+00:00,,7223.3037,7111.713855335384,7334.8938060303935
2025-12-25 18:00:00+00:00,,7130.9097,7019.319445032893,7242.499395727902
2025-12-25 19:00:00+00:00,,6891.3755,6779.785622766708,7002.965573461717
2025-12-25 20:00:00+00:00,,6600.528,6488.9380747758505,6712.11802547086
2025-12-25 21:00:00+00:00,,6361.3286,6249.738711923088,6472.918662618097
2025-12-25 22:00:00+00:00,,6044.4043,5932.814067989697,6155.994018684706
2025-12-25 23:00:00+00:00,,5768.383,5656.792825707725,5879.972776402734
2025-12-26 00:00:00+00:00,,5530.93,5419.340131442691,5642.5200821377
2025-12-26 01:00:00+00:00,,5478.5513,5366.961168046721,5590.14111874173
2025-12-26 02:00:00+00:00,,5575.098,5463.507935143116,5686.687885838125
2025-12-26 03:00:00+00:00,,5695.854,5584.263832427008,5807.443783122018
2025-12-26 04:00:00+00:00,,5946.6494,5835.059597468495,6058.239548163505
2025-12-26 05:00:00+00:00,,6061.5347,5949.944711854806,6173.124662549815
2025-12-26 06:00:00+00:00,,6492.103,6380.512865678444,6603.692816373453
2025-12-26 07:00:00+00:00,,7234.075,7122.48538367909,7345.665334374099
2025-12-26 08:00:00+00:00,,7904.357,7792.767199813792,8015.947150508801
2025-12-26 09:00:00+00:00,,8098.0034,7986.413220298575,8209.593170993585
2025-12-26 10:00:00+00:00,,8059.596,7948.005991141271,8171.18594183628
2025-12-26 11:00:00+00:00,,7987.214,7875.62382903751,8098.80377973252
2025-12-26 12:00:00+00:00,,7843.479,7731.888852560103,7955.068803255113
2025-12-26 13:00:00+00:00,,7631.2764,7519.686192370129,7742.866143065137
2025-12-26 14:00:00+00:00,,7544.7046,7433.1147683581385,7656.294719053148
2025-12-26 15:00:00+00:00,,7631.244,7519.654242993662,7742.834193688671
2025-12-26 16:00:00+00:00,,7832.9497,7721.359748607518,7944.539699302526
