date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-04 00:00:00+00:00,,6559.9136,6448.323739037963,6671.503689732972
2025-03-04 01:00:00+00:00,,6719.211,6607.620905752987,6830.800856447996
2025-03-04 02:00:00+00:00,,6886.5215,6774.931526809097,6998.111477504106
2025-03-04 03:00:00+00:00,,7068.248,6956.65817812037,7179.83812881538
2025-03-04 04:00:00+00:00,,7714.925,7603.335013181089,7826.514963876098
2025-03-04 05:00:00+00:00,,8414.396,8302.806535904707,8525.986486599717
2025-03-04 06:00:00+00:00,,8911.648,8800.058304008144,9023.238254703152
2025-03-04 07:00:00+00:00,,9153.476,9041.885853583779,9265.065804278789
2025-03-04 08:00:00+00:00,,9290.3,9178.71007796525,9401.890028660258
2025-03-04 09:00:00+00:00,,9354.283,9242.69295292799,9465.872903623
2025-03-04 10:00:00+00:00,,9166.102,9054.51146542353,9277.69141611854
2025-03-04 11:00:00+00:00,,8973.6,8862.009164638876,9085.189115333884
2025-03-04 12:00:00+00:00,,8715.424,8603.833730921573,8827.013681616583
2025-03-04 13:00:00+00:00,,8461.261,8349.671172877244,8572.851123572253
2025-03-04 14:00:00+00:00,,8230.48,8118.890120215119,8342.07007091013
2025-03-04 15:00:00+00:00,,8248.832,8137.242487843113,8360.422438538122
2025-03-04 16:00:00+00:00,,8280.336,8168.746272474629,8391.926223169638
2025-03-04 17:00:00+00:00,,8517.081,8405.491491983106,8628.671442678115
2025-03-04 18:00:00+00:00,,8456.662,8345.072332044387,8568.252282739395
2025-03-04 19:00:00+00:00,,8128.365,8016.7754944953585,8239.955445190368
2025-03-04 20:00:00+00:00,,7814.3984,7702.808632065809,7925.98858276082
2025-03-04 21:00:00+00:00,,7427.5156,7315.925390165881,7539.1053408608905
2025-03-04 22:00:00+00:00,,7033.856,6922.265778986193,7145.4457296812025
2025-03-04 23:00:00+00:00,,6614.7188,6503.129014876063,6726.308965571072
2025-03-05 00:00:00+00:00,,6533.403,6421.8129324922675,6644.992883187277
2025-03-05 01:00:00+00:00,,6607.273,6495.683078859896,6718.863029554906
2025-03-05 02:00:00+00:00,,6873.295,6761.704846081622,6984.884796776631
2025-03-05 03:00:00+00:00,,7202.5596,7090.969575545525,7314.149526240534
2025-03-05 04:00:00+00:00,,7949.352,7837.762118489033,8060.942069184042
2025-03-05 05:00:00+00:00,,8625.677,8514.086912764433,8737.266863459441
2025-03-05 06:00:00+00:00,,8987.753,8876.162568470325,9099.342519165333
2025-03-05 07:00:00+00:00,,9147.072,9035.482382811006,9258.662333506014
2025-03-05 08:00:00+00:00,,9248.236,9136.646514580869,9359.826465275877
2025-03-05 09:00:00+00:00,,9411.515,9299.92499262062,9523.10494331563
2025-03-05 10:00:00+00:00,,9235.765,9124.17470160124,9347.354652296248
2025-03-05 11:00:00+00:00,,9077.266,8965.675204495703,9188.855155190711
2025-03-05 12:00:00+00:00,,8803.264,8691.673783100197,8914.853733795208
2025-03-05 13:00:00+00:00,,8484.431,8372.840758725117,8596.020709420127
2025-03-05 14:00:00+00:00,,8258.011,8146.4211358377415,8369.60108653275
2025-03-05 15:00:00+00:00,,8244.339,8132.749181918692,8355.9291326137
2025-03-05 16:00:00+00:00,,8308.741,8197.1516473628,8420.33159805781
2025-03-05 17:00:00+00:00,,8481.229,8369.638853395238,8592.818804090246
2025-03-05 18:00:00+00:00,,8434.163,8322.57351315883,8545.75346385384
2025-03-05 19:00:00+00:00,,8019.5903,7908.000273499659,8131.180224194668
2025-03-05 20:00:00+00:00,,7655.99,7544.400479587141,7767.58043028215
2025-03-05 21:00:00+00:00,,7195.8643,7084.274056882012,7307.454007577021
2025-03-05 22:00:00+00:00,,6671.484,6559.894017988694,6783.073968683703
2025-03-05 23:00:00+00:00,,6144.839,6033.2490147219205,6256.42896541693
2025-03-06 00:00:00+00:00,,5936.106,5824.516005833229,6047.695956528238
